,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
205,,0.01,1000,180,8,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.001953125,0.20067238807678223,0.0005323886871337891,ITML+kNN,iris
206,,0.01,1000,360,8,0.96,0.8666666666666667,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.04422166387140532,0.001953125,0.19457387924194336,0.0005543231964111328,ITML+kNN,iris
207,,0.01,1000,720,8,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.001953125,0.520932674407959,0.0005278587341308594,ITML+kNN,iris
208,,0.1,50,90,8,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.033333333333333326,0.001953125,0.08584022521972656,0.0005280971527099609,ITML+kNN,iris
209,,0.1,50,180,8,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.035901098714230015,0.001953125,0.38144397735595703,0.0005321502685546875,ITML+kNN,iris
210,,0.1,50,360,8,0.9266666666666666,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.046666666666666655,0.001953125,1.0110223293304443,0.0005273818969726562,ITML+kNN,iris
211,,0.1,50,720,8,0.9,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.04472135954999579,0.001953125,1.9269201755523682,0.0005276203155517578,ITML+kNN,iris
212,,0.1,250,90,8,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.001953125,0.04792451858520508,0.0005500316619873047,ITML+kNN,iris
213,,0.1,250,180,8,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.030550504633038926,0.001953125,0.24523591995239258,0.0005176067352294922,ITML+kNN,iris
214,,0.1,250,360,8,0.9333333333333333,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.04216370213557838,0.001953125,0.7029702663421631,0.0005164146423339844,ITML+kNN,iris
215,,0.1,250,720,8,0.9066666666666666,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,1.0,0.06110100926607786,0.001953125,4.0443291664123535,0.0005269050598144531,ITML+kNN,iris
216,,0.1,500,90,8,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.033333333333333326,0.001953125,0.08942294120788574,0.0005311965942382812,ITML+kNN,iris
217,,0.1,500,180,8,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.052068331172711015,0.001953125,0.16330671310424805,0.0005383491516113281,ITML+kNN,iris
218,,0.1,500,360,8,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.05163977794943221,0.001953125,0.5886616706848145,0.0005311965942382812,ITML+kNN,iris
219,,0.1,500,720,8,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.04268749491621898,0.001953125,4.060628652572632,0.0005214214324951172,ITML+kNN,iris
220,,0.1,1000,90,8,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.001953125,0.03280901908874512,0.0005221366882324219,ITML+kNN,iris
221,,0.1,1000,180,8,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.033333333333333326,0.001953125,0.26867103576660156,0.0005254745483398438,ITML+kNN,iris
222,,0.1,1000,360,8,0.94,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.04666666666666665,0.001953125,0.5184681415557861,0.0005300045013427734,ITML+kNN,iris
223,,0.1,1000,720,8,0.9066666666666666,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,1.0,0.05333333333333333,0.001953125,5.064115524291992,0.0005431175231933594,ITML+kNN,iris
224,,1.0,50,90,8,0.9266666666666666,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.8,0.8,0.9333333333333333,0.9333333333333333,0.06960204339273698,0.001953125,0.4545857906341553,0.0005352497100830078,ITML+kNN,iris
225,,1.0,50,180,8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.059628479399994404,0.001953125,0.8946516513824463,0.0005395412445068359,ITML+kNN,iris
226,,1.0,50,360,8,0.8533333333333334,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8,0.8,0.8666666666666667,0.8666666666666667,0.039999999999999994,0.001953125,1.116868019104004,0.0005457401275634766,ITML+kNN,iris
227,,1.0,50,720,8,0.8333333333333334,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.06146362971528594,0.001953125,2.028409242630005,0.0005295276641845703,ITML+kNN,iris
228,,1.0,250,90,8,0.8933333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.044221663871405324,0.001953125,0.6689560413360596,0.0005235671997070312,ITML+kNN,iris
229,,1.0,250,180,8,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.04268749491621898,0.001953125,1.812762975692749,0.0005533695220947266,ITML+kNN,iris
230,,1.0,250,360,8,0.88,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.04988876515698588,0.001953125,3.707578182220459,0.0005266666412353516,ITML+kNN,iris
231,,1.0,250,720,8,0.8333333333333334,0.7333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.8666666666666667,0.8,0.6666666666666666,0.8666666666666667,0.8,0.08563488385776755,0.001953125,8.093276739120483,0.0005307197570800781,ITML+kNN,iris
232,,1.0,500,90,8,0.9133333333333333,0.8,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.059999999999999984,0.001953125,0.46732544898986816,0.000518798828125,ITML+kNN,iris
233,,1.0,500,180,8,0.8733333333333333,0.8,0.8666666666666667,0.8666666666666667,1.0,0.8,0.8666666666666667,0.8666666666666667,0.8,1.0,0.8666666666666667,0.06960204339273698,0.001953125,1.3049392700195312,0.0005228519439697266,ITML+kNN,iris
234,,1.0,500,360,8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.051639777949432246,0.001953125,6.509213447570801,0.0005285739898681641,ITML+kNN,iris
235,,1.0,500,720,8,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.07302967433402216,0.001953125,12.813042402267456,0.0005269050598144531,ITML+kNN,iris
236,,1.0,1000,90,8,0.9066666666666666,0.8,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.053333333333333316,0.001953125,0.26633429527282715,0.0005273818969726562,ITML+kNN,iris
237,,1.0,1000,180,8,0.8933333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.0,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.06110100926607785,0.001953125,1.4100935459136963,0.0005238056182861328,ITML+kNN,iris
238,,1.0,1000,360,8,0.8733333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.069602043392737,0.001953125,9.072960615158081,0.0005164146423339844,ITML+kNN,iris
239,,1.0,1000,720,8,0.88,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.04988876515698587,0.001953125,29.30311417579651,0.0005342960357666016,ITML+kNN,iris
240,,10.0,50,90,8,0.9,0.8,0.8666666666666667,1.0,0.8666666666666667,0.8,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.0683130051063973,0.001953125,0.3600733280181885,0.0005290508270263672,ITML+kNN,iris
241,,10.0,50,180,8,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.8,0.04988876515698587,0.001953125,0.4401888847351074,0.0005414485931396484,ITML+kNN,iris
242,,10.0,50,360,8,0.86,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.8666666666666667,0.6,0.8666666666666667,0.8666666666666667,0.10088497300281038,0.001953125,0.7945365905761719,0.0005352497100830078,ITML+kNN,iris
243,,10.0,50,720,8,0.8333333333333334,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.04472135954999581,0.001953125,1.638580560684204,0.0005333423614501953,ITML+kNN,iris
244,,10.0,250,90,8,0.8933333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.07423685817106697,0.001953125,1.2880680561065674,0.0005278587341308594,ITML+kNN,iris
245,,10.0,250,180,8,0.82,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.8,0.6666666666666666,0.8,0.8,0.06699917080747261,0.001953125,1.9977445602416992,0.0005197525024414062,ITML+kNN,iris
246,,10.0,250,360,8,0.8266666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.6666666666666666,0.7333333333333333,0.8,0.07423685817106697,0.001953125,3.484452247619629,0.0005261898040771484,ITML+kNN,iris
247,,10.0,250,720,8,0.8466666666666667,0.8,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8,0.9333333333333333,0.07916228058025279,0.001953125,7.799021005630493,0.0005145072937011719,ITML+kNN,iris
248,,10.0,500,90,8,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.9333333333333333,0.9333333333333333,0.046666666666666655,0.001953125,2.096691370010376,0.0005173683166503906,ITML+kNN,iris
249,,10.0,500,180,8,0.8533333333333334,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.6666666666666666,0.8,0.9333333333333333,0.07774602526460402,0.001953125,3.586153030395508,0.0005304813385009766,ITML+kNN,iris
250,,10.0,500,360,8,0.7933333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.0813770374382247,0.001953125,6.175420045852661,0.0005254745483398438,ITML+kNN,iris
251,,10.0,500,720,8,0.82,0.8,0.8666666666666667,0.8666666666666667,0.8,0.8,0.8,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.06000000000000001,0.001953125,13.79759430885315,0.0005323886871337891,ITML+kNN,iris
252,,10.0,1000,90,8,0.88,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,1.0,0.08844332774281066,0.001953125,2.284123420715332,0.0005195140838623047,ITML+kNN,iris
253,,10.0,1000,180,8,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8,0.9333333333333333,0.04988876515698587,0.001953125,6.233341693878174,0.0005252361297607422,ITML+kNN,iris
254,,10.0,1000,360,8,0.86,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,1.0,0.06289320754704404,0.001953125,12.224472522735596,0.0005354881286621094,ITML+kNN,iris
255,,10.0,1000,720,8,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.8,0.8,0.053333333333333344,0.001953125,21.773646593093872,0.0005421638488769531,ITML+kNN,iris
256,,0.01,50,90,16,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.033333333333333326,0.001953125,0.19196438789367676,0.0005400180816650391,ITML+kNN,iris
257,,0.01,50,180,16,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.030550504633038926,0.001953125,0.18009448051452637,0.0005404949188232422,ITML+kNN,iris
258,,0.01,50,360,16,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.030550504633038926,0.001953125,0.36665821075439453,0.0005407333374023438,ITML+kNN,iris
259,,0.01,50,720,16,0.9333333333333333,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.029814239699997188,0.001953125,0.6785597801208496,0.0005319118499755859,ITML+kNN,iris
260,,0.01,250,90,16,0.96,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03265986323710904,0.001953125,0.07617497444152832,0.0005214214324951172,ITML+kNN,iris
261,,0.01,250,180,16,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03265986323710904,0.001953125,0.17227554321289062,0.00052642822265625,ITML+kNN,iris
262,,0.01,250,360,16,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.030550504633038926,0.001953125,0.24914312362670898,0.0005223751068115234,ITML+kNN,iris
263,,0.01,250,720,16,0.9266666666666666,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03590109871423002,0.001953125,0.8212494850158691,0.0005164146423339844,ITML+kNN,iris
264,,0.01,500,90,16,0.96,0.8666666666666667,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.04422166387140532,0.001953125,0.04005312919616699,0.0005199909210205078,ITML+kNN,iris
265,,0.01,500,180,16,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.030550504633038926,0.001953125,0.1468827724456787,0.0005311965942382812,ITML+kNN,iris
266,,0.01,500,360,16,0.9266666666666666,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03590109871423002,0.001953125,0.3608870506286621,0.0005285739898681641,ITML+kNN,iris
267,,0.01,500,720,16,0.9333333333333333,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.029814239699997188,0.001953125,0.5615367889404297,0.0005357265472412109,ITML+kNN,iris
268,,0.01,1000,90,16,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.033333333333333326,0.001953125,0.026979446411132812,0.0005328655242919922,ITML+kNN,iris
269,,0.01,1000,180,16,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.030550504633038926,0.001953125,0.20067238807678223,0.0005319118499755859,ITML+kNN,iris
270,,0.01,1000,360,16,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.030550504633038926,0.001953125,0.19457387924194336,0.0005261898040771484,ITML+kNN,iris
271,,0.01,1000,720,16,0.9333333333333333,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.029814239699997188,0.001953125,0.520932674407959,0.0005166530609130859,ITML+kNN,iris
272,,0.1,50,90,16,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.04216370213557838,0.001953125,0.08584022521972656,0.0005216598510742188,ITML+kNN,iris
273,,0.1,50,180,16,0.9066666666666666,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.04422166387140532,0.001953125,0.38144397735595703,0.0005280971527099609,ITML+kNN,iris
274,,0.1,50,360,16,0.9133333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.04268749491621898,0.001953125,1.0110223293304443,0.0005323886871337891,ITML+kNN,iris
275,,0.1,50,720,16,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.05537749241945385,0.001953125,1.9269201755523682,0.0005335807800292969,ITML+kNN,iris
276,,0.1,250,90,16,0.9266666666666666,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.03590109871423002,0.001953125,0.04792451858520508,0.0005383491516113281,ITML+kNN,iris
277,,0.1,250,180,16,0.9333333333333333,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.04216370213557838,0.001953125,0.24523591995239258,0.0005309581756591797,ITML+kNN,iris
278,,0.1,250,360,16,0.8866666666666667,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.06699917080747261,0.001953125,0.7029702663421631,0.0005269050598144531,ITML+kNN,iris
279,,0.1,250,720,16,0.8933333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.04422166387140532,0.001953125,4.0443291664123535,0.0005331039428710938,ITML+kNN,iris
280,,0.1,500,90,16,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.04216370213557838,0.001953125,0.08942294120788574,0.0005340576171875,ITML+kNN,iris
281,,0.1,500,180,16,0.92,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.039999999999999994,0.001953125,0.16330671310424805,0.0005352497100830078,ITML+kNN,iris
282,,0.1,500,360,16,0.8933333333333333,0.8,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.06110100926607785,0.001953125,0.5886616706848145,0.0005371570587158203,ITML+kNN,iris
283,,0.1,500,720,16,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.04268749491621898,0.001953125,4.060628652572632,0.0005145072937011719,ITML+kNN,iris
284,,0.1,1000,90,16,0.9333333333333333,0.9333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.04216370213557838,0.001953125,0.03280901908874512,0.0005240440368652344,ITML+kNN,iris
285,,0.1,1000,180,16,0.9066666666666666,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.04422166387140532,0.001953125,0.26867103576660156,0.0005297660827636719,ITML+kNN,iris
286,,0.1,1000,360,16,0.9133333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.030550504633038926,0.001953125,0.5184681415557861,0.0005183219909667969,ITML+kNN,iris
287,,0.1,1000,720,16,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.05537749241945385,0.001953125,5.064115524291992,0.0005285739898681641,ITML+kNN,iris
288,,1.0,50,90,16,0.8733333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.06289320754704404,0.001953125,0.4545857906341553,0.0005283355712890625,ITML+kNN,iris
289,,1.0,50,180,16,0.86,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.05537749241945385,0.001953125,0.8946516513824463,0.0005457401275634766,ITML+kNN,iris
290,,1.0,50,360,16,0.8533333333333334,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.0653197264742181,0.001953125,1.116868019104004,0.0005860328674316406,ITML+kNN,iris
291,,1.0,50,720,16,0.8333333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.6,0.8666666666666667,0.8666666666666667,0.08563488385776753,0.001953125,2.028409242630005,0.0005309581756591797,ITML+kNN,iris
292,,1.0,250,90,16,0.8733333333333333,0.8,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.05537749241945382,0.001953125,0.6689560413360596,0.0005316734313964844,ITML+kNN,iris
293,,1.0,250,180,16,0.86,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.046666666666666655,0.001953125,1.812762975692749,0.00052642822265625,ITML+kNN,iris
294,,1.0,250,360,16,0.8733333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.04666666666666665,0.001953125,3.707578182220459,0.0005352497100830078,ITML+kNN,iris
295,,1.0,250,720,16,0.8133333333333334,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.6666666666666666,0.8666666666666667,0.8,0.0653197264742181,0.001953125,8.093276739120483,0.0005140304565429688,ITML+kNN,iris
296,,1.0,500,90,16,0.8866666666666667,0.8,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.059999999999999984,0.001953125,0.46732544898986816,0.0005724430084228516,ITML+kNN,iris
297,,1.0,500,180,16,0.84,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.9333333333333333,0.08000000000000003,0.001953125,1.3049392700195312,0.0005240440368652344,ITML+kNN,iris
298,,1.0,500,360,16,0.8533333333333334,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.07180219742846006,0.001953125,6.509213447570801,0.0005431175231933594,ITML+kNN,iris
299,,1.0,500,720,16,0.8333333333333334,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.6666666666666666,0.8666666666666667,0.8,0.06831300510639733,0.001953125,12.813042402267456,0.0005195140838623047,ITML+kNN,iris
300,,1.0,1000,90,16,0.88,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.04988876515698588,0.001953125,0.26633429527282715,0.0005245208740234375,ITML+kNN,iris
301,,1.0,1000,180,16,0.86,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.05537749241945385,0.001953125,1.4100935459136963,0.0005257129669189453,ITML+kNN,iris
