,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
203,,0.01,500,720,8,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.8116656303405761,1154.177663230896,0.12067070007324218,ITML+kNN,iris
204,,0.01,1000,90,8,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.033333333333333326,0.815644383430481,1154.3608810186386,0.1211733102798462,ITML+kNN,iris
205,,0.01,1000,180,8,0.98,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,1.0,0.030550504633038926,0.8196231365203858,1154.6977102041244,0.1216778039932251,ITML+kNN,iris
206,,0.01,1000,360,8,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.033333333333333326,0.8236018896102906,1155.2065198421478,0.12217569351196289,ITML+kNN,iris
207,,0.01,1000,720,8,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.8275806427001953,1156.5027647018433,0.1226797342300415,ITML+kNN,iris
208,,0.1,50,90,8,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.033333333333333326,0.8315593957901001,1156.786221766472,0.12318365573883057,ITML+kNN,iris
209,,0.1,50,180,8,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.05163977794943221,0.8355381488800049,1157.5949110507966,0.12368934154510498,ITML+kNN,iris
210,,0.1,50,360,8,0.9133333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,1.0,0.059999999999999984,0.8395169019699097,1159.2232179164887,0.12419304847717286,ITML+kNN,iris
211,,0.1,50,720,8,0.88,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.04988876515698588,0.8434956550598145,1162.3735120773315,0.12469592094421386,ITML+kNN,iris
212,,0.1,250,90,8,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.04422166387140532,0.8474744081497192,1162.6318734884262,0.1252004623413086,ITML+kNN,iris
213,,0.1,250,180,8,0.9266666666666666,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.046666666666666655,0.851453161239624,1163.2883106470108,0.12570133209228515,ITML+kNN,iris
214,,0.1,250,360,8,0.9266666666666666,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.05537749241945382,0.8554319143295288,1165.9854657411574,0.1262059211730957,ITML+kNN,iris
215,,0.1,250,720,8,0.92,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.04988876515698587,0.8594106674194336,1178.4323122024537,0.12670960426330566,ITML+kNN,iris
216,,0.1,500,90,8,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.8633894205093384,1178.5916870832443,0.1272205114364624,ITML+kNN,iris
217,,0.1,500,180,8,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.05163977794943221,0.8673681735992431,1179.242405462265,0.12772860527038574,ITML+kNN,iris
218,,0.1,500,360,8,0.9066666666666666,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,1.0,0.06110100926607786,0.8713469266891479,1181.9606835603713,0.12823200225830078,ITML+kNN,iris
219,,0.1,500,720,8,0.8933333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.044221663871405324,0.8753256797790527,1196.8940028905868,0.12873411178588867,ITML+kNN,iris
220,,0.1,1000,90,8,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.030550504633038926,0.8793044328689575,1197.0351165533066,0.12923893928527833,ITML+kNN,iris
221,,0.1,1000,180,8,0.94,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.04666666666666665,0.8832831859588623,1197.601373744011,0.12974364757537843,ITML+kNN,iris
222,,0.1,1000,360,8,0.9266666666666666,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.04666666666666666,0.887261939048767,1199.9546800374985,0.1302504062652588,ITML+kNN,iris
223,,0.1,1000,720,8,0.9,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.04472135954999579,0.8912406921386719,1215.219945859909,0.13075580596923828,ITML+kNN,iris
224,,1.0,50,90,8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.059628479399994404,0.8952194452285767,1215.730723452568,0.13125832080841066,ITML+kNN,iris
225,,1.0,50,180,8,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8,0.9333333333333333,0.8666666666666667,0.05163977794943222,0.8991981983184815,1216.6447162389754,0.131760835647583,ITML+kNN,iris
226,,1.0,50,360,8,0.82,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8,0.8666666666666667,0.06699917080747261,0.9031769514083863,1218.2103734254838,0.13226828575134278,ITML+kNN,iris
227,,1.0,50,720,8,0.8333333333333334,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8,0.8,0.08027729719194865,0.907155704498291,1221.1208767414093,0.13277130126953124,ITML+kNN,iris
228,,1.0,250,90,8,0.9266666666666666,0.8666666666666667,0.8666666666666667,1.0,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.05537749241945382,0.9111344575881958,1222.6440637111664,0.13327925205230712,ITML+kNN,iris
229,,1.0,250,180,8,0.9066666666666666,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,1.0,0.06110100926607786,0.9151132106781006,1226.1535995721817,0.1337812900543213,ITML+kNN,iris
230,,1.0,250,360,8,0.8533333333333334,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8,0.8,0.04988876515698588,0.9190919637680054,1232.4568794727325,0.13428974151611328,ITML+kNN,iris
231,,1.0,250,720,8,0.84,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07423685817106698,0.9230707168579102,1244.8353087186813,0.13479239940643312,ITML+kNN,iris
232,,1.0,500,90,8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.051639777949432246,0.9270494699478149,1246.5838601350783,0.13529484272003173,ITML+kNN,iris
233,,1.0,500,180,8,0.8933333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.0679869268479038,0.9310282230377197,1252.829313635826,0.1357964515686035,ITML+kNN,iris
234,,1.0,500,360,8,0.9,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.04472135954999579,0.9350069761276245,1264.650134086609,0.13629908561706544,ITML+kNN,iris
235,,1.0,500,720,8,0.8533333333333334,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.8,0.05811865258054232,0.9389857292175293,1288.1425364494323,0.13680036067962648,ITML+kNN,iris
236,,1.0,1000,90,8,0.8866666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8,0.9333333333333333,1.0,0.06699917080747259,0.9429644823074341,1289.7421580553055,0.13730189800262452,ITML+kNN,iris
237,,1.0,1000,180,8,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8,0.06666666666666668,0.9469432353973388,1299.1769688367845,0.13780295848846436,ITML+kNN,iris
238,,1.0,1000,360,8,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.04268749491621898,0.9509219884872436,1322.1682718753814,0.1383054256439209,ITML+kNN,iris
239,,1.0,1000,720,8,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.06531972647421809,0.9549007415771484,1369.6484123706819,0.1388066053390503,ITML+kNN,iris
240,,10.0,50,90,8,0.8533333333333334,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.0498887651569859,0.9588794946670532,1370.0724977254868,0.13930788040161132,ITML+kNN,iris
241,,10.0,50,180,8,0.8133333333333334,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8,0.7333333333333333,0.6666666666666666,0.8666666666666667,0.8,0.08326663997864533,0.962858247756958,1370.8798386096955,0.13980846405029296,ITML+kNN,iris
242,,10.0,50,360,8,0.8533333333333334,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8,0.7333333333333333,0.8666666666666667,0.06531972647421809,0.9668370008468627,1372.2932965278626,0.14031682014465333,ITML+kNN,iris
243,,10.0,50,720,8,0.82,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8,0.8666666666666667,0.6666666666666666,0.8,0.8,0.07916228058025279,0.9708157539367676,1374.8918118476868,0.1408222198486328,ITML+kNN,iris
244,,10.0,250,90,8,0.84,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.7333333333333333,0.06798692684790382,0.9747945070266724,1376.6257182121276,0.1413259744644165,ITML+kNN,iris
245,,10.0,250,180,8,0.8466666666666667,0.7333333333333333,0.9333333333333333,0.8,0.8666666666666667,1.0,0.8666666666666667,0.8666666666666667,0.6,0.8666666666666667,0.9333333333333333,0.1077032961426901,0.9787732601165772,1379.9373121261597,0.14183521270751953,ITML+kNN,iris
246,,10.0,250,360,8,0.8133333333333334,0.8,0.8666666666666667,0.8,0.9333333333333333,0.8,0.8,0.7333333333333333,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.07180219742846007,0.982752013206482,1386.038878417015,0.14233474731445311,ITML+kNN,iris
247,,10.0,250,720,8,0.84,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.6666666666666666,0.8,0.8666666666666667,0.09043106644167026,0.9867307662963867,1398.1143679618835,0.14283838272094726,ITML+kNN,iris
248,,10.0,500,90,8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.8,0.6666666666666666,0.9333333333333333,1.0,0.09428090415820634,0.9907095193862915,1401.294086098671,0.14334793090820314,ITML+kNN,iris
249,,10.0,500,180,8,0.8333333333333334,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.05374838498865703,0.9946882724761963,1407.6499163627625,0.14385476112365722,ITML+kNN,iris
250,,10.0,500,360,8,0.8533333333333334,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.05811865258054232,0.9986670255661011,1419.5053364515304,0.14436609745025636,ITML+kNN,iris
251,,10.0,500,720,8,0.82,0.8,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.6666666666666666,0.8,0.8,0.06699917080747261,1.002645778656006,1442.6462205410003,0.1448723554611206,ITML+kNN,iris
252,,10.0,1000,90,8,0.8466666666666667,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.8666666666666667,0.09910712498212339,1.0066245317459106,1448.79978826046,0.14537758827209474,ITML+kNN,iris
253,,10.0,1000,180,8,0.8533333333333334,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.8,0.06531972647421809,1.0106032848358155,1460.7923199415206,0.14588212966918945,ITML+kNN,iris
254,,10.0,1000,360,8,0.7933333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.6666666666666666,0.8,0.7333333333333333,0.06960204339273704,1.0145820379257202,1483.8636133670807,0.14638671875,ITML+kNN,iris
255,,10.0,1000,720,8,0.8333333333333334,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.8666666666666667,0.08027729719194865,1.018560791015625,1528.7104506492615,0.14688825607299805,ITML+kNN,iris
256,,0.01,50,90,16,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.030550504633038926,1.0225395441055298,1529.1580820083618,0.14739482402801513,ITML+kNN,iris
257,,0.01,50,180,16,0.9466666666666667,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.039999999999999994,1.0265182971954345,1529.560925245285,0.14790174961090088,ITML+kNN,iris
258,,0.01,50,360,16,0.9266666666666666,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,1.0304970502853394,1530.149437379837,0.1484060287475586,ITML+kNN,iris
259,,0.01,50,720,16,0.9133333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.04268749491621898,1.0344758033752441,1531.5889149427414,0.14890899658203124,ITML+kNN,iris
260,,0.01,250,90,16,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026666666666666658,1.0384545564651488,1531.7357903242112,0.14941420555114746,ITML+kNN,iris
261,,0.01,250,180,16,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026666666666666658,1.0424333095550538,1532.0499620914459,0.14991514682769774,ITML+kNN,iris
262,,0.01,250,360,16,0.9266666666666666,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03590109871423002,1.0464120626449585,1532.5858971595765,0.15041422843933105,ITML+kNN,iris
263,,0.01,250,720,16,0.9133333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.04268749491621898,1.0503908157348634,1533.9874113559722,0.15092451572418214,ITML+kNN,iris
264,,0.01,500,90,16,0.94,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03590109871423002,1.054369568824768,1534.1673038005829,0.15142714977264404,ITML+kNN,iris
265,,0.01,500,180,16,0.9266666666666666,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03590109871423002,1.0583483219146728,1534.4745606184006,0.15192892551422119,ITML+kNN,iris
266,,0.01,500,360,16,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.04216370213557838,1.0623270750045777,1535.0218985795975,0.15243237018585204,ITML+kNN,iris
267,,0.01,500,720,16,0.9133333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.04268749491621898,1.0663058280944824,1536.3552758932115,0.15293352603912352,ITML+kNN,iris
268,,0.01,1000,90,16,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.030550504633038926,1.0702845811843873,1536.538493680954,0.15343456268310546,ITML+kNN,iris
269,,0.01,1000,180,16,0.94,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03590109871423002,1.074263334274292,1536.8753228664398,0.15394065380096436,ITML+kNN,iris
270,,0.01,1000,360,16,0.9266666666666666,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03590109871423002,1.0782420873641967,1537.3841325044632,0.1544416904449463,ITML+kNN,iris
271,,0.01,1000,720,16,0.9133333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.04268749491621898,1.0822208404541016,1538.6803773641586,0.15494141578674317,ITML+kNN,iris
272,,0.1,50,90,16,0.9133333333333333,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.04268749491621898,1.0861995935440063,1538.9638344287873,0.1554412603378296,ITML+kNN,iris
273,,0.1,50,180,16,0.9,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.053748384988656986,1.0901783466339112,1539.772523713112,0.15594241619110108,ITML+kNN,iris
274,,0.1,50,360,16,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.06289320754704404,1.094157099723816,1541.400830578804,0.15644245147705077,ITML+kNN,iris
275,,0.1,50,720,16,0.88,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.039999999999999994,1.0981358528137206,1544.5511247396469,0.1569530725479126,ITML+kNN,iris
276,,0.1,250,90,16,0.92,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.039999999999999994,1.1021146059036255,1544.8094861507416,0.1574547290802002,ITML+kNN,iris
277,,0.1,250,180,16,0.9133333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.04268749491621898,1.1060933589935302,1545.4659233093262,0.157958459854126,ITML+kNN,iris
278,,0.1,250,360,16,0.88,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.039999999999999994,1.1100721120834351,1548.1630784034728,0.15845859050750732,ITML+kNN,iris
279,,0.1,250,720,16,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.035901098714230015,1.1140508651733398,1560.609924864769,0.1589590311050415,ITML+kNN,iris
280,,0.1,500,90,16,0.9066666666666666,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,1.0,0.9333333333333333,0.06110100926607785,1.1180296182632445,1560.7692997455597,0.15945675373077392,ITML+kNN,iris
281,,0.1,500,180,16,0.9,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.053748384988656986,1.1220083713531495,1561.4200181245803,0.15995457172393798,ITML+kNN,iris
282,,0.1,500,360,16,0.9,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.053748384988656986,1.1259871244430542,1564.1382962226867,0.1604542016983032,ITML+kNN,iris
283,,0.1,500,720,16,0.86,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.05537749241945385,1.129965877532959,1579.0716155529021,0.16095213890075682,ITML+kNN,iris
284,,0.1,1000,90,16,0.9266666666666666,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03590109871423002,1.1339446306228638,1579.212729215622,0.16145553588867187,ITML+kNN,iris
285,,0.1,1000,180,16,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.04268749491621898,1.1379233837127685,1579.7789864063263,0.16195201873779297,ITML+kNN,iris
286,,0.1,1000,360,16,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.04268749491621898,1.1419021368026734,1582.132292699814,0.16245512962341307,ITML+kNN,iris
287,,0.1,1000,720,16,0.8866666666666667,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.06699917080747261,1.145880889892578,1597.3975585222245,0.1629556655883789,ITML+kNN,iris
288,,1.0,50,90,16,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.05537749241945385,1.149859642982483,1597.9083361148835,0.16345598697662353,ITML+kNN,iris
289,,1.0,50,180,16,0.8333333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.05374838498865703,1.1538383960723877,1598.8223289012908,0.1639566659927368,ITML+kNN,iris
290,,1.0,50,360,16,0.84,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.06110100926607787,1.1578171491622924,1600.3879860877992,0.16445627212524414,ITML+kNN,iris
291,,1.0,50,720,16,0.8066666666666666,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.6666666666666666,0.8,0.8,0.06289320754704406,1.1617959022521973,1603.2984894037247,0.1649608850479126,ITML+kNN,iris
292,,1.0,250,90,16,0.8933333333333333,0.8,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.053333333333333316,1.165774655342102,1604.8216763734818,0.16546251773834228,ITML+kNN,iris
293,,1.0,250,180,16,0.8533333333333334,0.8,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.05811865258054232,1.169753408432007,1608.3312122344971,0.16596832275390624,ITML+kNN,iris
294,,1.0,250,360,16,0.8333333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8,0.06831300510639733,1.1737321615219116,1614.6344921350478,0.16646735668182372,ITML+kNN,iris
295,,1.0,250,720,16,0.8133333333333334,0.8,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.07180219742846009,1.1777109146118163,1627.0129213809967,0.1669684648513794,ITML+kNN,iris
296,,1.0,500,90,16,0.86,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.07571877794400365,1.1816896677017212,1628.7614727973937,0.1674726963043213,ITML+kNN,iris
297,,1.0,500,180,16,0.84,0.7333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.08000000000000002,1.185668420791626,1635.0069262981415,0.16797642707824706,ITML+kNN,iris
