,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
201,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,2,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0419920921325683,8.334362673759461,0.0,stand+LFDA+kNN,ionosphere
202,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,3,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.047150468826294,8.364498615264893,0.0,stand+LFDA+kNN,ionosphere
203,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,3,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0523088455200196,8.39366548061371,0.0,stand+LFDA+kNN,ionosphere
204,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,4,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0574672222137451,8.420923852920533,0.0,stand+LFDA+kNN,ionosphere
205,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,4,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0626255989074707,8.448065543174744,0.0,stand+LFDA+kNN,ionosphere
206,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,5,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0677839756011962,8.471362543106078,0.0,stand+LFDA+kNN,ionosphere
207,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,5,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.072942352294922,8.528214049339294,0.0,stand+LFDA+kNN,ionosphere
208,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,6,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0781007289886475,8.60252230167389,0.0,stand+LFDA+kNN,ionosphere
209,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,6,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.083259105682373,8.667652463912964,0.0,stand+LFDA+kNN,ionosphere
210,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,7,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0884174823760986,8.700590586662292,0.0,stand+LFDA+kNN,ionosphere
211,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,7,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0935758590698241,8.732054495811463,0.0,stand+LFDA+kNN,ionosphere
212,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,8,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.09873423576355,8.754593515396119,0.0,stand+LFDA+kNN,ionosphere
213,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,8,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1038926124572754,8.784485864639283,0.0,stand+LFDA+kNN,ionosphere
214,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,9,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.109050989151001,8.812686777114868,0.0,stand+LFDA+kNN,ionosphere
215,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,9,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1142093658447265,8.854389238357545,0.0,stand+LFDA+kNN,ionosphere
216,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,10,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.119367742538452,8.887483191490173,0.0,stand+LFDA+kNN,ionosphere
217,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,10,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1245261192321778,8.923194479942321,0.0,stand+LFDA+kNN,ionosphere
218,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,11,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1296844959259034,8.956326246261597,0.0,stand+LFDA+kNN,ionosphere
219,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,11,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.134842872619629,8.988396286964417,0.0,stand+LFDA+kNN,ionosphere
220,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,12,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1400012493133544,9.023145389556884,0.0,stand+LFDA+kNN,ionosphere
221,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,12,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.14515962600708,9.048180603981018,0.0,stand+LFDA+kNN,ionosphere
222,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,13,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1503180027008058,9.14584777355194,0.0,stand+LFDA+kNN,ionosphere
223,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,13,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1554763793945313,9.209000372886658,0.0,stand+LFDA+kNN,ionosphere
224,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,14,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1606347560882568,9.242600083351135,0.0,stand+LFDA+kNN,ionosphere
225,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,14,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1657931327819824,9.267581510543824,0.0,stand+LFDA+kNN,ionosphere
226,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,15,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.170951509475708,9.291541194915771,0.0,stand+LFDA+kNN,ionosphere
227,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,15,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1761098861694337,9.316206622123719,0.0,stand+LFDA+kNN,ionosphere
228,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,16,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1812682628631592,9.34924237728119,0.0,stand+LFDA+kNN,ionosphere
229,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,16,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1864266395568848,9.385950255393983,0.0,stand+LFDA+kNN,ionosphere
230,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,17,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1915850162506103,9.421440863609314,0.0,stand+LFDA+kNN,ionosphere
231,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,17,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1967433929443358,9.448687744140624,0.0,stand+LFDA+kNN,ionosphere
232,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,18,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2019017696380616,9.491983938217164,0.0,stand+LFDA+kNN,ionosphere
233,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,18,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2070601463317872,9.521331691741944,0.0,stand+LFDA+kNN,ionosphere
234,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,19,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2122185230255127,9.551534032821655,0.0,stand+LFDA+kNN,ionosphere
235,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,19,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2173768997192382,9.618531012535096,0.0,stand+LFDA+kNN,ionosphere
236,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,20,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2225352764129638,9.681853890419006,0.0,stand+LFDA+kNN,ionosphere
237,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,20,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2276936531066895,9.773713040351868,0.0,stand+LFDA+kNN,ionosphere
238,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,21,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.232852029800415,9.810576844215394,0.0,stand+LFDA+kNN,ionosphere
239,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,21,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2380104064941406,9.829940152168273,0.0,stand+LFDA+kNN,ionosphere
240,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,22,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2431687831878662,9.841864776611327,0.0,stand+LFDA+kNN,ionosphere
241,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,22,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2483271598815917,9.853263068199158,0.0,stand+LFDA+kNN,ionosphere
242,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,23,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2534855365753175,9.880593609809875,0.0,stand+LFDA+kNN,ionosphere
243,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,23,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.258643913269043,9.901824188232421,0.0,stand+LFDA+kNN,ionosphere
244,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,24,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2638022899627686,9.925712132453919,0.0,stand+LFDA+kNN,ionosphere
245,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,24,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.268960666656494,9.957002973556518,0.0,stand+LFDA+kNN,ionosphere
246,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,25,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2741190433502196,9.985588812828064,0.0,stand+LFDA+kNN,ionosphere
247,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,25,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2792774200439454,10.008045506477355,0.0,stand+LFDA+kNN,ionosphere
248,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,26,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.284435796737671,10.032865381240844,0.0,stand+LFDA+kNN,ionosphere
249,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,26,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2895941734313965,10.065927219390868,0.0,stand+LFDA+kNN,ionosphere
250,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,27,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.294752550125122,10.09018166065216,0.0,stand+LFDA+kNN,ionosphere
251,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,27,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2999109268188476,10.165238833427429,0.0,stand+LFDA+kNN,ionosphere
252,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,28,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3050693035125733,10.269604277610778,0.0,stand+LFDA+kNN,ionosphere
253,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,28,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3102276802062989,10.32195885181427,0.0,stand+LFDA+kNN,ionosphere
254,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,29,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3153860569000244,10.349186897277832,0.0,stand+LFDA+kNN,ionosphere
255,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,29,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.32054443359375,10.37603006362915,0.0,stand+LFDA+kNN,ionosphere
256,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,30,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3257028102874755,10.401463603973388,0.0,stand+LFDA+kNN,ionosphere
257,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,30,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3308611869812013,10.431376409530639,0.0,stand+LFDA+kNN,ionosphere
258,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,31,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3360195636749268,10.457065916061401,0.0,stand+LFDA+kNN,ionosphere
259,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,31,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3411779403686523,10.493856525421142,0.0,stand+LFDA+kNN,ionosphere
260,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,32,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3463363170623779,10.523829245567322,0.0,stand+LFDA+kNN,ionosphere
261,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,32,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3514946937561034,10.553307247161865,0.0,stand+LFDA+kNN,ionosphere
262,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,33,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3566530704498292,10.580774927139283,0.0,stand+LFDA+kNN,ionosphere
263,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,33,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3618114471435547,10.599423599243163,0.0,stand+LFDA+kNN,ionosphere
264,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,1,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3669698238372803,10.899618792533875,0.0,stand+LFDA+kNN,ionosphere
265,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,1,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3721282005310058,10.936882734298706,0.0,stand+LFDA+kNN,ionosphere
266,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,2,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3772865772247314,10.959212708473206,0.0,stand+LFDA+kNN,ionosphere
267,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,2,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3824449539184571,10.984218573570251,0.0,stand+LFDA+kNN,ionosphere
268,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,3,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3876033306121827,11.014354515075684,0.0,stand+LFDA+kNN,ionosphere
269,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,3,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3927617073059082,11.0435213804245,0.0,stand+LFDA+kNN,ionosphere
270,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,4,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3979200839996337,11.070779752731323,0.0,stand+LFDA+kNN,ionosphere
271,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,4,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4030784606933593,11.097921442985534,0.0,stand+LFDA+kNN,ionosphere
272,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,5,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.408236837387085,11.12121844291687,0.0,stand+LFDA+kNN,ionosphere
273,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,5,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4133952140808106,11.178069949150085,0.0,stand+LFDA+kNN,ionosphere
274,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,6,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4185535907745361,11.25237820148468,0.0,stand+LFDA+kNN,ionosphere
275,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,6,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4237119674682617,11.317508363723755,0.0,stand+LFDA+kNN,ionosphere
276,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,7,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4288703441619872,11.350446486473084,0.0,stand+LFDA+kNN,ionosphere
277,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,7,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.434028720855713,11.381910395622253,0.0,stand+LFDA+kNN,ionosphere
278,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,8,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4391870975494385,11.404449415206908,0.0,stand+LFDA+kNN,ionosphere
279,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,8,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.444345474243164,11.434341764450073,0.0,stand+LFDA+kNN,ionosphere
280,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,9,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4495038509368896,11.46254267692566,0.0,stand+LFDA+kNN,ionosphere
281,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,9,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4546622276306151,11.504245138168335,0.0,stand+LFDA+kNN,ionosphere
282,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,10,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.459820604324341,11.537339091300964,0.0,stand+LFDA+kNN,ionosphere
283,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,10,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4649789810180665,11.573050379753113,0.0,stand+LFDA+kNN,ionosphere
284,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,11,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.470137357711792,11.606182146072388,0.0,stand+LFDA+kNN,ionosphere
285,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,11,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4752957344055175,11.638252186775208,0.0,stand+LFDA+kNN,ionosphere
286,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,12,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.480454111099243,11.673001289367676,0.0,stand+LFDA+kNN,ionosphere
287,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,12,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4856124877929688,11.698036503791808,0.0,stand+LFDA+kNN,ionosphere
288,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,13,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4907708644866944,11.795703673362732,0.0,stand+LFDA+kNN,ionosphere
289,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,13,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.49592924118042,11.858856272697448,0.0,stand+LFDA+kNN,ionosphere
290,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,14,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5010876178741455,11.892455983161927,0.0,stand+LFDA+kNN,ionosphere
291,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,14,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.506245994567871,11.917437410354614,0.0,stand+LFDA+kNN,ionosphere
292,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,15,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5114043712615968,11.941397094726563,0.0,stand+LFDA+kNN,ionosphere
293,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,15,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5165627479553223,11.966062521934509,0.0,stand+LFDA+kNN,ionosphere
294,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,16,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5217211246490479,11.99909827709198,0.0,stand+LFDA+kNN,ionosphere
295,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,16,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5268795013427734,12.035806155204773,0.0,stand+LFDA+kNN,ionosphere
296,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,17,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.532037878036499,12.071296763420104,0.0,stand+LFDA+kNN,ionosphere
297,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,17,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5371962547302247,12.098543643951416,0.0,stand+LFDA+kNN,ionosphere
298,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,18,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5423546314239502,12.141839838027954,0.0,stand+LFDA+kNN,ionosphere
299,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,18,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5475130081176758,12.171187591552734,0.0,stand+LFDA+kNN,ionosphere
300,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,19,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5526713848114013,12.201389932632447,0.0,stand+LFDA+kNN,ionosphere
301,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,19,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5578297615051269,12.268386912345886,0.0,stand+LFDA+kNN,ionosphere
