,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
198,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,1,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.1162576675415039,0,stand+LFDA+kNN,ionosphere
199,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,1,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0083770751953125,0,stand+LFDA+kNN,ionosphere
200,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,2,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.010848045349121094,0,stand+LFDA+kNN,ionosphere
201,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,2,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04099750518798828,0,stand+LFDA+kNN,ionosphere
202,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,3,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03530097007751465,0,stand+LFDA+kNN,ionosphere
203,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,3,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03900861740112305,0,stand+LFDA+kNN,ionosphere
204,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,4,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.21796035766601562,0,stand+LFDA+kNN,ionosphere
205,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,4,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04212498664855957,0,stand+LFDA+kNN,ionosphere
206,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,5,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07190704345703125,0,stand+LFDA+kNN,ionosphere
207,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,5,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.019318103790283203,0,stand+LFDA+kNN,ionosphere
208,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,6,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.028963804244995117,0,stand+LFDA+kNN,ionosphere
209,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,6,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029155254364013672,0,stand+LFDA+kNN,ionosphere
210,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,7,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025994062423706055,0,stand+LFDA+kNN,ionosphere
211,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,7,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029657363891601562,0,stand+LFDA+kNN,ionosphere
212,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,8,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.014595985412597656,0,stand+LFDA+kNN,ionosphere
213,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,8,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029829025268554688,0,stand+LFDA+kNN,ionosphere
214,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,9,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02792835235595703,0,stand+LFDA+kNN,ionosphere
215,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,9,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03091597557067871,0,stand+LFDA+kNN,ionosphere
216,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,10,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07331418991088867,0,stand+LFDA+kNN,ionosphere
217,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,10,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025728702545166016,0,stand+LFDA+kNN,ionosphere
218,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,11,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.06708669662475586,0,stand+LFDA+kNN,ionosphere
219,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,11,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03920769691467285,0,stand+LFDA+kNN,ionosphere
220,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,12,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.047563791275024414,0,stand+LFDA+kNN,ionosphere
221,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,12,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.00914907455444336,0,stand+LFDA+kNN,ionosphere
222,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,13,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.014093399047851562,0,stand+LFDA+kNN,ionosphere
223,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,13,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.023663043975830078,0,stand+LFDA+kNN,ionosphere
224,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,14,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03870511054992676,0,stand+LFDA+kNN,ionosphere
225,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,14,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.031392574310302734,0,stand+LFDA+kNN,ionosphere
226,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,15,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08641719818115234,0,stand+LFDA+kNN,ionosphere
227,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,15,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07920646667480469,0,stand+LFDA+kNN,ionosphere
228,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,16,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02508997917175293,0,stand+LFDA+kNN,ionosphere
229,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,16,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02917623519897461,0,stand+LFDA+kNN,ionosphere
230,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,17,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03602194786071777,0,stand+LFDA+kNN,ionosphere
231,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,17,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03597688674926758,0,stand+LFDA+kNN,ionosphere
232,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,18,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.043555498123168945,0,stand+LFDA+kNN,ionosphere
233,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,18,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.015526533126831055,0,stand+LFDA+kNN,ionosphere
234,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,19,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.015187740325927734,0,stand+LFDA+kNN,ionosphere
235,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,19,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04294252395629883,0,stand+LFDA+kNN,ionosphere
236,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,20,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.024417638778686523,0,stand+LFDA+kNN,ionosphere
237,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,20,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03948664665222168,0,stand+LFDA+kNN,ionosphere
238,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,21,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08931183815002441,0,stand+LFDA+kNN,ionosphere
239,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,21,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03499555587768555,0,stand+LFDA+kNN,ionosphere
240,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,22,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.027846574783325195,0,stand+LFDA+kNN,ionosphere
241,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,22,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.023822546005249023,0,stand+LFDA+kNN,ionosphere
242,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,23,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02547001838684082,0,stand+LFDA+kNN,ionosphere
243,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,23,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03187084197998047,0,stand+LFDA+kNN,ionosphere
244,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,24,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.024419069290161133,0,stand+LFDA+kNN,ionosphere
245,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,24,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04117155075073242,0,stand+LFDA+kNN,ionosphere
246,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,25,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025904178619384766,0,stand+LFDA+kNN,ionosphere
247,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,25,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04129958152770996,0,stand+LFDA+kNN,ionosphere
248,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,26,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02346062660217285,0,stand+LFDA+kNN,ionosphere
249,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,26,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.007204532623291016,0,stand+LFDA+kNN,ionosphere
250,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,27,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0528872013092041,0,stand+LFDA+kNN,ionosphere
251,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,27,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08490109443664551,0,stand+LFDA+kNN,ionosphere
252,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,28,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03213667869567871,0,stand+LFDA+kNN,ionosphere
253,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,28,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0340733528137207,0,stand+LFDA+kNN,ionosphere
254,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,29,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0461428165435791,0,stand+LFDA+kNN,ionosphere
255,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,29,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.043609619140625,0,stand+LFDA+kNN,ionosphere
256,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,30,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02580547332763672,0,stand+LFDA+kNN,ionosphere
257,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,30,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.027890920639038086,0,stand+LFDA+kNN,ionosphere
258,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,31,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.031463623046875,0,stand+LFDA+kNN,ionosphere
259,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,31,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.022900819778442383,0,stand+LFDA+kNN,ionosphere
260,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,32,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04070711135864258,0,stand+LFDA+kNN,ionosphere
261,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,32,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.06523394584655762,0,stand+LFDA+kNN,ionosphere
262,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,33,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0567622184753418,0,stand+LFDA+kNN,ionosphere
263,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,33,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03288412094116211,0,stand+LFDA+kNN,ionosphere
264,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,1,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.1162576675415039,0,stand+LFDA+kNN,ionosphere
265,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,1,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0083770751953125,0,stand+LFDA+kNN,ionosphere
266,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,2,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.010848045349121094,0,stand+LFDA+kNN,ionosphere
267,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,2,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04099750518798828,0,stand+LFDA+kNN,ionosphere
268,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,3,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03530097007751465,0,stand+LFDA+kNN,ionosphere
269,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,3,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03900861740112305,0,stand+LFDA+kNN,ionosphere
270,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,4,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.21796035766601562,0,stand+LFDA+kNN,ionosphere
271,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,4,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04212498664855957,0,stand+LFDA+kNN,ionosphere
272,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,5,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07190704345703125,0,stand+LFDA+kNN,ionosphere
273,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,5,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.019318103790283203,0,stand+LFDA+kNN,ionosphere
274,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,6,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.028963804244995117,0,stand+LFDA+kNN,ionosphere
275,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,6,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029155254364013672,0,stand+LFDA+kNN,ionosphere
276,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,7,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025994062423706055,0,stand+LFDA+kNN,ionosphere
277,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,7,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029657363891601562,0,stand+LFDA+kNN,ionosphere
278,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,8,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.014595985412597656,0,stand+LFDA+kNN,ionosphere
279,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,8,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029829025268554688,0,stand+LFDA+kNN,ionosphere
280,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,9,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02792835235595703,0,stand+LFDA+kNN,ionosphere
281,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,9,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03091597557067871,0,stand+LFDA+kNN,ionosphere
282,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,10,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07331418991088867,0,stand+LFDA+kNN,ionosphere
283,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,10,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025728702545166016,0,stand+LFDA+kNN,ionosphere
284,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,11,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.06708669662475586,0,stand+LFDA+kNN,ionosphere
285,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,11,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03920769691467285,0,stand+LFDA+kNN,ionosphere
286,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,12,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.047563791275024414,0,stand+LFDA+kNN,ionosphere
287,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,12,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.00914907455444336,0,stand+LFDA+kNN,ionosphere
288,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,13,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.014093399047851562,0,stand+LFDA+kNN,ionosphere
289,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,13,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.023663043975830078,0,stand+LFDA+kNN,ionosphere
290,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,14,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03870511054992676,0,stand+LFDA+kNN,ionosphere
291,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,14,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.031392574310302734,0,stand+LFDA+kNN,ionosphere
292,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,15,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08641719818115234,0,stand+LFDA+kNN,ionosphere
293,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,15,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07920646667480469,0,stand+LFDA+kNN,ionosphere
294,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,16,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02508997917175293,0,stand+LFDA+kNN,ionosphere
295,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,16,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02917623519897461,0,stand+LFDA+kNN,ionosphere
296,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,17,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03602194786071777,0,stand+LFDA+kNN,ionosphere
