,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
292,,16,1,1e-07,250,0.5,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.027916806070960965,0.7452097177505493,4616.492323112488,0.1542034387588501,0.9750312109862672,0.9874213836477987,0.9691358024691358,0.975,0.975,0.98125,0.98125,0.96875,0.96875,0.96875,0.9751552795031055,0.00619673146655483,stand+LMNN+kNN,wine
293,,16,1,1e-07,250,0.9,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.027916806070960965,0.747753095626831,4617.893450284004,0.1547250270843506,0.9744069912609239,0.9874213836477987,0.9691358024691358,0.96875,0.975,0.98125,0.98125,0.96875,0.96875,0.96875,0.9751552795031055,0.0064786506365983165,stand+LMNN+kNN,wine
294,,16,1,1e-07,500,0.1,0.9550561797752809,0.9473684210526315,0.9375,1.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.0418426319092971,0.7502964735031128,4620.742905712128,0.1552490234375,0.9737827715355806,0.9811320754716981,0.9814814814814815,0.9625,0.975,0.98125,0.975,0.96875,0.96875,0.96875,0.9751552795031055,0.006141465031620412,stand+LMNN+kNN,wine
295,,16,1,1e-07,500,0.5,0.9550561797752809,0.9473684210526315,0.9375,1.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.0418426319092971,0.7528398513793946,4623.664735960961,0.15576796531677245,0.9762796504369539,0.9874213836477987,0.9814814814814815,0.9625,0.98125,0.98125,0.975,0.96875,0.975,0.975,0.9751552795031055,0.006733179997239506,stand+LMNN+kNN,wine
296,,16,1,1e-07,500,0.9,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.027916806070960965,0.7553832292556762,4626.534180974961,0.156294846534729,0.9744069912609239,0.9811320754716981,0.9753086419753086,0.9625,0.975,0.98125,0.9875,0.9625,0.96875,0.975,0.9751552795031055,0.0076230636622180966,stand+LMNN+kNN,wine
297,,16,1,1e-07,1000,0.1,0.9719101123595506,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,0.9411764705882353,0.028606127442939427,0.757926607131958,4632.299540376664,0.15681724548339843,0.982521847690387,0.9748427672955975,0.9938271604938271,0.975,0.9875,0.9875,0.975,0.98125,0.99375,0.98125,0.9751552795031055,0.007301161764446178,stand+LMNN+kNN,wine
298,,16,1,1e-07,1000,0.5,0.9775280898876404,1.0,0.9375,1.0,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,0.9411764705882353,0.028524920520712656,0.7604699850082397,4638.100327301026,0.1573338031768799,0.9862671660424469,0.9811320754716981,0.9938271604938271,0.98125,0.99375,0.99375,0.98125,0.9875,0.99375,0.98125,0.9751552795031055,0.006723172793789891,stand+LMNN+kNN,wine
299,,16,1,1e-07,1000,0.9,0.9775280898876404,1.0,0.9375,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,0.9411764705882353,0.028524920520712656,0.7630133628845215,4643.540581178665,0.15785627365112304,0.9918851435705368,0.9874213836477987,1.0,0.9875,0.9875,1.0,0.9875,0.9875,1.0,0.99375,0.9875776397515528,0.0056251844736164205,stand+LMNN+kNN,wine
300,,16,2,1e-07,50,0.1,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.027916806070960965,0.7655567407608033,4644.041188240051,0.15838637351989746,0.9731585518102372,0.9874213836477987,0.9691358024691358,0.9625,0.975,0.98125,0.98125,0.9625,0.96875,0.96875,0.9751552795031055,0.00789943228821576,stand+LMNN+kNN,wine
301,,16,2,1e-07,50,0.5,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.027916806070960965,0.7681001186370849,4644.55093228817,0.15890705585479736,0.9731585518102372,0.9874213836477987,0.9691358024691358,0.9625,0.975,0.98125,0.98125,0.9625,0.96875,0.96875,0.9751552795031055,0.00789943228821576,stand+LMNN+kNN,wine
302,,16,2,1e-07,50,0.9,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.027916806070960965,0.7706434965133667,4645.017971229553,0.15942413806915284,0.9731585518102372,0.9874213836477987,0.9691358024691358,0.9625,0.975,0.98125,0.98125,0.9625,0.96875,0.96875,0.9751552795031055,0.00789943228821576,stand+LMNN+kNN,wine
303,,16,2,1e-07,250,0.1,0.9719101123595506,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,0.028274665760425068,0.7731868743896484,4647.436259794235,0.15994470119476317,0.9781523096129837,0.9874213836477987,0.9753086419753086,0.96875,0.98125,0.98125,0.9875,0.96875,0.975,0.975,0.9813664596273292,0.00638423097767485,stand+LMNN+kNN,wine
304,,16,2,1e-07,250,0.5,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.027916806070960965,0.7757302522659302,4650.019740748406,0.16046805381774903,0.9775280898876404,0.9874213836477987,0.9753086419753086,0.96875,0.98125,0.98125,0.98125,0.96875,0.975,0.975,0.9813664596273292,0.00570951756566241,stand+LMNN+kNN,wine
305,,16,2,1e-07,250,0.9,0.9719101123595506,0.9473684210526315,0.9375,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.028606127442939427,0.778273630142212,4652.550531816482,0.1609872102737427,0.9756554307116105,0.9874213836477987,0.9753086419753086,0.96875,0.975,0.98125,0.98125,0.96875,0.96875,0.96875,0.9813664596273292,0.006518753546616201,stand+LMNN+kNN,wine
306,,16,2,1e-07,500,0.1,0.9606741573033708,0.9473684210526315,0.9375,1.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,0.043607722504224004,0.7808170080184936,4657.638234829903,0.16150429248809814,0.9781523096129837,0.9811320754716981,0.9753086419753086,0.96875,0.9875,0.98125,0.9875,0.96875,0.975,0.98125,0.9751552795031055,0.0063768410585215264,stand+LMNN+kNN,wine
307,,16,2,1e-07,500,0.5,0.9606741573033708,0.9473684210526315,0.9375,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,1.0,1.0,1.0,1.0,0.043607722504224004,0.7833603858947754,4662.7530613899235,0.16202936172485352,0.9744069912609239,0.9811320754716981,0.9753086419753086,0.96875,0.96875,0.98125,0.98125,0.9625,0.98125,0.96875,0.9751552795031055,0.0065181362058666596,stand+LMNN+kNN,wine
308,,16,2,1e-07,500,0.9,0.9606741573033708,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.8888888888888888,1.0,1.0,1.0,0.9411764705882353,0.035999182639070426,0.7859037637710571,4667.790085458755,0.16255104541778564,0.9737827715355806,0.9811320754716981,0.9691358024691358,0.96875,0.975,0.98125,0.98125,0.9625,0.98125,0.9625,0.9751552795031055,0.00725382837805865,stand+LMNN+kNN,wine
309,,16,2,1e-07,1000,0.1,0.9775280898876404,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.02763129388748755,0.7884471416473389,4678.463035726547,0.1630707263946533,0.9868913857677902,0.9748427672955975,0.9876543209876543,0.99375,0.99375,0.99375,0.9875,0.9875,0.9875,0.9875,0.9751552795031055,0.006527563611224244,stand+LMNN+kNN,wine
310,,16,2,1e-07,1000,0.5,0.9662921348314607,1.0,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.028124310263944834,0.7909905195236206,4688.782224726677,0.16358814239501954,0.9943820224719101,0.9937106918238994,1.0,0.9875,0.99375,1.0,0.99375,0.99375,1.0,0.9875,0.9937888198757764,0.004375041856565762,stand+LMNN+kNN,wine
311,,16,2,1e-07,1000,0.9,0.9775280898876404,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.027216552697590882,0.7935338973999023,4698.322773957252,0.16411592960357665,0.9987515605493134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875776397515528,0.0037267080745341684,stand+LMNN+kNN,wine
312,,16,4,1e-07,50,0.1,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.027916806070960965,0.7960772752761841,4699.129911494255,0.1646338939666748,0.9737827715355806,0.9874213836477987,0.9691358024691358,0.96875,0.975,0.98125,0.98125,0.9625,0.96875,0.96875,0.9751552795031055,0.007251041116529455,stand+LMNN+kNN,wine
313,,16,4,1e-07,50,0.5,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.027916806070960965,0.7986206531524658,4699.937276029586,0.1651548147201538,0.9737827715355806,0.9874213836477987,0.9691358024691358,0.96875,0.975,0.98125,0.98125,0.9625,0.96875,0.96875,0.9751552795031055,0.007251041116529455,stand+LMNN+kNN,wine
314,,16,4,1e-07,50,0.9,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.027916806070960965,0.8011640310287476,4700.769488620758,0.16567730903625488,0.9731585518102372,0.9874213836477987,0.9691358024691358,0.9625,0.975,0.98125,0.98125,0.9625,0.96875,0.96875,0.9751552795031055,0.00789943228821576,stand+LMNN+kNN,wine
315,,16,4,1e-07,250,0.1,0.9719101123595506,0.9473684210526315,0.9375,1.0,0.8888888888888888,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,0.03763961575894523,0.8037074089050293,4704.92003428936,0.16619699001312255,0.9762796504369539,0.9874213836477987,0.9814814814814815,0.96875,0.98125,0.975,0.975,0.96875,0.975,0.975,0.9751552795031055,0.005450753422713808,stand+LMNN+kNN,wine
316,,16,4,1e-07,250,0.5,0.9775280898876404,0.9473684210526315,0.9375,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,0.027803951388563817,0.806250786781311,4709.0884978532795,0.1667174816131592,0.9762796504369539,0.9874213836477987,0.9753086419753086,0.96875,0.975,0.975,0.98125,0.96875,0.98125,0.975,0.9751552795031055,0.005422702596484963,stand+LMNN+kNN,wine
317,,16,4,1e-07,250,0.9,0.9775280898876404,0.9473684210526315,0.9375,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,0.027803951388563817,0.8087941646575928,4713.237945270538,0.1672316312789917,0.978776529338327,0.9874213836477987,0.9753086419753086,0.975,0.975,0.98125,0.9875,0.96875,0.98125,0.975,0.9813664596273292,0.005701926825205548,stand+LMNN+kNN,wine
318,,16,4,1e-07,500,0.1,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,0.037167314813764035,0.8113375425338745,4721.710330104828,0.16775047779083252,0.9912609238451935,0.9874213836477987,0.9938271604938271,0.99375,0.9875,1.0,0.98125,0.99375,0.99375,0.99375,0.9875776397515528,0.005004105402358193,stand+LMNN+kNN,wine
319,,16,4,1e-07,500,0.5,0.9719101123595506,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,0.028274665760425068,0.8138809204101562,4730.2178431272505,0.1682725429534912,0.9937578027465668,0.9874213836477987,0.9876543209876543,0.99375,0.9875,1.0,0.99375,1.0,0.99375,0.99375,1.0,0.0048317503498806515,stand+LMNN+kNN,wine
320,,16,4,1e-07,500,0.9,0.9887640449438202,1.0,0.9375,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,0.023662118107501143,0.816424298286438,4738.265435695648,0.16879618167877197,0.9962546816479401,0.9937106918238994,1.0,0.99375,0.99375,1.0,1.0,1.0,0.99375,0.99375,0.9937888198757764,0.003061951887166758,stand+LMNN+kNN,wine
321,,16,4,1e-07,1000,0.1,0.9719101123595506,1.0,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.028539892483381284,0.8189676761627197,4755.951694273948,0.16931734085083008,0.9956304619225967,1.0,0.9938271604938271,0.9875,1.0,0.99375,0.9875,1.0,1.0,0.99375,1.0,0.004878496249007203,stand+LMNN+kNN,wine
322,,16,4,1e-07,1000,0.5,0.9719101123595506,1.0,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.028539892483381284,0.8215110540390015,4772.538893580437,0.16983914375305176,0.9987515605493134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.99375,1.0,0.002499999999999991,stand+LMNN+kNN,wine
323,,16,4,1e-07,1000,0.9,0.9831460674157303,1.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.02545875386086579,0.8240544319152832,4788.015926790237,0.170356822013855,0.9993757802746567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937888198757764,0.0018633540372670842,stand+LMNN+kNN,wine
324,,16,8,1e-07,50,0.1,0.9719101123595506,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,0.028274665760425068,0.8265978097915649,4789.417142128945,0.17090327739715577,0.9775280898876404,0.9874213836477987,0.9753086419753086,0.96875,0.975,0.98125,0.98125,0.96875,0.98125,0.975,0.9813664596273292,0.00570951756566241,stand+LMNN+kNN,wine
325,,16,8,1e-07,50,0.5,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.027916806070960965,0.8291411876678467,4790.853536295891,0.17143137454986573,0.9750312109862672,0.9874213836477987,0.9691358024691358,0.96875,0.975,0.98125,0.98125,0.96875,0.96875,0.96875,0.9813664596273292,0.006808586086857857,stand+LMNN+kNN,wine
326,,16,8,1e-07,50,0.9,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.027916806070960965,0.8316845655441284,4792.286932134628,0.17195682525634765,0.9737827715355806,0.9874213836477987,0.9691358024691358,0.96875,0.975,0.98125,0.98125,0.9625,0.96875,0.96875,0.9751552795031055,0.007251041116529455,stand+LMNN+kNN,wine
327,,16,8,1e-07,250,0.1,0.9606741573033708,0.9473684210526315,0.9375,1.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,0.043607722504224004,0.8342279434204102,4799.364016985894,0.17248570919036865,0.9925093632958801,0.9937106918238994,0.9938271604938271,0.99375,0.9875,0.99375,1.0,0.99375,0.99375,0.9875,0.9875776397515528,0.0037410616974666217,stand+LMNN+kNN,wine
328,,16,8,1e-07,250,0.5,0.9606741573033708,0.9473684210526315,0.9375,1.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,0.043607722504224004,0.8367713212966919,4806.560347032547,0.17300982475280763,0.9862671660424469,0.9937106918238994,0.9876543209876543,0.98125,0.98125,0.9875,0.99375,0.9875,0.98125,0.9875,0.9813664596273292,0.004662779734772779,stand+LMNN+kNN,wine
329,,16,8,1e-07,250,0.9,0.9719101123595506,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,0.028274665760425068,0.8393146991729736,4813.718161702156,0.17353060245513915,0.9769038701622972,0.9811320754716981,0.9814814814814815,0.975,0.98125,0.98125,0.98125,0.96875,0.975,0.96875,0.9751552795031055,0.004886480834858364,stand+LMNN+kNN,wine
330,,16,8,1e-07,500,0.1,0.9719101123595506,1.0,0.9375,1.0,1.0,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.037839257571736895,0.8418580770492554,4828.179790139198,0.17406117916107178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
331,,16,8,1e-07,500,0.5,0.9831460674157303,1.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.02545875386086579,0.8444014549255371,4842.717660808563,0.17458665370941162,0.9993757802746567,0.9937106918238994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001886792452830188,stand+LMNN+kNN,wine
332,,16,8,1e-07,500,0.9,0.9831460674157303,1.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.02545875386086579,0.8469448328018189,4857.573857879639,0.1751180648803711,0.9993757802746567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,0.0018749999999999936,stand+LMNN+kNN,wine
333,,16,8,1e-07,1000,0.1,0.9775280898876404,1.0,0.9375,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.028131429306290416,0.8494882106781005,4888.993065595627,0.17564189434051514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
334,,16,8,1e-07,1000,0.5,0.9831460674157303,1.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.02545875386086579,0.8520315885543823,4920.680013489723,0.17616548538208007,0.9993757802746567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,0.0018749999999999936,stand+LMNN+kNN,wine
335,,16,8,1e-07,1000,0.9,0.9831460674157303,1.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.02545875386086579,0.8545749664306641,4942.682822799683,0.17669289112091063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
336,,16,16,1e-07,50,0.1,0.9719101123595506,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,0.028274665760425068,0.8571183443069458,4945.295426082611,0.177215838432312,0.9781523096129837,0.9874213836477987,0.9753086419753086,0.98125,0.975,0.98125,0.9875,0.96875,0.975,0.975,0.9751552795031055,0.005725106027629099,stand+LMNN+kNN,wine
337,,16,16,1e-07,50,0.5,0.9719101123595506,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,0.028274665760425068,0.8596617221832276,4947.821271276474,0.1777397871017456,0.9781523096129837,0.9874213836477987,0.9753086419753086,0.975,0.975,0.98125,0.9875,0.96875,0.98125,0.975,0.9751552795031055,0.005725106027629099,stand+LMNN+kNN,wine
338,,16,16,1e-07,50,0.9,0.9719101123595506,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,0.028274665760425068,0.8622051000595092,4950.297865772247,0.178267240524292,0.9769038701622972,0.9874213836477987,0.9753086419753086,0.96875,0.96875,0.98125,0.9875,0.96875,0.98125,0.96875,0.9813664596273292,0.007409961301444986,stand+LMNN+kNN,wine
339,,16,16,1e-07,250,0.1,0.9606741573033708,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.0358378223583426,0.864748477935791,4963.186283278465,0.17879290580749513,0.9987515605493134,1.0,0.9938271604938271,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,1.0,0.0024846278077280577,stand+LMNN+kNN,wine
340,,16,16,1e-07,250,0.5,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,0.037167314813764035,0.8672918558120728,4976.209641265869,0.17931950092315674,0.9975031210986267,1.0,0.9938271604938271,1.0,0.99375,1.0,1.0,0.99375,0.99375,1.0,1.0,0.003052485129593965,stand+LMNN+kNN,wine
341,,16,16,1e-07,250,0.9,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,0.037167314813764035,0.8698352336883545,4988.952876520157,0.17984066009521485,0.9862671660424469,0.9874213836477987,0.9876543209876543,0.9875,0.98125,0.99375,0.9875,0.98125,0.98125,0.9875,0.9875776397515528,0.003755556322923397,stand+LMNN+kNN,wine
342,,16,16,1e-07,500,0.1,0.9719101123595506,1.0,0.9375,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.028539892483381284,0.8723786115646363,5013.754593372345,0.18036470413208008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
343,,16,16,1e-07,500,0.5,0.9831460674157303,1.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.02545875386086579,0.8749219894409179,5038.763618421554,0.18089463710784912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
344,,16,16,1e-07,500,0.9,0.9887640449438202,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.022222222222222233,0.8774653673171997,5064.116155791283,0.1814204692840576,0.9993757802746567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,0.0018749999999999936,stand+LMNN+kNN,wine
345,,16,16,1e-07,1000,0.1,0.9662921348314607,0.9473684210526315,0.9375,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.02764281714746453,0.8800087451934815,5118.592515468597,0.18194363117218018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
346,,16,16,1e-07,1000,0.5,0.9831460674157303,1.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.02545875386086579,0.8825521230697632,5171.078334355354,0.18246653079986572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
347,,16,16,1e-07,1000,0.9,0.9831460674157303,1.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.02545875386086579,0.8850955009460449,5214.543631100654,0.18298940658569335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
348,,16,32,1e-07,50,0.1,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,0.037167314813764035,0.8876388788223266,5219.940454220772,0.18350658416748047,0.9850187265917603,0.9811320754716981,0.9938271604938271,0.975,0.98125,0.9875,0.9875,0.98125,0.9875,0.9875,0.9875776397515528,0.005026417145913756,stand+LMNN+kNN,wine
349,,16,32,1e-07,50,0.5,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,0.037167314813764035,0.8901822566986084,5225.542595839501,0.18402523994445802,0.9818976279650437,0.9811320754716981,0.9876543209876543,0.975,0.98125,0.9875,0.98125,0.98125,0.98125,0.98125,0.9813664596273292,0.0033921695085211674,stand+LMNN+kNN,wine
350,,16,32,1e-07,50,0.9,0.9719101123595506,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,0.028274665760425068,0.8927256345748902,5230.632573246956,0.18454747200012206,0.978776529338327,0.9811320754716981,0.9814814814814815,0.975,0.98125,0.98125,0.9875,0.975,0.975,0.975,0.9751552795031055,0.004139596149183077,stand+LMNN+kNN,wine
351,,16,32,1e-07,250,0.1,0.9662921348314607,1.0,0.9375,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.03732598513993526,0.8952690124511719,5254.802996540069,0.18507120609283448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
352,,16,32,1e-07,250,0.5,0.9719101123595506,1.0,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.028539892483381284,0.8978123903274536,5279.761425280571,0.18558785915374756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
353,,16,32,1e-07,250,0.9,0.9831460674157303,1.0,0.9375,1.0,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,0.026580082234728672,0.9003557682037353,5306.505131864547,0.18610610961914062,0.9987515605493134,0.9937106918238994,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.002507877038063142,stand+LMNN+kNN,wine
354,,16,32,1e-07,500,0.1,0.9775280898876404,1.0,0.9375,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.028131429306290416,0.9028991460800171,5359.167510437966,0.18662736415863038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
355,,16,32,1e-07,500,0.5,0.9831460674157303,1.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.02545875386086579,0.9054425239562989,5411.201227498054,0.18715519905090333,0.9993757802746567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,0.0018749999999999936,stand+LMNN+kNN,wine
356,,16,32,1e-07,500,0.9,0.9887640449438202,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.022222222222222233,0.9079859018325805,5463.003532743454,0.18767707347869872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
357,,16,32,1e-07,1000,0.1,0.9775280898876404,1.0,0.9375,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.028131429306290416,0.9105292797088623,5574.995471930504,0.18819935321807862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
358,,16,32,1e-07,1000,0.5,0.9831460674157303,1.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.02545875386086579,0.913072657585144,5690.480152320862,0.18872222900390626,0.9993757802746567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,0.0018749999999999936,stand+LMNN+kNN,wine
