,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
364,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6848958333333334,0.7142857142857143,0.6710526315789473,0.6623376623376623,0.6623376623376623,0.7142857142857143,0.6233766233766234,0.7272727272727273,0.7142857142857143,0.6883116883116883,0.6710526315789473,0.5,100000,0.1,True,0.0309586424192469,1.4902042150497437,1152.3896207809448,0.3016581296920776,0.7453703703703703,0.7424023154848046,0.7312138728323699,0.7496382054992764,0.7771345875542692,0.7409551374819102,0.7322720694645442,0.7510853835021708,0.743849493487699,0.7380607814761215,0.7471098265895953,0.012324307921579177,SDML+kNN,pima-indians-diabetes
365,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6848958333333334,0.6753246753246753,0.6710526315789473,0.6493506493506493,0.6883116883116883,0.7402597402597403,0.7012987012987013,0.7012987012987013,0.6623376623376623,0.6883116883116883,0.6710526315789473,0.5,100000,0.1,False,0.024235924296963314,1.4942869663238525,1157.9034730434419,0.3024372816085815,0.7401620370370371,0.7250361794500724,0.7355491329479769,0.7510853835021708,0.7293777134587555,0.7698986975397974,0.7496382054992764,0.7308248914616498,0.7279305354558611,0.7380607814761215,0.7442196531791907,0.013105074488711073,SDML+kNN,pima-indians-diabetes
366,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6822916666666666,0.7142857142857143,0.6973684210526315,0.6493506493506493,0.6753246753246753,0.7272727272727273,0.7272727272727273,0.6493506493506493,0.6233766233766234,0.6623376623376623,0.6973684210526315,0.5,100000,0.25,True,0.03407743717831306,1.4983697175979613,1163.4912322282792,0.30319335460662844,0.7443576388888888,0.7395079594790159,0.7442196531791907,0.7308248914616498,0.7351664254703328,0.7525325615050651,0.76410998552822,0.7452966714905933,0.7351664254703328,0.7395079594790159,0.7572254335260116,0.010112350501275097,SDML+kNN,pima-indians-diabetes
367,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7044270833333334,0.7142857142857143,0.7368421052631579,0.6363636363636364,0.7142857142857143,0.7532467532467533,0.6883116883116883,0.7272727272727273,0.7272727272727273,0.6883116883116883,0.6578947368421053,0.5,100000,0.25,False,0.03462604013606997,1.5024524688720704,1169.0297414541244,0.3039830446243286,0.7442129629629629,0.7409551374819102,0.7442196531791907,0.7279305354558611,0.7698986975397974,0.7452966714905933,0.7395079594790159,0.7496382054992764,0.7322720694645442,0.7510853835021708,0.7413294797687862,0.010892025484915111,SDML+kNN,pima-indians-diabetes
368,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7018229166666666,0.7012987012987013,0.6842105263157895,0.6493506493506493,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7662337662337663,0.7792207792207793,0.7012987012987013,0.631578947368421,0.75,10000,0.01,True,0.04258894322049654,1.5065352201461792,1169.695460343361,0.30474393367767333,0.75,0.7337192474674384,0.7557803468208093,0.7293777134587555,0.7568740955137482,0.7452966714905933,0.76410998552822,0.7612156295224313,0.7626628075253257,0.7452966714905933,0.7456647398843931,0.011485961053819337,SDML+kNN,pima-indians-diabetes
369,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7135416666666666,0.7792207792207793,0.75,0.7012987012987013,0.6883116883116883,0.7532467532467533,0.6493506493506493,0.7012987012987013,0.7402597402597403,0.7142857142857143,0.6578947368421053,0.75,10000,0.01,False,0.04010891716517102,1.510617971420288,1170.4654024124145,0.3055055856704712,0.7476851851851852,0.7409551374819102,0.7702312138728323,0.7539797395079595,0.7626628075253257,0.7655571635311144,0.7351664254703328,0.7337192474674384,0.7163531114327062,0.7568740955137482,0.7413294797687862,0.016109847184221666,SDML+kNN,pima-indians-diabetes
370,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7005208333333334,0.7012987012987013,0.6973684210526315,0.7142857142857143,0.7272727272727273,0.7142857142857143,0.6103896103896104,0.7012987012987013,0.7792207792207793,0.7012987012987013,0.6578947368421053,0.75,10000,0.05,True,0.0415218355223896,1.514700722694397,1171.2621683597565,0.3062915802001953,0.7453703703703703,0.7467438494934877,0.75,0.7351664254703328,0.7395079594790159,0.7380607814761215,0.7279305354558611,0.7525325615050651,0.7380607814761215,0.7655571635311144,0.7601156069364162,0.011176053921567229,SDML+kNN,pima-indians-diabetes
371,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6979166666666666,0.7662337662337663,0.6710526315789473,0.6493506493506493,0.7272727272727273,0.6883116883116883,0.7142857142857143,0.7142857142857143,0.6883116883116883,0.6753246753246753,0.6842105263157895,0.75,10000,0.05,False,0.031666970269197986,1.5187834739685058,1172.2171917438507,0.30705246925354,0.7385706018518519,0.743849493487699,0.75,0.748191027496382,0.7308248914616498,0.7163531114327062,0.743849493487699,0.7250361794500724,0.7250361794500724,0.7698986975397974,0.7326589595375722,0.01488384460681752,SDML+kNN,pima-indians-diabetes
372,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7161458333333334,0.7922077922077922,0.7236842105263158,0.6493506493506493,0.7142857142857143,0.7532467532467533,0.7402597402597403,0.7142857142857143,0.7272727272727273,0.6753246753246753,0.6710526315789473,0.75,10000,0.1,True,0.0401151741115819,1.5228662252426148,1173.1753912448883,0.3077855587005615,0.7528935185185185,0.7597684515195369,0.7630057803468208,0.7510853835021708,0.7496382054992764,0.748191027496382,0.7626628075253257,0.748191027496382,0.7554269175108539,0.7409551374819102,0.75,0.006785059323258268,SDML+kNN,pima-indians-diabetes
373,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7005208333333334,0.7402597402597403,0.7236842105263158,0.6233766233766234,0.7012987012987013,0.6883116883116883,0.7142857142857143,0.7402597402597403,0.7532467532467533,0.7012987012987013,0.618421052631579,0.75,10000,0.1,False,0.04416584198705283,1.5269489765167237,1174.0249382019042,0.30853164196014404,0.7501446759259259,0.748191027496382,0.7658959537572254,0.7539797395079595,0.7221418234442837,0.7293777134587555,0.7597684515195369,0.7496382054992764,0.7568740955137482,0.7583212735166426,0.7572254335260116,0.013180311489252321,SDML+kNN,pima-indians-diabetes
374,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7122395833333334,0.7532467532467533,0.7368421052631579,0.6753246753246753,0.7662337662337663,0.7402597402597403,0.6493506493506493,0.7272727272727273,0.7532467532467533,0.6753246753246753,0.6447368421052632,0.75,10000,0.25,True,0.043740123877414855,1.5310317277908325,1174.8973249912262,0.3092916011810303,0.7498553240740741,0.7597684515195369,0.7586705202312138,0.7279305354558611,0.7568740955137482,0.7452966714905933,0.7452966714905933,0.7424023154848046,0.7554269175108539,0.7337192474674384,0.773121387283237,0.012789731641764094,SDML+kNN,pima-indians-diabetes
375,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6966145833333334,0.7792207792207793,0.6578947368421053,0.7012987012987013,0.7272727272727273,0.6753246753246753,0.6103896103896104,0.7012987012987013,0.7402597402597403,0.7012987012987013,0.6710526315789473,0.75,10000,0.25,False,0.04446909526105176,1.5351144790649414,1175.7445070028305,0.3100407361984253,0.7531828703703703,0.7698986975397974,0.7514450867052023,0.7670043415340086,0.7539797395079595,0.7380607814761215,0.7351664254703328,0.743849493487699,0.7597684515195369,0.7655571635311144,0.7471098265895953,0.011609752268057574,SDML+kNN,pima-indians-diabetes
376,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6848958333333334,0.6623376623376623,0.6842105263157895,0.6623376623376623,0.6883116883116883,0.7402597402597403,0.6753246753246753,0.7012987012987013,0.7142857142857143,0.6883116883116883,0.631578947368421,0.75,100000,0.01,True,0.028589819013409887,1.5391972303390502,1181.2175045728684,0.3108158826828003,0.7407407407407407,0.7293777134587555,0.7384393063583815,0.7525325615050651,0.7597684515195369,0.7424023154848046,0.7496382054992764,0.7510853835021708,0.7337192474674384,0.7264833574529667,0.7239884393063584,0.01165189692961877,SDML+kNN,pima-indians-diabetes
377,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6888020833333334,0.6883116883116883,0.6842105263157895,0.6363636363636364,0.6753246753246753,0.7142857142857143,0.7272727272727273,0.6883116883116883,0.7142857142857143,0.6883116883116883,0.6710526315789473,0.75,100000,0.01,False,0.024590833784838444,1.5432799816131593,1186.5871722221375,0.3115919828414917,0.7418981481481481,0.7308248914616498,0.7341040462427746,0.7395079594790159,0.7424023154848046,0.768451519536903,0.7539797395079595,0.7250361794500724,0.7264833574529667,0.7409551374819102,0.7572254335260116,0.013409456743155704,SDML+kNN,pima-indians-diabetes
378,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.69921875,0.7402597402597403,0.6842105263157895,0.6233766233766234,0.7012987012987013,0.7272727272727273,0.7662337662337663,0.7142857142857143,0.7012987012987013,0.6883116883116883,0.6447368421052632,0.75,100000,0.05,True,0.040326793223723296,1.547362732887268,1192.0827003479003,0.31236536502838136,0.7379918981481481,0.7120115774240231,0.7297687861271677,0.7206946454413893,0.7467438494934877,0.7727930535455861,0.7539797395079595,0.743849493487699,0.7120115774240231,0.7467438494934877,0.7413294797687862,0.018390607153247845,SDML+kNN,pima-indians-diabetes
379,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6848958333333334,0.6883116883116883,0.6842105263157895,0.6233766233766234,0.6623376623376623,0.7402597402597403,0.6493506493506493,0.6883116883116883,0.7532467532467533,0.7012987012987013,0.6578947368421053,0.75,100000,0.05,False,0.03783630658069774,1.551445484161377,1197.623430609703,0.3131390571594238,0.7348090277777778,0.7264833574529667,0.7398843930635838,0.723589001447178,0.7452966714905933,0.7568740955137482,0.7178002894356006,0.7351664254703328,0.7366136034732272,0.7322720694645442,0.7341040462427746,0.010570891891569728,SDML+kNN,pima-indians-diabetes
380,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6888020833333334,0.7012987012987013,0.6842105263157895,0.6493506493506493,0.6753246753246753,0.7272727272727273,0.7142857142857143,0.6883116883116883,0.6753246753246753,0.6883116883116883,0.6842105263157895,0.75,100000,0.1,True,0.020610464314702422,1.5555282354354858,1203.073099565506,0.31398210525512693,0.7392939814814815,0.7221418234442837,0.7384393063583815,0.7409551374819102,0.7366136034732272,0.7525325615050651,0.7395079594790159,0.7322720694645442,0.7250361794500724,0.7467438494934877,0.7586705202312138,0.01078758328198255,SDML+kNN,pima-indians-diabetes
381,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6901041666666666,0.6883116883116883,0.6842105263157895,0.6623376623376623,0.7012987012987013,0.7402597402597403,0.6753246753246753,0.6753246753246753,0.7142857142857143,0.7142857142857143,0.6447368421052632,0.75,100000,0.1,False,0.026672714417115443,1.5596109867095946,1208.6528755187987,0.3147822141647339,0.7378472222222222,0.7264833574529667,0.7369942196531792,0.7467438494934877,0.7395079594790159,0.7395079594790159,0.7496382054992764,0.7380607814761215,0.7380607814761215,0.7337192474674384,0.7297687861271677,0.006602657794508503,SDML+kNN,pima-indians-diabetes
382,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.70703125,0.7012987012987013,0.6842105263157895,0.6883116883116883,0.6883116883116883,0.7402597402597403,0.7402597402597403,0.7142857142857143,0.7272727272727273,0.7272727272727273,0.6578947368421053,0.75,100000,0.25,True,0.02597908448062013,1.5636937379837037,1214.2783576250076,0.3155503749847412,0.7366898148148148,0.7120115774240231,0.7456647398843931,0.7250361794500724,0.7351664254703328,0.7568740955137482,0.7467438494934877,0.7221418234442837,0.7337192474674384,0.743849493487699,0.7456647398843931,0.012994075373764328,SDML+kNN,pima-indians-diabetes
383,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7018229166666666,0.7142857142857143,0.6842105263157895,0.6623376623376623,0.6883116883116883,0.7792207792207793,0.7402597402597403,0.6883116883116883,0.6883116883116883,0.7012987012987013,0.6710526315789473,0.75,100000,0.25,False,0.03314683559987292,1.5677764892578125,1219.921660232544,0.31631245613098147,0.7390046296296297,0.7163531114327062,0.7297687861271677,0.7293777134587555,0.7568740955137482,0.7452966714905933,0.7597684515195369,0.7351664254703328,0.7221418234442837,0.743849493487699,0.7514450867052023,0.013994417521078713,SDML+kNN,pima-indians-diabetes
384,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6822916666666666,0.6753246753246753,0.6842105263157895,0.6753246753246753,0.7012987012987013,0.7402597402597403,0.6233766233766234,0.6883116883116883,0.7272727272727273,0.6623376623376623,0.6447368421052632,1.0,10000,0.01,True,0.03340860577480678,1.5718592405319214,1220.6856077194213,0.31707708835601806,0.7452256944444444,0.7409551374819102,0.7427745664739884,0.7698986975397974,0.7670043415340086,0.7670043415340086,0.7366136034732272,0.7467438494934877,0.7206946454413893,0.7279305354558611,0.7326589595375722,0.01648305881567436,SDML+kNN,pima-indians-diabetes
385,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7083333333333334,0.7792207792207793,0.6842105263157895,0.6623376623376623,0.7532467532467533,0.7402597402597403,0.6493506493506493,0.7272727272727273,0.7662337662337663,0.6623376623376623,0.6578947368421053,1.0,10000,0.01,False,0.047548638343760795,1.5759419918060302,1221.5531973838806,0.31780548095703126,0.7557870370370371,0.7626628075253257,0.7615606936416185,0.7467438494934877,0.7525325615050651,0.7698986975397974,0.7322720694645442,0.7525325615050651,0.7568740955137482,0.7670043415340086,0.7557803468208093,0.010308618285217964,SDML+kNN,pima-indians-diabetes
386,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.69140625,0.7792207792207793,0.6842105263157895,0.6233766233766234,0.7142857142857143,0.6623376623376623,0.7012987012987013,0.7402597402597403,0.6753246753246753,0.7012987012987013,0.631578947368421,1.0,10000,0.05,True,0.044922026746707575,1.580024743080139,1222.372540307045,0.3185772180557251,0.7423321759259259,0.7409551374819102,0.7326589595375722,0.7670043415340086,0.748191027496382,0.7192474674384949,0.7424023154848046,0.7395079594790159,0.7192474674384949,0.7395079594790159,0.7745664739884393,0.016909535656563456,SDML+kNN,pima-indians-diabetes
387,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7122395833333334,0.7402597402597403,0.7105263157894737,0.6753246753246753,0.7142857142857143,0.7142857142857143,0.7012987012987013,0.7012987012987013,0.7662337662337663,0.7012987012987013,0.6973684210526315,1.0,10000,0.05,False,0.023779771932665183,1.5841074943542481,1223.2261331558227,0.3193115234375,0.7520254629629629,0.7380607814761215,0.7413294797687862,0.7409551374819102,0.7568740955137482,0.7626628075253257,0.7496382054992764,0.748191027496382,0.76410998552822,0.7597684515195369,0.7586705202312138,0.009160671713093644,SDML+kNN,pima-indians-diabetes
388,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7083333333333334,0.7532467532467533,0.6973684210526315,0.6753246753246753,0.7272727272727273,0.7662337662337663,0.7532467532467533,0.6883116883116883,0.6623376623376623,0.7142857142857143,0.6447368421052632,1.0,10000,0.1,True,0.03943565765053243,1.588190245628357,1224.0053741455079,0.32006192207336426,0.7437789351851852,0.7250361794500724,0.7514450867052023,0.7510853835021708,0.743849493487699,0.7467438494934877,0.768451519536903,0.7424023154848046,0.7206946454413893,0.743849493487699,0.7442196531791907,0.012712024954507142,SDML+kNN,pima-indians-diabetes
389,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7005208333333334,0.7402597402597403,0.6842105263157895,0.7012987012987013,0.7532467532467533,0.7142857142857143,0.6753246753246753,0.6753246753246753,0.7142857142857143,0.7012987012987013,0.6447368421052632,1.0,10000,0.1,False,0.030637954063786353,1.5922729969024658,1224.764001607895,0.3208207845687866,0.7482638888888888,0.7351664254703328,0.7543352601156069,0.7395079594790159,0.768451519536903,0.7322720694645442,0.7452966714905933,0.7322720694645442,0.7409551374819102,0.7727930535455861,0.7615606936416185,0.014299634567455893,SDML+kNN,pima-indians-diabetes
390,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7083333333333334,0.7402597402597403,0.7105263157894737,0.6753246753246753,0.7532467532467533,0.7402597402597403,0.6233766233766234,0.6883116883116883,0.7402597402597403,0.7142857142857143,0.6973684210526315,1.0,10000,0.25,True,0.037341197115464964,1.5963557481765747,1225.6593784809113,0.32156283855438234,0.7531828703703703,0.743849493487699,0.7572254335260116,0.7727930535455861,0.7655571635311144,0.7525325615050651,0.7308248914616498,0.7424023154848046,0.7539797395079595,0.7539797395079595,0.7586705202312138,0.011353604825151692,SDML+kNN,pima-indians-diabetes
391,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6940104166666666,0.6623376623376623,0.7105263157894737,0.6883116883116883,0.7402597402597403,0.7142857142857143,0.6883116883116883,0.6753246753246753,0.7272727272727273,0.6883116883116883,0.6447368421052632,1.0,10000,0.25,False,0.027940754677340494,1.6004384994506835,1226.5195950746536,0.3223992347717285,0.7359664351851852,0.723589001447178,0.7326589595375722,0.7380607814761215,0.7424023154848046,0.7293777134587555,0.7510853835021708,0.723589001447178,0.7380607814761215,0.7395079594790159,0.7413294797687862,0.008251258982030468,SDML+kNN,pima-indians-diabetes
392,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6966145833333334,0.6753246753246753,0.6842105263157895,0.6493506493506493,0.7012987012987013,0.7142857142857143,0.7532467532467533,0.7012987012987013,0.7402597402597403,0.7142857142857143,0.631578947368421,1.0,100000,0.01,True,0.03584836833358497,1.6045212507247926,1231.9706683158875,0.32318074703216554,0.7421875,0.7279305354558611,0.7384393063583815,0.7409551374819102,0.7597684515195369,0.7467438494934877,0.7554269175108539,0.7366136034732272,0.7366136034732272,0.7409551374819102,0.7384393063583815,0.008953576772407141,SDML+kNN,pima-indians-diabetes
393,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.69140625,0.7012987012987013,0.6710526315789473,0.6363636363636364,0.7012987012987013,0.7532467532467533,0.7272727272727273,0.6883116883116883,0.6623376623376623,0.7142857142857143,0.6578947368421053,1.0,100000,0.01,False,0.03354300803766466,1.6086040019989014,1237.4278260469437,0.32393732070922854,0.7488425925925926,0.7539797395079595,0.7369942196531792,0.7496382054992764,0.76410998552822,0.7496382054992764,0.7597684515195369,0.7366136034732272,0.7351664254703328,0.7612156295224313,0.7413294797687862,0.010327789940626136,SDML+kNN,pima-indians-diabetes
394,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6901041666666666,0.6883116883116883,0.6842105263157895,0.6363636363636364,0.6753246753246753,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7012987012987013,0.7142857142857143,0.6578947368421053,1.0,100000,0.05,True,0.025780138490538906,1.6126867532730103,1242.859157705307,0.32470571994781494,0.7403067129629629,0.7395079594790159,0.7355491329479769,0.7496382054992764,0.7337192474674384,0.7510853835021708,0.743849493487699,0.7264833574529667,0.7351664254703328,0.7510853835021708,0.7369942196531792,0.007919186269558376,SDML+kNN,pima-indians-diabetes
395,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6966145833333334,0.7012987012987013,0.7105263157894737,0.6753246753246753,0.6883116883116883,0.7142857142857143,0.7402597402597403,0.7142857142857143,0.6753246753246753,0.7142857142857143,0.631578947368421,1.0,100000,0.05,False,0.02874409832675939,1.616769504547119,1248.2778022766113,0.32547132968902587,0.7387152777777778,0.7047756874095513,0.7442196531791907,0.7250361794500724,0.7626628075253257,0.7583212735166426,0.7539797395079595,0.7293777134587555,0.7250361794500724,0.7322720694645442,0.7514450867052023,0.017430047198301313,SDML+kNN,pima-indians-diabetes
396,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6783854166666666,0.6753246753246753,0.6710526315789473,0.6493506493506493,0.6883116883116883,0.7272727272727273,0.6753246753246753,0.7012987012987013,0.6623376623376623,0.6883116883116883,0.6447368421052632,1.0,100000,0.1,True,0.02327509801580253,1.620852255821228,1253.6283604383468,0.32624566555023193,0.7447916666666666,0.7337192474674384,0.7355491329479769,0.7351664254703328,0.768451519536903,0.7713458755426917,0.7366136034732272,0.7351664254703328,0.7337192474674384,0.7554269175108539,0.7427745664739884,0.01401743375652715,SDML+kNN,pima-indians-diabetes
397,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.69140625,0.7012987012987013,0.6842105263157895,0.6883116883116883,0.7012987012987013,0.7142857142857143,0.6883116883116883,0.7012987012987013,0.7272727272727273,0.6363636363636364,0.6710526315789473,1.0,100000,0.1,False,0.023703023472354177,1.624935007095337,1259.0309954404831,0.3270325899124146,0.7339409722222222,0.7221418234442837,0.7341040462427746,0.7380607814761215,0.7467438494934877,0.7337192474674384,0.7467438494934877,0.7264833574529667,0.7192474674384949,0.7337192474674384,0.7384393063583815,0.008808490768652914,SDML+kNN,pima-indians-diabetes
398,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6875,0.7012987012987013,0.75,0.6493506493506493,0.7012987012987013,0.7142857142857143,0.6623376623376623,0.6883116883116883,0.6623376623376623,0.6493506493506493,0.6973684210526315,1.0,100000,0.25,True,0.030462306919067154,1.6290177583694458,1264.3648275852204,0.327796196937561,0.7358217592592593,0.7293777134587555,0.7254335260115607,0.7308248914616498,0.7366136034732272,0.7395079594790159,0.7554269175108539,0.7366136034732272,0.7380607814761215,0.7250361794500724,0.7413294797687862,0.00851640225243858,SDML+kNN,pima-indians-diabetes
399,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6796875,0.6753246753246753,0.7105263157894737,0.6493506493506493,0.6623376623376623,0.7402597402597403,0.6883116883116883,0.7012987012987013,0.6623376623376623,0.6623376623376623,0.6447368421052632,1.0,100000,0.25,False,0.02867997043983723,1.6331005096435547,1269.8114751577377,0.32857375144958495,0.7434895833333334,0.7322720694645442,0.75,0.7510853835021708,0.748191027496382,0.7727930535455861,0.7409551374819102,0.7351664254703328,0.7337192474674384,0.7322720694645442,0.7384393063583815,0.011954944652594428,SDML+kNN,pima-indians-diabetes
400,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7083333333333334,0.7792207792207793,0.7368421052631579,0.6883116883116883,0.6753246753246753,0.7012987012987013,0.6623376623376623,0.7012987012987013,0.7662337662337663,0.6753246753246753,0.6973684210526315,0.1,10000,0.01,True,0.03755668705312767,1.6371832609176635,1270.759309029579,0.32931630611419677,0.7379918981481481,0.7510853835021708,0.7210982658959537,0.7583212735166426,0.7076700434153401,0.7178002894356006,0.7395079594790159,0.7308248914616498,0.7496382054992764,0.7409551374819102,0.7630057803468208,0.017381051714463254,SDML+kNN,pima-indians-diabetes
401,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.70703125,0.7272727272727273,0.7894736842105263,0.7012987012987013,0.7142857142857143,0.7012987012987013,0.6363636363636364,0.7012987012987013,0.7402597402597403,0.7142857142857143,0.6447368421052632,0.1,10000,0.01,False,0.04170005251668525,1.6412660121917724,1271.6803976535798,0.3300589084625244,0.7346643518518519,0.7120115774240231,0.7456647398843931,0.723589001447178,0.748191027496382,0.7293777134587555,0.7380607814761215,0.7279305354558611,0.7221418234442837,0.7713458755426917,0.7283236994219653,0.01602239494070498,SDML+kNN,pima-indians-diabetes
402,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.6901041666666666,0.7922077922077922,0.7105263157894737,0.7402597402597403,0.7272727272727273,0.6753246753246753,0.5974025974025974,0.6883116883116883,0.6623376623376623,0.6623376623376623,0.6447368421052632,0.1,10000,0.05,True,0.052110139549186724,1.6453487634658814,1272.6077581167222,0.3308870792388916,0.7175925925925926,0.743849493487699,0.661849710982659,0.743849493487699,0.7105643994211288,0.7091172214182344,0.7163531114327062,0.7091172214182344,0.7178002894356006,0.7149059334298119,0.7485549132947977,0.02376266112074077,SDML+kNN,pima-indians-diabetes
403,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.6940104166666666,0.7402597402597403,0.7236842105263158,0.6883116883116883,0.7142857142857143,0.6883116883116883,0.6623376623376623,0.7662337662337663,0.6753246753246753,0.6103896103896104,0.6710526315789473,0.1,10000,0.05,False,0.04193280765092842,1.6494315147399903,1273.4303348064423,0.3316361665725708,0.7261284722222222,0.7120115774240231,0.7138728323699421,0.7510853835021708,0.7018813314037626,0.7322720694645442,0.7467438494934877,0.7424023154848046,0.7091172214182344,0.6975397973950795,0.7543352601156069,0.02046986086750004,SDML+kNN,pima-indians-diabetes
404,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.71875,0.7922077922077922,0.7236842105263158,0.6753246753246753,0.7272727272727273,0.7532467532467533,0.6753246753246753,0.7272727272727273,0.7402597402597403,0.7012987012987013,0.6710526315789473,0.1,10000,0.1,True,0.03683671527751399,1.6535142660140991,1274.326840686798,0.3324031591415405,0.7322048611111112,0.748191027496382,0.7008670520231214,0.7293777134587555,0.7149059334298119,0.7424023154848046,0.7467438494934877,0.7525325615050651,0.7221418234442837,0.748191027496382,0.7167630057803468,0.016937295532716536,SDML+kNN,pima-indians-diabetes
405,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.6888020833333334,0.7792207792207793,0.7236842105263158,0.7012987012987013,0.6753246753246753,0.7662337662337663,0.6103896103896104,0.7272727272727273,0.6233766233766234,0.6363636363636364,0.6447368421052632,0.1,10000,0.1,False,0.05685622817164173,1.657597017288208,1275.1796102762223,0.3331586837768555,0.7269965277777778,0.7539797395079595,0.726878612716763,0.748191027496382,0.6816208393632417,0.7467438494934877,0.723589001447178,0.7149059334298119,0.6989869753979739,0.7134587554269175,0.7615606936416185,0.024385457914666925,SDML+kNN,pima-indians-diabetes
406,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.6940104166666666,0.7272727272727273,0.7763157894736842,0.6883116883116883,0.6753246753246753,0.7532467532467533,0.5844155844155844,0.7272727272727273,0.6623376623376623,0.7012987012987013,0.6447368421052632,0.1,10000,0.25,True,0.05326602057175506,1.6616797685623168,1276.0736957550048,0.3339261293411255,0.7157118055555556,0.6989869753979739,0.7384393063583815,0.7163531114327062,0.7163531114327062,0.7380607814761215,0.7047756874095513,0.7149059334298119,0.7062228654124457,0.7134587554269175,0.7095375722543352,0.012450076052281177,SDML+kNN,pima-indians-diabetes
