,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
194,,0.01,50,360,8,0.8933333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,1.0,0.06110100926607785,0.9334959983825684,1109.6479588747025,0.10841336250305175,stand+ITML+kNN,iris
195,,0.01,50,720,8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8,0.8666666666666667,0.04216370213557838,0.9382831573486328,1111.1711317777633,0.10891923904418946,stand+ITML+kNN,iris
196,,0.01,250,90,8,0.9266666666666666,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.05537749241945382,0.9430703163146973,1111.2984680175782,0.10942034721374512,stand+ITML+kNN,iris
197,,0.01,250,180,8,0.9266666666666666,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.05537749241945382,0.9478574752807617,1111.5334792375565,0.1099242925643921,stand+ITML+kNN,iris
198,,0.01,250,360,8,0.9066666666666666,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.0,0.05333333333333332,0.9526446342468262,1112.0431487321853,0.11044802665710449,stand+ITML+kNN,iris
199,,0.01,250,720,8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8,0.8666666666666667,0.04216370213557838,0.9574317932128906,1113.337697339058,0.11094872951507569,stand+ITML+kNN,iris
200,,0.01,500,90,8,0.94,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.05537749241945382,0.962218952178955,1113.4111181735993,0.11145424842834473,stand+ITML+kNN,iris
201,,0.01,500,180,8,0.9266666666666666,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.05537749241945382,0.9670061111450196,1113.663251018524,0.11196184158325195,stand+ITML+kNN,iris
202,,0.01,500,360,8,0.9133333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,1.0,0.052068331172711015,0.971793270111084,1114.1489973545074,0.11247737407684326,stand+ITML+kNN,iris
203,,0.01,500,720,8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.05962847939999441,0.9765804290771485,1115.503898358345,0.1129835605621338,stand+ITML+kNN,iris
204,,0.01,1000,90,8,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.05163977794943221,0.9813675880432129,1115.5975133895874,0.1134906530380249,stand+ITML+kNN,iris
205,,0.01,1000,180,8,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.05163977794943221,0.9861547470092773,1115.8956730604173,0.11399264335632324,stand+ITML+kNN,iris
206,,0.01,1000,360,8,0.9066666666666666,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,1.0,0.05333333333333332,0.9909419059753418,1116.3853266716003,0.1144946575164795,stand+ITML+kNN,iris
207,,0.01,1000,720,8,0.88,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8,1.0,0.0581186525805423,0.9957290649414062,1117.571884226799,0.11499791145324707,stand+ITML+kNN,iris
208,,0.1,50,90,8,0.86,0.8,0.9333333333333333,1.0,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8,0.9333333333333333,0.06960204339273698,1.0005162239074707,1117.8291492223739,0.1155010461807251,stand+ITML+kNN,iris
209,,0.1,50,180,8,0.84,0.8,0.9333333333333333,0.9333333333333333,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.05333333333333332,1.0053033828735352,1118.4976870775222,0.1160038948059082,stand+ITML+kNN,iris
210,,0.1,50,360,8,0.82,0.7333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.09910712498212339,1.0100905418395996,1120.2035383939742,0.1165074348449707,stand+ITML+kNN,iris
211,,0.1,50,720,8,0.7933333333333333,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.6,0.8666666666666667,0.09637888196533975,1.014877700805664,1123.4619996070862,0.11701290607452393,stand+ITML+kNN,iris
212,,0.1,250,90,8,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.07302967433402216,1.0196648597717286,1123.6365081310273,0.11752505302429199,stand+ITML+kNN,iris
213,,0.1,250,180,8,0.8466666666666667,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8,0.8,0.7333333333333333,0.9333333333333333,0.0669991708074726,1.024452018737793,1124.280036497116,0.11802668571472168,stand+ITML+kNN,iris
214,,0.1,250,360,8,0.8,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.7333333333333333,0.8,0.7333333333333333,0.8,0.6666666666666666,0.8666666666666667,0.0843274042711568,1.0292391777038574,1126.4489396095275,0.11853840351104736,stand+ITML+kNN,iris
215,,0.1,250,720,8,0.7866666666666666,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.6,0.8666666666666667,0.10241527663824813,1.0340263366699218,1138.3881601810456,0.11904520988464355,stand+ITML+kNN,iris
216,,0.1,500,90,8,0.88,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.039999999999999994,1.0388134956359862,1138.616092824936,0.11954874992370605,stand+ITML+kNN,iris
217,,0.1,500,180,8,0.8333333333333334,0.8,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.7333333333333333,1.0,0.0906764700582363,1.0436006546020509,1139.2559994459152,0.12005367279052734,stand+ITML+kNN,iris
218,,0.1,500,360,8,0.78,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.8,0.6,0.8666666666666667,0.08969082698049143,1.0483878135681153,1141.4531809091568,0.12055556774139405,stand+ITML+kNN,iris
219,,0.1,500,720,8,0.7866666666666666,0.7333333333333333,0.8,0.9333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.07774602526460403,1.0531749725341797,1153.368232011795,0.12105424404144287,stand+ITML+kNN,iris
220,,0.1,1000,90,8,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.04216370213557838,1.057962131500244,1153.544652891159,0.12155859470367432,stand+ITML+kNN,iris
221,,0.1,1000,180,8,0.8066666666666666,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8,0.7333333333333333,0.8,0.8,0.6666666666666666,0.8666666666666667,0.0813770374382247,1.0627492904663085,1154.0359550714493,0.12206425666809081,stand+ITML+kNN,iris
222,,0.1,1000,360,8,0.82,0.7333333333333333,1.0,0.9333333333333333,0.8,0.8,0.8,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.09451631252505219,1.0675364494323731,1156.0270644903183,0.12256798744201661,stand+ITML+kNN,iris
223,,0.1,1000,720,8,0.7666666666666667,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.6,0.8666666666666667,0.09067647005823631,1.0723236083984375,1168.1313920259477,0.12306821346282959,stand+ITML+kNN,iris
224,,1.0,50,90,8,0.7533333333333333,0.6666666666666666,0.8,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.6666666666666666,0.7333333333333333,0.6,0.8666666666666667,0.09451631252505219,1.077110767364502,1168.6124511241912,0.12357068061828613,stand+ITML+kNN,iris
225,,1.0,50,180,8,0.76,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.6666666666666666,0.7333333333333333,0.08000000000000003,1.0818979263305664,1169.5013235330582,0.12407488822937011,stand+ITML+kNN,iris
226,,1.0,50,360,8,0.7466666666666667,0.6666666666666666,0.8,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.6666666666666666,0.7333333333333333,0.07774602526460403,1.0866850852966308,1171.1700909376145,0.12457742691040039,stand+ITML+kNN,iris
227,,1.0,50,720,8,0.7333333333333333,0.6666666666666666,0.8,0.8666666666666667,0.6666666666666666,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6,0.7333333333333333,0.07302967433402217,1.0914722442626954,1173.9741587877274,0.12507932186126708,stand+ITML+kNN,iris
228,,1.0,250,90,8,0.8,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8,0.9333333333333333,0.07302967433402217,1.0962594032287598,1175.6810315847397,0.12559864521026612,stand+ITML+kNN,iris
229,,1.0,250,180,8,0.7666666666666667,0.6666666666666666,0.7333333333333333,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.8,0.8,0.6666666666666666,0.8666666666666667,0.08563488385776756,1.1010465621948242,1179.3165552139283,0.126100492477417,stand+ITML+kNN,iris
230,,1.0,250,360,8,0.7466666666666667,0.6666666666666666,0.7333333333333333,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,0.8,0.6,0.8,0.08844332774281068,1.1058337211608886,1185.617844390869,0.12660083770751954,stand+ITML+kNN,iris
231,,1.0,250,720,8,0.7733333333333333,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.09043106644167026,1.110620880126953,1197.8284024953841,0.1271054983139038,stand+ITML+kNN,iris
232,,1.0,500,90,8,0.7933333333333333,0.6666666666666666,1.0,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8,0.8,0.6,0.8666666666666667,0.11333333333333336,1.1154080390930177,1199.06307284832,0.12760446071624756,stand+ITML+kNN,iris
233,,1.0,500,180,8,0.7933333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8,0.8,0.7333333333333333,0.06289320754704406,1.120195198059082,1205.3218876123428,0.12810699939727782,stand+ITML+kNN,iris
234,,1.0,500,360,8,0.76,0.7333333333333333,0.8,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.6,0.8666666666666667,0.09043106644167026,1.1249823570251465,1217.2297310113906,0.128609561920166,stand+ITML+kNN,iris
235,,1.0,500,720,8,0.76,0.6666666666666666,0.8,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.07423685817106698,1.129769515991211,1240.7555819749832,0.12911040782928468,stand+ITML+kNN,iris
236,,1.0,1000,90,8,0.78,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.8,0.6,0.9333333333333333,0.09451631252505219,1.1345566749572753,1242.01827044487,0.1296090841293335,stand+ITML+kNN,iris
237,,1.0,1000,180,8,0.7733333333333333,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.074236858171067,1.13934383392334,1249.1488552093506,0.13011045455932618,stand+ITML+kNN,iris
238,,1.0,1000,360,8,0.7733333333333333,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.6,0.9333333333333333,0.10413666234542207,1.1441309928894043,1272.1151577711105,0.13061585426330566,stand+ITML+kNN,iris
239,,1.0,1000,720,8,0.76,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.07423685817106698,1.1489181518554688,1319.7377305030823,0.13111748695373535,stand+ITML+kNN,iris
240,,10.0,50,90,8,0.7533333333333333,0.6666666666666666,0.8,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.07333333333333336,1.1537053108215332,1320.1332141637802,0.13161935806274414,stand+ITML+kNN,iris
241,,10.0,50,180,8,0.7533333333333333,0.6666666666666666,0.8,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.6,0.8,0.09451631252505219,1.1584924697875976,1320.9109913110733,0.13212411403656005,stand+ITML+kNN,iris
242,,10.0,50,360,8,0.7533333333333333,0.6666666666666666,0.8,0.9333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.07916228058025282,1.1632796287536622,1322.3534817457198,0.13263578414916993,stand+ITML+kNN,iris
243,,10.0,50,720,8,0.7733333333333333,0.6,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.8,0.7333333333333333,0.8,0.6666666666666666,0.8,0.09043106644167026,1.1680667877197266,1324.9897572994232,0.13313868045806884,stand+ITML+kNN,iris
244,,10.0,250,90,8,0.7733333333333333,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.8,0.074236858171067,1.172853946685791,1326.6804149389268,0.13364360332489014,stand+ITML+kNN,iris
245,,10.0,250,180,8,0.74,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.7333333333333333,0.7333333333333333,0.6,0.6666666666666666,0.09637888196533975,1.1776411056518554,1329.9030182123183,0.1341458797454834,stand+ITML+kNN,iris
246,,10.0,250,360,8,0.7466666666666667,0.7333333333333333,0.8666666666666667,0.6,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.6,0.8,0.08844332774281069,1.1824282646179198,1335.9539632558822,0.13464875221252443,stand+ITML+kNN,iris
247,,10.0,250,720,8,0.7466666666666667,0.6666666666666666,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.07180219742846007,1.1872154235839845,1348.0152891874313,0.13514986038208007,stand+ITML+kNN,iris
248,,10.0,500,90,8,0.76,0.6666666666666666,0.8,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,0.8,0.6666666666666666,0.8,0.08000000000000003,1.1920025825500489,1351.1864159107208,0.1356513500213623,stand+ITML+kNN,iris
249,,10.0,500,180,8,0.7466666666666667,0.6,0.6666666666666666,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8,0.8,0.07180219742846009,1.1967897415161133,1357.425404524803,0.1361553907394409,stand+ITML+kNN,iris
250,,10.0,500,360,8,0.7266666666666667,0.6,0.7333333333333333,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.6666666666666666,0.7333333333333333,0.08666666666666668,1.2015769004821777,1369.1555760860442,0.13665666580200195,stand+ITML+kNN,iris
251,,10.0,500,720,8,0.76,0.6666666666666666,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.7333333333333333,0.044221663871405366,1.206364059448242,1392.3120945930482,0.1371607542037964,stand+ITML+kNN,iris
252,,10.0,1000,90,8,0.7533333333333333,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.6,0.8666666666666667,0.07916228058025282,1.2111512184143067,1398.3212340593338,0.1376634120941162,stand+ITML+kNN,iris
253,,10.0,1000,180,8,0.7533333333333333,0.6666666666666666,0.7333333333333333,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.07333333333333336,1.2159383773803711,1410.1243067741393,0.1381631851196289,stand+ITML+kNN,iris
254,,10.0,1000,360,8,0.74,0.5333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6,0.8,0.10519822558706335,1.2207255363464355,1433.0279803514482,0.13866612911224366,stand+ITML+kNN,iris
255,,10.0,1000,720,8,0.7466666666666667,0.6666666666666666,0.8,0.9333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.07774602526460403,1.2255126953125,1477.6087288856506,0.13916878700256347,stand+ITML+kNN,iris
256,,0.01,50,90,16,0.9133333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.04268749491621898,1.2302998542785644,1478.030826973915,0.13968157768249512,stand+ITML+kNN,iris
257,,0.01,50,180,16,0.9,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,0.053748384988656986,1.235087013244629,1478.4323467731476,0.14018652439117432,stand+ITML+kNN,iris
258,,0.01,50,360,16,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.035901098714230015,1.2398741722106934,1479.050141096115,0.14069015979766847,stand+ITML+kNN,iris
259,,0.01,50,720,16,0.8466666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.060000000000000005,1.2446613311767578,1480.573313999176,0.14119172096252441,stand+ITML+kNN,iris
260,,0.01,250,90,16,0.9133333333333333,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.052068331172711015,1.2494484901428222,1480.7006502389909,0.1416944980621338,stand+ITML+kNN,iris
261,,0.01,250,180,16,0.9,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,0.053748384988656986,1.2542356491088866,1480.9356614589692,0.14219658374786376,stand+ITML+kNN,iris
262,,0.01,250,360,16,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.04666666666666666,1.2590228080749513,1481.445330953598,0.14269731044769288,stand+ITML+kNN,iris
263,,0.01,250,720,16,0.8466666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.060000000000000005,1.2638099670410157,1482.7398795604706,0.14320881366729737,stand+ITML+kNN,iris
264,,0.01,500,90,16,0.9133333333333333,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,0.059999999999999984,1.26859712600708,1482.813300395012,0.14371099472045898,stand+ITML+kNN,iris
265,,0.01,500,180,16,0.8933333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.053333333333333316,1.2733842849731445,1483.0654332399367,0.14421374797821046,stand+ITML+kNN,iris
266,,0.01,500,360,16,0.86,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.04666666666666665,1.278171443939209,1483.55117957592,0.14471659660339356,stand+ITML+kNN,iris
267,,0.01,500,720,16,0.8533333333333334,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.06531972647421809,1.2829586029052735,1484.9060805797576,0.14521992206573486,stand+ITML+kNN,iris
268,,0.01,1000,90,16,0.92,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.04988876515698587,1.287745761871338,1484.999695611,0.14572434425354003,stand+ITML+kNN,iris
269,,0.01,1000,180,16,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.046666666666666655,1.2925329208374023,1485.29785528183,0.1462247371673584,stand+ITML+kNN,iris
270,,0.01,1000,360,16,0.86,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.04666666666666665,1.2973200798034668,1485.787508893013,0.14673118591308593,stand+ITML+kNN,iris
271,,0.01,1000,720,16,0.8533333333333334,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.06531972647421809,1.3021072387695312,1486.9740664482117,0.1472325563430786,stand+ITML+kNN,iris
272,,0.1,50,90,16,0.82,0.8,0.9333333333333333,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.07333333333333335,1.3068943977355958,1487.2313314437865,0.14773471355438234,stand+ITML+kNN,iris
273,,0.1,50,180,16,0.8066666666666666,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.7333333333333333,0.8,0.05537749241945386,1.3116815567016602,1487.8998692989348,0.14823517799377442,stand+ITML+kNN,iris
274,,0.1,50,360,16,0.8266666666666667,0.8,0.9333333333333333,0.9333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.0679869268479038,1.3164687156677246,1489.6057206153869,0.1487367868423462,stand+ITML+kNN,iris
275,,0.1,50,720,16,0.8,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.07302967433402219,1.321255874633789,1492.8641818284989,0.149237322807312,stand+ITML+kNN,iris
276,,0.1,250,90,16,0.82,0.8,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8,0.8,0.06000000000000002,1.3260430335998534,1493.03869035244,0.1497406005859375,stand+ITML+kNN,iris
277,,0.1,250,180,16,0.8333333333333334,0.8,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8,0.06831300510639733,1.330830192565918,1493.6822187185287,0.15025036334991454,stand+ITML+kNN,iris
278,,0.1,250,360,16,0.8,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.7333333333333333,0.8,0.0666666666666667,1.3356173515319825,1495.8511218309402,0.15075247287750243,stand+ITML+kNN,iris
279,,0.1,250,720,16,0.7933333333333333,0.8,0.8,0.9333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.06289320754704406,1.3404045104980469,1507.7903424024582,0.15125656127929688,stand+ITML+kNN,iris
280,,0.1,500,90,16,0.8333333333333334,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.06831300510639733,1.3451916694641113,1508.0182750463487,0.1517549753189087,stand+ITML+kNN,iris
281,,0.1,500,180,16,0.8066666666666666,0.8,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8,0.8,0.06289320754704406,1.3499788284301757,1508.6581816673279,0.15226001739501954,stand+ITML+kNN,iris
282,,0.1,500,360,16,0.8266666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.07423685817106698,1.3547659873962403,1510.8553631305695,0.1527627229690552,stand+ITML+kNN,iris
283,,0.1,500,720,16,0.8066666666666666,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.06289320754704406,1.3595531463623047,1522.7704142332077,0.1532670736312866,stand+ITML+kNN,iris
284,,0.1,1000,90,16,0.8466666666666667,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.8,0.8,0.07916228058025279,1.3643403053283691,1522.9468351125718,0.15377399921417237,stand+ITML+kNN,iris
285,,0.1,1000,180,16,0.82,0.8,0.9333333333333333,0.9333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.8,0.7333333333333333,0.8,0.06699917080747261,1.3691274642944335,1523.438137292862,0.1542797088623047,stand+ITML+kNN,iris
286,,0.1,1000,360,16,0.7933333333333333,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.8,0.8,0.06289320754704406,1.373914623260498,1525.429246711731,0.15478067398071288,stand+ITML+kNN,iris
287,,0.1,1000,720,16,0.7866666666666666,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.04988876515698592,1.3787017822265626,1537.5335742473603,0.15528647899627684,stand+ITML+kNN,iris
288,,1.0,50,90,16,0.8,0.7333333333333333,0.8,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8,0.8666666666666667,0.8,0.8,0.04216370213557842,1.383488941192627,1538.014633345604,0.15579185485839844,stand+ITML+kNN,iris
