,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
301,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.75,100000,0.1,False,0.022558818780358474,0.5961079597473145,4228.713753080368,0.16073272228240967,SDML+kNN,wine
302,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.75,100000,0.25,True,0.022558818780358474,0.5980818271636963,4255.393294596672,0.16125385761260985,SDML+kNN,wine
303,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.75,100000,0.25,False,0.022558818780358474,0.6000556945800781,4282.706079721451,0.16181299686431885,SDML+kNN,wine
304,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,1.0,10000,0.01,True,0.022558818780358474,0.60202956199646,4283.744428777694,0.1623910665512085,SDML+kNN,wine
305,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,1.0,10000,0.01,False,0.022558818780358474,0.6040034294128418,4285.001355171204,0.16295552253723145,SDML+kNN,wine
306,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,1.0,10000,0.05,True,0.022558818780358474,0.6059772968292236,4286.337038493157,0.16352415084838867,SDML+kNN,wine
307,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,1.0,10000,0.05,False,0.022558818780358474,0.6079511642456055,4287.652819108963,0.16404764652252196,SDML+kNN,wine
308,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,1.0,10000,0.1,True,0.022558818780358474,0.6099250316619873,4289.002482914924,0.1645742177963257,SDML+kNN,wine
309,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,1.0,10000,0.1,False,0.022558818780358474,0.6118988990783691,4290.371844482422,0.16509537696838378,SDML+kNN,wine
310,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,1.0,10000,0.25,True,0.022558818780358474,0.613872766494751,4291.727138996124,0.16561663150787354,SDML+kNN,wine
311,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,1.0,10000,0.25,False,0.022558818780358474,0.6158466339111328,4293.07215051651,0.16614139080047607,SDML+kNN,wine
312,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,1.0,100000,0.01,True,0.022558818780358474,0.6178205013275146,4320.064769744873,0.1666642427444458,SDML+kNN,wine
313,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,1.0,100000,0.01,False,0.022558818780358474,0.6197943687438965,4346.796090507507,0.16719093322753906,SDML+kNN,wine
314,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,1.0,100000,0.05,True,0.022558818780358474,0.6217682361602783,4373.868118524551,0.16771361827850342,SDML+kNN,wine
315,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,1.0,100000,0.05,False,0.022558818780358474,0.6237421035766602,4400.871453499794,0.16824030876159668,SDML+kNN,wine
316,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,1.0,100000,0.1,True,0.022558818780358474,0.625715970993042,4427.874326014518,0.16876506805419922,SDML+kNN,wine
317,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,1.0,100000,0.1,False,0.022558818780358474,0.6276898384094238,4454.751571559906,0.16928844451904296,SDML+kNN,wine
318,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,1.0,100000,0.25,True,0.022558818780358474,0.6296637058258057,4481.778784108162,0.1698153257369995,SDML+kNN,wine
319,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,1.0,100000,0.25,False,0.022558818780358474,0.6316375732421875,4508.7946100234985,0.17034392356872557,SDML+kNN,wine
320,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,10000,0.01,True,0.0966808827001233,0.6336114406585693,4510.279698371887,0.17086598873138428,SDML+kNN,wine
321,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.0,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.0,0.5882352941176471,0.1,10000,0.01,False,0.29905798236504166,0.6355853080749512,4511.677478885651,0.1712805986404419,SDML+kNN,wine
322,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.0,0.1,10000,0.05,True,0.23226971093195056,0.637559175491333,4513.001159858703,0.17174935340881348,SDML+kNN,wine
323,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.0,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.0,0.0,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,10000,0.05,False,0.3327976545436766,0.6395330429077148,4514.416532969475,0.17212343215942383,SDML+kNN,wine
324,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.0,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,10000,0.1,True,0.2256326278800509,0.6415069103240967,4515.7373423576355,0.17259068489074708,SDML+kNN,wine
325,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.0,0.5882352941176471,0.1,10000,0.1,False,0.23122294828038115,0.6434807777404785,4517.15347032547,0.17305843830108641,SDML+kNN,wine
326,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,10000,0.25,True,0.09277882058691413,0.6454546451568604,4518.48237221241,0.17358243465423584,SDML+kNN,wine
327,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,10000,0.25,False,0.0966808827001233,0.6474285125732422,4519.905597043037,0.17410557270050048,SDML+kNN,wine
328,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,100000,0.01,True,0.0966808827001233,0.649402379989624,4546.824296522141,0.1746281623840332,SDML+kNN,wine
329,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,100000,0.01,False,0.0966808827001233,0.6513762474060059,4573.642876362801,0.17515969276428223,SDML+kNN,wine
330,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,100000,0.05,True,0.0966808827001233,0.6533501148223877,4600.527327871323,0.17568042278289794,SDML+kNN,wine
331,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,100000,0.05,False,0.0966808827001233,0.6553239822387695,4627.41340789795,0.1762023687362671,SDML+kNN,wine
332,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,100000,0.1,True,0.0966808827001233,0.6572978496551514,4654.292133426667,0.17672605514526368,SDML+kNN,wine
333,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,100000,0.1,False,0.0966808827001233,0.6592717170715332,4681.220589900016,0.1772460460662842,SDML+kNN,wine
334,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,100000,0.25,True,0.0966808827001233,0.661245584487915,4707.948892712593,0.17777600288391113,SDML+kNN,wine
335,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,100000,0.25,False,0.0966808827001233,0.6632194519042969,4735.361728453636,0.17830157279968262,SDML+kNN,wine
336,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.25,10000,0.01,True,0.0966808827001233,0.6651933193206787,4736.480632591248,0.17882354259490968,SDML+kNN,wine
337,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.25,10000,0.01,False,0.0966808827001233,0.6671671867370605,4737.697457075119,0.1793421983718872,SDML+kNN,wine
338,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.25,10000,0.05,True,0.0966808827001233,0.6691410541534424,4738.924914860725,0.1798647165298462,SDML+kNN,wine
339,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.25,10000,0.05,False,0.0966808827001233,0.6711149215698242,4740.372469878197,0.18038382530212402,SDML+kNN,wine
340,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.25,10000,0.1,True,0.0966808827001233,0.673088788986206,4741.75292391777,0.1809169054031372,SDML+kNN,wine
341,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.25,10000,0.1,False,0.0966808827001233,0.6750626564025879,4743.310483264923,0.18143999576568604,SDML+kNN,wine
342,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.25,10000,0.25,True,0.0966808827001233,0.6770365238189697,4744.607515883446,0.18196985721588135,SDML+kNN,wine
343,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.25,10000,0.25,False,0.0966808827001233,0.6790103912353516,4745.9116621494295,0.18250832557678223,SDML+kNN,wine
344,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.25,100000,0.01,True,0.0966808827001233,0.6809842586517334,4772.6127026081085,0.18303389549255372,SDML+kNN,wine
345,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.25,100000,0.01,False,0.0966808827001233,0.6829581260681152,4799.308450007438,0.18355603218078614,SDML+kNN,wine
346,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.25,100000,0.05,True,0.0966808827001233,0.6849319934844971,4825.946287155151,0.1841057777404785,SDML+kNN,wine
347,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.25,100000,0.05,False,0.0966808827001233,0.6869058609008789,4852.653874969483,0.18464212417602538,SDML+kNN,wine
348,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.25,100000,0.1,True,0.0966808827001233,0.6888797283172607,4879.297946357727,0.18517022132873534,SDML+kNN,wine
349,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.25,100000,0.1,False,0.0966808827001233,0.6908535957336426,4905.91208665371,0.18569765090942383,SDML+kNN,wine
350,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.25,100000,0.25,True,0.0966808827001233,0.6928274631500244,4932.79569735527,0.18622500896453859,SDML+kNN,wine
351,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.25,100000,0.25,False,0.0966808827001233,0.6948013305664062,4960.275708055497,0.18675060272216798,SDML+kNN,wine
352,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.0,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.5,10000,0.01,True,0.2282642545593796,0.6967751979827881,4961.210941195488,0.1872265338897705,SDML+kNN,wine
353,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.0,0.7222222222222222,0.5882352941176471,0.5,10000,0.01,False,0.2326897534652426,0.6987490653991699,4962.349845719337,0.18769667148590088,SDML+kNN,wine
354,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.5,10000,0.05,True,0.0966808827001233,0.7007229328155518,4963.630429339409,0.18822021484375,SDML+kNN,wine
355,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.5,10000,0.05,False,0.0966808827001233,0.7026968002319336,4964.9252133846285,0.18874914646148683,SDML+kNN,wine
356,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.5,10000,0.1,True,0.0966808827001233,0.7046706676483154,4966.260764622688,0.18926770687103273,SDML+kNN,wine
357,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.5,10000,0.1,False,0.0966808827001233,0.7066445350646973,4967.618718791008,0.18979392051696778,SDML+kNN,wine
358,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.5,10000,0.25,True,0.0966808827001233,0.7086184024810791,4968.984853172302,0.19031782150268556,SDML+kNN,wine
359,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.5,10000,0.25,False,0.0966808827001233,0.7105922698974609,4970.297470998764,0.19083859920501708,SDML+kNN,wine
360,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.5,100000,0.01,True,0.0966808827001233,0.7125661373138428,4997.050538301468,0.19136879444122315,SDML+kNN,wine
361,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.5,100000,0.01,False,0.0966808827001233,0.7145400047302246,5023.748659348488,0.19189319610595704,SDML+kNN,wine
362,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.5,100000,0.05,True,0.0966808827001233,0.7165138721466064,5050.484601664543,0.19242072105407715,SDML+kNN,wine
363,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.5,100000,0.05,False,0.0966808827001233,0.7184877395629883,5077.33050096035,0.1929412841796875,SDML+kNN,wine
364,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.5,100000,0.1,True,0.0966808827001233,0.7204616069793701,5103.983185005188,0.19346392154693604,SDML+kNN,wine
365,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.5,100000,0.1,False,0.0966808827001233,0.722435474395752,5130.710215330124,0.19398782253265381,SDML+kNN,wine
366,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.5,100000,0.25,True,0.0966808827001233,0.7244093418121338,5157.342458105088,0.1945093870162964,SDML+kNN,wine
367,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.5,100000,0.25,False,0.0966808827001233,0.7263832092285156,5184.535170340538,0.19503445625305177,SDML+kNN,wine
368,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.0,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.75,10000,0.01,True,0.2256326278800509,0.7283570766448975,5185.568187761307,0.19550514221191406,SDML+kNN,wine
369,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.75,10000,0.01,False,0.0966808827001233,0.7303309440612793,5186.984473419189,0.19603385925292968,SDML+kNN,wine
370,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.75,10000,0.05,True,0.0966808827001233,0.7323048114776611,5188.208370232582,0.1965583324432373,SDML+kNN,wine
