,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
179,,10.0,50,720,4,0.6741573033707865,0.6842105263157895,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04395669147950884,0.7123732566833496,1282.8310754537583,0.10372400283813477,ITML+kNN,wine
180,,10.0,250,90,4,0.6741573033707865,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.05049232294559251,0.716330885887146,1284.8836151123046,0.10425381660461426,ITML+kNN,wine
181,,10.0,250,180,4,0.6741573033707865,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7777777777777778,0.6111111111111112,0.6470588235294118,0.05627396047071232,0.7202885150909424,1288.6979341030121,0.10477747917175292,ITML+kNN,wine
182,,10.0,250,360,4,0.6685393258426966,0.6842105263157895,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6470588235294118,0.0410241859223434,0.7242461442947388,1295.7854340553283,0.10529937744140624,ITML+kNN,wine
183,,10.0,250,720,4,0.6629213483146067,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.051055033459298696,0.7282037734985352,1309.6076039075851,0.10582282543182372,ITML+kNN,wine
184,,10.0,500,90,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.05383221784815925,0.7321614027023315,1313.1998724460602,0.10634350776672363,ITML+kNN,wine
185,,10.0,500,180,4,0.6741573033707865,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.05203057096920705,0.7361190319061279,1320.317274570465,0.10687088966369629,ITML+kNN,wine
186,,10.0,500,360,4,0.6741573033707865,0.7368421052631579,0.75,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.05203057096920705,0.7400766611099243,1334.0322523355485,0.1073930025100708,ITML+kNN,wine
187,,10.0,500,720,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.7440342903137207,1360.7781357049942,0.10792205333709717,ITML+kNN,wine
188,,10.0,1000,90,4,0.6853932584269663,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.042336021839863104,0.7479919195175171,1367.8374230146408,0.10844955444335938,ITML+kNN,wine
189,,10.0,1000,180,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.7519495487213135,1381.273295021057,0.10897064208984375,ITML+kNN,wine
190,,10.0,1000,360,4,0.6797752808988764,0.6842105263157895,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.038760615002595616,0.7559071779251099,1407.8596116542817,0.10949223041534424,ITML+kNN,wine
191,,10.0,1000,720,4,0.6853932584269663,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.042336021839863104,0.7598648071289062,1459.42185587883,0.11001577377319335,ITML+kNN,wine
192,,0.01,50,90,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.7638224363327026,1459.9088020801544,0.11055142879486084,ITML+kNN,wine
193,,0.01,50,180,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.767780065536499,1460.372596025467,0.11107406616210938,ITML+kNN,wine
194,,0.01,50,360,8,0.6741573033707865,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6470588235294118,0.027614749437275574,0.7717376947402954,1461.1250948905945,0.11159813404083252,ITML+kNN,wine
195,,0.01,50,720,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.7756953239440918,1463.3380494356156,0.11211955547332764,ITML+kNN,wine
196,,0.01,250,90,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.7796529531478882,1463.4934043884277,0.11264200210571289,ITML+kNN,wine
197,,0.01,250,180,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.7836105823516846,1463.8747197389603,0.11316955089569092,ITML+kNN,wine
198,,0.01,250,360,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.787568211555481,1464.621528315544,0.11369600296020507,ITML+kNN,wine
199,,0.01,250,720,8,0.6460674157303371,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.6470588235294118,0.04430959016240568,0.7915258407592773,1466.7438494205476,0.11421904563903809,ITML+kNN,wine
200,,0.01,500,90,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.7954834699630737,1466.9118309736252,0.11475112438201904,ITML+kNN,wine
201,,0.01,500,180,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.7994410991668701,1467.2840385675431,0.11528058052062988,ITML+kNN,wine
202,,0.01,500,360,8,0.651685393258427,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.6470588235294118,0.042972590004658154,0.8033987283706665,1468.0522211074829,0.11579997539520263,ITML+kNN,wine
203,,0.01,500,720,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.8073563575744629,1470.1226858854293,0.11632447242736817,ITML+kNN,wine
204,,0.01,1000,90,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.8113139867782593,1470.2686333417892,0.11685125827789307,ITML+kNN,wine
205,,0.01,1000,180,8,0.6741573033707865,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6470588235294118,0.027614749437275574,0.8152716159820557,1470.6770245552063,0.11738071441650391,ITML+kNN,wine
206,,0.01,1000,360,8,0.651685393258427,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.6470588235294118,0.042972590004658154,0.819229245185852,1471.4043244123459,0.11790432929992675,ITML+kNN,wine
207,,0.01,1000,720,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.8231868743896484,1473.3619569063187,0.11843457221984863,ITML+kNN,wine
208,,0.1,50,90,8,0.6685393258426966,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.022558818780358474,0.8271445035934448,1473.8687700033188,0.11895925998687744,ITML+kNN,wine
209,,0.1,50,180,8,0.6573033707865169,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.04780693211880563,0.8311021327972412,1474.9585713386537,0.1194826602935791,ITML+kNN,wine
210,,0.1,50,360,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.8350597620010376,1476.780740070343,0.12000720500946045,ITML+kNN,wine
211,,0.1,50,720,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.839017391204834,1480.322073841095,0.12052996158599853,ITML+kNN,wine
212,,0.1,250,90,8,0.6685393258426966,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6470588235294118,0.03355866885593553,0.8429750204086304,1480.7188348531722,0.12105109691619872,ITML+kNN,wine
213,,0.1,250,180,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.8469326496124268,1482.0056213378907,0.12157251834869384,ITML+kNN,wine
214,,0.1,250,360,8,0.6573033707865169,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6470588235294118,0.040843834393881354,0.8508902788162231,1487.9941111803055,0.12210228443145751,ITML+kNN,wine
215,,0.1,250,720,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.8548479080200195,1502.2650482177735,0.12262897491455078,ITML+kNN,wine
216,,0.1,500,90,8,0.651685393258427,0.631578947368421,0.625,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.047590717173869826,0.8588055372238159,1502.6407924652099,0.1231536626815796,ITML+kNN,wine
217,,0.1,500,180,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.8627631664276123,1503.8389168977737,0.12367959022521972,ITML+kNN,wine
218,,0.1,500,360,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.8667207956314087,1509.5557207345962,0.12420141696929932,ITML+kNN,wine
219,,0.1,500,720,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.8706784248352051,1536.5080590009688,0.12472612857818603,ITML+kNN,wine
220,,0.1,1000,90,8,0.6573033707865169,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6470588235294118,0.040843834393881354,0.8746360540390015,1536.8601799726487,0.12524721622467042,ITML+kNN,wine
221,,0.1,1000,180,8,0.6573033707865169,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.04780693211880563,0.8785936832427979,1538.0603952169417,0.1257789134979248,ITML+kNN,wine
222,,0.1,1000,360,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.8825513124465942,1543.7948960304261,0.1263052701950073,ITML+kNN,wine
223,,0.1,1000,720,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.8865089416503906,1581.9188742637634,0.1268315315246582,ITML+kNN,wine
224,,1.0,50,90,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.890466570854187,1582.3852252960205,0.12736456394195556,ITML+kNN,wine
225,,1.0,50,180,8,0.6573033707865169,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.04780693211880563,0.8944242000579834,1583.2971544742584,0.12789564132690429,ITML+kNN,wine
226,,1.0,50,360,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.8983818292617798,1584.9978401899339,0.12842109203338622,ITML+kNN,wine
227,,1.0,50,720,8,0.6741573033707865,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6470588235294118,0.027614749437275574,0.9023394584655762,1588.0748329162598,0.12894465923309326,ITML+kNN,wine
228,,1.0,250,90,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.9062970876693726,1590.1915413856507,0.12947213649749756,ITML+kNN,wine
229,,1.0,250,180,8,0.6573033707865169,0.631578947368421,0.625,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.04576207738720286,0.910254716873169,1593.8706557989121,0.13000924587249757,ITML+kNN,wine
230,,1.0,250,360,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.9142123460769653,1600.7965106248855,0.13052935600280763,ITML+kNN,wine
231,,1.0,250,720,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.9181699752807617,1614.5410007715225,0.13105151653289795,ITML+kNN,wine
232,,1.0,500,90,8,0.6741573033707865,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6470588235294118,0.027614749437275574,0.9221276044845581,1618.190835213661,0.13156988620758056,ITML+kNN,wine
233,,1.0,500,180,8,0.6573033707865169,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.04780693211880563,0.9260852336883545,1625.3497253894807,0.1320970058441162,ITML+kNN,wine
234,,1.0,500,360,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.9300428628921509,1638.9817950487136,0.13261764049530028,ITML+kNN,wine
235,,1.0,500,720,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.9340004920959473,1665.7882438898087,0.13314156532287597,ITML+kNN,wine
236,,1.0,1000,90,8,0.6573033707865169,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.04780693211880563,0.9379581212997437,1669.3673187732697,0.13366365432739258,ITML+kNN,wine
237,,1.0,1000,180,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.94191575050354,1682.788259100914,0.13418521881103515,ITML+kNN,wine
238,,1.0,1000,360,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.9458733797073364,1709.143475627899,0.13470971584320068,ITML+kNN,wine
239,,1.0,1000,720,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.9498310089111328,1763.2922032594681,0.13524267673492432,ITML+kNN,wine
240,,10.0,50,90,8,0.6741573033707865,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6470588235294118,0.027614749437275574,0.9537886381149292,1763.8350593566895,0.13576953411102294,ITML+kNN,wine
241,,10.0,50,180,8,0.6685393258426966,0.631578947368421,0.625,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6470588235294118,0.030826633327822626,0.9577462673187256,1764.773523569107,0.13629331588745117,ITML+kNN,wine
242,,10.0,50,360,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.961703896522522,1766.3490215063096,0.13682456016540528,ITML+kNN,wine
243,,10.0,50,720,8,0.6404494382022472,0.631578947368421,0.5625,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.6470588235294118,0.048678812720134385,0.9656615257263184,1769.3050274133682,0.1373511552810669,ITML+kNN,wine
244,,10.0,250,90,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.9696191549301147,1771.3575670719147,0.13789892196655273,ITML+kNN,wine
245,,10.0,250,180,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.9735767841339111,1775.171886062622,0.13844146728515624,ITML+kNN,wine
246,,10.0,250,360,8,0.6685393258426966,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6470588235294118,0.03355866885593553,0.9775344133377075,1782.2593860149384,0.13898279666900634,ITML+kNN,wine
247,,10.0,250,720,8,0.6573033707865169,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.04780693211880563,0.9814920425415039,1796.0815558671952,0.13952438831329345,ITML+kNN,wine
248,,10.0,500,90,8,0.6573033707865169,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.04780693211880563,0.9854496717453003,1799.67382440567,0.14005403518676757,ITML+kNN,wine
249,,10.0,500,180,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.9894073009490967,1806.7912265300752,0.14057912826538085,ITML+kNN,wine
250,,10.0,500,360,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,0.9933649301528931,1820.5062042951583,0.1411048412322998,ITML+kNN,wine
251,,10.0,500,720,8,0.6573033707865169,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6470588235294118,0.040843834393881354,0.9973225593566895,1847.2520876646042,0.14163401126861572,ITML+kNN,wine
252,,10.0,1000,90,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,1.0012801885604858,1854.3113749742508,0.14215550422668458,ITML+kNN,wine
253,,10.0,1000,180,8,0.6741573033707865,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6470588235294118,0.027614749437275574,1.0052378177642822,1867.7472469806671,0.14268097877502442,ITML+kNN,wine
254,,10.0,1000,360,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,1.0091954469680786,1894.3335636138916,0.14321019649505615,ITML+kNN,wine
255,,10.0,1000,720,8,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.6470588235294118,0.045225542338779304,1.013153076171875,1945.8958078384399,0.14373607635498048,ITML+kNN,wine
256,,0.01,50,90,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.0171107053756714,1946.3827540397644,0.1442636251449585,ITML+kNN,wine
257,,0.01,50,180,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.0210683345794678,1946.846547985077,0.14479095935821534,ITML+kNN,wine
258,,0.01,50,360,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.0250259637832642,1947.5990468502046,0.14532186985015869,ITML+kNN,wine
259,,0.01,50,720,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.0289835929870605,1949.8120013952255,0.14584991931915284,ITML+kNN,wine
260,,0.01,250,90,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.032941222190857,1949.9673563480378,0.1463768720626831,ITML+kNN,wine
261,,0.01,250,180,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.0368988513946533,1950.3486716985703,0.14689838886260986,ITML+kNN,wine
262,,0.01,250,360,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.0408564805984497,1951.0954802751542,0.14742398262023926,ITML+kNN,wine
263,,0.01,250,720,16,0.6966292134831461,0.6842105263157895,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0961069621586311,1.044814109802246,1953.2178013801574,0.14795076847076416,ITML+kNN,wine
264,,0.01,500,90,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.0487717390060425,1953.385782933235,0.14847118854522706,ITML+kNN,wine
265,,0.01,500,180,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.0527293682098389,1953.757990527153,0.14899756908416747,ITML+kNN,wine
266,,0.01,500,360,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.0566869974136353,1954.526173067093,0.14952433109283447,ITML+kNN,wine
267,,0.01,500,720,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.0606446266174316,1956.5966378450394,0.1500465154647827,ITML+kNN,wine
268,,0.01,1000,90,16,0.702247191011236,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0966808827001233,1.064602255821228,1956.7425853013992,0.1505681276321411,ITML+kNN,wine
