,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
329,,16,0.9008,0.9047619047619048,0.85,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9180327868852459,0.1,100000,0.01,False,0.018726284456170673,1.1360728740692139,1062.7634687423706,0.22231485843658447,SDML+kNN,balance-scale
330,,16,0.9024,0.8888888888888888,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.1,100000,0.05,True,0.01604228520050246,1.1395155191421509,1068.9163466453551,0.2229531764984131,SDML+kNN,balance-scale
331,,16,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.1,100000,0.05,False,0.011032955118332802,1.142958164215088,1075.0724086523055,0.2235877275466919,SDML+kNN,balance-scale
332,,16,0.9024,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.1,100000,0.1,True,0.01190154940025739,1.146400809288025,1081.222372508049,0.22423253059387208,SDML+kNN,balance-scale
333,,16,0.904,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.1,100000,0.1,False,0.015411712194376554,1.149843454360962,1087.336634683609,0.22489309310913086,SDML+kNN,balance-scale
334,,16,0.8976,0.9047619047619048,0.9,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8852459016393442,0.1,100000,0.25,True,0.010706988644333674,1.153286099433899,1093.4578548669815,0.22552666664123536,SDML+kNN,balance-scale
335,,16,0.9008,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.1,100000,0.25,False,0.012511139234789446,1.156728744506836,1099.5862565755845,0.22616021633148192,SDML+kNN,balance-scale
336,,16,0.8736,0.9047619047619048,0.8166666666666667,0.8571428571428571,0.9047619047619048,0.873015873015873,0.9206349206349206,0.8253968253968254,0.8888888888888888,0.8412698412698413,0.9016393442622951,0.25,10000,0.01,True,0.03472089304270652,1.160171389579773,1099.972226858139,0.22680058479309081,SDML+kNN,balance-scale
337,,16,0.8688,0.8253968253968254,0.8666666666666667,0.8571428571428571,0.8253968253968254,0.8888888888888888,0.9047619047619048,0.8412698412698413,0.9206349206349206,0.8888888888888888,0.8688524590163934,0.25,10000,0.01,False,0.030746165809902463,1.16361403465271,1100.3583473682404,0.22744295597076417,SDML+kNN,balance-scale
338,,16,0.8608,0.8095238095238095,0.7833333333333333,0.7936507936507936,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8571428571428571,0.9016393442622951,0.25,10000,0.05,True,0.045180194216832066,1.167056679725647,1100.7426589250565,0.22808187007904052,SDML+kNN,balance-scale
339,,16,0.872,0.873015873015873,0.8833333333333333,0.8412698412698413,0.873015873015873,0.9047619047619048,0.7936507936507936,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8688524590163934,0.25,10000,0.05,False,0.03231779094510922,1.170499324798584,1101.1245404481888,0.22872068881988525,SDML+kNN,balance-scale
340,,16,0.8784,0.873015873015873,0.8833333333333333,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8412698412698413,0.8253968253968254,0.9180327868852459,0.25,10000,0.1,True,0.025222867833278408,1.173941969871521,1101.506628394127,0.22936506271362306,SDML+kNN,balance-scale
341,,16,0.8784,0.9047619047619048,0.8166666666666667,0.9047619047619048,0.8888888888888888,0.8412698412698413,0.8095238095238095,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.25,10000,0.1,False,0.038159975353388,1.177384614944458,1101.889710354805,0.23001415729522706,SDML+kNN,balance-scale
342,,16,0.8976,0.8888888888888888,0.9,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.25,10000,0.25,True,0.012403976372858226,1.180827260017395,1102.2755888223649,0.23068370819091796,SDML+kNN,balance-scale
343,,16,0.8864,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8095238095238095,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.25,10000,0.25,False,0.03027404335024916,1.184269905090332,1102.665168118477,0.23132791519165039,SDML+kNN,balance-scale
344,,16,0.904,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.25,100000,0.01,True,0.01568386637440787,1.187712550163269,1108.8268121242522,0.2319702386856079,SDML+kNN,balance-scale
345,,16,0.8992,0.8888888888888888,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.25,100000,0.01,False,0.016790051812424222,1.191155195236206,1114.9738460063934,0.23262102603912355,SDML+kNN,balance-scale
346,,16,0.9024,0.8888888888888888,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.25,100000,0.05,True,0.01190154940025739,1.194597840309143,1121.1292519330977,0.23326520919799804,SDML+kNN,balance-scale
347,,16,0.8864,0.9047619047619048,0.8333333333333334,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.8412698412698413,0.9047619047619048,0.9016393442622951,0.25,100000,0.05,False,0.02540048105166001,1.19804048538208,1127.3029356002808,0.23390531539916992,SDML+kNN,balance-scale
348,,16,0.8992,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.25,100000,0.1,True,0.017825433322010805,1.201483130455017,1133.4601673841476,0.23454360961914061,SDML+kNN,balance-scale
349,,16,0.904,0.9047619047619048,0.9,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9180327868852459,0.25,100000,0.1,False,0.009742828345445214,1.204925775527954,1139.5922388076783,0.23517951965332032,SDML+kNN,balance-scale
350,,16,0.9024,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9180327868852459,0.25,100000,0.25,True,0.013554761787614328,1.2083684206008911,1145.7332515478133,0.23581905364990235,SDML+kNN,balance-scale
351,,16,0.9056,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.25,100000,0.25,False,0.01176947432178382,1.2118110656738281,1151.8690940141678,0.2364560604095459,SDML+kNN,balance-scale
352,,16,0.856,0.8888888888888888,0.8666666666666667,0.8888888888888888,0.7619047619047619,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.6885245901639344,0.5,10000,0.01,True,0.0692075217024651,1.2152537107467651,1152.2543850660325,0.2370924711227417,SDML+kNN,balance-scale
353,,16,0.8624,0.8888888888888888,0.8,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.873015873015873,0.8888888888888888,0.6984126984126984,0.8852459016393442,0.5,10000,0.01,False,0.06149425129844777,1.2186963558197021,1152.6390527963638,0.23774008750915526,SDML+kNN,balance-scale
354,,16,0.8592,0.9047619047619048,0.75,0.8412698412698413,0.8888888888888888,0.873015873015873,0.8412698412698413,0.8095238095238095,0.8888888888888888,0.873015873015873,0.9180327868852459,0.5,10000,0.05,True,0.0476613423925509,1.2221390008926392,1153.0229709625244,0.23893868923187256,SDML+kNN,balance-scale
355,,16,0.8672,0.8888888888888888,0.85,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.7049180327868853,0.5,10000,0.05,False,0.05692679162171009,1.2255816459655762,1153.4073665618896,0.24044425487518312,SDML+kNN,balance-scale
356,,16,0.8704,0.9047619047619048,0.8,0.9047619047619048,0.746031746031746,0.9047619047619048,0.9206349206349206,0.8253968253968254,0.9047619047619048,0.9206349206349206,0.8688524590163934,0.5,10000,0.1,True,0.0567628423124855,1.2290242910385132,1153.794567656517,0.24193973541259767,SDML+kNN,balance-scale
357,,16,0.872,0.8571428571428571,0.8333333333333334,0.9047619047619048,0.873015873015873,0.8253968253968254,0.8571428571428571,0.9206349206349206,0.9206349206349206,0.873015873015873,0.8524590163934426,0.5,10000,0.1,False,0.032087065736245694,1.2324669361114502,1154.180810022354,0.2434307813644409,SDML+kNN,balance-scale
358,,16,0.8832,0.9047619047619048,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8688524590163934,0.5,10000,0.25,True,0.025311315592863814,1.2359095811843872,1154.585544705391,0.24493772983551027,SDML+kNN,balance-scale
359,,16,0.8816,0.9206349206349206,0.8833333333333333,0.8253968253968254,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8571428571428571,0.8412698412698413,0.9016393442622951,0.5,10000,0.25,False,0.02999138583936673,1.2393522262573242,1154.97007856369,0.24644069671630858,SDML+kNN,balance-scale
360,,16,0.904,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.5,100000,0.01,True,0.015411712194376554,1.2427948713302612,1161.1151255130767,0.24792227745056153,SDML+kNN,balance-scale
361,,16,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.5,100000,0.01,False,0.010769436036241902,1.2462375164031982,1167.2687002658845,0.24941279888153076,SDML+kNN,balance-scale
362,,16,0.8976,0.8888888888888888,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9180327868852459,0.5,100000,0.05,True,0.015369847006413292,1.2496801614761353,1173.4016163110732,0.25089943408966064,SDML+kNN,balance-scale
363,,16,0.9008,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.873015873015873,0.9206349206349206,0.9180327868852459,0.5,100000,0.05,False,0.015785089019918198,1.2531228065490723,1179.5519971370697,0.25238590240478515,SDML+kNN,balance-scale
364,,16,0.8976,0.9047619047619048,0.8333333333333334,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9180327868852459,0.5,100000,0.1,True,0.023422127350978057,1.2565654516220093,1185.649079346657,0.25387916564941404,SDML+kNN,balance-scale
365,,16,0.9072,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.5,100000,0.1,False,0.012599482241388361,1.2600080966949463,1191.7972567796708,0.25535538196563723,SDML+kNN,balance-scale
366,,16,0.9056,0.9047619047619048,0.9,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.5,100000,0.25,True,0.010951540126116412,1.2634507417678833,1197.9451424360275,0.2568430662155151,SDML+kNN,balance-scale
367,,16,0.9008,0.8888888888888888,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.5,100000,0.25,False,0.010302333637156446,1.2668933868408203,1204.0986251592635,0.25774388313293456,SDML+kNN,balance-scale
368,,16,0.8544,0.8888888888888888,0.85,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.8360655737704918,0.75,10000,0.01,True,0.03607390510424819,1.2703360319137573,1204.4831231832504,0.2583895683288574,SDML+kNN,balance-scale
369,,16,0.8784,0.9206349206349206,0.8333333333333334,0.873015873015873,0.8412698412698413,0.8412698412698413,0.9206349206349206,0.8253968253968254,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.75,10000,0.01,False,0.03769988268448332,1.2737786769866943,1204.8791526317596,0.2590287685394287,SDML+kNN,balance-scale
370,,16,0.8704,0.7777777777777778,0.8,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.873015873015873,0.873015873015873,0.9047619047619048,0.9206349206349206,0.8524590163934426,0.75,10000,0.05,True,0.045029623724139524,1.2772213220596313,1205.2682228803635,0.25967280864715575,SDML+kNN,balance-scale
371,,16,0.8736,0.873015873015873,0.85,0.9047619047619048,0.8412698412698413,0.8888888888888888,0.9047619047619048,0.7936507936507936,0.8888888888888888,0.9206349206349206,0.8688524590163934,0.75,10000,0.05,False,0.03555095679515673,1.2806639671325684,1205.6556956529616,0.26031539440155027,SDML+kNN,balance-scale
372,,16,0.888,0.9206349206349206,0.8666666666666667,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8253968253968254,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.75,10000,0.1,True,0.026829458234428765,1.2841066122055054,1206.047532081604,0.2609621524810791,SDML+kNN,balance-scale
373,,16,0.888,0.9206349206349206,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8412698412698413,0.8571428571428571,0.9047619047619048,0.9206349206349206,0.8524590163934426,0.75,10000,0.1,False,0.02847385780031502,1.2875492572784424,1206.439871430397,0.261609148979187,SDML+kNN,balance-scale
374,,16,0.8816,0.9047619047619048,0.8666666666666667,0.8412698412698413,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.873015873015873,0.8412698412698413,0.8888888888888888,0.9016393442622951,0.75,10000,0.25,True,0.023805434553546983,1.2909919023513794,1206.8441306352615,0.26224818229675295,SDML+kNN,balance-scale
375,,16,0.8864,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.9047619047619048,0.873015873015873,0.8888888888888888,0.873015873015873,0.9206349206349206,0.8524590163934426,0.75,10000,0.25,False,0.02065936948968934,1.2944345474243164,1207.231937098503,0.26290106773376465,SDML+kNN,balance-scale
376,,16,0.8992,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.75,100000,0.01,True,0.020262483556002745,1.2978771924972534,1213.3698668956756,0.26355133056640623,SDML+kNN,balance-scale
377,,16,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.75,100000,0.01,False,0.011032955118332802,1.3013198375701904,1219.534514427185,0.2641905307769775,SDML+kNN,balance-scale
378,,16,0.8976,0.9047619047619048,0.8833333333333333,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.75,100000,0.05,True,0.013083382614180036,1.3047624826431274,1225.6869483470916,0.2648327350616455,SDML+kNN,balance-scale
379,,16,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.75,100000,0.05,False,0.011032955118332802,1.3082051277160645,1231.842234158516,0.2654763698577881,SDML+kNN,balance-scale
380,,16,0.8976,0.9047619047619048,0.8166666666666667,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.75,100000,0.1,True,0.0289565698837888,1.3116477727890015,1238.0352119207382,0.2661149501800537,SDML+kNN,balance-scale
381,,16,0.9024,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.75,100000,0.1,False,0.011547339110720135,1.3150904178619385,1244.18084564209,0.26675775051116946,SDML+kNN,balance-scale
382,,16,0.8992,0.8888888888888888,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.75,100000,0.25,True,0.015475220852935397,1.3185330629348755,1250.331346178055,0.2673945426940918,SDML+kNN,balance-scale
383,,16,0.9008,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.75,100000,0.25,False,0.010302333637156446,1.3219757080078125,1256.4804665327072,0.2680372953414917,SDML+kNN,balance-scale
384,,16,0.8816,0.9047619047619048,0.8166666666666667,0.9206349206349206,0.8888888888888888,0.8412698412698413,0.873015873015873,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.9016393442622951,1.0,10000,0.01,True,0.031783557317598285,1.3254183530807495,1256.8645905971528,0.2686862230300903,SDML+kNN,balance-scale
385,,16,0.888,0.873015873015873,0.8166666666666667,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9206349206349206,0.8571428571428571,0.9047619047619048,0.9206349206349206,0.9180327868852459,1.0,10000,0.01,False,0.03175502513671417,1.3288609981536865,1257.24774081707,0.2693241834640503,SDML+kNN,balance-scale
386,,16,0.88,0.9047619047619048,0.85,0.8888888888888888,0.8888888888888888,0.873015873015873,0.8412698412698413,0.8888888888888888,0.9206349206349206,0.8412698412698413,0.9016393442622951,1.0,10000,0.05,True,0.026302890300459226,1.3323036432266235,1257.6303033351899,0.2699676275253296,SDML+kNN,balance-scale
387,,16,0.8752,0.9047619047619048,0.8166666666666667,0.9047619047619048,0.873015873015873,0.8095238095238095,0.9206349206349206,0.8095238095238095,0.873015873015873,0.9206349206349206,0.9180327868852459,1.0,10000,0.05,False,0.044467219638646104,1.3357462882995605,1258.0148439407349,0.27061214447021487,SDML+kNN,balance-scale
388,,16,0.8784,0.8412698412698413,0.8666666666666667,0.8253968253968254,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.8688524590163934,1.0,10000,0.1,True,0.02974434245768114,1.3391889333724976,1258.3985929250716,0.2712573766708374,SDML+kNN,balance-scale
389,,16,0.8528,0.8888888888888888,0.8333333333333334,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.7301587301587301,0.873015873015873,0.8253968253968254,0.9047619047619048,0.7704918032786885,1.0,10000,0.1,False,0.058359033790395975,1.3426315784454346,1258.7834686279298,0.27204117774963377,SDML+kNN,balance-scale
390,,16,0.8912,0.9047619047619048,0.9,0.9047619047619048,0.873015873015873,0.873015873015873,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.9180327868852459,1.0,10000,0.25,True,0.019195974533980267,1.3460742235183716,1259.1666582345963,0.2726759433746338,SDML+kNN,balance-scale
391,,16,0.8736,0.9047619047619048,0.75,0.746031746031746,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9206349206349206,0.9016393442622951,1.0,10000,0.25,False,0.06335581217156731,1.3495168685913086,1259.5503985404969,0.2733095645904541,SDML+kNN,balance-scale
392,,16,0.904,0.9206349206349206,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,1.0,100000,0.01,True,0.01696795212579579,1.3529595136642456,1265.6854510784149,0.2739450931549072,SDML+kNN,balance-scale
393,,16,0.896,0.8888888888888888,0.8333333333333334,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,1.0,100000,0.01,False,0.023566717451456925,1.3564021587371826,1271.840224647522,0.27458810806274414,SDML+kNN,balance-scale
394,,16,0.8992,0.9047619047619048,0.8333333333333334,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,1.0,100000,0.05,True,0.02438798060058648,1.3598448038101196,1277.9760764360428,0.2752186059951782,SDML+kNN,balance-scale
395,,16,0.8928,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.873015873015873,0.8888888888888888,0.9206349206349206,0.9180327868852459,1.0,100000,0.05,False,0.02513526849298413,1.3632874488830566,1284.100044298172,0.2758625507354736,SDML+kNN,balance-scale
396,,16,0.8976,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9180327868852459,1.0,100000,0.1,True,0.019095618459768156,1.3667300939559937,1290.252669286728,0.2765010118484497,SDML+kNN,balance-scale
397,,16,0.9024,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,1.0,100000,0.1,False,0.013554761787614328,1.3701727390289307,1296.3802549123764,0.2771347761154175,SDML+kNN,balance-scale
398,,16,0.896,0.8888888888888888,0.85,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8571428571428571,0.9206349206349206,0.9180327868852459,1.0,100000,0.25,True,0.023782990331573287,1.3736153841018677,1302.4880923509597,0.2777750015258789,SDML+kNN,balance-scale
399,,16,0.9024,0.8888888888888888,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9180327868852459,1.0,100000,0.25,False,0.01604228520050246,1.3770580291748047,1308.6049896478653,0.2784119606018066,SDML+kNN,balance-scale
400,,32,0.864,0.9206349206349206,0.7833333333333333,0.7777777777777778,0.873015873015873,0.873015873015873,0.7936507936507936,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.8852459016393442,0.1,10000,0.01,True,0.05407535962808044,1.3805006742477417,1309.2468675136565,0.2790891885757446,SDML+kNN,balance-scale
401,,32,0.8656,0.8888888888888888,0.8333333333333334,0.9047619047619048,0.8888888888888888,0.8412698412698413,0.7619047619047619,0.9047619047619048,0.873015873015873,0.9047619047619048,0.8524590163934426,0.1,10000,0.01,False,0.04277710226947621,1.3839433193206787,1309.6862727165221,0.2797341823577881,SDML+kNN,balance-scale
402,,32,0.8736,0.8412698412698413,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8253968253968254,0.9047619047619048,0.8095238095238095,0.9206349206349206,0.9016393442622951,0.1,10000,0.05,True,0.0356332592883225,1.3873859643936157,1310.082237458229,0.28037800788879397,SDML+kNN,balance-scale
403,,32,0.8752,0.8888888888888888,0.85,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.873015873015873,0.9047619047619048,0.8253968253968254,0.873015873015873,0.9016393442622951,0.1,10000,0.05,False,0.02363490342276895,1.3908286094665527,1310.4761665344238,0.28102104663848876,SDML+kNN,balance-scale
404,,32,0.8336,0.9047619047619048,0.75,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.7936507936507936,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8032786885245902,0.1,10000,0.1,True,0.07531667709760514,1.3942712545394897,1310.866655778885,0.2816650629043579,SDML+kNN,balance-scale
405,,32,0.8848,0.873015873015873,0.8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8688524590163934,0.1,10000,0.1,False,0.03179920767053801,1.3977138996124268,1311.2583691120149,0.2823096752166748,SDML+kNN,balance-scale
406,,32,0.8528,0.7777777777777778,0.75,0.8571428571428571,0.9047619047619048,0.873015873015873,0.8412698412698413,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.9016393442622951,0.1,10000,0.25,True,0.049576832308632544,1.4011565446853638,1311.6489565610887,0.2829561233520508,SDML+kNN,balance-scale
407,,32,0.8864,0.9047619047619048,0.9,0.8095238095238095,0.8888888888888888,0.873015873015873,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.9016393442622951,0.1,10000,0.25,False,0.030906045571784876,1.4045991897583008,1312.039457654953,0.28359475135803225,SDML+kNN,balance-scale
408,,32,0.8944,0.9047619047619048,0.8,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.1,100000,0.01,True,0.032793790912057516,1.4080418348312378,1318.2755154848098,0.2842392921447754,SDML+kNN,balance-scale
409,,32,0.896,0.9047619047619048,0.85,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9206349206349206,0.9016393442622951,0.1,100000,0.01,False,0.019279444481814716,1.4114844799041748,1324.4844666719437,0.2848792791366577,SDML+kNN,balance-scale
410,,32,0.8928,0.9047619047619048,0.8833333333333333,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.9206349206349206,0.8852459016393442,0.1,100000,0.05,True,0.016334016641875043,1.4149271249771118,1330.6373445749282,0.28552045822143557,SDML+kNN,balance-scale
411,,32,0.8928,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.873015873015873,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.1,100000,0.05,False,0.015081605352355093,1.4183697700500488,1336.7934065818786,0.28616628646850584,SDML+kNN,balance-scale
412,,32,0.8928,0.8888888888888888,0.85,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.1,100000,0.1,True,0.018844127698672993,1.4218124151229858,1342.943370437622,0.28681435585021975,SDML+kNN,balance-scale
413,,32,0.896,0.9047619047619048,0.85,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.1,100000,0.1,False,0.017925023094723568,1.4252550601959229,1349.057632613182,0.28746345043182375,SDML+kNN,balance-scale
414,,32,0.8976,0.8888888888888888,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.1,100000,0.25,True,0.010990194449964288,1.4286977052688599,1355.1788527965546,0.2881189823150635,SDML+kNN,balance-scale
