,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
173,,1.0,1000,180,4,0.7808,0.7936507936507936,0.6666666666666666,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.7301587301587301,0.7619047619047619,0.819672131147541,0.047005945484656246,0.0030291080474853516,1.625201940536499,0.001027822494506836,stand+ITML+kNN,balance-scale
174,,1.0,1000,360,4,0.8112,0.7777777777777778,0.7166666666666667,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.819672131147541,0.03569451115667828,0.0030291080474853516,8.662071704864502,0.0010180473327636719,stand+ITML+kNN,balance-scale
175,,1.0,1000,720,4,0.7968,0.8571428571428571,0.75,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.873015873015873,0.7619047619047619,0.8253968253968254,0.8095238095238095,0.7540983606557377,0.040921133030019645,0.0030291080474853516,29.35035252571106,0.0010311603546142578,stand+ITML+kNN,balance-scale
176,,10.0,50,90,4,0.6432,0.8412698412698413,0.6166666666666667,0.5555555555555556,0.6190476190476191,0.5714285714285714,0.6984126984126984,0.6031746031746031,0.47619047619047616,0.6349206349206349,0.819672131147541,0.10821434186216579,0.0030291080474853516,0.48401951789855957,0.0010344982147216797,stand+ITML+kNN,balance-scale
177,,10.0,50,180,4,0.6528,0.5396825396825397,0.7166666666666667,0.7301587301587301,0.6349206349206349,0.6984126984126984,0.6031746031746031,0.6031746031746031,0.6825396825396826,0.5555555555555556,0.7704918032786885,0.07373746118579445,0.0030291080474853516,0.6657114028930664,0.0010399818420410156,stand+ITML+kNN,balance-scale
178,,10.0,50,360,4,0.5568,0.5873015873015873,0.45,0.6984126984126984,0.6190476190476191,0.42857142857142855,0.4603174603174603,0.5396825396825397,0.7619047619047619,0.49206349206349204,0.5245901639344263,0.10469120544895934,0.0030291080474853516,0.892953634262085,0.0010313987731933594,stand+ITML+kNN,balance-scale
179,,10.0,50,720,4,0.6208,0.5555555555555556,0.4666666666666667,0.6825396825396826,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7301587301587301,0.47540983606557374,0.09077302423628447,0.0030291080474853516,1.8927266597747803,0.0013079643249511719,stand+ITML+kNN,balance-scale
180,,10.0,250,90,4,0.752,0.8412698412698413,0.7333333333333333,0.6825396825396826,0.7777777777777778,0.746031746031746,0.8571428571428571,0.746031746031746,0.7777777777777778,0.6666666666666666,0.6885245901639344,0.06075162137814457,0.0030291080474853516,1.1047358512878418,0.0010390281677246094,stand+ITML+kNN,balance-scale
181,,10.0,250,180,4,0.7792,0.7142857142857143,0.75,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.7301587301587301,0.8095238095238095,0.7777777777777778,0.7704918032786885,0.036957422930604555,0.0030291080474853516,1.6303753852844238,0.001032114028930664,stand+ITML+kNN,balance-scale
182,,10.0,250,360,4,0.7456,0.6984126984126984,0.7166666666666667,0.6507936507936508,0.7301587301587301,0.7301587301587301,0.8095238095238095,0.8095238095238095,0.746031746031746,0.746031746031746,0.819672131147541,0.05117455827327472,0.0030291080474853516,3.5479331016540527,0.0010340213775634766,stand+ITML+kNN,balance-scale
183,,10.0,250,720,4,0.6128,0.6507936507936508,0.48333333333333334,0.6190476190476191,0.6666666666666666,0.6031746031746031,0.47619047619047616,0.6666666666666666,0.7777777777777778,0.6349206349206349,0.5409836065573771,0.08698256498342784,0.0030291080474853516,6.7995100021362305,0.0010669231414794922,stand+ITML+kNN,balance-scale
184,,10.0,500,90,4,0.792,0.7301587301587301,0.75,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.7301587301587301,0.8095238095238095,0.8524590163934426,0.03926115891169277,0.0030291080474853516,1.8309869766235352,0.0010483264923095703,stand+ITML+kNN,balance-scale
185,,10.0,500,180,4,0.7792,0.6507936507936508,0.7,0.8095238095238095,0.7777777777777778,0.746031746031746,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.819672131147541,0.058087751087747636,0.0030291080474853516,3.6339304447174072,0.0010366439819335938,stand+ITML+kNN,balance-scale
186,,10.0,500,360,4,0.7616,0.6666666666666666,0.75,0.8253968253968254,0.7936507936507936,0.7301587301587301,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.7142857142857143,0.7704918032786885,0.045688593551154164,0.0030291080474853516,5.972497224807739,0.0010190010070800781,stand+ITML+kNN,balance-scale
187,,10.0,500,720,4,0.7232,0.7777777777777778,0.6166666666666667,0.8253968253968254,0.6349206349206349,0.7142857142857143,0.7301587301587301,0.6984126984126984,0.8095238095238095,0.7301587301587301,0.6885245901639344,0.06481251233244224,0.0030291080474853516,13.711482763290405,0.0010247230529785156,stand+ITML+kNN,balance-scale
188,,10.0,1000,90,4,0.768,0.873015873015873,0.7166666666666667,0.7619047619047619,0.7777777777777778,0.746031746031746,0.7936507936507936,0.7777777777777778,0.8095238095238095,0.6507936507936508,0.7704918032786885,0.055226423521539995,0.0030291080474853516,2.742172956466675,0.0010533332824707031,stand+ITML+kNN,balance-scale
189,,10.0,1000,180,4,0.7728,0.7936507936507936,0.7833333333333333,0.8253968253968254,0.6190476190476191,0.8095238095238095,0.8412698412698413,0.7301587301587301,0.8253968253968254,0.8253968253968254,0.6721311475409836,0.07104456818195633,0.0030291080474853516,6.0826849937438965,0.0011751651763916016,stand+ITML+kNN,balance-scale
190,,10.0,1000,360,4,0.7504,0.6507936507936508,0.7,0.8095238095238095,0.7301587301587301,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.7301587301587301,0.7301587301587301,0.8032786885245902,0.049355817747642194,0.0030291080474853516,11.885584831237793,0.0010459423065185547,stand+ITML+kNN,balance-scale
191,,10.0,1000,720,4,0.7904,0.8412698412698413,0.6666666666666666,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.7704918032786885,0.045598412635978317,0.0030291080474853516,22.734827041625977,0.0010342597961425781,stand+ITML+kNN,balance-scale
192,,0.01,50,90,8,0.8672,0.8571428571428571,0.8,0.8571428571428571,0.9047619047619048,0.8412698412698413,0.9365079365079365,0.873015873015873,0.8571428571428571,0.8412698412698413,0.9016393442622951,0.03687541238028149,0.0030291080474853516,0.301558256149292,0.0010745525360107422,stand+ITML+kNN,balance-scale
193,,0.01,50,180,8,0.856,0.873015873015873,0.8,0.8253968253968254,0.8412698412698413,0.873015873015873,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.9016393442622951,0.02872748164354565,0.0030291080474853516,0.21851658821105957,0.0010287761688232422,stand+ITML+kNN,balance-scale
194,,0.01,50,360,8,0.8592,0.8571428571428571,0.8166666666666667,0.8412698412698413,0.8571428571428571,0.873015873015873,0.8571428571428571,0.873015873015873,0.873015873015873,0.8571428571428571,0.8852459016393442,0.018434703053656503,0.0030291080474853516,0.3825385570526123,0.0010211467742919922,stand+ITML+kNN,balance-scale
195,,0.01,50,720,8,0.8624,0.873015873015873,0.8,0.8253968253968254,0.8888888888888888,0.8888888888888888,0.873015873015873,0.8571428571428571,0.873015873015873,0.873015873015873,0.8688524590163934,0.02680598966002635,0.0030291080474853516,0.809983491897583,0.0010383129119873047,stand+ITML+kNN,balance-scale
196,,0.01,250,90,8,0.8672,0.8888888888888888,0.7833333333333333,0.8888888888888888,0.8253968253968254,0.873015873015873,0.9206349206349206,0.8571428571428571,0.873015873015873,0.8571428571428571,0.9016393442622951,0.03745984245854046,0.0030291080474853516,0.08278918266296387,0.0010323524475097656,stand+ITML+kNN,balance-scale
197,,0.01,250,180,8,0.8608,0.8571428571428571,0.8,0.8253968253968254,0.8888888888888888,0.873015873015873,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8688524590163934,0.028415460677304553,0.0030291080474853516,0.20287370681762695,0.001087188720703125,stand+ITML+kNN,balance-scale
198,,0.01,250,360,8,0.8656,0.8571428571428571,0.8,0.8095238095238095,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.873015873015873,0.8571428571428571,0.9016393442622951,0.03408486159919974,0.0030291080474853516,0.2732384204864502,0.0010781288146972656,stand+ITML+kNN,balance-scale
199,,0.01,250,720,8,0.8672,0.8571428571428571,0.8,0.8253968253968254,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.873015873015873,0.873015873015873,0.9016393442622951,0.030104506290367764,0.0030291080474853516,0.7123072147369385,0.0010249614715576172,stand+ITML+kNN,balance-scale
200,,0.01,500,90,8,0.8672,0.9047619047619048,0.8166666666666667,0.8253968253968254,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8571428571428571,0.9016393442622951,0.0285936958951767,0.0030291080474853516,0.08107399940490723,0.0010709762573242188,stand+ITML+kNN,balance-scale
201,,0.01,500,180,8,0.8688,0.8888888888888888,0.8333333333333334,0.8253968253968254,0.873015873015873,0.873015873015873,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8253968253968254,0.9016393442622951,0.02873611419696657,0.0030291080474853516,0.1264357566833496,0.0010390281677246094,stand+ITML+kNN,balance-scale
202,,0.01,500,360,8,0.8576,0.8571428571428571,0.7666666666666667,0.8095238095238095,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8571428571428571,0.9016393442622951,0.03866873373836855,0.0030291080474853516,0.3616006374359131,0.0010623931884765625,stand+ITML+kNN,balance-scale
203,,0.01,500,720,8,0.8672,0.873015873015873,0.8,0.8253968253968254,0.8888888888888888,0.873015873015873,0.8888888888888888,0.873015873015873,0.873015873015873,0.8888888888888888,0.8852459016393442,0.0285216251630433,0.0030291080474853516,0.8665122985839844,0.001068115234375,stand+ITML+kNN,balance-scale
204,,0.01,1000,90,8,0.8656,0.8571428571428571,0.8166666666666667,0.8412698412698413,0.873015873015873,0.8571428571428571,0.9047619047619048,0.873015873015873,0.8888888888888888,0.8412698412698413,0.9016393442622951,0.02684425828294645,0.0030291080474853516,0.13064956665039062,0.0011138916015625,stand+ITML+kNN,balance-scale
205,,0.01,1000,180,8,0.8656,0.873015873015873,0.8,0.8253968253968254,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8571428571428571,0.873015873015873,0.8888888888888888,0.8852459016393442,0.030292619540189927,0.0030291080474853516,0.14497065544128418,0.0010695457458496094,stand+ITML+kNN,balance-scale
206,,0.01,1000,360,8,0.8544,0.8571428571428571,0.7666666666666667,0.8253968253968254,0.8253968253968254,0.873015873015873,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8412698412698413,0.9016393442622951,0.03855170187050777,0.0030291080474853516,0.27176570892333984,0.0010676383972167969,stand+ITML+kNN,balance-scale
207,,0.01,1000,720,8,0.856,0.8571428571428571,0.7833333333333333,0.8253968253968254,0.873015873015873,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.873015873015873,0.8253968253968254,0.9016393442622951,0.034923945625026265,0.0030291080474853516,0.6598970890045166,0.00107574462890625,stand+ITML+kNN,balance-scale
208,,0.1,50,90,8,0.8592,0.8571428571428571,0.7833333333333333,0.8253968253968254,0.8571428571428571,0.873015873015873,0.9047619047619048,0.873015873015873,0.9047619047619048,0.8571428571428571,0.8524590163934426,0.03389485028484877,0.0030291080474853516,0.18324947357177734,0.0010509490966796875,stand+ITML+kNN,balance-scale
209,,0.1,50,180,8,0.8576,0.873015873015873,0.8,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.873015873015873,0.8412698412698413,0.8571428571428571,0.8688524590163934,0.025840525067094257,0.0030291080474853516,0.2381138801574707,0.0010766983032226562,stand+ITML+kNN,balance-scale
210,,0.1,50,360,8,0.8592,0.8571428571428571,0.8333333333333334,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.873015873015873,0.873015873015873,0.8253968253968254,0.8360655737704918,0.024526684244428183,0.0030291080474853516,0.9354181289672852,0.0010874271392822266,stand+ITML+kNN,balance-scale
211,,0.1,50,720,8,0.8496,0.8571428571428571,0.8,0.8253968253968254,0.873015873015873,0.8412698412698413,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8253968253968254,0.8852459016393442,0.024977806366165107,0.0030291080474853516,2.8407373428344727,0.0011315345764160156,stand+ITML+kNN,balance-scale
212,,0.1,250,90,8,0.8624,0.8888888888888888,0.8166666666666667,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8571428571428571,0.9016393442622951,0.02574292407947543,0.0030291080474853516,0.09841656684875488,0.001104593276977539,stand+ITML+kNN,balance-scale
213,,0.1,250,180,8,0.8576,0.8571428571428571,0.8,0.8095238095238095,0.8412698412698413,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8688524590163934,0.030326314788449642,0.0030291080474853516,0.33490467071533203,0.0010366439819335938,stand+ITML+kNN,balance-scale
214,,0.1,250,360,8,0.8432,0.8571428571428571,0.8,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.873015873015873,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8688524590163934,0.02225065139225785,0.0030291080474853516,0.8642613887786865,0.0010640621185302734,stand+ITML+kNN,balance-scale
215,,0.1,250,720,8,0.848,0.8571428571428571,0.8,0.8253968253968254,0.8571428571428571,0.873015873015873,0.8888888888888888,0.873015873015873,0.8412698412698413,0.8412698412698413,0.819672131147541,0.02607224580372929,0.0030291080474853516,4.019554853439331,0.00107574462890625,stand+ITML+kNN,balance-scale
216,,0.1,500,90,8,0.8576,0.8412698412698413,0.7833333333333333,0.8253968253968254,0.8571428571428571,0.873015873015873,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8571428571428571,0.8852459016393442,0.03164893460573813,0.0030291080474853516,0.058355093002319336,0.001074075698852539,stand+ITML+kNN,balance-scale
217,,0.1,500,180,8,0.8608,0.873015873015873,0.8333333333333334,0.8412698412698413,0.873015873015873,0.873015873015873,0.8412698412698413,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8852459016393442,0.016548430129413597,0.0030291080474853516,0.3559887409210205,0.0010364055633544922,stand+ITML+kNN,balance-scale
218,,0.1,500,360,8,0.8576,0.8571428571428571,0.7833333333333333,0.8412698412698413,0.9047619047619048,0.873015873015873,0.873015873015873,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.8852459016393442,0.0308425766611236,0.0030291080474853516,0.8819558620452881,0.001070261001586914,stand+ITML+kNN,balance-scale
219,,0.1,500,720,8,0.8496,0.8571428571428571,0.7833333333333333,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.873015873015873,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8688524590163934,0.027836058700764128,0.0030291080474853516,4.311886310577393,0.0010726451873779297,stand+ITML+kNN,balance-scale
220,,0.1,1000,90,8,0.8624,0.873015873015873,0.8166666666666667,0.8253968253968254,0.8571428571428571,0.873015873015873,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8412698412698413,0.8688524590163934,0.02609678396999015,0.0030291080474853516,0.06888341903686523,0.0010592937469482422,stand+ITML+kNN,balance-scale
221,,0.1,1000,180,8,0.8592,0.8888888888888888,0.8,0.8253968253968254,0.873015873015873,0.8412698412698413,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.8360655737704918,0.03276472285836304,0.0030291080474853516,0.2892036437988281,0.0010418891906738281,stand+ITML+kNN,balance-scale
222,,0.1,1000,360,8,0.8512,0.8571428571428571,0.7833333333333333,0.8253968253968254,0.873015873015873,0.8412698412698413,0.8888888888888888,0.8412698412698413,0.873015873015873,0.873015873015873,0.8524590163934426,0.028901622082445594,0.0030291080474853516,0.7771637439727783,0.0011420249938964844,stand+ITML+kNN,balance-scale
223,,0.1,1000,720,8,0.8384,0.8571428571428571,0.7833333333333333,0.8253968253968254,0.873015873015873,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8524590163934426,0.024815304167243916,0.0030291080474853516,4.174166440963745,0.0010733604431152344,stand+ITML+kNN,balance-scale
224,,1.0,50,90,8,0.8448,0.8888888888888888,0.7833333333333333,0.7936507936507936,0.873015873015873,0.8095238095238095,0.873015873015873,0.8571428571428571,0.873015873015873,0.8412698412698413,0.8524590163934426,0.03491960338332178,0.0030291080474853516,0.4476633071899414,0.0010695457458496094,stand+ITML+kNN,balance-scale
225,,1.0,50,180,8,0.832,0.8412698412698413,0.8,0.8095238095238095,0.873015873015873,0.8412698412698413,0.8253968253968254,0.873015873015873,0.8412698412698413,0.8253968253968254,0.7868852459016393,0.026968952051603705,0.0030291080474853516,0.7636597156524658,0.0010709762573242188,stand+ITML+kNN,balance-scale
226,,1.0,50,360,8,0.8256,0.8253968253968254,0.7666666666666667,0.8253968253968254,0.8571428571428571,0.873015873015873,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8360655737704918,0.028896598749760083,0.0030291080474853516,1.239708662033081,0.0010938644409179688,stand+ITML+kNN,balance-scale
227,,1.0,50,720,8,0.808,0.8095238095238095,0.7666666666666667,0.746031746031746,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.819672131147541,0.032756252598730544,0.0030291080474853516,2.2735390663146973,0.0010666847229003906,stand+ITML+kNN,balance-scale
228,,1.0,250,90,8,0.8336,0.8571428571428571,0.7666666666666667,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.873015873015873,0.8095238095238095,0.9016393442622951,0.03827903440843453,0.0030291080474853516,0.5390713214874268,0.0010716915130615234,stand+ITML+kNN,balance-scale
229,,1.0,250,180,8,0.8256,0.7777777777777778,0.8,0.7936507936507936,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.8253968253968254,0.819672131147541,0.026885870487076816,0.0030291080474853516,1.8896384239196777,0.0010335445404052734,stand+ITML+kNN,balance-scale
230,,1.0,250,360,8,0.8416,0.8571428571428571,0.8,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8571428571428571,0.873015873015873,0.8412698412698413,0.8412698412698413,0.8688524590163934,0.0228801262962551,0.0030291080474853516,4.189940690994263,0.0010752677917480469,stand+ITML+kNN,balance-scale
231,,1.0,250,720,8,0.8416,0.8571428571428571,0.8,0.8095238095238095,0.873015873015873,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.8360655737704918,0.021217049917697867,0.0030291080474853516,8.080570220947266,0.0010442733764648438,stand+ITML+kNN,balance-scale
232,,1.0,500,90,8,0.8592,0.873015873015873,0.8,0.873015873015873,0.8412698412698413,0.873015873015873,0.8253968253968254,0.8888888888888888,0.873015873015873,0.873015873015873,0.8688524590163934,0.02626241745101413,0.0030291080474853516,0.3966484069824219,0.0010437965393066406,stand+ITML+kNN,balance-scale
233,,1.0,500,180,8,0.8368,0.873015873015873,0.8,0.8253968253968254,0.7936507936507936,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.873015873015873,0.8095238095238095,0.8688524590163934,0.028817435211125075,0.0030291080474853516,1.9171249866485596,0.0010554790496826172,stand+ITML+kNN,balance-scale
234,,1.0,500,360,8,0.8368,0.8412698412698413,0.8,0.8412698412698413,0.8253968253968254,0.873015873015873,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8524590163934426,0.019709888496429778,0.0030291080474853516,6.219293832778931,0.0010266304016113281,stand+ITML+kNN,balance-scale
235,,1.0,500,720,8,0.8384,0.8412698412698413,0.7666666666666667,0.7936507936507936,0.8253968253968254,0.873015873015873,0.873015873015873,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8688524590163934,0.033191139716627516,0.0030291080474853516,13.703825235366821,0.001028299331665039,stand+ITML+kNN,balance-scale
236,,1.0,1000,90,8,0.848,0.8571428571428571,0.7833333333333333,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.873015873015873,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8360655737704918,0.025501887889057214,0.0030291080474853516,0.3828747272491455,0.0010292530059814453,stand+ITML+kNN,balance-scale
237,,1.0,1000,180,8,0.8352,0.9047619047619048,0.8,0.7777777777777778,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.873015873015873,0.8412698412698413,0.8253968253968254,0.819672131147541,0.03368772481119937,0.0030291080474853516,1.625201940536499,0.0010385513305664062,stand+ITML+kNN,balance-scale
238,,1.0,1000,360,8,0.8352,0.8571428571428571,0.75,0.8095238095238095,0.873015873015873,0.8412698412698413,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8032786885245902,0.036568016785985175,0.0030291080474853516,8.662071704864502,0.0010554790496826172,stand+ITML+kNN,balance-scale
239,,1.0,1000,720,8,0.8496,0.8571428571428571,0.8,0.8253968253968254,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8524590163934426,0.01985770152666002,0.0030291080474853516,29.35035252571106,0.0010330677032470703,stand+ITML+kNN,balance-scale
240,,10.0,50,90,8,0.7264,0.7777777777777778,0.7,0.6825396825396826,0.746031746031746,0.5396825396825397,0.7619047619047619,0.7142857142857143,0.6666666666666666,0.8253968253968254,0.8524590163934426,0.0843653292426657,0.0030291080474853516,0.48401951789855957,0.001026153564453125,stand+ITML+kNN,balance-scale
241,,10.0,50,180,8,0.6912,0.6349206349206349,0.6666666666666666,0.7301587301587301,0.6666666666666666,0.7936507936507936,0.7301587301587301,0.6349206349206349,0.6825396825396826,0.6349206349206349,0.7377049180327869,0.051454153504435135,0.0030291080474853516,0.6657114028930664,0.0010449886322021484,stand+ITML+kNN,balance-scale
242,,10.0,50,360,8,0.6624,0.6349206349206349,0.5166666666666667,0.7936507936507936,0.6666666666666666,0.6666666666666666,0.5873015873015873,0.6984126984126984,0.7619047619047619,0.6190476190476191,0.6721311475409836,0.07619981025143202,0.0030291080474853516,0.892953634262085,0.0010378360748291016,stand+ITML+kNN,balance-scale
243,,10.0,50,720,8,0.6832,0.6825396825396826,0.6666666666666666,0.7619047619047619,0.5714285714285714,0.8253968253968254,0.7142857142857143,0.7142857142857143,0.6031746031746031,0.7301587301587301,0.5573770491803278,0.08096417375650694,0.0030291080474853516,1.8927266597747803,0.0010423660278320312,stand+ITML+kNN,balance-scale
244,,10.0,250,90,8,0.7936,0.8571428571428571,0.75,0.6984126984126984,0.7936507936507936,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7540983606557377,0.046213580840456035,0.0030291080474853516,1.1047358512878418,0.00128173828125,stand+ITML+kNN,balance-scale
245,,10.0,250,180,8,0.8112,0.8412698412698413,0.8166666666666667,0.7777777777777778,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.7619047619047619,0.8412698412698413,0.8095238095238095,0.819672131147541,0.02380560496508849,0.0030291080474853516,1.6303753852844238,0.0010268688201904297,stand+ITML+kNN,balance-scale
246,,10.0,250,360,8,0.7904,0.873015873015873,0.7333333333333333,0.7619047619047619,0.7777777777777778,0.746031746031746,0.746031746031746,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.7868852459016393,0.04321603457080158,0.0030291080474853516,3.5479331016540527,0.0010342597961425781,stand+ITML+kNN,balance-scale
247,,10.0,250,720,8,0.728,0.746031746031746,0.5833333333333334,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.6984126984126984,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.7049180327868853,0.057833677173113496,0.0030291080474853516,6.7995100021362305,0.0010371208190917969,stand+ITML+kNN,balance-scale
248,,10.0,500,90,8,0.808,0.8412698412698413,0.7833333333333333,0.8095238095238095,0.8888888888888888,0.7777777777777778,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.8253968253968254,0.819672131147541,0.047890527349559925,0.0030291080474853516,1.8309869766235352,0.0010766983032226562,stand+ITML+kNN,balance-scale
249,,10.0,500,180,8,0.8112,0.7619047619047619,0.7833333333333333,0.8253968253968254,0.8412698412698413,0.7301587301587301,0.8253968253968254,0.8888888888888888,0.8095238095238095,0.8412698412698413,0.8032786885245902,0.042528367630477765,0.0030291080474853516,3.6339304447174072,0.0010225772857666016,stand+ITML+kNN,balance-scale
250,,10.0,500,360,8,0.7984,0.7142857142857143,0.7666666666666667,0.8412698412698413,0.8571428571428571,0.7777777777777778,0.7619047619047619,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.819672131147541,0.0419100150450416,0.0030291080474853516,5.972497224807739,0.0010612010955810547,stand+ITML+kNN,balance-scale
251,,10.0,500,720,8,0.7952,0.7936507936507936,0.7,0.7619047619047619,0.7142857142857143,0.8412698412698413,0.7936507936507936,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8032786885245902,0.05243575524671054,0.0030291080474853516,13.711482763290405,0.0010249614715576172,stand+ITML+kNN,balance-scale
252,,10.0,1000,90,8,0.8144,0.8888888888888888,0.7833333333333333,0.746031746031746,0.7619047619047619,0.8253968253968254,0.873015873015873,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.819672131147541,0.04324854871359441,0.0030291080474853516,2.742172956466675,0.0010788440704345703,stand+ITML+kNN,balance-scale
253,,10.0,1000,180,8,0.8272,0.8888888888888888,0.75,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.7704918032786885,0.039987630017100206,0.0030291080474853516,6.0826849937438965,0.0010364055633544922,stand+ITML+kNN,balance-scale
254,,10.0,1000,360,8,0.8128,0.8095238095238095,0.7333333333333333,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8032786885245902,0.029211711094209867,0.0030291080474853516,11.885584831237793,0.0010600090026855469,stand+ITML+kNN,balance-scale
255,,10.0,1000,720,8,0.8352,0.873015873015873,0.7833333333333333,0.8095238095238095,0.873015873015873,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8688524590163934,0.030454486774684278,0.0030291080474853516,22.734827041625977,0.00107574462890625,stand+ITML+kNN,balance-scale
256,,0.01,50,90,16,0.8816,0.8888888888888888,0.8333333333333334,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8571428571428571,0.9016393442622951,0.021699833643091467,0.0030291080474853516,0.301558256149292,0.0010514259338378906,stand+ITML+kNN,balance-scale
257,,0.01,50,180,16,0.8752,0.8888888888888888,0.85,0.8888888888888888,0.873015873015873,0.873015873015873,0.873015873015873,0.8571428571428571,0.873015873015873,0.873015873015873,0.9016393442622951,0.014348343937074957,0.0030291080474853516,0.21851658821105957,0.0010445117950439453,stand+ITML+kNN,balance-scale
258,,0.01,50,360,16,0.8704,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.873015873015873,0.873015873015873,0.9016393442622951,0.01892415522514209,0.0030291080474853516,0.3825385570526123,0.001035928726196289,stand+ITML+kNN,balance-scale
259,,0.01,50,720,16,0.8464,0.9047619047619048,0.8166666666666667,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.8360655737704918,0.025856566829878486,0.0030291080474853516,0.809983491897583,0.0010352134704589844,stand+ITML+kNN,balance-scale
