,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
331,,16,0.8976,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.1,100000,0.05,False,0.019298609171180342,1.259988784790039,1070.375024652481,0.23059818744659424,stand+SDML+kNN,balance-scale
332,,16,0.9024,0.9047619047619048,0.9,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.1,100000,0.1,True,0.011116418013796023,1.2637839317321777,1076.4496088027954,0.23124380111694337,stand+SDML+kNN,balance-scale
333,,16,0.9072,0.9047619047619048,0.9,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.1,100000,0.1,False,0.00946151038999387,1.2675790786743164,1082.548432135582,0.2318939447402954,stand+SDML+kNN,balance-scale
334,,16,0.896,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.1,100000,0.25,True,0.017925023094723568,1.271374225616455,1088.6209612846374,0.23256134986877441,stand+SDML+kNN,balance-scale
335,,16,0.9008,0.8888888888888888,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.1,100000,0.25,False,0.012511139234789446,1.2751693725585938,1094.7265201568603,0.23323309421539307,stand+SDML+kNN,balance-scale
336,,16,0.8976,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.25,10000,0.01,True,0.013083382614180036,1.2789645195007324,1095.1095210075378,0.23390190601348876,stand+SDML+kNN,balance-scale
337,,16,0.8768,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.7936507936507936,0.9047619047619048,0.9206349206349206,0.8524590163934426,0.25,10000,0.01,False,0.0362903355555267,1.282759666442871,1095.4978053092957,0.2345677614212036,stand+SDML+kNN,balance-scale
338,,16,0.872,0.8888888888888888,0.8333333333333334,0.9047619047619048,0.873015873015873,0.8571428571428571,0.873015873015873,0.8412698412698413,0.873015873015873,0.873015873015873,0.9016393442622951,0.25,10000,0.05,True,0.022138886809037507,1.2865548133850098,1095.8796109199525,0.23522641658782958,stand+SDML+kNN,balance-scale
339,,16,0.8736,0.8888888888888888,0.7666666666666667,0.8888888888888888,0.873015873015873,0.873015873015873,0.873015873015873,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.8524590163934426,0.25,10000,0.05,False,0.03970387835260232,1.2903499603271484,1096.263015294075,0.23587520122528077,stand+SDML+kNN,balance-scale
340,,16,0.8784,0.8888888888888888,0.7666666666666667,0.9047619047619048,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9016393442622951,0.25,10000,0.1,True,0.03989744353552924,1.294145107269287,1096.646556210518,0.23651447296142578,stand+SDML+kNN,balance-scale
341,,16,0.8656,0.873015873015873,0.85,0.7301587301587301,0.8095238095238095,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.25,10000,0.1,False,0.05457066033925472,1.2979402542114258,1097.0272970438004,0.23717122077941893,stand+SDML+kNN,balance-scale
342,,16,0.8752,0.8888888888888888,0.8166666666666667,0.8888888888888888,0.8571428571428571,0.8412698412698413,0.873015873015873,0.8888888888888888,0.873015873015873,0.9206349206349206,0.9016393442622951,0.25,10000,0.25,True,0.02870218899923566,1.3017354011535645,1097.4080607414246,0.23785274028778075,stand+SDML+kNN,balance-scale
343,,16,0.8416,0.9047619047619048,0.75,0.873015873015873,0.873015873015873,0.9047619047619048,0.8888888888888888,0.7777777777777778,0.9047619047619048,0.6825396825396826,0.8524590163934426,0.25,10000,0.25,False,0.07352466043085952,1.3055305480957031,1097.7925572395325,0.23850660324096679,stand+SDML+kNN,balance-scale
344,,16,0.8928,0.9047619047619048,0.8333333333333334,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9016393442622951,0.25,100000,0.01,True,0.023201086943665235,1.3093256950378418,1103.8946383714676,0.2391521692276001,stand+SDML+kNN,balance-scale
345,,16,0.9008,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.25,100000,0.01,False,0.012181460594064115,1.3131208419799805,1109.9954638957977,0.23979899883270264,stand+SDML+kNN,balance-scale
346,,16,0.8992,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9180327868852459,0.25,100000,0.05,True,0.015215627272080742,1.3169159889221191,1116.1263329982758,0.24044113159179686,stand+SDML+kNN,balance-scale
347,,16,0.9024,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.25,100000,0.05,False,0.01604228520050246,1.3207111358642578,1122.2172201871872,0.24108521938323973,stand+SDML+kNN,balance-scale
348,,16,0.8944,0.9047619047619048,0.8,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.25,100000,0.1,True,0.03290700809943055,1.3245062828063965,1128.2955743312837,0.24173216819763182,stand+SDML+kNN,balance-scale
349,,16,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.25,100000,0.1,False,0.01472283280149275,1.3283014297485352,1134.3763891935348,0.24238200187683107,stand+SDML+kNN,balance-scale
350,,16,0.8944,0.9047619047619048,0.8333333333333334,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.25,100000,0.25,True,0.024489801067224117,1.3320965766906738,1140.491157078743,0.24303710460662842,stand+SDML+kNN,balance-scale
351,,16,0.8992,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.25,100000,0.25,False,0.01375107028074993,1.3358917236328125,1146.6157441616058,0.2436828851699829,stand+SDML+kNN,balance-scale
352,,16,0.8272,0.8888888888888888,0.85,0.7619047619047619,0.873015873015873,0.8412698412698413,0.873015873015873,0.6984126984126984,0.9047619047619048,0.7777777777777778,0.8032786885245902,0.5,10000,0.01,True,0.0621303216383818,1.3396868705749512,1146.9992671489715,0.24433629512786864,stand+SDML+kNN,balance-scale
353,,16,0.8816,0.9047619047619048,0.8333333333333334,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8571428571428571,0.7936507936507936,0.9047619047619048,0.9206349206349206,0.8852459016393442,0.5,10000,0.01,False,0.03922461152784854,1.3434820175170898,1147.3942229509353,0.24499189853668213,stand+SDML+kNN,balance-scale
354,,16,0.8976,0.9047619047619048,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8253968253968254,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9180327868852459,0.5,10000,0.05,True,0.026232877620889834,1.3472771644592285,1147.7793456315994,0.24564642906188966,stand+SDML+kNN,balance-scale
355,,16,0.8608,0.8571428571428571,0.8666666666666667,0.8571428571428571,0.7936507936507936,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8032786885245902,0.5,10000,0.05,False,0.034916508879418176,1.3510723114013672,1148.163922548294,0.2462932586669922,stand+SDML+kNN,balance-scale
356,,16,0.8832,0.9047619047619048,0.8,0.9206349206349206,0.9047619047619048,0.7777777777777778,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.8688524590163934,0.5,10000,0.1,True,0.04929885225907878,1.3548674583435059,1148.5493788719177,0.24695804119110107,stand+SDML+kNN,balance-scale
357,,16,0.888,0.9047619047619048,0.8833333333333333,0.8888888888888888,0.8888888888888888,0.873015873015873,0.8095238095238095,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.5,10000,0.1,False,0.029155349810624544,1.3586626052856445,1148.9351605415345,0.24761438369750977,stand+SDML+kNN,balance-scale
358,,16,0.8656,0.9047619047619048,0.8666666666666667,0.873015873015873,0.9047619047619048,0.8253968253968254,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.6984126984126984,0.9016393442622951,0.5,10000,0.25,True,0.06050489452265849,1.3624577522277832,1149.316923379898,0.2482617139816284,stand+SDML+kNN,balance-scale
359,,16,0.8848,0.8571428571428571,0.85,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.5,10000,0.25,False,0.02297327381294303,1.3662528991699219,1149.7031358480453,0.24891483783721924,stand+SDML+kNN,balance-scale
360,,16,0.8976,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9180327868852459,0.5,100000,0.01,True,0.020372362919947234,1.3700480461120605,1155.8351729869842,0.24956004619598388,stand+SDML+kNN,balance-scale
361,,16,0.9056,0.9047619047619048,0.9,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.5,100000,0.01,False,0.008842524106062486,1.3738431930541992,1161.9706909894944,0.2502074480056763,stand+SDML+kNN,balance-scale
362,,16,0.904,0.8888888888888888,0.9,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.5,100000,0.05,True,0.01205459376129339,1.377638339996338,1168.1408469200135,0.2508571147918701,stand+SDML+kNN,balance-scale
363,,16,0.8992,0.8888888888888888,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.5,100000,0.05,False,0.015475220852935397,1.3814334869384766,1174.2791270256043,0.2515091896057129,stand+SDML+kNN,balance-scale
364,,16,0.9024,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.5,100000,0.1,True,0.014671808502021667,1.3852286338806152,1180.451898741722,0.25215580463409426,stand+SDML+kNN,balance-scale
365,,16,0.9008,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.5,100000,0.1,False,0.020026588728848004,1.389023780822754,1186.539453125,0.2528036117553711,stand+SDML+kNN,balance-scale
366,,16,0.9024,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.5,100000,0.25,True,0.01604228520050246,1.3928189277648926,1192.6618526220323,0.25344696044921877,stand+SDML+kNN,balance-scale
367,,16,0.9008,0.8888888888888888,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.5,100000,0.25,False,0.012181460594064115,1.3966140747070312,1198.7571571826934,0.25408737659454345,stand+SDML+kNN,balance-scale
368,,16,0.856,0.8571428571428571,0.8166666666666667,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.7301587301587301,0.8571428571428571,0.9047619047619048,0.9206349206349206,0.8852459016393442,0.75,10000,0.01,True,0.05108457802934677,1.40040922164917,1199.1413615942001,0.254738974571228,stand+SDML+kNN,balance-scale
369,,16,0.8848,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8253968253968254,0.9047619047619048,0.8888888888888888,0.9016393442622951,0.75,10000,0.01,False,0.02350651662565678,1.4042043685913086,1199.5223268032073,0.2553891181945801,stand+SDML+kNN,balance-scale
370,,16,0.8736,0.8888888888888888,0.9,0.873015873015873,0.8888888888888888,0.873015873015873,0.873015873015873,0.7936507936507936,0.9047619047619048,0.8412698412698413,0.9016393442622951,0.75,10000,0.05,True,0.032186032176828624,1.4079995155334473,1199.9065133571626,0.2560357332229614,stand+SDML+kNN,balance-scale
371,,16,0.8608,0.8571428571428571,0.8166666666666667,0.8412698412698413,0.873015873015873,0.8412698412698413,0.9206349206349206,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.9016393442622951,0.75,10000,0.05,False,0.02920511769346334,1.411794662475586,1200.2897972822188,0.2566875696182251,stand+SDML+kNN,balance-scale
372,,16,0.8848,0.9206349206349206,0.85,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.873015873015873,0.8412698412698413,0.9016393442622951,0.75,10000,0.1,True,0.022973273812943017,1.4155898094177246,1200.6756213665008,0.2573373317718506,stand+SDML+kNN,balance-scale
373,,16,0.88,0.9047619047619048,0.8,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.75,10000,0.1,False,0.03464721925850398,1.4193849563598633,1201.0604059696198,0.25799319744110105,stand+SDML+kNN,balance-scale
374,,16,0.8864,0.873015873015873,0.85,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.75,10000,0.25,True,0.02031286378044065,1.423180103302002,1201.452311205864,0.2586327314376831,stand+SDML+kNN,balance-scale
375,,16,0.8784,0.8888888888888888,0.8833333333333333,0.8888888888888888,0.8888888888888888,0.8412698412698413,0.9206349206349206,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.7868852459016393,0.75,10000,0.25,False,0.03578553635444669,1.4269752502441406,1201.8489218711852,0.2592836856842041,stand+SDML+kNN,balance-scale
376,,16,0.9024,0.9047619047619048,0.9,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.75,100000,0.01,True,0.00855477778065836,1.4307703971862793,1207.9750709056855,0.2599283218383789,stand+SDML+kNN,balance-scale
377,,16,0.8976,0.8888888888888888,0.8333333333333334,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.75,100000,0.01,False,0.023422127350978057,1.434565544128418,1214.0871240139008,0.26057755947113037,stand+SDML+kNN,balance-scale
378,,16,0.8992,0.8888888888888888,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.75,100000,0.05,True,0.015475220852935397,1.4383606910705566,1220.18856651783,0.2612233877182007,stand+SDML+kNN,balance-scale
379,,16,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.75,100000,0.05,False,0.010642135416028898,1.4421558380126953,1226.322641968727,0.2618701934814453,stand+SDML+kNN,balance-scale
380,,16,0.9008,0.9047619047619048,0.8833333333333333,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.75,100000,0.1,True,0.012511139234789446,1.445950984954834,1232.419082570076,0.26250975131988524,stand+SDML+kNN,balance-scale
381,,16,0.8992,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.75,100000,0.1,False,0.015475220852935397,1.4497461318969727,1238.513827252388,0.2631568908691406,stand+SDML+kNN,balance-scale
382,,16,0.8992,0.9047619047619048,0.8833333333333333,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.75,100000,0.25,True,0.010769436036241902,1.4535412788391113,1244.6032588005066,0.26380894184112547,stand+SDML+kNN,balance-scale
383,,16,0.9008,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.75,100000,0.25,False,0.012511139234789446,1.45733642578125,1250.7251291036605,0.26444962024688723,stand+SDML+kNN,balance-scale
384,,16,0.8784,0.9047619047619048,0.8666666666666667,0.8571428571428571,0.8253968253968254,0.873015873015873,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8852459016393442,1.0,10000,0.01,True,0.026851980872518506,1.4611315727233887,1251.110003399849,0.26510283946990965,stand+SDML+kNN,balance-scale
385,,16,0.8704,0.8571428571428571,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8888888888888888,0.9047619047619048,0.8852459016393442,1.0,10000,0.01,False,0.031140303732758317,1.4649267196655273,1251.5045177698134,0.26575398445129395,stand+SDML+kNN,balance-scale
386,,16,0.8592,0.8095238095238095,0.8,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.746031746031746,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.9016393442622951,1.0,10000,0.05,True,0.05375156860380798,1.468721866607666,1251.8849075078965,0.2664013862609863,stand+SDML+kNN,balance-scale
387,,16,0.8592,0.7619047619047619,0.8,0.9047619047619048,0.8888888888888888,0.7619047619047619,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8688524590163934,1.0,10000,0.05,False,0.05753279023811965,1.4725170135498047,1252.2672899961472,0.267047119140625,stand+SDML+kNN,balance-scale
388,,16,0.8864,0.873015873015873,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8253968253968254,0.9206349206349206,0.9016393442622951,1.0,10000,0.1,True,0.02719354070369788,1.4763121604919434,1252.6534515380858,0.2676923036575317,stand+SDML+kNN,balance-scale
389,,16,0.8784,0.9206349206349206,0.75,0.9047619047619048,0.8412698412698413,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8852459016393442,1.0,10000,0.1,False,0.04807816254726982,1.480107307434082,1253.0510610818862,0.26833767890930177,stand+SDML+kNN,balance-scale
390,,16,0.8768,0.9206349206349206,0.8333333333333334,0.8412698412698413,0.873015873015873,0.873015873015873,0.8253968253968254,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,1.0,10000,0.25,True,0.031734642701818604,1.4839024543762207,1253.4386778354644,0.2689913272857666,stand+SDML+kNN,balance-scale
391,,16,0.88,0.9047619047619048,0.8166666666666667,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.873015873015873,0.8888888888888888,0.873015873015873,0.8688524590163934,1.0,10000,0.25,False,0.02505605278879366,1.4876976013183594,1253.8243444204331,0.2696386814117432,stand+SDML+kNN,balance-scale
392,,16,0.896,0.8888888888888888,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9180327868852459,1.0,100000,0.01,True,0.013620554374881853,1.491492748260498,1259.93490793705,0.2702903747558594,stand+SDML+kNN,balance-scale
393,,16,0.8976,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9180327868852459,1.0,100000,0.01,False,0.020372362919947234,1.4952878952026367,1266.055598640442,0.2709370136260986,stand+SDML+kNN,balance-scale
394,,16,0.8976,0.9047619047619048,0.85,0.9047619047619048,0.873015873015873,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,1.0,100000,0.05,True,0.020562753767989553,1.4990830421447754,1272.1849720239638,0.2715862035751343,stand+SDML+kNN,balance-scale
395,,16,0.8992,0.8888888888888888,0.85,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9180327868852459,1.0,100000,0.05,False,0.018978348539224348,1.502878189086914,1278.302598452568,0.27222704887390137,stand+SDML+kNN,balance-scale
396,,16,0.8992,0.9047619047619048,0.85,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,1.0,100000,0.1,True,0.019186886138674402,1.5066733360290527,1284.4110529899597,0.2728698492050171,stand+SDML+kNN,balance-scale
397,,16,0.8976,0.9047619047619048,0.8833333333333333,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,1.0,100000,0.1,False,0.014620370520098952,1.5104684829711914,1290.5299236297608,0.2735146522521973,stand+SDML+kNN,balance-scale
398,,16,0.8944,0.9047619047619048,0.8166666666666667,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,1.0,100000,0.25,True,0.027944539833701678,1.51426362991333,1296.6408809185027,0.27416024208068845,stand+SDML+kNN,balance-scale
399,,16,0.9008,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,1.0,100000,0.25,False,0.010302333637156446,1.5180587768554688,1302.752247929573,0.2748080253601074,stand+SDML+kNN,balance-scale
400,,32,0.8736,0.9206349206349206,0.8333333333333334,0.7936507936507936,0.8571428571428571,0.873015873015873,0.8095238095238095,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.1,10000,0.01,True,0.04553148358303658,1.5218539237976074,1303.4942873477935,0.2754542350769043,stand+SDML+kNN,balance-scale
401,,32,0.8688,0.8888888888888888,0.8,0.8888888888888888,0.9047619047619048,0.8412698412698413,0.8095238095238095,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8852459016393442,0.1,10000,0.01,False,0.037546660633823774,1.525649070739746,1303.976726579666,0.27609665393829347,stand+SDML+kNN,balance-scale
402,,32,0.8592,0.873015873015873,0.85,0.8412698412698413,0.8888888888888888,0.8888888888888888,0.8253968253968254,0.7777777777777778,0.8888888888888888,0.9206349206349206,0.8360655737704918,0.1,10000,0.05,True,0.03914440683448374,1.5294442176818848,1304.3663265705109,0.27674729824066163,stand+SDML+kNN,balance-scale
403,,32,0.8464,0.873015873015873,0.7,0.9047619047619048,0.8571428571428571,0.8412698412698413,0.8253968253968254,0.873015873015873,0.7777777777777778,0.9047619047619048,0.9016393442622951,0.1,10000,0.05,False,0.06164618892867273,1.5332393646240234,1304.7556629419328,0.2773923873901367,stand+SDML+kNN,balance-scale
404,,32,0.88,0.9047619047619048,0.85,0.9206349206349206,0.8412698412698413,0.7936507936507936,0.9206349206349206,0.8888888888888888,0.873015873015873,0.9206349206349206,0.8852459016393442,0.1,10000,0.1,True,0.0394691062364931,1.537034511566162,1305.1623390436173,0.2780400037765503,stand+SDML+kNN,balance-scale
405,,32,0.8768,0.8888888888888888,0.8666666666666667,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.7936507936507936,0.9047619047619048,0.8095238095238095,0.9047619047619048,0.9180327868852459,0.1,10000,0.1,False,0.04003331517346721,1.5408296585083008,1305.5572917222976,0.2786903142929077,stand+SDML+kNN,balance-scale
406,,32,0.8688,0.9047619047619048,0.8833333333333333,0.873015873015873,0.8095238095238095,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.7936507936507936,0.8571428571428571,0.9016393442622951,0.1,10000,0.25,True,0.03823576431932228,1.5446248054504395,1305.951213002205,0.279336953163147,stand+SDML+kNN,balance-scale
407,,32,0.8704,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.9206349206349206,0.7049180327868853,0.1,10000,0.25,False,0.05873348272649078,1.5484199523925781,1306.340096092224,0.2799783945083618,stand+SDML+kNN,balance-scale
408,,32,0.8944,0.8888888888888888,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.1,100000,0.01,True,0.011714915959581875,1.5522150993347168,1312.518965792656,0.2806246757507324,stand+SDML+kNN,balance-scale
409,,32,0.8832,0.8888888888888888,0.85,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8095238095238095,0.8888888888888888,0.9180327868852459,0.1,100000,0.01,False,0.029724350735439088,1.5560102462768555,1318.7031231880187,0.2812642097473145,stand+SDML+kNN,balance-scale
410,,32,0.8896,0.8888888888888888,0.85,0.8888888888888888,0.873015873015873,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.1,100000,0.05,True,0.01920259445671379,1.5598053932189941,1324.825947523117,0.28190605640411376,stand+SDML+kNN,balance-scale
411,,32,0.8864,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.1,100000,0.05,False,0.01983007324118409,1.5636005401611328,1330.9254742383957,0.2825560331344604,stand+SDML+kNN,balance-scale
412,,32,0.896,0.8888888888888888,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9206349206349206,0.9016393442622951,0.1,100000,0.1,True,0.013074382183501,1.5673956871032715,1337.00005838871,0.28320457935333254,stand+SDML+kNN,balance-scale
413,,32,0.8976,0.9047619047619048,0.8833333333333333,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.1,100000,0.1,False,0.010990194449964288,1.5711908340454102,1343.0988817214966,0.28384933471679685,stand+SDML+kNN,balance-scale
414,,32,0.8864,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.873015873015873,0.873015873015873,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9206349206349206,0.9016393442622951,0.1,100000,0.25,True,0.023332453460657182,1.5749859809875488,1349.171410870552,0.284493088722229,stand+SDML+kNN,balance-scale
415,,32,0.8912,0.8888888888888888,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.1,100000,0.25,False,0.012706681378991022,1.5787811279296875,1355.276969742775,0.2851381778717041,stand+SDML+kNN,balance-scale
