,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
188,,10.0,1000,40,4,0.7788461538461539,0.7272727272727273,0.7,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.8,0.95,0.07388714165429712,1.2658252000808716,4723.828684520721,0.12716035842895507,stand+ITML+kNN,sonar
189,,10.0,1000,80,4,0.8125,0.8181818181818182,0.75,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.85,0.9,0.04967369773529072,1.2725226879119873,4727.941564464569,0.12778065204620362,stand+ITML+kNN,sonar
190,,10.0,1000,160,4,0.7788461538461539,0.7272727272727273,0.75,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.6190476190476191,0.8571428571428571,0.8095238095238095,0.8,0.85,0.06950592245088599,1.279220175743103,4820.659721922874,0.12840187549591064,stand+ITML+kNN,sonar
191,,10.0,1000,320,4,0.7692307692307693,0.7727272727272727,0.75,0.8571428571428571,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.9,0.9,0.08600253523902633,1.2859176635742187,5369.970689105988,0.12902522087097168,stand+ITML+kNN,sonar
192,,0.01,50,40,8,0.7596153846153846,0.7272727272727273,0.7,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.6190476190476191,0.85,0.9,0.07830942985024664,1.2926151514053346,5370.580550646782,0.1296370267868042,stand+ITML+kNN,sonar
193,,0.01,50,80,8,0.7740384615384616,0.7727272727272727,0.65,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.9,0.9,0.07480492236302,1.2993126392364502,5371.253924179077,0.13025915622711182,stand+ITML+kNN,sonar
194,,0.01,50,160,8,0.7932692307692307,0.8181818181818182,0.65,0.8571428571428571,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.9,0.8,0.07015164872140739,1.306010127067566,5372.708208060265,0.1308807611465454,stand+ITML+kNN,sonar
195,,0.01,50,320,8,0.8028846153846154,0.8636363636363636,0.8,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.9,0.85,0.053221094194173875,1.3127076148986816,5375.552657175064,0.1315232753753662,stand+ITML+kNN,sonar
196,,0.01,250,40,8,0.8028846153846154,0.8636363636363636,0.7,0.8571428571428571,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.85,0.85,0.06702640893809615,1.3194051027297973,5375.826931571961,0.13216793537139893,stand+ITML+kNN,sonar
197,,0.01,250,80,8,0.7788461538461539,0.8181818181818182,0.75,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.6666666666666666,0.9,0.8,0.06422428084772613,1.3261025905609132,5376.418133568764,0.1328150987625122,stand+ITML+kNN,sonar
198,,0.01,250,160,8,0.7836538461538461,0.8636363636363636,0.7,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.85,0.8,0.05492481713387932,1.3328000783920289,5377.854097270965,0.13345756530761718,stand+ITML+kNN,sonar
199,,0.01,250,320,8,0.8076923076923077,0.8181818181818182,0.75,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.9,0.85,0.04237274903030162,1.3394975662231445,5380.835141777992,0.13410422801971436,stand+ITML+kNN,sonar
200,,0.01,500,40,8,0.7644230769230769,0.7727272727272727,0.65,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.85,0.85,0.06630142895344783,1.3461950540542602,5381.241334939003,0.13473265171051024,stand+ITML+kNN,sonar
201,,0.01,500,80,8,0.7932692307692307,0.7727272727272727,0.75,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.9,0.9,0.058980396317683786,1.3528925418853759,5381.865118479729,0.13535420894622802,stand+ITML+kNN,sonar
202,,0.01,500,160,8,0.7740384615384616,0.8181818181818182,0.7,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.8095238095238095,0.7619047619047619,0.9,0.8,0.06471657324959289,1.3595900297164918,5383.299270701408,0.13597068786621094,stand+ITML+kNN,sonar
203,,0.01,500,320,8,0.8173076923076923,0.8181818181818182,0.7,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.95,0.9,0.07116720184882498,1.3662875175476075,5386.167824578285,0.13659164905548096,stand+ITML+kNN,sonar
204,,0.01,1000,40,8,0.7740384615384616,0.7727272727272727,0.65,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.9,0.8,0.06201440733322067,1.3729850053787231,5386.479960680008,0.13721094131469727,stand+ITML+kNN,sonar
205,,0.01,1000,80,8,0.7788461538461539,0.7727272727272727,0.65,0.8571428571428571,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8,0.85,0.05907926878990302,1.3796824932098388,5387.137153601647,0.1378328561782837,stand+ITML+kNN,sonar
206,,0.01,1000,160,8,0.7884615384615384,0.8181818181818182,0.7,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.9,0.75,0.05532647481305488,1.3863799810409545,5388.556702613831,0.13845243453979492,stand+ITML+kNN,sonar
207,,0.01,1000,320,8,0.7932692307692307,0.8636363636363636,0.8,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.6666666666666666,0.85,0.85,0.05956173526132838,1.3930774688720704,5391.452420759201,0.13907570838928224,stand+ITML+kNN,sonar
208,,0.1,50,40,8,0.7836538461538461,0.8181818181818182,0.75,0.9047619047619048,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.85,0.85,0.06761036203092884,1.399774956703186,5391.828700494766,0.13969745635986328,stand+ITML+kNN,sonar
209,,0.1,50,80,8,0.7884615384615384,0.8181818181818182,0.8,0.8095238095238095,0.7619047619047619,0.6666666666666666,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.9,0.85,0.06314476088477883,1.4064724445343018,5392.716403746605,0.1403165340423584,stand+ITML+kNN,sonar
210,,0.1,50,160,8,0.7932692307692307,0.8181818181818182,0.7,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.6666666666666666,0.8095238095238095,0.7619047619047619,0.9,0.85,0.0648058201509994,1.4131699323654174,5394.444975328445,0.14093801975250245,stand+ITML+kNN,sonar
211,,0.1,50,320,8,0.7788461538461539,0.8636363636363636,0.75,0.7142857142857143,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.85,0.8,0.06105360421205979,1.4198674201965331,5399.740497303009,0.1415583848953247,stand+ITML+kNN,sonar
212,,0.1,250,40,8,0.7884615384615384,0.7727272727272727,0.8,0.9047619047619048,0.8095238095238095,0.7619047619047619,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.85,0.85,0.07567757061789947,1.426564908027649,5400.243679213524,0.14217970371246338,stand+ITML+kNN,sonar
213,,0.1,250,80,8,0.8173076923076923,0.8636363636363636,0.8,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.9,0.9,0.05481328117169671,1.4332623958587647,5400.840493369103,0.14279305934906006,stand+ITML+kNN,sonar
214,,0.1,250,160,8,0.7788461538461539,0.8181818181818182,0.75,0.8095238095238095,0.8571428571428571,0.6666666666666666,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.9,0.85,0.08509846997683884,1.4399598836898804,5402.747988462448,0.14340584278106688,stand+ITML+kNN,sonar
215,,0.1,250,320,8,0.7740384615384616,0.8636363636363636,0.7,0.8095238095238095,0.8095238095238095,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.85,0.8,0.06850914693643297,1.446657371520996,5408.186306023597,0.1440293550491333,stand+ITML+kNN,sonar
216,,0.1,500,40,8,0.7740384615384616,0.7727272727272727,0.7,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.85,0.95,0.08521395140858254,1.4533548593521117,5408.781394696236,0.14464614391326905,stand+ITML+kNN,sonar
217,,0.1,500,80,8,0.7884615384615384,0.8636363636363636,0.75,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.7142857142857143,0.85,0.85,0.05704516196117315,1.4600523471832276,5409.393435263633,0.14526591300964356,stand+ITML+kNN,sonar
218,,0.1,500,160,8,0.7932692307692307,0.8181818181818182,0.8,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.9,0.85,0.054994241322045334,1.4667498350143433,5411.405979704857,0.14588279724121095,stand+ITML+kNN,sonar
219,,0.1,500,320,8,0.7644230769230769,0.7727272727272727,0.8,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.7142857142857143,0.8095238095238095,0.6190476190476191,0.9,0.8,0.07632244572351976,1.473447322845459,5416.919996833802,0.14650506973266603,stand+ITML+kNN,sonar
220,,0.1,1000,40,8,0.8076923076923077,0.8636363636363636,0.75,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.9,0.95,0.07401564445284636,1.4801448106765747,5417.240824389458,0.1471252918243408,stand+ITML+kNN,sonar
221,,0.1,1000,80,8,0.7836538461538461,0.7727272727272727,0.75,0.8571428571428571,0.8095238095238095,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.7619047619047619,0.9,0.75,0.06808938969774764,1.4868422985076903,5417.971327972412,0.14774367809295655,stand+ITML+kNN,sonar
222,,0.1,1000,160,8,0.7980769230769231,0.8181818181818182,0.7,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.85,0.9,0.06041190685232139,1.4935397863388062,5419.872407722473,0.14836468696594238,stand+ITML+kNN,sonar
223,,0.1,1000,320,8,0.7692307692307693,0.7727272727272727,0.65,0.8095238095238095,0.8095238095238095,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.9,0.85,0.07988349118053333,1.500237274169922,5425.365486669541,0.1489863395690918,stand+ITML+kNN,sonar
224,,1.0,50,40,8,0.7836538461538461,0.8636363636363636,0.75,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.9,0.8,0.07154447175754382,1.5069347620010376,5425.920676875115,0.14960708618164062,stand+ITML+kNN,sonar
225,,1.0,50,80,8,0.7740384615384616,0.7727272727272727,0.75,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.6190476190476191,0.8095238095238095,0.6190476190476191,0.95,0.8,0.09235253765224533,1.5136322498321533,5427.436350679398,0.15022895336151124,stand+ITML+kNN,sonar
226,,1.0,50,160,8,0.7692307692307693,0.7272727272727273,0.8,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.5714285714285714,0.8,0.85,0.07958886232062186,1.520329737663269,5437.121879267693,0.15084807872772216,stand+ITML+kNN,sonar
227,,1.0,50,320,8,0.7740384615384616,0.8181818181818182,0.75,0.8571428571428571,0.8095238095238095,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.85,0.8,0.06709913419773775,1.5270272254943849,5470.449218583107,0.15147712230682372,stand+ITML+kNN,sonar
228,,1.0,250,40,8,0.7740384615384616,0.7727272727272727,0.7,0.8571428571428571,0.9047619047619048,0.7142857142857143,0.6190476190476191,0.8571428571428571,0.6666666666666666,0.85,0.8,0.09052620099229262,1.5337247133255005,5470.935107088089,0.15211083889007568,stand+ITML+kNN,sonar
229,,1.0,250,80,8,0.7980769230769231,0.8181818181818182,0.8,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.6666666666666666,0.95,0.8,0.06949949505551835,1.5404222011566162,5472.417986178398,0.15273094177246094,stand+ITML+kNN,sonar
230,,1.0,250,160,8,0.7788461538461539,0.7727272727272727,0.8,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.8,0.75,0.04789080757669088,1.547119688987732,5482.237191581726,0.1533510208129883,stand+ITML+kNN,sonar
231,,1.0,250,320,8,0.7692307692307693,0.7727272727272727,0.8,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.5714285714285714,0.85,0.75,0.08638868453826327,1.5538171768188476,5582.47794778347,0.15396716594696044,stand+ITML+kNN,sonar
232,,1.0,500,40,8,0.7980769230769231,0.9090909090909091,0.75,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.6666666666666666,0.9,0.85,0.076319130850008,1.5605146646499635,5582.975014019013,0.15458304882049562,stand+ITML+kNN,sonar
233,,1.0,500,80,8,0.7788461538461539,0.8181818181818182,0.75,0.9047619047619048,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.85,0.75,0.06850661660603208,1.5672121524810791,5584.502384972572,0.15520451068878174,stand+ITML+kNN,sonar
234,,1.0,500,160,8,0.7692307692307693,0.8636363636363636,0.7,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.9,0.8,0.07688376281854943,1.5739096403121948,5594.2373211145405,0.15582711696624757,stand+ITML+kNN,sonar
235,,1.0,500,320,8,0.7596153846153846,0.7727272727272727,0.8,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.6190476190476191,0.75,0.8,0.06277101432887287,1.5806071281433105,5689.443401527405,0.1564486503601074,stand+ITML+kNN,sonar
236,,1.0,1000,40,8,0.7644230769230769,0.8636363636363636,0.75,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.6190476190476191,0.8095238095238095,0.6190476190476191,0.9,0.8,0.09599953627459322,1.5873046159744262,5689.879844903946,0.15706608295440674,stand+ITML+kNN,sonar
237,,1.0,1000,80,8,0.7884615384615384,0.8181818181818182,0.75,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.9,0.85,0.060353058807543256,1.594002103805542,5691.351472616196,0.15768206119537354,stand+ITML+kNN,sonar
238,,1.0,1000,160,8,0.7692307692307693,0.8181818181818182,0.8,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.5714285714285714,0.8,0.85,0.07504029326860219,1.6006995916366578,5700.583714222908,0.15830714702606202,stand+ITML+kNN,sonar
239,,1.0,1000,320,8,0.75,0.8181818181818182,0.7,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.5714285714285714,0.9,0.8,0.09227772077560971,1.6073970794677734,5802.506958985328,0.1589266300201416,stand+ITML+kNN,sonar
240,,10.0,50,40,8,0.75,0.7727272727272727,0.7,0.8095238095238095,0.8095238095238095,0.6666666666666666,0.47619047619047616,0.8571428571428571,0.6190476190476191,0.9,0.9,0.12869934022328858,1.6140945672988891,5803.128938603401,0.15954892635345458,stand+ITML+kNN,sonar
241,,10.0,50,80,8,0.7980769230769231,0.8181818181818182,0.75,0.9047619047619048,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.8,0.85,0.07026560804276377,1.6207920551300048,5807.577025818825,0.1601736307144165,stand+ITML+kNN,sonar
242,,10.0,50,160,8,0.7836538461538461,0.8636363636363636,0.65,0.8571428571428571,0.7619047619047619,0.8571428571428571,0.6190476190476191,0.8571428571428571,0.6190476190476191,0.95,0.8,0.11093418007534787,1.6274895429611207,5824.120994853974,0.16079623699188234,stand+ITML+kNN,sonar
243,,10.0,50,320,8,0.7788461538461539,0.7727272727272727,0.8,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.75,0.7,0.05047396745010102,1.6341870307922364,5856.620382475853,0.16141765117645263,stand+ITML+kNN,sonar
244,,10.0,250,40,8,0.7980769230769231,0.8181818181818182,0.8,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.9,0.85,0.058109079099078795,1.640884518623352,5857.228392577172,0.1620413303375244,stand+ITML+kNN,sonar
245,,10.0,250,80,8,0.7548076923076923,0.8181818181818182,0.65,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.6190476190476191,0.7619047619047619,0.7142857142857143,0.85,0.8,0.07641515475113238,1.6475820064544677,5862.722411894798,0.16266472339630128,stand+ITML+kNN,sonar
246,,10.0,250,160,8,0.7836538461538461,0.7727272727272727,0.65,0.8571428571428571,0.8095238095238095,0.6666666666666666,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.95,0.8,0.08475051769861182,1.6542794942855834,5940.690808582306,0.16328191757202148,stand+ITML+kNN,sonar
247,,10.0,250,320,8,0.7740384615384616,0.9090909090909091,0.7,0.8095238095238095,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.6190476190476191,0.9,0.8,0.09836907709449845,1.6609769821166993,6101.6238132715225,0.16390478610992432,stand+ITML+kNN,sonar
248,,10.0,500,40,8,0.8269230769230769,0.8181818181818182,0.85,0.9047619047619048,0.8571428571428571,0.7619047619047619,0.6666666666666666,0.8095238095238095,0.7619047619047619,0.9,0.95,0.07905508658297566,1.667674469947815,6102.3042934894565,0.16452455520629883,stand+ITML+kNN,sonar
249,,10.0,500,80,8,0.7836538461538461,0.8636363636363636,0.7,0.8571428571428571,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.8571428571428571,0.5714285714285714,0.95,0.85,0.10767535696054088,1.6743719577789307,6107.106062841415,0.1651514768600464,stand+ITML+kNN,sonar
250,,10.0,500,160,8,0.7932692307692307,0.8636363636363636,0.8,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.9,0.8,0.05604079611214065,1.6810694456100463,6189.9775824069975,0.1657870292663574,stand+ITML+kNN,sonar
251,,10.0,500,320,8,0.7692307692307693,0.7727272727272727,0.75,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.6666666666666666,0.85,0.8,0.07515946952537297,1.687766933441162,6513.184638237954,0.16640894412994384,stand+ITML+kNN,sonar
252,,10.0,1000,40,8,0.7644230769230769,0.7727272727272727,0.7,0.8095238095238095,0.8095238095238095,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8,0.9,0.0807452613481859,1.694464421272278,6513.8189142227175,0.16702625751495362,stand+ITML+kNN,sonar
253,,10.0,1000,80,8,0.75,0.7727272727272727,0.65,0.8571428571428571,0.7619047619047619,0.6666666666666666,0.6190476190476191,0.8095238095238095,0.7619047619047619,0.8,0.8,0.07410499630213935,1.7011619091033936,6517.931794166565,0.1676476240158081,stand+ITML+kNN,sonar
254,,10.0,1000,160,8,0.7692307692307693,0.8636363636363636,0.75,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.6666666666666666,0.8095238095238095,0.6666666666666666,0.85,0.85,0.06936690485645798,1.7078593969345093,6610.6499516248705,0.16826632022857665,stand+ITML+kNN,sonar
255,,10.0,1000,320,8,0.7740384615384616,0.8181818181818182,0.75,0.7142857142857143,0.8095238095238095,0.6666666666666666,0.6666666666666666,0.9047619047619048,0.6190476190476191,0.95,0.85,0.1040428909866418,1.714556884765625,7159.960918807983,0.16888051033020018,stand+ITML+kNN,sonar
256,,0.01,50,40,16,0.7211538461538461,0.6818181818181818,0.7,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.5238095238095238,0.7619047619047619,0.6190476190476191,0.75,0.8,0.09296264654912363,1.7212543725967406,7160.570780348778,0.16951069831848145,stand+ITML+kNN,sonar
257,,0.01,50,80,16,0.7596153846153846,0.7727272727272727,0.65,0.8095238095238095,0.9047619047619048,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.6666666666666666,0.85,0.8,0.10058142287227916,1.7279518604278565,7161.244153881073,0.17013053894042968,stand+ITML+kNN,sonar
258,,0.01,50,160,16,0.7692307692307693,0.7727272727272727,0.65,0.8095238095238095,0.8571428571428571,0.7619047619047619,0.6190476190476191,0.8095238095238095,0.8571428571428571,0.75,0.8,0.075402084919117,1.7346493482589722,7162.69843776226,0.17074809074401856,stand+ITML+kNN,sonar
259,,0.01,50,320,16,0.7403846153846154,0.7727272727272727,0.65,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.5714285714285714,0.75,0.8,0.08135149432220184,1.741346836090088,7165.54288687706,0.17137110233306885,stand+ITML+kNN,sonar
260,,0.01,250,40,16,0.7307692307692307,0.7272727272727273,0.75,0.8095238095238095,0.7619047619047619,0.6666666666666666,0.5714285714285714,0.8095238095238095,0.6666666666666666,0.75,0.8,0.07247322149722626,1.7480443239212036,7165.817161273956,0.171990966796875,stand+ITML+kNN,sonar
261,,0.01,250,80,16,0.7355769230769231,0.7727272727272727,0.65,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.8095238095238095,0.7142857142857143,0.75,0.75,0.07609763196397713,1.7547418117523192,7166.40836327076,0.17261149883270263,stand+ITML+kNN,sonar
262,,0.01,250,160,16,0.7451923076923077,0.7272727272727273,0.65,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.75,0.85,0.07427240884787592,1.7614392995834351,7167.844326972961,0.17322723865509032,stand+ITML+kNN,sonar
263,,0.01,250,320,16,0.75,0.7727272727272727,0.65,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.6666666666666666,0.75,0.9,0.09089528858323084,1.7681367874145508,7170.8253714799885,0.17384753227233887,stand+ITML+kNN,sonar
264,,0.01,500,40,16,0.7163461538461539,0.6818181818181818,0.6,0.8095238095238095,0.8095238095238095,0.6666666666666666,0.5714285714285714,0.8095238095238095,0.6666666666666666,0.75,0.8,0.08651144735909573,1.7748342752456665,7171.231564640999,0.17447249889373778,stand+ITML+kNN,sonar
265,,0.01,500,80,16,0.7307692307692307,0.7727272727272727,0.65,0.8095238095238095,0.8095238095238095,0.6666666666666666,0.5238095238095238,0.8095238095238095,0.6666666666666666,0.75,0.85,0.09619113128622278,1.7815317630767822,7171.855348181724,0.17508578300476074,stand+ITML+kNN,sonar
266,,0.01,500,160,16,0.7355769230769231,0.7272727272727273,0.65,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.8095238095238095,0.6190476190476191,0.85,0.8,0.09303206563751779,1.7882292509078979,7173.289500403404,0.1757028341293335,stand+ITML+kNN,sonar
267,,0.01,500,320,16,0.7307692307692307,0.7727272727272727,0.7,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.5238095238095238,0.8095238095238095,0.6190476190476191,0.75,0.85,0.09287183407330017,1.7949267387390138,7176.158054280281,0.17631978988647462,stand+ITML+kNN,sonar
268,,0.01,1000,40,16,0.7163461538461539,0.7272727272727273,0.7,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.5714285714285714,0.7619047619047619,0.6190476190476191,0.75,0.8,0.06724166283723616,1.8016242265701294,7176.470190382004,0.17694444656372071,stand+ITML+kNN,sonar
269,,0.01,1000,80,16,0.7307692307692307,0.7272727272727273,0.7,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.6190476190476191,0.8,0.8,0.06960846468446182,1.8083217144012451,7177.127383303642,0.17756452560424804,stand+ITML+kNN,sonar
270,,0.01,1000,160,16,0.7307692307692307,0.7272727272727273,0.65,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.6666666666666666,0.85,0.75,0.07728517064252595,1.8150192022323608,7178.546932315827,0.1781827449798584,stand+ITML+kNN,sonar
271,,0.01,1000,320,16,0.7307692307692307,0.7727272727272727,0.7,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.5238095238095238,0.8095238095238095,0.7142857142857143,0.7,0.85,0.08329870816049459,1.8217166900634765,7181.4426504611965,0.17880241870880126,stand+ITML+kNN,sonar
272,,0.1,50,40,16,0.7644230769230769,0.7727272727272727,0.7,0.9523809523809523,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.75,0.85,0.09184287484497088,1.8284141778945924,7181.818930196762,0.17941906452178955,stand+ITML+kNN,sonar
273,,0.1,50,80,16,0.7644230769230769,0.8181818181818182,0.65,0.8095238095238095,0.8571428571428571,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.85,0.8,0.07962280598734087,1.835111665725708,7182.706633448601,0.18003504276275634,stand+ITML+kNN,sonar
274,,0.1,50,160,16,0.7163461538461539,0.8181818181818182,0.6,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.5238095238095238,0.8571428571428571,0.6190476190476191,0.75,0.75,0.09832772776568584,1.8418091535568237,7184.4352050304415,0.1806546926498413,stand+ITML+kNN,sonar
275,,0.1,50,320,16,0.7163461538461539,0.8181818181818182,0.55,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.5238095238095238,0.8095238095238095,0.7142857142857143,0.65,0.85,0.10498078499441284,1.8485066413879394,7189.730727005005,0.1812737226486206,stand+ITML+kNN,sonar
276,,0.1,250,40,16,0.7451923076923077,0.7727272727272727,0.75,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.5238095238095238,0.7619047619047619,0.6666666666666666,0.75,0.8,0.09234985905488705,1.855204129219055,7190.233908915519,0.1818913459777832,stand+ITML+kNN,sonar
277,,0.1,250,80,16,0.7596153846153846,0.8181818181818182,0.6,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.75,0.9,0.08831621083827713,1.861901617050171,7190.830723071098,0.18250770568847657,stand+ITML+kNN,sonar
278,,0.1,250,160,16,0.75,0.7727272727272727,0.7,0.9047619047619048,0.8095238095238095,0.6666666666666666,0.47619047619047616,0.8095238095238095,0.6666666666666666,0.8,0.9,0.12161859027908159,1.8685991048812867,7192.738218164444,0.18312723636627198,stand+ITML+kNN,sonar
279,,0.1,250,320,16,0.7355769230769231,0.8181818181818182,0.65,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.5714285714285714,0.8571428571428571,0.6190476190476191,0.75,0.75,0.08758716513942467,1.8752965927124023,7198.176535725594,0.18374342918395997,stand+ITML+kNN,sonar
280,,0.1,500,40,16,0.7307692307692307,0.6818181818181818,0.65,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.47619047619047616,0.8571428571428571,0.6666666666666666,0.8,0.8,0.10805871407734466,1.881994080543518,7198.771624398231,0.1843620777130127,stand+ITML+kNN,sonar
281,,0.1,500,80,16,0.7403846153846154,0.7727272727272727,0.65,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.75,0.85,0.07223928287031846,1.8886915683746337,7199.38366496563,0.18497493267059326,stand+ITML+kNN,sonar
