,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
169,,1.0,500,80,4,0.8575498575498576,0.9166666666666666,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.9142857142857143,0.7058823529411765,0.8529411764705882,0.8823529411764706,0.05888754316319744,0.0011982917785644531,0.0857245922088623,0.0008385181427001953,ITML+kNN,ionosphere
170,,1.0,500,160,4,0.8547008547008547,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8,0.7647058823529411,0.8529411764705882,0.8529411764705882,0.04460923170526687,0.0011982917785644531,0.6843850612640381,0.0008578300476074219,ITML+kNN,ionosphere
171,,1.0,500,320,4,0.8347578347578347,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8055555555555556,0.8333333333333334,0.8285714285714286,0.7647058823529411,0.8235294117647058,0.9117647058823529,0.0375863910752819,0.0011982917785644531,6.668908357620239,0.0008347034454345703,ITML+kNN,ionosphere
172,,1.0,1000,40,4,0.8547008547008547,0.8611111111111112,0.8235294117647058,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.8529411764705882,0.8235294117647058,0.029544974226932558,0.0011982917785644531,0.09343099594116211,0.00084686279296875,ITML+kNN,ionosphere
173,,1.0,1000,80,4,0.8433048433048433,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8857142857142857,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.0401341729559973,0.0011982917785644531,0.1577906608581543,0.0008294582366943359,ITML+kNN,ionosphere
174,,1.0,1000,160,4,0.8461538461538461,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.045024291470731594,0.0011982917785644531,0.9958043098449707,0.0008380413055419922,ITML+kNN,ionosphere
175,,1.0,1000,320,4,0.8660968660968661,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.9117647058823529,0.048104934001248136,0.0011982917785644531,4.68456244468689,0.0008594989776611328,ITML+kNN,ionosphere
176,,10.0,50,40,4,0.8490028490028491,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.8529411764705882,0.022699699821510936,0.0011982917785644531,0.061060428619384766,0.0008258819580078125,ITML+kNN,ionosphere
177,,10.0,50,80,4,0.8575498575498576,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.8571428571428571,0.7647058823529411,0.8235294117647058,0.8529411764705882,0.04422112270480463,0.0011982917785644531,0.7305781841278076,0.0008461475372314453,ITML+kNN,ionosphere
178,,10.0,50,160,4,0.8660968660968661,0.9166666666666666,0.9117647058823529,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.8235294117647058,0.8529411764705882,0.040077271389710345,0.0011982917785644531,1.3187785148620605,0.0008440017700195312,ITML+kNN,ionosphere
179,,10.0,50,320,4,0.8575498575498576,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8,0.7941176470588235,0.8529411764705882,0.8529411764705882,0.039487835624252794,0.0011982917785644531,2.5035862922668457,0.0008356571197509766,ITML+kNN,ionosphere
180,,10.0,250,40,4,0.8717948717948718,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9142857142857143,0.7647058823529411,0.9411764705882353,0.8529411764705882,0.04585207086784243,0.0011982917785644531,0.44316959381103516,0.0008494853973388672,ITML+kNN,ionosphere
181,,10.0,250,80,4,0.8689458689458689,0.9444444444444444,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8,0.7352941176470589,0.8235294117647058,0.9117647058823529,0.059879064545824284,0.0011982917785644531,0.2922382354736328,0.0008268356323242188,ITML+kNN,ionosphere
182,,10.0,250,160,4,0.8632478632478633,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8857142857142857,0.7352941176470589,0.8529411764705882,0.8823529411764706,0.047726973501683,0.0011982917785644531,1.360830545425415,0.0008504390716552734,ITML+kNN,ionosphere
183,,10.0,250,320,4,0.8575498575498576,0.8611111111111112,0.9411764705882353,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7647058823529411,0.8529411764705882,0.8235294117647058,0.050799361917695074,0.0011982917785644531,7.790861129760742,0.0008378028869628906,ITML+kNN,ionosphere
184,,10.0,500,40,4,0.8632478632478633,0.9722222222222222,0.8235294117647058,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.9117647058823529,0.8235294117647058,0.05272375019614242,0.0011982917785644531,0.10510373115539551,0.0008308887481689453,ITML+kNN,ionosphere
185,,10.0,500,80,4,0.8575498575498576,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8235294117647058,0.04035061970818291,0.0011982917785644531,0.4930100440979004,0.0008471012115478516,ITML+kNN,ionosphere
186,,10.0,500,160,4,0.8347578347578347,0.8055555555555556,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.04412367276146984,0.0011982917785644531,2.149031162261963,0.0008263587951660156,ITML+kNN,ionosphere
187,,10.0,500,320,4,0.8518518518518519,0.8611111111111112,0.9117647058823529,0.8611111111111112,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.04095830001508354,0.0011982917785644531,12.821380138397217,0.0008320808410644531,ITML+kNN,ionosphere
188,,10.0,1000,40,4,0.8575498575498576,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.9142857142857143,0.7647058823529411,0.8529411764705882,0.7941176470588235,0.04645879416413978,0.0011982917785644531,0.09792923927307129,0.0008385181427001953,ITML+kNN,ionosphere
189,,10.0,1000,80,4,0.8575498575498576,0.9166666666666666,0.9117647058823529,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.8055555555555556,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8235294117647058,0.04427348980933413,0.0011982917785644531,0.2971172332763672,0.0008461475372314453,ITML+kNN,ionosphere
190,,10.0,1000,160,4,0.8461538461538461,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.04299038689296302,0.0011982917785644531,2.671354293823242,0.0008299350738525391,ITML+kNN,ionosphere
191,,10.0,1000,320,4,0.8689458689458689,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9142857142857143,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.05107888111327268,0.0011982917785644531,20.213624954223633,0.0008404254913330078,ITML+kNN,ionosphere
192,,0.01,50,40,8,0.8461538461538461,0.9166666666666666,0.9117647058823529,0.7777777777777778,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.054204519718059466,0.0011982917785644531,0.1814579963684082,0.0008385181427001953,ITML+kNN,ionosphere
193,,0.01,50,80,8,0.8376068376068376,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.04430625382862684,0.0011982917785644531,0.1995079517364502,0.0008592605590820312,ITML+kNN,ionosphere
194,,0.01,50,160,8,0.8433048433048433,0.9166666666666666,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.05243387647428672,0.0011982917785644531,0.1288752555847168,0.0008499622344970703,ITML+kNN,ionosphere
195,,0.01,50,320,8,0.8433048433048433,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.05243387647428672,0.0011982917785644531,0.4181485176086426,0.0008339881896972656,ITML+kNN,ionosphere
196,,0.01,250,40,8,0.8404558404558404,0.8888888888888888,0.9117647058823529,0.7777777777777778,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.052626312940430554,0.0011982917785644531,0.09559369087219238,0.0008442401885986328,ITML+kNN,ionosphere
197,,0.01,250,80,8,0.8376068376068376,0.8888888888888888,0.8823529411764706,0.75,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.05198410937492493,0.0011982917785644531,0.18818449974060059,0.0008306503295898438,ITML+kNN,ionosphere
198,,0.01,250,160,8,0.8461538461538461,0.9166666666666666,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.047980794223102405,0.0011982917785644531,0.22009658813476562,0.0008330345153808594,ITML+kNN,ionosphere
199,,0.01,250,320,8,0.8404558404558404,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.052751020150081235,0.0011982917785644531,0.3453972339630127,0.0008356571197509766,ITML+kNN,ionosphere
200,,0.01,500,40,8,0.8433048433048433,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.04483827468585158,0.0011982917785644531,0.06873416900634766,0.0008251667022705078,ITML+kNN,ionosphere
201,,0.01,500,80,8,0.8433048433048433,0.9166666666666666,0.9117647058823529,0.7777777777777778,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.052611793308052865,0.0011982917785644531,0.19852042198181152,0.0008287429809570312,ITML+kNN,ionosphere
202,,0.01,500,160,8,0.8433048433048433,0.8888888888888888,0.9117647058823529,0.7777777777777778,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.054062363224645145,0.0011982917785644531,0.35257697105407715,0.0008268356323242188,ITML+kNN,ionosphere
203,,0.01,500,320,8,0.8433048433048433,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.04419761277575824,0.0011982917785644531,0.524944543838501,0.0008349418640136719,ITML+kNN,ionosphere
204,,0.01,1000,40,8,0.8347578347578347,0.8611111111111112,0.8823529411764706,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.04496722623147957,0.0011982917785644531,0.08702993392944336,0.0008366107940673828,ITML+kNN,ionosphere
205,,0.01,1000,80,8,0.8376068376068376,0.8888888888888888,0.9117647058823529,0.75,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.05447685612871487,0.0011982917785644531,0.18532204627990723,0.0008604526519775391,ITML+kNN,ionosphere
206,,0.01,1000,160,8,0.8433048433048433,0.9166666666666666,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.05589186938807333,0.0011982917785644531,0.24679160118103027,0.0008585453033447266,ITML+kNN,ionosphere
207,,0.01,1000,320,8,0.8433048433048433,0.9166666666666666,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.050941048423314164,0.0011982917785644531,0.6415092945098877,0.0008397102355957031,ITML+kNN,ionosphere
208,,0.1,50,40,8,0.8376068376068376,0.8888888888888888,0.8529411764705882,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8285714285714286,0.7058823529411765,0.8529411764705882,0.8235294117647058,0.04893433537337458,0.0011982917785644531,0.08145833015441895,0.0008361339569091797,ITML+kNN,ionosphere
209,,0.1,50,80,8,0.8376068376068376,0.8611111111111112,0.9117647058823529,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.044099339642583245,0.0011982917785644531,0.18965578079223633,0.0008630752563476562,ITML+kNN,ionosphere
210,,0.1,50,160,8,0.8461538461538461,0.8888888888888888,0.9117647058823529,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.050274532035031294,0.0011982917785644531,0.4239649772644043,0.0008373260498046875,ITML+kNN,ionosphere
211,,0.1,50,320,8,0.8347578347578347,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.036456246346392704,0.0011982917785644531,0.8430325984954834,0.0008497238159179688,ITML+kNN,ionosphere
212,,0.1,250,40,8,0.8461538461538461,0.9444444444444444,0.8823529411764706,0.75,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.06082783258557302,0.0011982917785644531,0.04586076736450195,0.0008447170257568359,ITML+kNN,ionosphere
213,,0.1,250,80,8,0.8461538461538461,0.9166666666666666,0.9117647058823529,0.7777777777777778,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.05252704602707358,0.0011982917785644531,0.12559986114501953,0.000843048095703125,ITML+kNN,ionosphere
214,,0.1,250,160,8,0.8490028490028491,0.8888888888888888,0.9117647058823529,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.049501350974196126,0.0011982917785644531,0.3652064800262451,0.0008463859558105469,ITML+kNN,ionosphere
215,,0.1,250,320,8,0.8347578347578347,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.04018485964176452,0.0011982917785644531,0.8046557903289795,0.0008339881896972656,ITML+kNN,ionosphere
216,,0.1,500,40,8,0.8461538461538461,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.7058823529411765,0.8235294117647058,0.8529411764705882,0.05372369727544513,0.0011982917785644531,0.06801033020019531,0.0008664131164550781,ITML+kNN,ionosphere
217,,0.1,500,80,8,0.8433048433048433,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.7058823529411765,0.8529411764705882,0.8235294117647058,0.05074806600380085,0.0011982917785644531,0.18142461776733398,0.0008666515350341797,ITML+kNN,ionosphere
218,,0.1,500,160,8,0.8319088319088319,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.04117570546026343,0.0011982917785644531,0.379131555557251,0.0008368492126464844,ITML+kNN,ionosphere
219,,0.1,500,320,8,0.8319088319088319,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.041750792940727,0.0011982917785644531,0.8422601222991943,0.0008473396301269531,ITML+kNN,ionosphere
220,,0.1,1000,40,8,0.8404558404558404,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.04233373598334431,0.0011982917785644531,0.08063101768493652,0.0008308887481689453,ITML+kNN,ionosphere
221,,0.1,1000,80,8,0.8376068376068376,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.04450087140561343,0.0011982917785644531,0.1281893253326416,0.0008258819580078125,ITML+kNN,ionosphere
222,,0.1,1000,160,8,0.8404558404558404,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.04810065223868348,0.0011982917785644531,0.24981093406677246,0.0009267330169677734,ITML+kNN,ionosphere
223,,0.1,1000,320,8,0.8347578347578347,0.8611111111111112,0.9117647058823529,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.047761047911700084,0.0011982917785644531,0.6320700645446777,0.0008261203765869141,ITML+kNN,ionosphere
224,,1.0,50,40,8,0.8660968660968661,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.9444444444444444,0.9166666666666666,0.8333333333333334,0.9428571428571428,0.7647058823529411,0.8235294117647058,0.8235294117647058,0.057224087586748185,0.0011982917785644531,0.0536494255065918,0.0008368492126464844,ITML+kNN,ionosphere
225,,1.0,50,80,8,0.8376068376068376,0.8888888888888888,0.9117647058823529,0.8055555555555556,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.04999358656595319,0.0011982917785644531,0.22643232345581055,0.0008571147918701172,ITML+kNN,ionosphere
226,,1.0,50,160,8,0.8461538461538461,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.9142857142857143,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.0520157927249693,0.0011982917785644531,1.050450325012207,0.0008311271667480469,ITML+kNN,ionosphere
227,,1.0,50,320,8,0.8461538461538461,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.05169247931713014,0.0011982917785644531,2.5918071269989014,0.0008382797241210938,ITML+kNN,ionosphere
228,,1.0,250,40,8,0.8518518518518519,0.8611111111111112,0.9117647058823529,0.7777777777777778,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8529411764705882,0.04429007058248928,0.0011982917785644531,0.038756608963012695,0.0008487701416015625,ITML+kNN,ionosphere
229,,1.0,250,80,8,0.8518518518518519,0.8611111111111112,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.05014642725379467,0.0011982917785644531,0.2912929058074951,0.0008420944213867188,ITML+kNN,ionosphere
230,,1.0,250,160,8,0.8518518518518519,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9166666666666666,0.9166666666666666,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.053814353536783675,0.0011982917785644531,0.7401702404022217,0.0008566379547119141,ITML+kNN,ionosphere
231,,1.0,250,320,8,0.8461538461538461,0.9166666666666666,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8333333333333334,0.8055555555555556,0.8857142857142857,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.05051340520787093,0.0011982917785644531,4.960567951202393,0.0008368492126464844,ITML+kNN,ionosphere
232,,1.0,500,40,8,0.8461538461538461,0.8611111111111112,0.9117647058823529,0.8055555555555556,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.05002835297869564,0.0011982917785644531,0.028040647506713867,0.0008401870727539062,ITML+kNN,ionosphere
233,,1.0,500,80,8,0.8518518518518519,0.8888888888888888,0.9117647058823529,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8857142857142857,0.7647058823529411,0.8529411764705882,0.8235294117647058,0.04295235452555932,0.0011982917785644531,0.0857245922088623,0.0008280277252197266,ITML+kNN,ionosphere
234,,1.0,500,160,8,0.8376068376068376,0.8888888888888888,0.9117647058823529,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.7714285714285715,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.056481194877309744,0.0011982917785644531,0.6843850612640381,0.0008292198181152344,ITML+kNN,ionosphere
235,,1.0,500,320,8,0.8319088319088319,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.03965328190380289,0.0011982917785644531,6.668908357620239,0.0008344650268554688,ITML+kNN,ionosphere
236,,1.0,1000,40,8,0.8575498575498576,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.8235294117647058,0.03273691143955702,0.0011982917785644531,0.09343099594116211,0.0008361339569091797,ITML+kNN,ionosphere
237,,1.0,1000,80,8,0.8490028490028491,0.8888888888888888,0.8529411764705882,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.8333333333333334,0.9142857142857143,0.7058823529411765,0.8235294117647058,0.8235294117647058,0.05856810420248112,0.0011982917785644531,0.1577906608581543,0.0008389949798583984,ITML+kNN,ionosphere
238,,1.0,1000,160,8,0.8404558404558404,0.9166666666666666,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.04834725891766333,0.0011982917785644531,0.9958043098449707,0.0008487701416015625,ITML+kNN,ionosphere
239,,1.0,1000,320,8,0.8404558404558404,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.04672404581366275,0.0011982917785644531,4.68456244468689,0.0008707046508789062,ITML+kNN,ionosphere
240,,10.0,50,40,8,0.8347578347578347,0.8611111111111112,0.8529411764705882,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8285714285714286,0.7941176470588235,0.8235294117647058,0.8529411764705882,0.030581998901962604,0.0011982917785644531,0.061060428619384766,0.0008308887481689453,ITML+kNN,ionosphere
241,,10.0,50,80,8,0.8461538461538461,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.8857142857142857,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.05002056195060298,0.0011982917785644531,0.7305781841278076,0.0008449554443359375,ITML+kNN,ionosphere
242,,10.0,50,160,8,0.8433048433048433,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8857142857142857,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.04685469190567819,0.0011982917785644531,1.3187785148620605,0.0008845329284667969,ITML+kNN,ionosphere
243,,10.0,50,320,8,0.8404558404558404,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.049056967667156844,0.0011982917785644531,2.5035862922668457,0.0008385181427001953,ITML+kNN,ionosphere
244,,10.0,250,40,8,0.8490028490028491,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.049312213044052595,0.0011982917785644531,0.44316959381103516,0.0008587837219238281,ITML+kNN,ionosphere
245,,10.0,250,80,8,0.8689458689458689,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.9444444444444444,0.9166666666666666,0.8888888888888888,0.8857142857142857,0.7352941176470589,0.8235294117647058,0.8529411764705882,0.05686022315213115,0.0011982917785644531,0.2922382354736328,0.0008432865142822266,ITML+kNN,ionosphere
246,,10.0,250,160,8,0.8575498575498576,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.9142857142857143,0.7352941176470589,0.8235294117647058,0.8529411764705882,0.0498572826672891,0.0011982917785644531,1.360830545425415,0.0008242130279541016,ITML+kNN,ionosphere
247,,10.0,250,320,8,0.8433048433048433,0.8888888888888888,0.9117647058823529,0.7777777777777778,0.9166666666666666,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.055879642239520765,0.0011982917785644531,7.790861129760742,0.0008463859558105469,ITML+kNN,ionosphere
248,,10.0,500,40,8,0.8547008547008547,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8857142857142857,0.7058823529411765,0.8823529411764706,0.8235294117647058,0.05332062657413271,0.0011982917785644531,0.10510373115539551,0.0008461475372314453,ITML+kNN,ionosphere
249,,10.0,500,80,8,0.8490028490028491,0.9166666666666666,0.9411764705882353,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.05472270290407369,0.0011982917785644531,0.4930100440979004,0.0008456707000732422,ITML+kNN,ionosphere
250,,10.0,500,160,8,0.8433048433048433,0.8611111111111112,0.9117647058823529,0.8055555555555556,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8857142857142857,0.7647058823529411,0.8235294117647058,0.8235294117647058,0.04178975273374695,0.0011982917785644531,2.149031162261963,0.0008680820465087891,ITML+kNN,ionosphere
251,,10.0,500,320,8,0.8319088319088319,0.8888888888888888,0.8529411764705882,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.039700496019767294,0.0011982917785644531,12.821380138397217,0.0008466243743896484,ITML+kNN,ionosphere
252,,10.0,1000,40,8,0.8603988603988604,0.9166666666666666,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.9142857142857143,0.7647058823529411,0.8235294117647058,0.8235294117647058,0.050212810852278814,0.0011982917785644531,0.09792923927307129,0.0008592605590820312,ITML+kNN,ionosphere
253,,10.0,1000,80,8,0.8290598290598291,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.8888888888888888,0.8333333333333334,0.8055555555555556,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.03961389707655051,0.0011982917785644531,0.2971172332763672,0.0008320808410644531,ITML+kNN,ionosphere
