,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
172,,1.0,1000,40,4,0.8660968660968661,0.8611111111111112,0.8235294117647058,0.8611111111111112,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.9142857142857143,0.8235294117647058,0.9411764705882353,0.8235294117647058,0.041352330622701744,0.7520046234130859,547.7731793880463,0.14146685600280762,ITML+kNN,ionosphere
173,,1.0,1000,80,4,0.8746438746438746,0.9722222222222222,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9142857142857143,0.7647058823529411,0.7941176470588235,0.8529411764705882,0.05567354985245016,0.7563514709472656,548.4800111293792,0.1421689510345459,ITML+kNN,ionosphere
174,,1.0,1000,160,4,0.8603988603988604,0.8333333333333334,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.7352941176470589,0.8529411764705882,0.8823529411764706,0.045673978953427126,0.7606983184814453,553.4558202743531,0.1428753137588501,ITML+kNN,ionosphere
175,,1.0,1000,320,4,0.8547008547008547,0.8333333333333334,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.7941176470588235,0.8823529411764706,0.04341574171430809,0.765045166015625,592.7239606380463,0.14357600212097169,ITML+kNN,ionosphere
176,,10.0,50,40,4,0.8717948717948718,0.9166666666666666,0.9411764705882353,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.8571428571428571,0.7647058823529411,0.8823529411764706,0.8529411764705882,0.04782801520151485,0.7693920135498047,593.0259502649308,0.14427897930145264,ITML+kNN,ionosphere
177,,10.0,50,80,4,0.8404558404558404,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8529411764705882,0.04086172851327132,0.7737388610839844,593.8617842912674,0.1449815273284912,ITML+kNN,ionosphere
178,,10.0,50,160,4,0.8660968660968661,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9428571428571428,0.7941176470588235,0.8529411764705882,0.8529411764705882,0.03774579787976611,0.7780857086181641,595.3054432153701,0.14569168090820311,ITML+kNN,ionosphere
179,,10.0,50,320,4,0.8547008547008547,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.7941176470588235,0.8529411764705882,0.028793730363600924,0.7824325561523438,597.8920999526978,0.14639596939086913,ITML+kNN,ionosphere
180,,10.0,250,40,4,0.8433048433048433,0.8055555555555556,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7058823529411765,0.8823529411764706,0.8529411764705882,0.051434137472764305,0.7867794036865234,598.2499882221222,0.1471017360687256,ITML+kNN,ionosphere
181,,10.0,250,80,4,0.8689458689458689,0.8888888888888888,0.9411764705882353,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8857142857142857,0.7941176470588235,0.8529411764705882,0.8529411764705882,0.037593348868051706,0.7911262512207031,601.050650024414,0.147802472114563,ITML+kNN,ionosphere
182,,10.0,250,160,4,0.8518518518518519,0.9166666666666666,0.8529411764705882,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.9117647058823529,0.05210468796973046,0.7954730987548828,606.4725060224533,0.14850621223449706,ITML+kNN,ionosphere
183,,10.0,250,320,4,0.8547008547008547,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8333333333333334,0.8857142857142857,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.035201186882261516,0.7998199462890625,617.4634957790374,0.14920556545257568,ITML+kNN,ionosphere
184,,10.0,500,40,4,0.8717948717948718,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.9166666666666666,0.8611111111111112,0.8571428571428571,0.6764705882352942,0.9117647058823529,0.9117647058823529,0.07034269863441665,0.8041667938232422,617.8355555772781,0.14990954399108886,ITML+kNN,ionosphere
185,,10.0,500,80,4,0.8518518518518519,0.8888888888888888,0.9117647058823529,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.8823529411764706,0.04898285158794213,0.8085136413574219,621.7536888360977,0.15060992240905763,ITML+kNN,ionosphere
186,,10.0,500,160,4,0.8603988603988604,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.8529411764705882,0.03115634458373279,0.8128604888916016,632.4611911058425,0.15130882263183593,ITML+kNN,ionosphere
187,,10.0,500,320,4,0.8518518518518519,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7941176470588235,0.7941176470588235,0.8529411764705882,0.041606090184270604,0.8172073364257812,653.5992649793625,0.15202066898345948,ITML+kNN,ionosphere
188,,10.0,1000,40,4,0.8774928774928775,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.8611111111111112,0.9142857142857143,0.8235294117647058,0.8823529411764706,0.8529411764705882,0.03376065809219785,0.8215541839599609,653.9658227205276,0.15272295475006104,ITML+kNN,ionosphere
189,,10.0,1000,80,4,0.8490028490028491,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8055555555555556,0.8333333333333334,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.8529411764705882,0.8529411764705882,0.031015477752193363,0.8259010314941406,657.9707932710647,0.1534210443496704,ITML+kNN,ionosphere
190,,10.0,1000,160,4,0.8518518518518519,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.8285714285714286,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.040302396669717,0.8302478790283203,678.6125384569168,0.1541245698928833,ITML+kNN,ionosphere
191,,10.0,1000,320,4,0.8490028490028491,0.8055555555555556,0.9411764705882353,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.8571428571428571,0.7058823529411765,0.8529411764705882,0.8529411764705882,0.06133863968791769,0.8345947265625,718.7685712337494,0.15482375621795655,ITML+kNN,ionosphere
192,,0.01,50,40,8,0.8518518518518519,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.04593012425615462,0.8389415740966797,719.11243994236,0.15551254749298096,ITML+kNN,ionosphere
193,,0.01,50,80,8,0.8376068376068376,0.8611111111111112,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.04532234333045213,0.8432884216308594,719.3950085639954,0.1561906337738037,ITML+kNN,ionosphere
194,,0.01,50,160,8,0.8376068376068376,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.04893959701169005,0.8476352691650391,719.8310129404068,0.15687336921691894,ITML+kNN,ionosphere
195,,0.01,50,320,8,0.8376068376068376,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.047322137151033186,0.8519821166992188,720.6512213230133,0.15755772590637207,ITML+kNN,ionosphere
196,,0.01,250,40,8,0.8319088319088319,0.8611111111111112,0.8529411764705882,0.7777777777777778,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.04051645472927964,0.8563289642333984,720.7895689249038,0.15823752880096437,ITML+kNN,ionosphere
197,,0.01,250,80,8,0.8518518518518519,0.9166666666666666,0.9117647058823529,0.8055555555555556,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.05228372501449654,0.8606758117675781,720.9876273870468,0.15891516208648682,ITML+kNN,ionosphere
198,,0.01,250,160,8,0.8376068376068376,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.04699399741049594,0.8650226593017578,721.296806049347,0.15959506034851073,ITML+kNN,ionosphere
199,,0.01,250,320,8,0.8490028490028491,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.04300018947599121,0.8693695068359375,722.0826181411743,0.16027770042419434,ITML+kNN,ionosphere
200,,0.01,500,40,8,0.8376068376068376,0.9166666666666666,0.8823529411764706,0.75,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.05322874126729662,0.8737163543701172,722.1882884025574,0.16095571517944335,ITML+kNN,ionosphere
201,,0.01,500,80,8,0.8404558404558404,0.8888888888888888,0.9117647058823529,0.75,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.054895286280388866,0.8780632019042969,722.3956634998322,0.16163458824157714,ITML+kNN,ionosphere
202,,0.01,500,160,8,0.8490028490028491,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.044653003430088815,0.8824100494384766,722.8417215108872,0.1623218536376953,ITML+kNN,ionosphere
203,,0.01,500,320,8,0.8376068376068376,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.04540588022083925,0.8867568969726562,723.7281265974045,0.16299936771392823,ITML+kNN,ionosphere
204,,0.01,1000,40,8,0.8376068376068376,0.9166666666666666,0.8823529411764706,0.8055555555555556,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.046202256909303296,0.8911037445068359,723.8385128974915,0.16367521286010742,ITML+kNN,ionosphere
205,,0.01,1000,80,8,0.8376068376068376,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.04893959701169005,0.8954505920410156,724.0435381889343,0.164357328414917,ITML+kNN,ionosphere
206,,0.01,1000,160,8,0.8376068376068376,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.04699399741049594,0.8997974395751953,724.4487719535828,0.16503677368164063,ITML+kNN,ionosphere
207,,0.01,1000,320,8,0.8490028490028491,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.8,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.04990936507425659,0.904144287109375,725.3415533304214,0.1657115936279297,ITML+kNN,ionosphere
208,,0.1,50,40,8,0.8376068376068376,0.8611111111111112,0.8529411764705882,0.7777777777777778,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.7647058823529411,0.8529411764705882,0.05494861141850149,0.9084911346435547,725.4575577497483,0.16639306545257568,ITML+kNN,ionosphere
209,,0.1,50,80,8,0.8433048433048433,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.04095823908595676,0.9128379821777344,725.7226259946823,0.16706993579864501,ITML+kNN,ionosphere
210,,0.1,50,160,8,0.8290598290598291,0.8611111111111112,0.8823529411764706,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.04354988185826335,0.9171848297119141,726.3268721342087,0.16774866580963135,ITML+kNN,ionosphere
211,,0.1,50,320,8,0.8404558404558404,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.04498577734625289,0.9215316772460938,728.168796801567,0.16842992305755616,ITML+kNN,ionosphere
212,,0.1,250,40,8,0.8319088319088319,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.04162712464352302,0.9258785247802734,728.2628207683563,0.16910715103149415,ITML+kNN,ionosphere
213,,0.1,250,80,8,0.8404558404558404,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.7647058823529411,0.8235294117647058,0.052718685985985864,0.9302253723144531,728.5911750078201,0.16979026794433594,ITML+kNN,ionosphere
214,,0.1,250,160,8,0.8319088319088319,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.04570721466492062,0.9345722198486328,729.2536811590195,0.17047202587127686,ITML+kNN,ionosphere
215,,0.1,250,320,8,0.8433048433048433,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.8529411764705882,0.04456702059069058,0.9389190673828125,731.162121629715,0.1711505174636841,ITML+kNN,ionosphere
216,,0.1,500,40,8,0.8461538461538461,0.8611111111111112,0.9411764705882353,0.75,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8857142857142857,0.7352941176470589,0.8823529411764706,0.8529411764705882,0.05858417578765278,0.9432659149169922,731.2808801174164,0.17184579372406006,ITML+kNN,ionosphere
217,,0.1,500,80,8,0.8433048433048433,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.04900083696451756,0.9476127624511719,731.5760790586471,0.17254750728607177,ITML+kNN,ionosphere
218,,0.1,500,160,8,0.8347578347578347,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.7714285714285715,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.0515253744428878,0.9519596099853516,732.1904529809951,0.17322876453399658,ITML+kNN,ionosphere
219,,0.1,500,320,8,0.8233618233618234,0.8611111111111112,0.8529411764705882,0.7777777777777778,0.8611111111111112,0.8611111111111112,0.8055555555555556,0.8,0.7352941176470589,0.8235294117647058,0.8529411764705882,0.04089142963872868,0.9563064575195312,734.0080995798111,0.17391033172607423,ITML+kNN,ionosphere
220,,0.1,1000,40,8,0.8518518518518519,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.04398346348179058,0.9606533050537109,734.1194084882736,0.1745906352996826,ITML+kNN,ionosphere
221,,0.1,1000,80,8,0.8433048433048433,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8857142857142857,0.7352941176470589,0.8235294117647058,0.8529411764705882,0.04933419154762386,0.9650001525878906,734.4171111106873,0.17526886463165284,ITML+kNN,ionosphere
222,,0.1,1000,160,8,0.8404558404558404,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8529411764705882,0.049409369509880355,0.9693470001220703,735.0370317459107,0.17594590187072753,ITML+kNN,ionosphere
223,,0.1,1000,320,8,0.8262108262108262,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.04679843537727915,0.97369384765625,736.728317284584,0.17663218975067138,ITML+kNN,ionosphere
224,,1.0,50,40,8,0.8490028490028491,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8823529411764706,0.05353964788858211,0.9780406951904297,736.9357280492783,0.17730858325958251,ITML+kNN,ionosphere
225,,1.0,50,80,8,0.8404558404558404,0.9166666666666666,0.8529411764705882,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.8,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.0522420246797293,0.9823875427246094,737.8101497888565,0.17798986434936523,ITML+kNN,ionosphere
226,,1.0,50,160,8,0.8347578347578347,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.03812406825676606,0.9867343902587891,739.4862470388413,0.17866671085357666,ITML+kNN,ionosphere
227,,1.0,50,320,8,0.8376068376068376,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.04059977584412351,0.9910812377929688,742.4944832324982,0.179341721534729,ITML+kNN,ionosphere
228,,1.0,250,40,8,0.8376068376068376,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.04628361236170674,0.9954280853271484,742.7307529687881,0.18001968860626222,ITML+kNN,ionosphere
229,,1.0,250,80,8,0.8490028490028491,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7647058823529411,0.8235294117647058,0.8235294117647058,0.0385266938726509,0.9997749328613281,743.4643900871276,0.18069849014282227,ITML+kNN,ionosphere
230,,1.0,250,160,8,0.8404558404558404,0.8611111111111112,0.8235294117647058,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.7647058823529411,0.8235294117647058,0.8529411764705882,0.03169143847600066,1.0041217803955078,748.5601350069046,0.1813793182373047,ITML+kNN,ionosphere
231,,1.0,250,320,8,0.8433048433048433,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8857142857142857,0.7058823529411765,0.7941176470588235,0.8529411764705882,0.05276818710554626,1.0084686279296875,759.7672033309937,0.18206255435943602,ITML+kNN,ionosphere
232,,1.0,500,40,8,0.8461538461538461,0.9166666666666666,0.8529411764705882,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8285714285714286,0.7647058823529411,0.8235294117647058,0.8529411764705882,0.03859360423184606,1.0128154754638672,759.8435296773911,0.18273966312408446,ITML+kNN,ionosphere
233,,1.0,500,80,8,0.8433048433048433,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.04498442075061178,1.0171623229980469,760.54056828022,0.1834158182144165,ITML+kNN,ionosphere
234,,1.0,500,160,8,0.8319088319088319,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8055555555555556,0.8,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.04529647543118671,1.0215091705322266,765.8280394792557,0.18409805297851561,ITML+kNN,ionosphere
235,,1.0,500,320,8,0.8518518518518519,0.9166666666666666,0.9117647058823529,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.054567638113474204,1.0258560180664062,787.2311003923417,0.18477954864501953,ITML+kNN,ionosphere
236,,1.0,1000,40,8,0.8547008547008547,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8857142857142857,0.7058823529411765,0.8823529411764706,0.8235294117647058,0.061095181273416205,1.030202865600586,787.3627031326293,0.18546054363250733,ITML+kNN,ionosphere
237,,1.0,1000,80,8,0.8689458689458689,0.9444444444444444,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.053703388611676395,1.0345497131347656,788.0695348739624,0.18613595962524415,ITML+kNN,ionosphere
238,,1.0,1000,160,8,0.8461538461538461,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.04533021583154711,1.0388965606689453,793.0453440189361,0.18681294918060304,ITML+kNN,ionosphere
239,,1.0,1000,320,8,0.8319088319088319,0.8611111111111112,0.8235294117647058,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7647058823529411,0.7941176470588235,0.8823529411764706,0.03438593746926713,1.043243408203125,832.3134843826294,0.18749239444732665,ITML+kNN,ionosphere
240,,10.0,50,40,8,0.8575498575498576,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8529411764705882,0.05098298308468701,1.0475902557373047,832.6154740095138,0.1881730556488037,ITML+kNN,ionosphere
241,,10.0,50,80,8,0.8461538461538461,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8857142857142857,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.04379942838413315,1.0519371032714844,833.4513080358505,0.18886983394622803,ITML+kNN,ionosphere
242,,10.0,50,160,8,0.8461538461538461,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.05069587898937802,1.056283950805664,834.8949669599533,0.18955507278442382,ITML+kNN,ionosphere
243,,10.0,50,320,8,0.8461538461538461,0.8888888888888888,0.9117647058823529,0.7777777777777778,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.8857142857142857,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.057248315994945585,1.0606307983398438,837.4816236972808,0.19023377895355226,ITML+kNN,ionosphere
244,,10.0,250,40,8,0.8433048433048433,0.8333333333333334,0.9117647058823529,0.7777777777777778,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.054058503334291415,1.0649776458740234,837.8395119667053,0.19091324806213378,ITML+kNN,ionosphere
245,,10.0,250,80,8,0.8490028490028491,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7647058823529411,0.7941176470588235,0.8529411764705882,0.03876848634813427,1.0693244934082031,840.6401737689972,0.19159560203552245,ITML+kNN,ionosphere
246,,10.0,250,160,8,0.8347578347578347,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9166666666666666,0.8333333333333334,0.8055555555555556,0.8571428571428571,0.7647058823529411,0.7941176470588235,0.8235294117647058,0.048156919083199315,1.0736713409423828,846.0620297670364,0.19227466583251954,ITML+kNN,ionosphere
247,,10.0,250,320,8,0.8347578347578347,0.8333333333333334,0.8529411764705882,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.034768208216168606,1.0780181884765625,857.0530195236206,0.19295575618743896,ITML+kNN,ionosphere
248,,10.0,500,40,8,0.8433048433048433,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8,0.7058823529411765,0.8823529411764706,0.8235294117647058,0.05672167159504408,1.0823650360107422,857.4250793218613,0.19363822937011718,ITML+kNN,ionosphere
249,,10.0,500,80,8,0.8347578347578347,0.9166666666666666,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8857142857142857,0.7058823529411765,0.7941176470588235,0.8235294117647058,0.05881468465361902,1.0867118835449219,861.3432125806809,0.19431688785552978,ITML+kNN,ionosphere
250,,10.0,500,160,8,0.8347578347578347,0.8888888888888888,0.8235294117647058,0.7777777777777778,0.8888888888888888,0.8611111111111112,0.8055555555555556,0.9142857142857143,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.05383093583176236,1.0910587310791016,872.0507148504257,0.19499764442443848,ITML+kNN,ionosphere
251,,10.0,500,320,8,0.8376068376068376,0.8333333333333334,0.8529411764705882,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.7941176470588235,0.7647058823529411,0.8529411764705882,0.0379203458849363,1.0954055786132812,893.1887887239457,0.1956838846206665,ITML+kNN,ionosphere
252,,10.0,1000,40,8,0.8632478632478633,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8333333333333334,0.9142857142857143,0.7647058823529411,0.8235294117647058,0.8235294117647058,0.04805627367717775,1.099752426147461,893.5553464651108,0.19636502265930175,ITML+kNN,ionosphere
253,,10.0,1000,80,8,0.8319088319088319,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8055555555555556,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.040746441523135266,1.1040992736816406,897.5603170156479,0.19704289436340333,ITML+kNN,ionosphere
254,,10.0,1000,160,8,0.8233618233618234,0.8611111111111112,0.8823529411764706,0.7777777777777778,0.8888888888888888,0.8611111111111112,0.8055555555555556,0.8285714285714286,0.7352941176470589,0.7647058823529411,0.8235294117647058,0.049234250846686235,1.1084461212158203,918.2020622015,0.19771723747253417,ITML+kNN,ionosphere
255,,10.0,1000,320,8,0.8404558404558404,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.9166666666666666,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.046809481308178934,1.11279296875,958.3580949783325,0.19840245246887206,ITML+kNN,ionosphere
256,,0.01,50,40,16,0.8347578347578347,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.04197721472126514,1.1171398162841797,958.701963686943,0.1990950107574463,ITML+kNN,ionosphere
257,,0.01,50,80,16,0.8376068376068376,0.8611111111111112,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.04566249748849569,1.1214866638183594,958.9845323085785,0.19976871013641356,ITML+kNN,ionosphere
