,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
326,,16,8,1e-07,50,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,1.5169392585754395,512.5378139734269,0.1793377161026001,0.9696296296296296,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9555555555555556,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.0077335603769707485,stand+LMNN+kNN,iris
327,,16,8,1e-07,250,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710904,1.5215782165527343,513.2372586488724,0.17990095615386964,0.9666666666666667,0.9777777777777777,0.9629629629629629,0.9703703703703703,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9777777777777777,0.9629629629629629,0.9555555555555556,0.9703703703703703,0.007590333900710793,stand+LMNN+kNN,iris
328,,16,8,1e-07,250,0.5,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,1.5262171745300293,513.9062074184418,0.18043203353881837,0.965925925925926,0.9777777777777777,0.9629629629629629,0.9703703703703703,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.9629629629629629,0.9555555555555556,0.9703703703703703,0.006789001029564183,stand+LMNN+kNN,iris
329,,16,8,1e-07,250,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,1.5308561325073242,514.5540356636047,0.18096346855163575,0.9696296296296296,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.006153054713272631,stand+LMNN+kNN,iris
330,,16,8,1e-07,500,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710904,1.5354950904846192,515.919883608818,0.18149120807647706,0.9748148148148148,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.0049135182079339335,stand+LMNN+kNN,iris
331,,16,8,1e-07,500,0.5,0.9666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.033333333333333326,1.5401340484619142,517.2993406295776,0.18201985359191894,0.9755555555555555,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.004743054990691006,stand+LMNN+kNN,iris
332,,16,8,1e-07,500,0.9,0.9666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.033333333333333326,1.544773006439209,518.6223876476288,0.1825429916381836,0.9733333333333334,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.0036288736930121207,stand+LMNN+kNN,iris
333,,16,8,1e-07,1000,0.1,0.9733333333333334,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710903,1.5494119644165039,521.0427551984787,0.18306336402893067,0.9807407407407407,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9925925925925926,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.006789001029564217,stand+LMNN+kNN,iris
334,,16,8,1e-07,1000,0.5,0.9733333333333334,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710903,1.5540509223937988,523.6824622392654,0.18358850479125977,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.9629629629629629,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.006625386599999386,stand+LMNN+kNN,iris
335,,16,8,1e-07,1000,0.9,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.033333333333333326,1.5586898803710938,526.0414076328277,0.18411605358123778,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.9703703703703703,0.9851851851851852,0.9925925925925926,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.007407407407407418,stand+LMNN+kNN,iris
336,,16,16,1e-07,50,0.1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,1.5633288383483888,526.3268073558808,0.1846398115158081,0.9688888888888889,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.005543196128553969,stand+LMNN+kNN,iris
337,,16,16,1e-07,50,0.5,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,1.5679677963256835,526.6083760023117,0.18516120910644532,0.9696296296296296,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.006153054713272631,stand+LMNN+kNN,iris
338,,16,16,1e-07,50,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,1.5726067543029785,526.878686618805,0.18568909168243408,0.9688888888888889,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9555555555555556,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.0072577473860242015,stand+LMNN+kNN,iris
339,,16,16,1e-07,250,0.1,0.9666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.033333333333333326,1.5772457122802734,528.297697353363,0.1862184524536133,0.9733333333333334,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.9851851851851852,0.9703703703703703,0.9629629629629629,0.9777777777777777,0.9629629629629629,0.9777777777777777,0.006789001029564218,stand+LMNN+kNN,iris
340,,16,16,1e-07,250,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710904,1.5818846702575684,529.6947413206101,0.18674044609069823,0.9718518518518519,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9629629629629629,0.9777777777777777,0.0044444444444444505,stand+LMNN+kNN,iris
341,,16,16,1e-07,250,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710904,1.5865236282348634,531.0408760309219,0.18726463317871095,0.9674074074074074,0.9777777777777777,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.9777777777777777,0.9629629629629629,0.9555555555555556,0.9703703703703703,0.007554102983100397,stand+LMNN+kNN,iris
342,,16,16,1e-07,500,0.1,0.9733333333333334,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710903,1.5911625862121581,533.8017731904984,0.18779287338256836,0.9822222222222222,0.9703703703703703,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.9925925925925926,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.005925925925925935,stand+LMNN+kNN,iris
343,,16,16,1e-07,500,0.5,0.9666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.033333333333333326,1.595801544189453,536.5543423652649,0.18831269741058348,0.9814814814814815,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.9703703703703703,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.00496903994999954,stand+LMNN+kNN,iris
344,,16,16,1e-07,500,0.9,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.033333333333333326,1.600440502166748,539.3220446109772,0.1888362407684326,0.9792592592592593,0.9851851851851852,0.9777777777777777,0.9703703703703703,0.9851851851851852,0.9925925925925926,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.006457628064504711,stand+LMNN+kNN,iris
345,,16,16,1e-07,1000,0.1,0.9733333333333334,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710903,1.605079460144043,543.8194713115693,0.18936195373535156,0.98,0.9703703703703703,0.9925925925925926,0.9703703703703703,0.9851851851851852,0.9925925925925926,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.008795808953361432,stand+LMNN+kNN,iris
346,,16,16,1e-07,1000,0.5,0.9666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.033333333333333326,1.609718418121338,548.8093408346176,0.18988776206970215,0.98,0.9851851851851852,0.9777777777777777,0.9703703703703703,0.9851851851851852,0.9851851851851852,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.005785370130301234,stand+LMNN+kNN,iris
347,,16,16,1e-07,1000,0.9,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.033333333333333326,1.6143573760986327,553.1137307643891,0.19040977954864502,0.9814814814814815,0.9777777777777777,0.9925925925925926,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.9703703703703703,0.9851851851851852,0.9777777777777777,0.005972042776517453,stand+LMNN+kNN,iris
348,,16,32,1e-07,50,0.1,0.9666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.033333333333333326,1.6189963340759277,553.8581568002701,0.19093172550201415,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.9629629629629629,0.9703703703703703,0.004684855792842051,stand+LMNN+kNN,iris
349,,16,32,1e-07,50,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710904,1.6236352920532227,554.572317314148,0.19145650863647462,0.9711111111111111,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.9629629629629629,0.9629629629629629,0.9703703703703703,0.005185185185185192,stand+LMNN+kNN,iris
350,,16,32,1e-07,50,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,1.6282742500305176,555.2453718185425,0.1919867753982544,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.00573775310549245,stand+LMNN+kNN,iris
351,,16,32,1e-07,250,0.1,0.9733333333333334,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.03265986323710903,1.6329132080078126,558.7172742843628,0.19251198768615724,0.9881481481481481,0.9851851851851852,1.0,0.9851851851851852,0.9851851851851852,0.9925925925925926,0.9777777777777777,0.9925925925925926,0.9851851851851852,0.9851851851851852,0.9925925925925926,0.005925925925925934,stand+LMNN+kNN,iris
352,,16,32,1e-07,250,0.5,0.9733333333333334,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.03265986323710903,1.6375521659851073,562.2010703086853,0.19303765296936035,0.9859259259259259,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9925925925925926,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9925925925925926,0.003989010968247787,stand+LMNN+kNN,iris
353,,16,32,1e-07,250,0.9,0.9666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.033333333333333326,1.6421911239624023,565.6399608850479,0.19356424808502198,0.9814814814814815,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.00496903994999954,stand+LMNN+kNN,iris
354,,16,32,1e-07,500,0.1,0.9733333333333334,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,0.03265986323710903,1.6468300819396973,572.1904799699784,0.19409115314483644,0.9881481481481481,0.9851851851851852,0.9925925925925926,0.9851851851851852,0.9925925925925926,0.9851851851851852,0.9851851851851852,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9777777777777777,0.004913518207933933,stand+LMNN+kNN,iris
355,,16,32,1e-07,500,0.5,0.9733333333333334,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,0.03265986323710903,1.6514690399169922,578.7832872629166,0.1946159839630127,0.9822222222222222,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.0036288736930121207,stand+LMNN+kNN,iris
356,,16,32,1e-07,500,0.9,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.033333333333333326,1.6561079978942872,585.5111610889435,0.19514410495758056,0.98,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9629629629629629,0.9777777777777777,0.006666666666666676,stand+LMNN+kNN,iris
357,,16,32,1e-07,1000,0.1,0.9733333333333334,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,0.03265986323710903,1.660746955871582,598.3488391637802,0.19566750526428223,0.9881481481481481,0.9851851851851852,0.9925925925925926,0.9851851851851852,0.9925925925925926,0.9851851851851852,0.9851851851851852,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9777777777777777,0.004913518207933933,stand+LMNN+kNN,iris
358,,16,32,1e-07,1000,0.5,0.9733333333333334,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,0.03265986323710903,1.665385913848877,612.2565112829209,0.19619462490081788,0.9807407407407407,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.003628873693012121,stand+LMNN+kNN,iris
359,,16,32,1e-07,1000,0.9,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.033333333333333326,1.6700248718261719,624.7999203205109,0.19671566486358644,0.9814814814814815,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.003703703703703709,stand+LMNN+kNN,iris
360,,32,1,1e-07,50,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,1.6746638298034668,624.8891491651535,0.19767248630523682,0.9407407407407408,0.9333333333333333,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9111111111111111,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.011475506210984955,stand+LMNN+kNN,iris
361,,32,1,1e-07,50,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,1.6793027877807618,624.955206656456,0.19886586666107178,0.9407407407407408,0.9333333333333333,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9111111111111111,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.011475506210984955,stand+LMNN+kNN,iris
362,,32,1,1e-07,50,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,1.6839417457580566,625.0230637550354,0.20006856918334961,0.94,0.9259259259259259,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9111111111111111,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.012149051456930926,stand+LMNN+kNN,iris
363,,32,1,1e-07,250,0.1,0.94,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.05537749241945382,1.6885807037353515,625.2661409139633,0.20125410556793213,0.9422222222222222,0.9333333333333333,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9185185185185185,0.9481481481481482,0.9407407407407408,0.9629629629629629,0.010886621079036343,stand+LMNN+kNN,iris
364,,32,1,1e-07,250,0.5,0.94,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.05537749241945382,1.6932196617126465,625.4617280244827,0.2024493932723999,0.9414814814814815,0.9333333333333333,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9185185185185185,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.009629629629629644,stand+LMNN+kNN,iris
365,,32,1,1e-07,250,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,1.6978586196899415,625.4929144382477,0.20364177227020264,0.94,0.9259259259259259,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9111111111111111,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.012149051456930926,stand+LMNN+kNN,iris
366,,32,1,1e-07,500,0.1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.8666666666666667,0.052068331172711015,1.7024975776672364,625.715996336937,0.20482680797576905,0.9525925925925925,0.9481481481481482,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.9481481481481482,0.9703703703703703,0.007554102983100406,stand+LMNN+kNN,iris
367,,32,1,1e-07,500,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,1.7071365356445312,625.9386211156846,0.2060157537460327,0.9474074074074074,0.9481481481481482,0.9555555555555556,0.9481481481481482,0.9555555555555556,0.9481481481481482,0.9407407407407408,0.9185185185185185,0.9481481481481482,0.9481481481481482,0.9629629629629629,0.011209441444756708,stand+LMNN+kNN,iris
368,,32,1,1e-07,500,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,1.7117754936218261,625.9683721780777,0.20738394260406495,0.94,0.9259259259259259,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9111111111111111,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.012149051456930926,stand+LMNN+kNN,iris
369,,32,1,1e-07,1000,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03999999999999999,1.716414451599121,626.4027136087418,0.208762264251709,0.96,0.9407407407407408,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9407407407407408,0.9555555555555556,0.011086392257107943,stand+LMNN+kNN,iris
370,,32,1,1e-07,1000,0.5,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.033333333333333326,1.721053409576416,626.8385568380356,0.2099546194076538,0.96,0.9481481481481482,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.9629629629629629,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.006789001029564168,stand+LMNN+kNN,iris
371,,32,1,1e-07,1000,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,1.725692367553711,626.8643890142441,0.2111459732055664,0.94,0.9259259259259259,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9111111111111111,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.012149051456930926,stand+LMNN+kNN,iris
372,,32,2,1e-07,50,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,1.7303313255310058,626.9060672044754,0.21234419345855712,0.9407407407407408,0.9333333333333333,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9111111111111111,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.011475506210984955,stand+LMNN+kNN,iris
373,,32,2,1e-07,50,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,1.7349702835083007,626.9474027633667,0.21353704929351808,0.9407407407407408,0.9333333333333333,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9111111111111111,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.011475506210984955,stand+LMNN+kNN,iris
374,,32,2,1e-07,50,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,1.7396092414855957,626.994330239296,0.21472501754760742,0.94,0.9259259259259259,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9111111111111111,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.012149051456930926,stand+LMNN+kNN,iris
375,,32,2,1e-07,250,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,1.7442481994628907,627.1863373994827,0.21591594219207763,0.9422222222222222,0.9333333333333333,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9481481481481482,0.9407407407407408,0.9111111111111111,0.9481481481481482,0.9407407407407408,0.9629629629629629,0.012744185580803893,stand+LMNN+kNN,iris
376,,32,2,1e-07,250,0.5,0.94,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.05537749241945382,1.7488871574401856,627.374379491806,0.21710450649261476,0.9422222222222222,0.9333333333333333,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9185185185185185,0.9481481481481482,0.9407407407407408,0.9629629629629629,0.010886621079036343,stand+LMNN+kNN,iris
377,,32,2,1e-07,250,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,1.7535261154174804,627.4294909715652,0.21829719543457032,0.94,0.9259259259259259,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9111111111111111,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.012149051456930926,stand+LMNN+kNN,iris
378,,32,2,1e-07,500,0.1,0.9533333333333334,0.8666666666666667,1.0,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.052068331172711015,1.7581650733947753,627.8122515201569,0.21949129104614257,0.9540740740740741,0.9555555555555556,0.9481481481481482,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9407407407407408,0.9555555555555556,0.9555555555555556,0.9629629629629629,0.005543196128553978,stand+LMNN+kNN,iris
379,,32,2,1e-07,500,0.5,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.8666666666666667,0.052068331172711015,1.7628040313720703,628.1889378786087,0.2206104278564453,0.9518518518518518,0.9481481481481482,0.9481481481481482,0.9555555555555556,0.9629629629629629,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.9481481481481482,0.9629629629629629,0.0068292921905872975,stand+LMNN+kNN,iris
380,,32,2,1e-07,500,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,1.7674429893493653,628.2668942451477,0.22112302780151366,0.94,0.9259259259259259,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9111111111111111,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.012149051456930926,stand+LMNN+kNN,iris
