,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
318,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.8235294117647058,1.0,100000,0.25,True,0.05016524521720948,1.3601085901260377,3094.3548743963242,0.2350337266921997,stand+SDML+kNN,ionosphere
319,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.8235294117647058,1.0,100000,0.25,False,0.05016524521720948,1.3643722534179688,3112.9932391166685,0.2357112407684326,stand+SDML+kNN,ionosphere
320,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.7222222222222222,0.8055555555555556,0.8055555555555556,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.7647058823529411,0.1,10000,0.01,True,0.04619273750055518,1.3686359167098998,3114.128836679459,0.23639168739318847,stand+SDML+kNN,ionosphere
321,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7352941176470589,0.7941176470588235,0.7058823529411765,0.1,10000,0.01,False,0.061439757612818176,1.372899580001831,3114.990751457214,0.23706622123718263,stand+SDML+kNN,ionosphere
322,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8611111111111112,0.8823529411764706,0.75,0.75,0.8055555555555556,0.8888888888888888,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.7647058823529411,0.1,10000,0.05,True,0.05425955327064473,1.3771632432937622,3115.887410378456,0.23774898052215576,stand+SDML+kNN,ionosphere
323,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7777777777777778,0.8529411764705882,0.7777777777777778,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.1,10000,0.05,False,0.051324131102804975,1.3814269065856934,3116.86617436409,0.23843543529510497,stand+SDML+kNN,ionosphere
324,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8055555555555556,0.8,0.7647058823529411,0.8235294117647058,0.0,0.1,10000,0.1,True,0.242811515317148,1.3856905698776245,3117.8414752960207,0.23904879093170167,stand+SDML+kNN,ionosphere
325,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8055555555555556,0.8235294117647058,0.75,0.75,0.8055555555555556,0.8333333333333334,0.8285714285714286,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.1,10000,0.1,False,0.04711166593576855,1.3899542331695556,3118.792704820633,0.2397221088409424,stand+SDML+kNN,ionosphere
326,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8611111111111112,0.8235294117647058,0.7777777777777778,0.7222222222222222,0.8333333333333334,0.9166666666666666,0.8285714285714286,0.7058823529411765,0.8529411764705882,0.7058823529411765,0.1,10000,0.25,True,0.06841860152477858,1.3942178964614869,3119.6579686641694,0.24040088653564454,stand+SDML+kNN,ionosphere
327,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.75,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.7058823529411765,0.8235294117647058,0.7352941176470589,0.1,10000,0.25,False,0.05888083924413593,1.398481559753418,3120.602733397484,0.2410814046859741,stand+SDML+kNN,ionosphere
328,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.1,100000,0.01,True,0.05854328706481388,1.4027452230453492,3139.0893980979918,0.24175922870635985,stand+SDML+kNN,ionosphere
329,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.1,100000,0.01,False,0.05854328706481388,1.4070088863372803,3157.61313290596,0.2424381971359253,stand+SDML+kNN,ionosphere
330,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.1,100000,0.05,True,0.05854328706481388,1.4112725496292113,3176.22469060421,0.2431159496307373,stand+SDML+kNN,ionosphere
331,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.1,100000,0.05,False,0.05854328706481388,1.4155362129211426,3194.804329276085,0.24379427433013917,stand+SDML+kNN,ionosphere
332,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.1,100000,0.1,True,0.05854328706481388,1.4197998762130737,3213.2746761322023,0.244467830657959,stand+SDML+kNN,ionosphere
333,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.1,100000,0.1,False,0.05854328706481388,1.424063539505005,3231.819852256775,0.24514920711517335,stand+SDML+kNN,ionosphere
334,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.1,100000,0.25,True,0.05854328706481388,1.428327202796936,3250.389610886574,0.24582571983337403,stand+SDML+kNN,ionosphere
335,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.1,100000,0.25,False,0.05854328706481388,1.432590866088867,3269.177573752403,0.2464988946914673,stand+SDML+kNN,ionosphere
336,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8055555555555556,0.7941176470588235,0.8055555555555556,0.75,0.8333333333333334,0.9166666666666666,0.8285714285714286,0.7352941176470589,0.7647058823529411,0.7058823529411765,0.25,10000,0.01,True,0.05662306690877162,1.4368545293807984,3270.014627814293,0.24718215465545654,stand+SDML+kNN,ionosphere
337,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8055555555555556,0.8529411764705882,0.7777777777777778,0.75,0.8055555555555556,0.8611111111111112,0.8,0.8235294117647058,0.7941176470588235,0.0,0.25,10000,0.01,False,0.24433112259142567,1.4411181926727294,3270.990082907677,0.24779794216156006,stand+SDML+kNN,ionosphere
338,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8055555555555556,0.8235294117647058,0.75,0.75,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.7058823529411765,0.8529411764705882,0.0,0.25,10000,0.05,True,0.2464791508681621,1.4453818559646607,3271.8737412214277,0.24841053485870362,stand+SDML+kNN,ionosphere
339,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8055555555555556,0.8235294117647058,0.8055555555555556,0.75,0.8333333333333334,0.8888888888888888,0.8285714285714286,0.8529411764705882,0.8235294117647058,0.7647058823529411,0.25,10000,0.05,False,0.03798286189946036,1.4496455192565918,3272.833505153656,0.24908967018127443,stand+SDML+kNN,ionosphere
340,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8055555555555556,0.7941176470588235,0.8055555555555556,0.7777777777777778,0.8333333333333334,0.8611111111111112,0.8,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.25,10000,0.1,True,0.03438835643763425,1.4539091825485229,3273.7858897924425,0.2497692346572876,stand+SDML+kNN,ionosphere
341,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7714285714285715,0.7352941176470589,0.7941176470588235,0.7647058823529411,0.25,10000,0.1,False,0.04788315474758996,1.4581728458404541,3274.7305881500242,0.2504523277282715,stand+SDML+kNN,ionosphere
342,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.75,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7058823529411765,0.8235294117647058,0.7352941176470589,0.25,10000,0.25,True,0.059135899378115316,1.4624365091323852,3275.7019889116286,0.2511624813079834,stand+SDML+kNN,ionosphere
343,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.7222222222222222,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.7941176470588235,0.7941176470588235,0.25,10000,0.25,False,0.053147528826420105,1.4667001724243165,3276.655346798897,0.25185575485229494,stand+SDML+kNN,ionosphere
344,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.25,100000,0.01,True,0.05854328706481388,1.4709638357162476,3295.0899869441987,0.25254552364349364,stand+SDML+kNN,ionosphere
345,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.25,100000,0.01,False,0.05854328706481388,1.4752274990081786,3313.6487953662872,0.25322837829589845,stand+SDML+kNN,ionosphere
346,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.25,100000,0.05,True,0.05854328706481388,1.47949116230011,3332.062388062477,0.2539052963256836,stand+SDML+kNN,ionosphere
347,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.25,100000,0.05,False,0.05854328706481388,1.483754825592041,3350.4834060192106,0.25457963943481443,stand+SDML+kNN,ionosphere
348,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.25,100000,0.1,True,0.05854328706481388,1.4880184888839723,3368.8715579509735,0.25526087284088134,stand+SDML+kNN,ionosphere
349,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.25,100000,0.1,False,0.05854328706481388,1.4922821521759033,3387.3820169210435,0.25594143867492675,stand+SDML+kNN,ionosphere
350,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.25,100000,0.25,True,0.05854328706481388,1.4965458154678344,3405.8833515882493,0.25664610862731935,stand+SDML+kNN,ionosphere
351,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.25,100000,0.25,False,0.05854328706481388,1.5008094787597657,3424.691288638115,0.25735347270965575,stand+SDML+kNN,ionosphere
352,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8611111111111112,0.7647058823529411,0.7777777777777778,0.7222222222222222,0.8333333333333334,0.8611111111111112,0.8,0.7058823529411765,0.8235294117647058,0.7941176470588235,0.5,10000,0.01,True,0.05049708056370068,1.5050731420516967,3425.3088290214537,0.25806055068969724,stand+SDML+kNN,ionosphere
353,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8611111111111112,0.8235294117647058,0.8055555555555556,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.8857142857142857,0.7058823529411765,0.7941176470588235,0.7352941176470589,0.5,10000,0.01,False,0.05665007013226931,1.509336805343628,3426.1783516645432,0.2587562084197998,stand+SDML+kNN,ionosphere
354,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8055555555555556,0.8823529411764706,0.75,0.75,0.8333333333333334,0.8611111111111112,0.8285714285714286,0.7941176470588235,0.8235294117647058,0.7941176470588235,0.5,10000,0.05,True,0.04073383495725103,1.513600468635559,3427.0845534801483,0.2594576358795166,stand+SDML+kNN,ionosphere
355,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.8285714285714286,0.7647058823529411,0.8235294117647058,0.8235294117647058,0.5,10000,0.05,False,0.048415727237653125,1.5178641319274901,3428.0535930871965,0.2601540327072144,stand+SDML+kNN,ionosphere
356,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8611111111111112,0.7941176470588235,0.8055555555555556,0.7777777777777778,0.8333333333333334,0.0,0.7714285714285715,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.5,10000,0.1,True,0.24357501922599106,1.5221277952194214,3428.9909801721574,0.2607973575592041,stand+SDML+kNN,ionosphere
357,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.8333333333333334,0.7222222222222222,0.8055555555555556,0.8333333333333334,0.7714285714285715,0.7941176470588235,0.8235294117647058,0.7941176470588235,0.5,10000,0.1,False,0.03639647644974603,1.5263914585113525,3429.916153240204,0.2615077018737793,stand+SDML+kNN,ionosphere
358,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8235294117647058,0.8055555555555556,0.6944444444444444,0.8333333333333334,0.7777777777777778,0.8285714285714286,0.7058823529411765,0.8235294117647058,0.7941176470588235,0.5,10000,0.25,True,0.04905752746140831,1.5306551218032838,3430.9044988393784,0.26221041679382323,stand+SDML+kNN,ionosphere
359,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8055555555555556,0.8529411764705882,0.75,0.75,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.8235294117647058,0.7352941176470589,0.5,10000,0.25,False,0.053782059696096896,1.5349187850952148,3431.84721493721,0.26291937828063966,stand+SDML+kNN,ionosphere
360,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.5,100000,0.01,True,0.05854328706481388,1.539182448387146,3450.2353569984434,0.26361589431762694,stand+SDML+kNN,ionosphere
361,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.5,100000,0.01,False,0.05854328706481388,1.5434461116790772,3468.8561656236648,0.26432008743286134,stand+SDML+kNN,ionosphere
362,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.5,100000,0.05,True,0.05854328706481388,1.5477097749710083,3487.6530067682265,0.2650220155715942,stand+SDML+kNN,ionosphere
363,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.5,100000,0.05,False,0.05854328706481388,1.5519734382629395,3506.1694076776503,0.26571879386901853,stand+SDML+kNN,ionosphere
364,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.5,100000,0.1,True,0.05854328706481388,1.5562371015548706,3524.6734364748,0.2664185523986816,stand+SDML+kNN,ionosphere
365,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.5,100000,0.1,False,0.05854328706481388,1.5605007648468017,3543.396260809898,0.26712210178375245,stand+SDML+kNN,ionosphere
366,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.5,100000,0.25,True,0.05854328706481388,1.564764428138733,3562.0180711984635,0.26781840324401857,stand+SDML+kNN,ionosphere
367,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.5,100000,0.25,False,0.05854328706481388,1.569028091430664,3581.13622174263,0.2685208559036255,stand+SDML+kNN,ionosphere
368,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7777777777777778,0.8529411764705882,0.75,0.6944444444444444,0.8055555555555556,0.8888888888888888,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.7647058823529411,0.75,10000,0.01,True,0.05820217175228895,1.5732917547225953,3581.6845919132234,0.2692225456237793,stand+SDML+kNN,ionosphere
369,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8611111111111112,0.8235294117647058,0.7777777777777778,0.7222222222222222,0.8055555555555556,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.8529411764705882,0.8235294117647058,0.75,10000,0.01,False,0.051742300869868994,1.5775554180145264,3582.549926185608,0.26992201805114746,stand+SDML+kNN,ionosphere
370,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8611111111111112,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.75,0.7714285714285715,0.7058823529411765,0.8235294117647058,0.7941176470588235,0.75,10000,0.05,True,0.04299445241641297,1.5818190813064574,3583.4111380815507,0.2706289529800415,stand+SDML+kNN,ionosphere
371,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8055555555555556,0.8823529411764706,0.8055555555555556,0.6944444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.75,10000,0.05,False,0.06920005802033773,1.5860827445983887,3584.3716247558596,0.2713341474533081,stand+SDML+kNN,ionosphere
372,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8888888888888888,0.8235294117647058,0.7777777777777778,0.75,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7647058823529411,0.8823529411764706,0.7058823529411765,0.75,10000,0.1,True,0.06501237112543291,1.5903464078903198,3585.2835997819902,0.272038197517395,stand+SDML+kNN,ionosphere
373,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.75,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.7941176470588235,0.7941176470588235,0.75,10000,0.1,False,0.047309759755635256,1.594610071182251,3586.2435599327086,0.2727421998977661,stand+SDML+kNN,ionosphere
374,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8888888888888888,0.7352941176470589,0.7777777777777778,0.75,0.8333333333333334,0.8888888888888888,0.8,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.75,10000,0.25,True,0.05366169303450381,1.5988737344741821,3587.162223982811,0.2734391212463379,stand+SDML+kNN,ionosphere
375,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8611111111111112,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.8,0.8235294117647058,0.8823529411764706,0.7647058823529411,0.75,10000,0.25,False,0.04176159889023062,1.6031373977661132,3588.0753880500793,0.2741410493850708,stand+SDML+kNN,ionosphere
376,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.75,100000,0.01,True,0.05854328706481388,1.6074010610580445,3606.5191374063493,0.2748443126678467,stand+SDML+kNN,ionosphere
377,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.75,100000,0.01,False,0.05854328706481388,1.6116647243499755,3625.0044397115707,0.2755462884902954,stand+SDML+kNN,ionosphere
378,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.75,100000,0.05,True,0.05854328706481388,1.6159283876419068,3643.5506576538087,0.27624144554138186,stand+SDML+kNN,ionosphere
379,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.75,100000,0.05,False,0.05854328706481388,1.620192050933838,3662.0535974264144,0.27693929672241213,stand+SDML+kNN,ionosphere
380,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.75,100000,0.1,True,0.05854328706481388,1.624455714225769,3680.4103429079055,0.27763891220092773,stand+SDML+kNN,ionosphere
381,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.75,100000,0.1,False,0.05854328706481388,1.6287193775177002,3698.758178949356,0.2783397674560547,stand+SDML+kNN,ionosphere
382,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.75,100000,0.25,True,0.05854328706481388,1.6329830408096313,3717.0924801588058,0.27904064655303956,stand+SDML+kNN,ionosphere
383,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.6944444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.75,100000,0.25,False,0.05854328706481388,1.6372467041015626,3735.920076608658,0.27974069118499756,stand+SDML+kNN,ionosphere
384,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8055555555555556,0.8529411764705882,0.7777777777777778,0.6944444444444444,0.8611111111111112,0.8055555555555556,0.8571428571428571,0.7352941176470589,0.7941176470588235,0.7352941176470589,1.0,10000,0.01,True,0.05408897179501213,1.6415103673934937,3736.643820118904,0.2804407119750977,stand+SDML+kNN,ionosphere
385,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.8333333333333334,0.8529411764705882,0.75,0.7222222222222222,0.8055555555555556,0.9166666666666666,0.8,0.7058823529411765,0.8529411764705882,0.7647058823529411,1.0,10000,0.01,False,0.062457991350169106,1.6457740306854247,3737.443527817726,0.2811444282531738,stand+SDML+kNN,ionosphere
