,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
351,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.5421686746987951,0.0,0.45,0.0,0.0,0.6190476190476191,0.5238095238095238,0.0,0.5714285714285714,0.0,0.0,0.25,100000,0.25,False,0.26799509675008265,1.4857872009277344,4760.556190800667,0.15287129878997802,0.7089452603471295,0.0,0.723404255319149,0.0,0.0,0.6951871657754011,0.7112299465240641,0.0,0.7058823529411765,0.0,0.0,0.34736080464258173,SDML+kNN,sonar
352,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7454545454545455,0.0,0.75,0.7619047619047619,0.6666666666666666,0.8095238095238095,0.6666666666666666,0.0,0.7142857142857143,0.8,0.8,0.5,10000,0.01,True,0.30240166783184746,1.4900081872940063,4761.434170126915,0.15335242748260497,0.781187458305537,0.0,0.7606382978723404,0.8021390374331551,0.7807486631016043,0.7647058823529411,0.8074866310160428,0.0,0.7486631016042781,0.7925531914893617,0.7925531914893617,0.31297658330842343,SDML+kNN,sonar
353,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.5,10000,0.01,False,0.15714285714285717,1.4942291736602784,4762.719332933426,0.15341341495513916,0.7433155080213903,0.0,0.0,0.0,0.0,0.0,0.7433155080213903,0.0,0.0,0.0,0.0,0.22299465240641708,SDML+kNN,sonar
354,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7451923076923077,0.7272727272727273,0.5,0.7619047619047619,0.8571428571428571,0.8095238095238095,0.6666666666666666,0.8095238095238095,0.8095238095238095,0.65,0.85,0.5,10000,0.05,True,0.10576861476268869,1.4984501600265503,4763.652273845672,0.1540133237838745,0.7686965811965812,0.7580645161290323,0.7659574468085106,0.7754010695187166,0.7647058823529411,0.732620320855615,0.786096256684492,0.786096256684492,0.7700534759358288,0.7978723404255319,0.75,0.018141225849423057,SDML+kNN,sonar
355,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6285714285714286,0.6363636363636364,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.7,0.0,0.5,10000,0.05,False,0.3166707382125742,1.5026711463928222,4765.98424437046,0.15431442260742187,0.6941176470588235,0.6935483870967742,0.0,0.0,0.0,0.6951871657754011,0.6844919786096256,0.0,0.7112299465240641,0.6861702127659575,0.0,0.34712760915965457,SDML+kNN,sonar
356,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7115384615384616,0.6818181818181818,0.7,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.8095238095238095,0.6190476190476191,0.6,0.75,0.5,10000,0.1,True,0.07504716070015074,1.5068921327590943,4766.855154132843,0.15491197109222413,0.7825854700854701,0.7741935483870968,0.7659574468085106,0.8235294117647058,0.7647058823529411,0.7379679144385026,0.7914438502673797,0.7914438502673797,0.8074866310160428,0.7872340425531915,0.7819148936170213,0.0226556753574931,SDML+kNN,sonar
357,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6129032258064516,0.0,0.45,0.7619047619047619,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.5,10000,0.1,False,0.28826726465732433,1.5111131191253662,4768.777391433716,0.15509295463562012,0.6903914590747331,0.0,0.7127659574468085,0.679144385026738,0.0,0.679144385026738,0.0,0.0,0.0,0.0,0.0,0.3164779191494456,SDML+kNN,sonar
358,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7596153846153846,0.7272727272727273,0.7,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.8095238095238095,0.65,0.8,0.5,10000,0.25,True,0.09202693734556175,1.5153341054916383,4769.608359503746,0.15569236278533935,0.7724358974358975,0.8064516129032258,0.7659574468085106,0.7165775401069518,0.7754010695187166,0.7807486631016043,0.8181818181818182,0.8128342245989305,0.7433155080213903,0.7074468085106383,0.7978723404255319,0.03720265688540835,SDML+kNN,sonar
359,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6,0.6363636363636364,0.45,0.6190476190476191,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.75,0.5,10000,0.25,False,0.30190831559044046,1.5195550918579102,4771.71730864048,0.15605332851409912,0.7088156723063224,0.7311827956989247,0.723404255319149,0.7005347593582888,0.0,0.0,0.7058823529411765,0.0,0.7058823529411765,0.0,0.6861702127659575,0.34744944173990855,SDML+kNN,sonar
360,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7307692307692307,0.7727272727272727,0.7,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.6190476190476191,0.8095238095238095,0.6666666666666666,0.75,0.75,0.5,100000,0.01,True,0.05743295117231973,1.523776078224182,4797.096472883224,0.15665283203125,0.7767094017094017,0.7849462365591398,0.7553191489361702,0.8288770053475936,0.7807486631016043,0.732620320855615,0.8128342245989305,0.7540106951871658,0.7593582887700535,0.7978723404255319,0.7606382978723404,0.028345112053966958,SDML+kNN,sonar
361,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100000,0.01,False,0.0,1.5279970645904541,4822.2566515922545,0.15665283203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
362,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7211538461538461,0.7727272727272727,0.7,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.6666666666666666,0.75,0.75,0.5,100000,0.05,True,0.05110455159272387,1.532218050956726,4847.432054710388,0.15725743770599365,0.7772435897435898,0.7849462365591398,0.7553191489361702,0.8288770053475936,0.786096256684492,0.732620320855615,0.8128342245989305,0.7486631016042781,0.7593582887700535,0.7978723404255319,0.7659574468085106,0.02869141004001323,SDML+kNN,sonar
363,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6825396825396826,0.0,0.0,0.7142857142857143,0.6190476190476191,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.5,100000,0.05,False,0.313744122095793,1.5364390373229981,4873.152871036529,0.15744318962097167,0.6844919786096256,0.0,0.0,0.6844919786096256,0.6951871657754011,0.0,0.0,0.6737967914438503,0.0,0.0,0.0,0.31371009523076465,SDML+kNN,sonar
364,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7211538461538461,0.7727272727272727,0.7,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.6666666666666666,0.75,0.75,0.5,100000,0.1,True,0.05110455159272387,1.54066002368927,4898.263772773743,0.1580456256866455,0.7772435897435898,0.7849462365591398,0.7553191489361702,0.8288770053475936,0.786096256684492,0.732620320855615,0.8128342245989305,0.7486631016042781,0.7593582887700535,0.7978723404255319,0.7659574468085106,0.02869141004001323,SDML+kNN,sonar
365,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.660377358490566,0.6363636363636364,0.0,0.7619047619047619,0.6190476190476191,0.0,0.5238095238095238,0.7619047619047619,0.0,0.0,0.0,0.5,100000,0.1,False,0.33653407906491356,1.544881010055542,4924.319703412056,0.15834784507751465,0.6916488222698073,0.7204301075268817,0.0,0.679144385026738,0.7005347593582888,0.0,0.7058823529411765,0.6524064171122995,0.0,0.0,0.0,0.3462452780997002,SDML+kNN,sonar
366,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7211538461538461,0.7727272727272727,0.7,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.6666666666666666,0.75,0.75,0.5,100000,0.25,True,0.05110455159272387,1.549101996421814,4949.472825121879,0.15894677639007568,0.7772435897435898,0.7849462365591398,0.7553191489361702,0.8288770053475936,0.786096256684492,0.732620320855615,0.8128342245989305,0.7486631016042781,0.7593582887700535,0.7978723404255319,0.7659574468085106,0.02869141004001323,SDML+kNN,sonar
367,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7054794520547946,0.6363636363636364,0.0,0.8095238095238095,0.6666666666666666,0.0,0.5714285714285714,0.7619047619047619,0.0,0.75,0.75,0.5,100000,0.25,False,0.3302394791716583,1.553322982788086,4977.173963713646,0.15936622619628907,0.6893129770992367,0.6989247311827957,0.0,0.6898395721925134,0.7005347593582888,0.0,0.7058823529411765,0.6577540106951871,0.0,0.6968085106382979,0.675531914893617,0.3161629900720998,SDML+kNN,sonar
368,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7163461538461539,0.6363636363636364,0.7,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.5714285714285714,0.7619047619047619,0.6666666666666666,0.75,0.8,0.75,10000,0.01,True,0.07148018927257702,1.557543969154358,4978.158772325516,0.15996668338775635,0.7740384615384616,0.7903225806451613,0.7553191489361702,0.7914438502673797,0.8021390374331551,0.732620320855615,0.7593582887700535,0.7647058823529411,0.8074866310160428,0.7712765957446809,0.7659574468085106,0.022176444121211076,SDML+kNN,sonar
369,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,10000,0.01,False,0.0,1.5617649555206299,4979.041354441642,0.15996668338775635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
370,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7451923076923077,0.6818181818181818,0.8,0.7619047619047619,0.7142857142857143,0.8571428571428571,0.6190476190476191,0.8095238095238095,0.6666666666666666,0.8,0.75,0.75,10000,0.05,True,0.07072817108667799,1.5659859418869018,4980.007472848893,0.16057519912719725,0.7660256410256411,0.7741935483870968,0.776595744680851,0.786096256684492,0.7754010695187166,0.7540106951871658,0.7647058823529411,0.7593582887700535,0.7486631016042781,0.7606382978723404,0.7606382978723404,0.01104186965173481,SDML+kNN,sonar
371,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.640625,0.6363636363636364,0.0,0.0,0.0,0.0,0.5238095238095238,0.7619047619047619,0.0,0.0,0.0,0.75,10000,0.05,False,0.2983949743676532,1.5702069282531739,4981.459743332863,0.1607572317123413,0.6946428571428571,0.7096774193548387,0.0,0.0,0.0,0.0,0.7219251336898396,0.6524064171122995,0.0,0.0,0.0,0.3187699378101815,SDML+kNN,sonar
372,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7259615384615384,0.6818181818181818,0.7,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7619047619047619,0.65,0.85,0.75,10000,0.1,True,0.08229385991719909,1.5744279146194458,4982.595796465874,0.16135590076446532,0.7788461538461539,0.7580645161290323,0.7978723404255319,0.7914438502673797,0.7967914438502673,0.7807486631016043,0.7967914438502673,0.7112299465240641,0.7807486631016043,0.7872340425531915,0.7872340425531915,0.02513271938607119,SDML+kNN,sonar
373,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.5952380952380952,0.6363636363636364,0.45,0.0,0.0,0.6666666666666666,0.0,0.0,0.6190476190476191,0.0,0.0,0.75,10000,0.1,False,0.29537225833479513,1.5786489009857179,4984.505210804939,0.16159629821777344,0.6978609625668449,0.6935483870967742,0.7287234042553191,0.0,0.0,0.6737967914438503,0.0,0.0,0.6951871657754011,0.0,0.0,0.3420853126603951,SDML+kNN,sonar
374,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7211538461538461,0.6818181818181818,0.75,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.5714285714285714,0.8095238095238095,0.5714285714285714,0.7,0.9,0.75,10000,0.25,True,0.09994226561852075,1.5828698873519897,4985.43454914093,0.1621994972229004,0.782051282051282,0.8010752688172043,0.75,0.8021390374331551,0.8128342245989305,0.7593582887700535,0.7593582887700535,0.7754010695187166,0.7700534759358288,0.7925531914893617,0.7978723404255319,0.020782240076762392,SDML+kNN,sonar
375,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.5714285714285714,0.0,0.75,0.75,10000,0.25,False,0.32179212244557387,1.5870908737182616,4986.734107136726,0.16238000392913818,0.6921708185053381,0.0,0.0,0.0,0.0,0.0,0.0,0.6737967914438503,0.7165775401069518,0.0,0.6861702127659575,0.3173501730864295,SDML+kNN,sonar
376,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7659574468085106,0.7727272727272727,0.0,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.6190476190476191,0.8095238095238095,0.7619047619047619,0.75,0.8,0.75,100000,0.01,True,0.23598157540332762,1.5913118600845337,5012.216349816323,0.16292304992675782,0.7600950118764845,0.7688172043010753,0.0,0.7700534759358288,0.7700534759358288,0.7219251336898396,0.8181818181818182,0.7219251336898396,0.7165775401069518,0.7819148936170213,0.7712765957446809,0.23000163597733195,SDML+kNN,sonar
377,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.671875,0.6363636363636364,0.0,0.6666666666666666,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.75,100000,0.01,False,0.30865041914617125,1.5955328464508056,5038.148062133789,0.16310446262359618,0.6875,0.7096774193548387,0.0,0.6898395721925134,0.0,0.0,0.0,0.6631016042780749,0.0,0.0,0.0,0.3152435352733763,SDML+kNN,sonar
378,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7553191489361702,0.7272727272727273,0.0,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.6190476190476191,0.8095238095238095,0.7619047619047619,0.75,0.8,0.75,100000,0.05,True,0.2326645204787298,1.5997538328170777,5063.243426275253,0.16364712715148927,0.7606888361045131,0.7688172043010753,0.0,0.7700534759358288,0.7700534759358288,0.7272727272727273,0.8181818181818182,0.7219251336898396,0.7165775401069518,0.7819148936170213,0.7712765957446809,0.23009522014068,SDML+kNN,sonar
379,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6407185628742516,0.6363636363636364,0.5,0.7142857142857143,0.0,0.6666666666666666,0.5238095238095238,0.7619047619047619,0.5714285714285714,0.0,0.75,0.75,100000,0.05,False,0.26972304756038673,1.6039748191833496,5089.712427949906,0.16413354873657227,0.6880427521710086,0.7043010752688172,0.723404255319149,0.6737967914438503,0.0,0.679144385026738,0.7005347593582888,0.6684491978609626,0.7005347593582888,0.0,0.6542553191489362,0.2758805235645758,SDML+kNN,sonar
380,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7553191489361702,0.7272727272727273,0.0,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.6190476190476191,0.8095238095238095,0.7619047619047619,0.75,0.8,0.75,100000,0.1,True,0.2326645204787298,1.6081958055496215,5114.971632838249,0.16467435359954835,0.7606888361045131,0.7688172043010753,0.0,0.7700534759358288,0.7700534759358288,0.7272727272727273,0.8181818181818182,0.7219251336898396,0.7165775401069518,0.7819148936170213,0.7712765957446809,0.23009522014068,SDML+kNN,sonar
381,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6524064171122995,0.6363636363636364,0.5,0.7619047619047619,0.0,0.7142857142857143,0.5238095238095238,0.7619047619047619,0.5714285714285714,0.7,0.7,0.75,100000,0.1,False,0.214879796541319,1.6124167919158936,5141.217895364762,0.16521880626678467,0.6908011869436201,0.7258064516129032,0.7127659574468085,0.6684491978609626,0.0,0.6737967914438503,0.7005347593582888,0.6631016042780749,0.7058823529411765,0.7074468085106383,0.6595744680851063,0.2084092784348029,SDML+kNN,sonar
382,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.75,0.7272727272727273,0.7,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.6190476190476191,0.8095238095238095,0.7619047619047619,0.75,0.8,0.75,100000,0.25,True,0.05493293706371212,1.6166377782821655,5166.607942700386,0.16582083702087402,0.7590811965811965,0.7688172043010753,0.7446808510638298,0.7700534759358288,0.7700534759358288,0.7272727272727273,0.8181818181818182,0.7219251336898396,0.7165775401069518,0.7819148936170213,0.7712765957446809,0.02984098320126664,SDML+kNN,sonar
383,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.679144385026738,0.6363636363636364,0.5,0.7142857142857143,0.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.6666666666666666,0.7,0.75,0.75,100000,0.25,False,0.22363232558410984,1.6208587646484376,5194.032718420029,0.16636061668395996,0.6931750741839763,0.6666666666666666,0.6808510638297872,0.6898395721925134,0.0,0.7005347593582888,0.7112299465240641,0.6737967914438503,0.7112299465240641,0.7074468085106383,0.6968085106382979,0.20846653172875912,SDML+kNN,sonar
384,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7115384615384616,0.6363636363636364,0.65,0.6190476190476191,0.8095238095238095,0.8095238095238095,0.6190476190476191,0.7619047619047619,0.7619047619047619,0.7,0.75,1.0,10000,0.01,True,0.0724121445248482,1.6250797510147095,5194.713599157333,0.16696341037750245,0.7692307692307693,0.7688172043010753,0.7819148936170213,0.7807486631016043,0.786096256684492,0.7754010695187166,0.7754010695187166,0.7754010695187166,0.7433155080213903,0.75,0.7553191489361702,0.013882858817938866,SDML+kNN,sonar
385,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000,0.01,False,0.0,1.6293007373809814,5195.661572337151,0.16696341037750245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
386,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7307692307692307,0.6363636363636364,0.6,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.5714285714285714,0.8095238095238095,0.7619047619047619,0.65,0.75,1.0,10000,0.05,True,0.1017881854244564,1.6335217237472535,5196.6872915506365,0.16756346225738525,0.7735042735042735,0.8010752688172043,0.7659574468085106,0.8074866310160428,0.7593582887700535,0.7272727272727273,0.7967914438502673,0.7593582887700535,0.7647058823529411,0.7819148936170213,0.7712765957446809,0.022814230881620032,SDML+kNN,sonar
387,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,1.0,10000,0.05,False,0.28571428571428575,1.6377427101135253,5198.069252061844,0.16768314838409423,0.6737967914438503,0.0,0.0,0.679144385026738,0.0,0.0,0.0,0.6684491978609626,0.0,0.0,0.0,0.26952932667342516,SDML+kNN,sonar
388,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7211538461538461,0.7727272727272727,0.7,0.8095238095238095,0.6666666666666666,0.8095238095238095,0.5714285714285714,0.8095238095238095,0.5714285714285714,0.75,0.75,1.0,10000,0.1,True,0.08717991354097945,1.6419636964797975,5199.3376555681225,0.16828422546386718,0.7708333333333334,0.8064516129032258,0.7446808510638298,0.7647058823529411,0.8021390374331551,0.7700534759358288,0.786096256684492,0.786096256684492,0.7433155080213903,0.75,0.7553191489361702,0.022065016754152462,SDML+kNN,sonar
389,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6941176470588235,0.6363636363636364,0.0,0.0,0.6666666666666666,0.7142857142857143,0.0,0.7619047619047619,0.0,0.0,0.0,1.0,10000,0.1,False,0.3417161477031696,1.6461846828460693,5201.147489452362,0.1685253143310547,0.6880856760374833,0.7043010752688172,0.0,0.0,0.6844919786096256,0.6844919786096256,0.0,0.679144385026738,0.0,0.0,0.0,0.3371570654843094,SDML+kNN,sonar
390,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7548076923076923,0.7272727272727273,0.7,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.5714285714285714,0.8571428571428571,0.7619047619047619,0.8,0.9,1.0,10000,0.25,True,0.09046711775385025,1.6504056692123412,5202.13303732872,0.1691286087036133,0.7665598290598291,0.7526881720430108,0.7606382978723404,0.8181818181818182,0.7647058823529411,0.7272727272727273,0.7433155080213903,0.7486631016042781,0.786096256684492,0.7553191489361702,0.8085106382978723,0.027509476505149028,SDML+kNN,sonar
391,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6761904761904762,0.6363636363636364,0.0,0.0,0.0,0.6190476190476191,0.6190476190476191,0.7619047619047619,0.0,0.0,0.75,1.0,10000,0.25,False,0.34170917245920684,1.6546266555786133,5204.082453298569,0.1694270133972168,0.6909090909090909,0.7043010752688172,0.0,0.0,0.0,0.679144385026738,0.7058823529411765,0.6684491978609626,0.0,0.0,0.6968085106382979,0.34561500465866113,SDML+kNN,sonar
392,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7211538461538461,0.6363636363636364,0.75,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.6190476190476191,0.8095238095238095,0.6666666666666666,0.75,0.8,1.0,100000,0.01,True,0.06523273762389142,1.6588476419448852,5229.134586167335,0.17002522945404053,0.7585470085470085,0.7580645161290323,0.75,0.7754010695187166,0.7272727272727273,0.7647058823529411,0.8021390374331551,0.7540106951871658,0.7219251336898396,0.7659574468085106,0.7659574468085106,0.021783456613524977,SDML+kNN,sonar
393,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.609375,0.6363636363636364,0.0,0.0,0.7142857142857143,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,1.0,100000,0.01,False,0.28428608014468437,1.6630686283111573,5255.212608742714,0.17020585536956787,0.7,0.7150537634408602,0.0,0.0,0.679144385026738,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.3209010852705741,SDML+kNN,sonar
394,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7211538461538461,0.6363636363636364,0.75,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.6190476190476191,0.8095238095238095,0.6666666666666666,0.75,0.8,1.0,100000,0.05,True,0.06523273762389142,1.6672896146774292,5280.379007863999,0.17080442905426024,0.7585470085470085,0.7580645161290323,0.75,0.7754010695187166,0.7272727272727273,0.7647058823529411,0.8021390374331551,0.7540106951871658,0.7219251336898396,0.7659574468085106,0.7659574468085106,0.021783456613524977,SDML+kNN,sonar
395,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.624,0.6363636363636364,0.45,0.7142857142857143,0.6666666666666666,0.0,0.5238095238095238,0.0,0.0,0.75,0.0,1.0,100000,0.05,False,0.3161299716177542,1.671510601043701,5306.896600842476,0.17116496562957764,0.7025823686553874,0.7096774193548387,0.7180851063829787,0.6844919786096256,0.6951871657754011,0.0,0.7112299465240641,0.0,0.0,0.6968085106382979,0.0,0.34430590915171483,SDML+kNN,sonar
396,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7211538461538461,0.6363636363636364,0.75,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.6190476190476191,0.8095238095238095,0.6666666666666666,0.75,0.8,1.0,100000,0.1,True,0.06523273762389142,1.6757315874099732,5332.2018065929415,0.17176313400268556,0.7585470085470085,0.7580645161290323,0.75,0.7754010695187166,0.7272727272727273,0.7647058823529411,0.8021390374331551,0.7540106951871658,0.7219251336898396,0.7659574468085106,0.7659574468085106,0.021783456613524977,SDML+kNN,sonar
397,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.636986301369863,0.6363636363636364,0.45,0.7142857142857143,0.6666666666666666,0.0,0.5238095238095238,0.7619047619047619,0.0,0.7,0.0,1.0,100000,0.1,False,0.3039793741751477,1.679952573776245,5358.15122628212,0.17218520641326904,0.6931297709923664,0.6827956989247311,0.6968085106382979,0.7005347593582888,0.6951871657754011,0.0,0.7058823529411765,0.6737967914438503,0.0,0.6968085106382979,0.0,0.3177405575837134,SDML+kNN,sonar
398,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.7211538461538461,0.6363636363636364,0.75,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.6190476190476191,0.8095238095238095,0.6666666666666666,0.75,0.8,1.0,100000,0.25,True,0.06523273762389142,1.6841735601425172,5383.289877176285,0.17278969287872314,0.7585470085470085,0.7580645161290323,0.75,0.7754010695187166,0.7272727272727273,0.7647058823529411,0.8021390374331551,0.7540106951871658,0.7219251336898396,0.7659574468085106,0.7659574468085106,0.021783456613524977,SDML+kNN,sonar
399,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.6542553191489362,0.6363636363636364,0.5,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7619047619047619,0.6190476190476191,0.65,0.0,1.0,100000,0.25,False,0.20952242428256618,1.688394546508789,5409.443105816841,0.17333273887634276,0.6977434679334917,0.6989247311827957,0.6914893617021277,0.6898395721925134,0.679144385026738,0.7058823529411765,0.7272727272727273,0.6631016042780749,0.7219251336898396,0.7021276595744681,0.0,0.2100844561962576,SDML+kNN,sonar
400,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7258064516129032,0.0,0.7,0.8095238095238095,0.7142857142857143,0.6190476190476191,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.75,0.8,0.1,10000,0.01,True,0.22769487180989842,1.692615532875061,5411.426423478127,0.17387259006500244,0.7467378410438908,0.0,0.7606382978723404,0.7540106951871658,0.7433155080213903,0.7165775401069518,0.7807486631016043,0.7379679144385026,0.7486631016042781,0.7287234042553191,0.75,0.22463221770756805,SDML+kNN,sonar
401,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.5853658536585366,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.65,0.0,0.1,10000,0.01,False,0.23645158857892373,1.696836519241333,5413.031824803353,0.17399301528930664,0.704,0.0,0.0,0.0,0.0,0.7165775401069518,0.0,0.0,0.0,0.6914893617021277,0.0,0.2816692507775608,SDML+kNN,sonar
