,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
179,,10.0,50,720,4,0.7921348314606742,0.8421052631578947,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7647058823529411,0.0742847616199742,0.7989592552185059,846.2854995012283,0.10863761901855469,stand+ITML+kNN,wine
180,,10.0,250,90,4,0.848314606741573,0.9473684210526315,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.8235294117647058,0.07539445255601092,0.8033979177474976,848.1204049825668,0.10915210247039794,stand+ITML+kNN,wine
181,,10.0,250,180,4,0.8314606741573034,0.9473684210526315,1.0,0.9444444444444444,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.6666666666666666,0.8235294117647058,0.10864329539826388,0.8078365802764893,851.8007693529129,0.10966191291809083,stand+ITML+kNN,wine
182,,10.0,250,360,4,0.7752808988764045,0.9473684210526315,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7647058823529411,0.10882450806240837,0.8122752428054809,858.682602262497,0.11017732620239258,stand+ITML+kNN,wine
183,,10.0,250,720,4,0.8033707865168539,0.8421052631578947,0.9375,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.5294117647058824,0.10320637411192336,0.8167139053344726,872.437498664856,0.11069080829620362,stand+ITML+kNN,wine
184,,10.0,500,90,4,0.8539325842696629,0.8947368421052632,1.0,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.07598978044344334,0.8211525678634644,874.2913115501403,0.11120092868804932,stand+ITML+kNN,wine
185,,10.0,500,180,4,0.7808988764044944,0.7894736842105263,0.875,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7058823529411765,0.07187341358999232,0.8255912303924561,881.2829669237137,0.11171364784240723,stand+ITML+kNN,wine
186,,10.0,500,360,4,0.797752808988764,0.7894736842105263,0.9375,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.7058823529411765,0.06700656141801918,0.8300298929214478,894.8433419942855,0.11223824024200439,stand+ITML+kNN,wine
187,,10.0,500,720,4,0.7528089887640449,0.8421052631578947,0.9375,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.47058823529411764,0.11541507639910921,0.8344685554504394,921.5265966653824,0.11274952888488769,stand+ITML+kNN,wine
188,,10.0,1000,90,4,0.8539325842696629,0.8947368421052632,1.0,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.7647058823529411,0.08471064068025003,0.8389072179794311,923.1747380971908,0.1132587194442749,stand+ITML+kNN,wine
189,,10.0,1000,180,4,0.8202247191011236,0.8947368421052632,0.9375,0.8333333333333334,0.8888888888888888,0.7222222222222222,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8235294117647058,0.07715232809950613,0.8433458805084229,935.862665939331,0.11376636028289795,stand+ITML+kNN,wine
190,,10.0,1000,360,4,0.8089887640449438,0.8947368421052632,0.9375,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.06575196057929138,0.8477845430374146,962.1440941810608,0.11434235572814941,stand+ITML+kNN,wine
191,,10.0,1000,720,4,0.7696629213483146,0.7894736842105263,0.875,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.7647058823529411,0.07856679425454748,0.8522232055664063,1013.4480848550796,0.11484875679016113,stand+ITML+kNN,wine
192,,0.01,50,90,8,0.9269662921348315,0.9473684210526315,1.0,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.05583958308418696,0.8566618680953979,1013.8603176593781,0.11535720825195313,stand+ITML+kNN,wine
193,,0.01,50,180,8,0.9269662921348315,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9444444444444444,0.8823529411764706,0.06606731342897322,0.8611005306243896,1014.2152622699738,0.11586594581604004,stand+ITML+kNN,wine
194,,0.01,50,360,8,0.9213483146067416,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,0.9444444444444444,0.8823529411764706,0.06196316734454879,0.8655391931533813,1014.7516522884368,0.11642305850982666,stand+ITML+kNN,wine
195,,0.01,50,720,8,0.9157303370786517,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.9444444444444444,1.0,0.9444444444444444,0.8823529411764706,0.06732651883847607,0.8699778556823731,1015.8286693572998,0.1169285774230957,stand+ITML+kNN,wine
196,,0.01,250,90,8,0.9382022471910112,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8333333333333334,0.8888888888888888,1.0,1.0,1.0,0.8823529411764706,0.06321430542218821,0.8744165182113648,1015.989117026329,0.11744065284729004,stand+ITML+kNN,wine
197,,0.01,250,180,8,0.9269662921348315,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9444444444444444,0.8823529411764706,0.06606731342897322,0.8788551807403564,1016.2607000589371,0.11795611381530761,stand+ITML+kNN,wine
198,,0.01,250,360,8,0.9213483146067416,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,0.8888888888888888,0.9411764705882353,0.06146601556031675,0.8832938432693481,1016.7270471811295,0.11846568584442138,stand+ITML+kNN,wine
199,,0.01,250,720,8,0.9101123595505618,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.9444444444444444,1.0,0.8888888888888888,0.8823529411764706,0.07122129689878758,0.8877325057983398,1017.7772028684616,0.11897408962249756,stand+ITML+kNN,wine
200,,0.01,500,90,8,0.9438202247191011,0.9473684210526315,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,1.0,1.0,0.9444444444444444,0.9411764705882353,0.05557284857714568,0.8921711683273316,1017.8882444620133,0.1194840669631958,stand+ITML+kNN,wine
201,,0.01,500,180,8,0.9325842696629213,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.8823529411764706,0.06948825300015886,0.8966098308563233,1018.1009460687637,0.11999368667602539,stand+ITML+kNN,wine
202,,0.01,500,360,8,0.9269662921348315,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,0.8888888888888888,0.8823529411764706,0.05013021096973697,0.9010484933853149,1018.5484803676605,0.12050404548645019,stand+ITML+kNN,wine
203,,0.01,500,720,8,0.9044943820224719,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.9444444444444444,1.0,0.8888888888888888,0.8823529411764706,0.07480909070187261,0.9054871559143066,1019.4404191255569,0.12101411819458008,stand+ITML+kNN,wine
204,,0.01,1000,90,8,0.9438202247191011,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,1.0,1.0,1.0,0.9411764705882353,0.06035849322012254,0.9099258184432983,1019.598538351059,0.12152466773986817,stand+ITML+kNN,wine
205,,0.01,1000,180,8,0.9157303370786517,0.8947368421052632,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.06698371307405829,0.9143644809722901,1019.8940059185028,0.12203242778778076,stand+ITML+kNN,wine
206,,0.01,1000,360,8,0.9101123595505618,0.8421052631578947,1.0,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,0.8888888888888888,0.8823529411764706,0.06594662538449768,0.9188031435012818,1020.4229192495346,0.12253789901733399,stand+ITML+kNN,wine
207,,0.01,1000,720,8,0.9101123595505618,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.9444444444444444,1.0,0.8888888888888888,0.8823529411764706,0.0619508291365877,0.9232418060302734,1021.2721904754638,0.12304670810699463,stand+ITML+kNN,wine
208,,0.1,50,90,8,0.898876404494382,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.9411764705882353,0.06911723348617782,0.9276804685592651,1021.4831496477127,0.12355546951293946,stand+ITML+kNN,wine
209,,0.1,50,180,8,0.9101123595505618,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,0.8888888888888888,0.8823529411764706,0.056750517883922415,0.9321191310882568,1021.9277696371079,0.12406532764434815,stand+ITML+kNN,wine
210,,0.1,50,360,8,0.8764044943820225,0.8947368421052632,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.060772225410211274,0.9365577936172486,1022.9460431337357,0.1245762825012207,stand+ITML+kNN,wine
211,,0.1,50,720,8,0.8707865168539326,0.8947368421052632,1.0,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.8235294117647058,0.07546549344186593,0.9409964561462403,1026.3503894090652,0.12508935928344728,stand+ITML+kNN,wine
212,,0.1,250,90,8,0.9213483146067416,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,1.0,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.05676398644168038,0.9454351186752319,1026.536234307289,0.12559921741485597,stand+ITML+kNN,wine
213,,0.1,250,180,8,0.9101123595505618,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.9444444444444444,1.0,0.8888888888888888,0.8823529411764706,0.0619508291365877,0.9498737812042236,1026.9314949035645,0.12611234188079834,stand+ITML+kNN,wine
214,,0.1,250,360,8,0.8932584269662921,0.8947368421052632,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.7222222222222222,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.07228070838482946,0.9543124437332153,1027.8572729349137,0.12662346363067628,stand+ITML+kNN,wine
215,,0.1,250,720,8,0.8764044943820225,0.8947368421052632,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.070198513392693,0.958751106262207,1031.3277831077576,0.12714028358459473,stand+ITML+kNN,wine
216,,0.1,500,90,8,0.9213483146067416,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.05676398644168037,0.9631897687911988,1031.4634727954865,0.12765128612518312,stand+ITML+kNN,wine
217,,0.1,500,180,8,0.9044943820224719,0.8421052631578947,1.0,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8235294117647058,0.0561202834192688,0.9676284313201904,1031.906520485878,0.12816061973571777,stand+ITML+kNN,wine
218,,0.1,500,360,8,0.8764044943820225,0.8947368421052632,1.0,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.070198513392693,0.9720670938491821,1032.762943792343,0.12867321968078613,stand+ITML+kNN,wine
219,,0.1,500,720,8,0.8707865168539326,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.07546549344186593,0.9765057563781738,1036.0266226530075,0.1291882038116455,stand+ITML+kNN,wine
220,,0.1,1000,90,8,0.898876404494382,0.8947368421052632,1.0,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8888888888888888,1.0,0.9444444444444444,0.8823529411764706,0.06945524224304786,0.9809444189071655,1036.1420478343964,0.12970125675201416,stand+ITML+kNN,wine
221,,0.1,1000,180,8,0.8820224719101124,0.8421052631578947,1.0,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.0758305242718089,0.9853830814361573,1036.5172228574752,0.13021228313446045,stand+ITML+kNN,wine
222,,0.1,1000,360,8,0.8932584269662921,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.9444444444444444,1.0,0.8888888888888888,0.8235294117647058,0.08109759745426542,0.9898217439651489,1037.3722860097885,0.13072712421417237,stand+ITML+kNN,wine
223,,0.1,1000,720,8,0.8820224719101124,0.8947368421052632,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8235294117647058,0.07303055094162117,0.9942604064941406,1040.8241163015366,0.13123562335968017,stand+ITML+kNN,wine
224,,1.0,50,90,8,0.8932584269662921,0.8947368421052632,1.0,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.0631659156775091,0.9986990690231323,1041.22343211174,0.13174641132354736,stand+ITML+kNN,wine
225,,1.0,50,180,8,0.8595505617977528,0.8421052631578947,1.0,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.07152357368789056,1.003137731552124,1042.3485332965852,0.13225901126861572,stand+ITML+kNN,wine
226,,1.0,50,360,8,0.8314606741573034,0.7894736842105263,1.0,0.9444444444444444,0.7222222222222222,0.8888888888888888,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.7058823529411765,0.09442082339504973,1.0075763940811158,1044.3673475980759,0.13277175426483154,stand+ITML+kNN,wine
227,,1.0,50,720,8,0.8033707865168539,0.8421052631578947,0.9375,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7058823529411765,0.08057563902017363,1.0120150566101074,1047.8731097221375,0.13328404426574708,stand+ITML+kNN,wine
228,,1.0,250,90,8,0.8651685393258427,0.8421052631578947,1.0,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.9444444444444444,1.0,0.8235294117647058,0.10012080532031255,1.0164537191390992,1048.3007840156556,0.1337966203689575,stand+ITML+kNN,wine
229,,1.0,250,180,8,0.8651685393258427,0.8947368421052632,0.9375,0.9444444444444444,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.07469847125316333,1.0208923816680908,1050.1121897697449,0.1343076705932617,stand+ITML+kNN,wine
230,,1.0,250,360,8,0.8539325842696629,0.8421052631578947,1.0,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.7647058823529411,0.07246157505206613,1.0253310441970824,1057.1949734926225,0.13482155799865722,stand+ITML+kNN,wine
231,,1.0,250,720,8,0.8146067415730337,0.8421052631578947,1.0,0.7777777777777778,0.7777777777777778,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.7058823529411765,0.08837405964053865,1.0297697067260743,1071.4417536258698,0.13533482551574708,stand+ITML+kNN,wine
232,,1.0,500,90,8,0.8876404494382022,0.8421052631578947,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.07802108791607472,1.0342083692550659,1071.783028292656,0.1358487844467163,stand+ITML+kNN,wine
233,,1.0,500,180,8,0.8651685393258427,0.8947368421052632,1.0,0.9444444444444444,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.7647058823529411,0.08480534092476796,1.0386470317840577,1073.4410933732986,0.13636162281036376,stand+ITML+kNN,wine
234,,1.0,500,360,8,0.8426966292134831,0.7894736842105263,1.0,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7647058823529411,0.08563320075443602,1.0430856943130493,1084.3937266826629,0.13687417507171631,stand+ITML+kNN,wine
235,,1.0,500,720,8,0.8202247191011236,0.7894736842105263,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.7058823529411765,0.09370973899779603,1.047524356842041,1111.5738151311875,0.13740644454956055,stand+ITML+kNN,wine
236,,1.0,1000,90,8,0.8764044943820225,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.070198513392693,1.0519630193710328,1111.8701578378677,0.13793599605560303,stand+ITML+kNN,wine
237,,1.0,1000,180,8,0.8595505617977528,0.8421052631578947,1.0,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.8235294117647058,0.08709051266100255,1.0564016819000244,1113.4661520242691,0.13845229148864746,stand+ITML+kNN,wine
238,,1.0,1000,360,8,0.8539325842696629,0.8421052631578947,1.0,0.9444444444444444,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8823529411764706,0.07890281045150167,1.0608403444290162,1123.9473217248917,0.1389688014984131,stand+ITML+kNN,wine
239,,1.0,1000,720,8,0.8202247191011236,0.7894736842105263,0.8125,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.7058823529411765,0.06671850378941095,1.0652790069580078,1177.6967337846756,0.13949005603790282,stand+ITML+kNN,wine
240,,10.0,50,90,8,0.8539325842696629,0.8421052631578947,0.9375,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8823529411764706,0.06523032796191663,1.0697176694869994,1178.1463673830033,0.14000449180603028,stand+ITML+kNN,wine
241,,10.0,50,180,8,0.797752808988764,0.8421052631578947,0.8125,0.7222222222222222,0.7777777777777778,0.9444444444444444,0.6111111111111112,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7647058823529411,0.08338546800310657,1.0741563320159913,1179.0532573223113,0.14052011966705322,stand+ITML+kNN,wine
242,,10.0,50,360,8,0.7696629213483146,0.631578947368421,0.8125,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.5882352941176471,0.08740921444184936,1.0785949945449829,1180.8432756662369,0.14104752540588378,stand+ITML+kNN,wine
243,,10.0,50,720,8,0.7865168539325843,0.7368421052631579,0.875,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7058823529411765,0.06800659652827264,1.0830336570739747,1184.1015277862548,0.1415637731552124,stand+ITML+kNN,wine
244,,10.0,250,90,8,0.8258426966292135,0.8947368421052632,1.0,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.8235294117647058,0.08077174052945355,1.0874723196029663,1185.9364332675934,0.14207901954650878,stand+ITML+kNN,wine
245,,10.0,250,180,8,0.8426966292134831,0.8421052631578947,1.0,0.9444444444444444,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.7058823529411765,0.10083071625380768,1.091910982131958,1189.6167976379395,0.14259331226348876,stand+ITML+kNN,wine
246,,10.0,250,360,8,0.7808988764044944,0.7368421052631579,0.9375,0.8888888888888888,0.8333333333333334,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.7647058823529411,0.10509021449242918,1.0963496446609498,1196.4986305475236,0.14310822486877442,stand+ITML+kNN,wine
247,,10.0,250,720,8,0.7640449438202247,0.6842105263157895,0.8125,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.47058823529411764,0.11802318252091498,1.1007883071899414,1210.2535269498826,0.14362354278564454,stand+ITML+kNN,wine
248,,10.0,500,90,8,0.848314606741573,0.8947368421052632,1.0,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7647058823529411,0.0944834657559927,1.1052269697189332,1212.1073398351668,0.1441354513168335,stand+ITML+kNN,wine
249,,10.0,500,180,8,0.7865168539325843,0.7368421052631579,0.875,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.6470588235294118,0.08582593731684092,1.1096656322479248,1219.0989952087402,0.14465062618255614,stand+ITML+kNN,wine
250,,10.0,500,360,8,0.7696629213483146,0.7368421052631579,1.0,0.8333333333333334,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.6470588235294118,0.09931945234218152,1.1141042947769164,1232.659370279312,0.14516518115997315,stand+ITML+kNN,wine
251,,10.0,500,720,8,0.7640449438202247,0.7368421052631579,0.875,0.7222222222222222,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.5294117647058824,0.09936169597220108,1.1185429573059082,1259.342624950409,0.14567821025848388,stand+ITML+kNN,wine
252,,10.0,1000,90,8,0.8426966292134831,0.8947368421052632,0.9375,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7647058823529411,0.06563717026515423,1.1229816198348999,1260.9907663822173,0.14618895053863526,stand+ITML+kNN,wine
253,,10.0,1000,180,8,0.8426966292134831,0.8947368421052632,0.875,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.7647058823529411,0.055687699054407985,1.1274202823638917,1273.6786942243575,0.14670109748840332,stand+ITML+kNN,wine
254,,10.0,1000,360,8,0.797752808988764,0.8421052631578947,0.875,0.8333333333333334,0.7222222222222222,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.7058823529411765,0.07194824576094688,1.1318589448928833,1299.9601224660873,0.14721505641937255,stand+ITML+kNN,wine
255,,10.0,1000,720,8,0.7865168539325843,0.7894736842105263,0.8125,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.7647058823529411,0.05888426434316043,1.136297607421875,1351.2641131401062,0.14772748947143555,stand+ITML+kNN,wine
256,,0.01,50,90,16,0.949438202247191,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8333333333333334,0.8888888888888888,1.0,0.9444444444444444,1.0,0.9411764705882353,0.052432981464945565,1.1407362699508667,1351.6763459444046,0.14824182987213136,stand+ITML+kNN,wine
257,,0.01,50,180,16,0.9382022471910112,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7777777777777778,1.0,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.06311117974027229,1.1451749324798584,1352.0312905550004,0.14876084327697753,stand+ITML+kNN,wine
258,,0.01,50,360,16,0.9213483146067416,0.9473684210526315,1.0,1.0,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.06666961312081023,1.1496135950088502,1352.5676805734633,0.1492760419845581,stand+ITML+kNN,wine
259,,0.01,50,720,16,0.9044943820224719,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.07480909070187261,1.1540522575378418,1353.6446976423263,0.14978938102722167,stand+ITML+kNN,wine
260,,0.01,250,90,16,0.9438202247191011,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.9444444444444444,1.0,0.9411764705882353,0.04907728397710097,1.1584909200668334,1353.8051453113555,0.15030159950256347,stand+ITML+kNN,wine
261,,0.01,250,180,16,0.949438202247191,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,1.0,1.0,1.0,0.9411764705882353,0.05745237059713511,1.1629295825958252,1354.0767283439636,0.15081865787506105,stand+ITML+kNN,wine
262,,0.01,250,360,16,0.9325842696629213,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.04786289063473482,1.1673682451248169,1354.543075466156,0.15132675170898438,stand+ITML+kNN,wine
263,,0.01,250,720,16,0.9157303370786517,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.06655137760214108,1.1718069076538087,1355.5932311534882,0.15189638137817382,stand+ITML+kNN,wine
264,,0.01,500,90,16,0.9550561797752809,0.8947368421052632,1.0,1.0,0.9444444444444444,0.9444444444444444,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9411764705882353,0.040768931484173536,1.1762455701828003,1355.7042727470398,0.15240800380706787,stand+ITML+kNN,wine
265,,0.01,500,180,16,0.949438202247191,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,1.0,0.9444444444444444,0.9444444444444444,1.0,0.04540079862720287,1.180684232711792,1355.9169743537902,0.15292043685913087,stand+ITML+kNN,wine
266,,0.01,500,360,16,0.9269662921348315,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,1.0,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.06068452712623697,1.1851228952407837,1356.3645086526872,0.15343339443206788,stand+ITML+kNN,wine
267,,0.01,500,720,16,0.9269662921348315,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.060684527126236974,1.1895615577697753,1357.2564474105834,0.15393922328948975,stand+ITML+kNN,wine
268,,0.01,1000,90,16,0.949438202247191,0.8947368421052632,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.8333333333333334,1.0,1.0,1.0,0.9411764705882353,0.051922110841533135,1.1940002202987672,1357.4145666360855,0.15445268154144287,stand+ITML+kNN,wine
269,,0.01,1000,180,16,0.9325842696629213,0.8947368421052632,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.04077792121693229,1.1984388828277588,1357.7100342035294,0.15496037006378174,stand+ITML+kNN,wine
