,error,knn__n_neighbors,mean,rca__chunk_size,rca__num_chunks,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
150,"Input contains NaN, infinity or a value too large for dtype('float64').",8,0.7416267942583732,16,10,0.0,0.7647058823529411,0.0,0.0,0.75,0.7222222222222222,0.7142857142857143,0.0,0.8235294117647058,0.6764705882352942,0.36518034025349333,0.6379233598709106,3.0615351676940916,0.054053306579589844,0.8197153400105429,0.0,0.8296529968454258,0.0,0.0,0.8031746031746032,0.8412698412698413,0.8227848101265823,0.0,0.7949526813880127,0.8264984227129337,0.4017676488665995,RCA+kNN,ionosphere
151,Cascading:Unable to make 50 chunks of 16 examples each,8,0.0,16,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6421480178833008,3.0651108026504517,0.054053306579589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
152,Cascading:Unable to make 100 chunks of 16 examples each,8,0.0,16,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6463726758956909,3.0711652517318724,0.054053306579589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
153,Cascading:Unable to make 500 chunks of 16 examples each,8,0.0,16,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650597333908081,3.0773162126541136,0.054053306579589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
154,Cascading:Unable to make 1000 chunks of 16 examples each,8,0.0,16,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6548219919204712,3.0798160791397096,0.054053306579589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
155,Cascading:Unable to make 10 chunks of 32 examples each,8,0.0,32,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6590466499328613,3.0816814661026,0.054053306579589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
156,Cascading:Unable to make 50 chunks of 32 examples each,8,0.0,32,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632713079452515,3.083296775817871,0.054053306579589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
157,Cascading:Unable to make 100 chunks of 32 examples each,8,0.0,32,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674959659576416,3.0851802587509156,0.054053306579589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
158,Cascading:Unable to make 500 chunks of 32 examples each,8,0.0,32,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717206239700317,3.086907386779785,0.054053306579589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
159,Cascading:Unable to make 1000 chunks of 32 examples each,8,0.0,32,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759452819824219,3.08866024017334,0.054053306579589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
160,"Input contains NaN, infinity or a value too large for dtype('float64').",16,0.0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680169939994812,3.264463949203491,0.05464282035827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
161,"Input contains NaN, infinity or a value too large for dtype('float64').",16,0.0,1,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6843945980072021,3.306420612335205,0.05523374080657959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
162,"Input contains NaN, infinity or a value too large for dtype('float64').",16,0.0,1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6886192560195923,3.3521390676498415,0.055827093124389646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
163,Cascading:Unable to make 500 chunks of 1 examples each,16,0.0,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6928439140319824,3.3810575723648073,0.055827093124389646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
164,Cascading:Unable to make 1000 chunks of 1 examples each,16,0.0,1,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6970685720443726,3.3959631443023683,0.055827093124389646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
165,"Input contains NaN, infinity or a value too large for dtype('float64').",16,0.0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7012932300567627,3.4049721240997313,0.05641593933105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
166,"Input contains NaN, infinity or a value too large for dtype('float64').",16,0.8142857142857143,2,50,0.8055555555555556,0.6764705882352942,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.8529411764705882,0.0,0.4021201660742765,0.7055178880691528,3.4210633039474487,0.057053565979003906,0.8259493670886076,0.8126984126984127,0.8296529968454258,0.0,0.0,0.834920634920635,0.0,0.0,0.0,0.8264984227129337,0.0,0.404660967299911,RCA+kNN,ionosphere
167,"Input contains NaN, infinity or a value too large for dtype('float64').",16,0.7115384615384616,2,100,0.6944444444444444,0.7941176470588235,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.32794410737574775,0.709742546081543,3.4711169242858886,0.05766675472259521,0.7945205479452054,0.7968253968253968,0.7728706624605678,0.0,0.0,0.0,0.0,0.0,0.8138801261829653,0.0,0.0,0.3642138232577569,RCA+kNN,ionosphere
168,Cascading:Unable to make 500 chunks of 2 examples each,16,0.0,2,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139672040939331,3.4794196128845214,0.05766675472259521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
169,Cascading:Unable to make 1000 chunks of 2 examples each,16,0.0,2,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7181918621063232,3.4873531818389893,0.05766675472259521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
170,"Input contains NaN, infinity or a value too large for dtype('float64').",16,0.0,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7224165201187134,3.544088625907898,0.05825090408325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
171,"Input contains NaN, infinity or a value too large for dtype('float64').",16,0.6836158192090396,3,50,0.0,0.0,0.6666666666666666,0.6388888888888888,0.0,0.6666666666666666,0.7714285714285715,0.6764705882352942,0.0,0.0,0.34351992258308095,0.7266411781311035,3.639415168762207,0.05889332294464111,0.7845373891001267,0.0,0.0,0.8126984126984127,0.765079365079365,0.0,0.7968253968253968,0.7658227848101266,0.7823343848580442,0.0,0.0,0.3924898232445629,RCA+kNN,ionosphere
172,"Input contains NaN, infinity or a value too large for dtype('float64').",16,0.6931818181818182,3,100,0.0,0.7058823529411765,0.0,0.6666666666666666,0.7222222222222222,0.6944444444444444,0.0,0.0,0.0,0.6764705882352942,0.346855400238257,0.7308658361434937,3.691297674179077,0.05952138900756836,0.7637745408486384,0.0,0.7697160883280757,0.0,0.7746031746031746,0.7587301587301587,0.7777777777777778,0.0,0.0,0.0,0.7381703470031545,0.38203453971198936,RCA+kNN,ionosphere
173,Cascading:Unable to make 500 chunks of 3 examples each,16,0.0,3,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7350904941558838,3.6987501621246337,0.05952138900756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
174,Cascading:Unable to make 1000 chunks of 3 examples each,16,0.0,3,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393151521682739,3.705833005905151,0.05952138900756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
175,"Input contains NaN, infinity or a value too large for dtype('float64').",16,0.7547169811320755,5,10,0.0,0.0,0.7777777777777778,0.0,0.8055555555555556,0.0,0.0,0.0,0.0,0.6764705882352942,0.346525483196412,0.7435398101806641,3.7130691051483153,0.06014649868011475,0.8658922914466737,0.0,0.0,0.8222222222222222,0.0,0.9079365079365079,0.0,0.0,0.0,0.0,0.8675078864353313,0.3972632418297421,RCA+kNN,ionosphere
176,"Input contains NaN, infinity or a value too large for dtype('float64').",16,0.6761363636363636,5,50,0.6944444444444444,0.6764705882352942,0.6666666666666666,0.0,0.6944444444444444,0.0,0.0,0.6470588235294118,0.0,0.0,0.3381459261179476,0.7477644681930542,3.738487958908081,0.0607797384262085,0.7631412286257124,0.7746031746031746,0.7602523659305994,0.7428571428571429,0.0,0.7428571428571429,0.0,0.0,0.7949526813880127,0.0,0.0,0.38181091817997953,RCA+kNN,ionosphere
177,Cascading:Unable to make 100 chunks of 5 examples each,16,0.0,5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7519891262054443,3.745156669616699,0.0607797384262085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
178,Cascading:Unable to make 500 chunks of 5 examples each,16,0.0,5,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7562137842178345,3.7497567415237425,0.0607797384262085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
179,Cascading:Unable to make 1000 chunks of 5 examples each,16,0.0,5,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7604384422302246,3.754617476463318,0.0607797384262085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
180,"Input contains NaN, infinity or a value too large for dtype('float64').",16,0.7428571428571429,7,10,0.7222222222222222,0.0,0.0,0.0,0.7222222222222222,0.6666666666666666,0.7428571428571429,0.8235294117647058,0.8823529411764706,0.6470588235294118,0.34694855525766266,0.7646631002426147,3.7662978887557985,0.06144137382507324,0.8169077757685352,0.8063492063492064,0.0,0.0,0.0,0.8063492063492064,0.7873015873015873,0.8512658227848101,0.8264984227129337,0.861198738170347,0.7791798107255521,0.3751084857313904,RCA+kNN,ionosphere
181,Cascading:Unable to make 50 chunks of 7 examples each,16,0.0,7,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7688877582550049,3.7739977836608887,0.06144137382507324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
182,Cascading:Unable to make 100 chunks of 7 examples each,16,0.0,7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773112416267395,3.778470039367676,0.06144137382507324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
183,Cascading:Unable to make 500 chunks of 7 examples each,16,0.0,7,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7773370742797852,3.7816115856170653,0.06144137382507324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
184,Cascading:Unable to make 1000 chunks of 7 examples each,16,0.0,7,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7815617322921753,3.7841882944107055,0.06144137382507324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
185,"Input contains NaN, infinity or a value too large for dtype('float64').",16,0.7142857142857143,10,10,0.0,0.7647058823529411,0.7222222222222222,0.6388888888888888,0.6944444444444444,0.0,0.7428571428571429,0.0,0.7647058823529411,0.6764705882352942,0.32965732289579314,0.7857863903045654,3.7903872966766357,0.06209537982940674,0.7839059674502713,0.0,0.7728706624605678,0.7492063492063492,0.7714285714285715,0.7523809523809524,0.0,0.8227848101265823,0.0,0.8264984227129337,0.7917981072555205,0.3600215875923872,RCA+kNN,ionosphere
186,Cascading:Unable to make 50 chunks of 10 examples each,16,0.0,10,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7900110483169556,3.7946476697921754,0.06209537982940674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
187,Cascading:Unable to make 100 chunks of 10 examples each,16,0.0,10,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7942357063293457,3.798088717460632,0.06209537982940674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
188,Cascading:Unable to make 500 chunks of 10 examples each,16,0.0,10,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7984603643417358,3.8005024433135985,0.06209537982940674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
189,Cascading:Unable to make 1000 chunks of 10 examples each,16,0.0,10,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802685022354126,3.8030194520950316,0.06209537982940674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
190,"Input contains NaN, infinity or a value too large for dtype('float64').",16,0.69377990430622,16,10,0.0,0.6764705882352942,0.0,0.0,0.7222222222222222,0.6666666666666666,0.6857142857142857,0.0,0.7647058823529411,0.6470588235294118,0.3412336028357073,0.8069096803665161,3.8337002277374266,0.06274006366729737,0.7696362677912494,0.0,0.7728706624605678,0.0,0.0,0.7619047619047619,0.8063492063492064,0.75,0.0,0.7634069400630915,0.7634069400630915,0.3773024877956398,RCA+kNN,ionosphere
191,Cascading:Unable to make 50 chunks of 16 examples each,16,0.0,16,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8111343383789062,3.8372758626937866,0.06274006366729737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
192,Cascading:Unable to make 100 chunks of 16 examples each,16,0.0,16,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8153589963912964,3.8433303117752073,0.06274006366729737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
193,Cascading:Unable to make 500 chunks of 16 examples each,16,0.0,16,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8195836544036865,3.8494812726974486,0.06274006366729737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
194,Cascading:Unable to make 1000 chunks of 16 examples each,16,0.0,16,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8238083124160767,3.8519811391830445,0.06274006366729737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
195,Cascading:Unable to make 10 chunks of 32 examples each,16,0.0,32,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8280329704284668,3.853846526145935,0.06274006366729737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
196,Cascading:Unable to make 50 chunks of 32 examples each,16,0.0,32,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322576284408569,3.855461835861206,0.06274006366729737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
197,Cascading:Unable to make 100 chunks of 32 examples each,16,0.0,32,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8364822864532471,3.8573453187942506,0.06274006366729737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
198,Cascading:Unable to make 500 chunks of 32 examples each,16,0.0,32,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8407069444656372,3.85907244682312,0.06274006366729737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
199,Cascading:Unable to make 1000 chunks of 32 examples each,16,0.0,32,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8449316024780273,3.860825300216675,0.06274006366729737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
200,"Input contains NaN, infinity or a value too large for dtype('float64').",32,0.0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8491562604904175,4.036629009246826,0.06333446502685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
201,"Input contains NaN, infinity or a value too large for dtype('float64').",32,0.0,1,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8533809185028076,4.07858567237854,0.06392276287078857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
202,"Input contains NaN, infinity or a value too large for dtype('float64').",32,0.0,1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8576055765151978,4.1243041276931764,0.06451671123504639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
203,Cascading:Unable to make 500 chunks of 1 examples each,32,0.0,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8618302345275879,4.153222632408142,0.06451671123504639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
204,Cascading:Unable to make 1000 chunks of 1 examples each,32,0.0,1,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866054892539978,4.168128204345703,0.06451671123504639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
205,"Input contains NaN, infinity or a value too large for dtype('float64').",32,0.0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8702795505523682,4.177137184143066,0.06510193347930908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
206,"Input contains NaN, infinity or a value too large for dtype('float64').",32,0.7928571428571428,2,50,0.8055555555555556,0.7647058823529411,0.0,0.0,0.8055555555555556,0.0,0.0,0.0,0.7941176470588235,0.0,0.3883798227933041,0.8745042085647583,4.193228363990784,0.06573879718780518,0.7420886075949367,0.746031746031746,0.7381703470031545,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.750788643533123,0.0,0.3635691700244181,RCA+kNN,ionosphere
207,"Input contains NaN, infinity or a value too large for dtype('float64').",32,0.6730769230769231,2,100,0.6388888888888888,0.7352941176470589,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.30967397684318193,0.8787288665771484,4.243281984329224,0.06635797023773193,0.7049525816649105,0.7111111111111111,0.694006309148265,0.0,0.0,0.0,0.0,0.0,0.7097791798107256,0.0,0.0,0.32308381121270296,RCA+kNN,ionosphere
208,Cascading:Unable to make 500 chunks of 2 examples each,32,0.0,2,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8829535245895386,4.251584672927857,0.06635797023773193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
209,Cascading:Unable to make 1000 chunks of 2 examples each,32,0.0,2,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8871781826019287,4.259518241882324,0.06635797023773193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
210,"Input contains NaN, infinity or a value too large for dtype('float64').",32,0.0,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8914028406143188,4.316253685951233,0.06695222854614258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
211,"Input contains NaN, infinity or a value too large for dtype('float64').",32,0.6610169491525424,3,50,0.0,0.0,0.6666666666666666,0.6388888888888888,0.0,0.6666666666666666,0.6571428571428571,0.6764705882352942,0.0,0.0,0.3307056314243786,0.895627498626709,4.411580228805542,0.06758854389190674,0.6964512040557668,0.0,0.0,0.7174603174603175,0.692063492063492,0.0,0.6984126984126984,0.689873417721519,0.6845425867507886,0.0,0.0,0.3483285037098906,RCA+kNN,ionosphere
212,"Input contains NaN, infinity or a value too large for dtype('float64').",32,0.6590909090909091,3,100,0.0,0.6470588235294118,0.0,0.6388888888888888,0.6944444444444444,0.6666666666666666,0.0,0.0,0.0,0.6470588235294118,0.3297158895409764,0.8998521566390991,4.4634627342224125,0.06822595596313477,0.6656111462951235,0.0,0.6656151419558359,0.0,0.6698412698412698,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6593059936908517,0.3328185694207851,RCA+kNN,ionosphere
213,Cascading:Unable to make 500 chunks of 3 examples each,32,0.0,3,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9040768146514893,4.470915222167969,0.06822595596313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
214,Cascading:Unable to make 1000 chunks of 3 examples each,32,0.0,3,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083014726638794,4.477998065948486,0.06822595596313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
215,"Input contains NaN, infinity or a value too large for dtype('float64').",32,0.7264150943396226,5,10,0.0,0.0,0.6944444444444444,0.0,0.8055555555555556,0.0,0.0,0.0,0.0,0.6764705882352942,0.3339285663294246,0.9125261306762695,4.485234165191651,0.06885485649108887,0.7803590285110876,0.0,0.0,0.726984126984127,0.0,0.819047619047619,0.0,0.0,0.0,0.0,0.7949526813880127,0.35822812282933014,RCA+kNN,ionosphere
216,"Input contains NaN, infinity or a value too large for dtype('float64').",32,0.6477272727272727,5,50,0.6388888888888888,0.6470588235294118,0.6666666666666666,0.0,0.6388888888888888,0.0,0.0,0.6470588235294118,0.0,0.0,0.32393583767439704,0.9167507886886597,4.510653018951416,0.06949248313903808,0.6605446485117162,0.6666666666666666,0.6624605678233438,0.653968253968254,0.0,0.6507936507936508,0.0,0.0,0.668769716088328,0.0,0.0,0.3303032974643179,RCA+kNN,ionosphere
217,Cascading:Unable to make 100 chunks of 5 examples each,32,0.0,5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9209754467010498,4.5173217296600345,0.06949248313903808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
218,Cascading:Unable to make 500 chunks of 5 examples each,32,0.0,5,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9252001047134399,4.5219218015670775,0.06949248313903808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
219,Cascading:Unable to make 1000 chunks of 5 examples each,32,0.0,5,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294247627258301,4.526782536506653,0.06949248313903808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
220,"Input contains NaN, infinity or a value too large for dtype('float64').",32,0.7142857142857143,7,10,0.7222222222222222,0.0,0.0,0.0,0.6944444444444444,0.6666666666666666,0.7142857142857143,0.7941176470588235,0.7647058823529411,0.6470588235294118,0.33001317689000575,0.9336494207382202,4.5384629487991335,0.07019362449645997,0.7319168173598554,0.7396825396825397,0.0,0.0,0.0,0.7206349206349206,0.6984126984126984,0.7753164556962026,0.7602523659305994,0.750788643533123,0.6782334384858044,0.33647686778593816,RCA+kNN,ionosphere
221,Cascading:Unable to make 50 chunks of 7 examples each,32,0.0,7,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9378740787506104,4.546162843704224,0.07019362449645997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
222,Cascading:Unable to make 100 chunks of 7 examples each,32,0.0,7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420987367630005,4.550635099411011,0.07019362449645997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
223,Cascading:Unable to make 500 chunks of 7 examples each,32,0.0,7,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463233947753906,4.553776645660401,0.07019362449645997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
224,Cascading:Unable to make 1000 chunks of 7 examples each,32,0.0,7,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505480527877808,4.556353354454041,0.07019362449645997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
