,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
205,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.1,False,0.04422166387140532,0.7264730930328369,2861.0469666242598,0.10431246757507324,SDML+kNN,iris
206,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.25,True,0.04422166387140532,0.7299996614456177,2888.053911948204,0.10481133460998535,SDML+kNN,iris
207,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.25,False,0.04422166387140532,0.7335262298583984,2915.034277677536,0.10531463623046874,SDML+kNN,iris
208,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.01,True,0.04422166387140532,0.7370527982711792,2916.0590344429015,0.10582096576690674,SDML+kNN,iris
209,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.01,False,0.04422166387140532,0.74057936668396,2917.0857014417647,0.10632481575012206,SDML+kNN,iris
210,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.05,True,0.04422166387140532,0.7441059350967407,2918.112840819359,0.10682976245880127,SDML+kNN,iris
211,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.05,False,0.04422166387140532,0.7476325035095215,2919.14102435112,0.10733296871185302,SDML+kNN,iris
212,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.1,True,0.04422166387140532,0.7511590719223022,2920.1723865509034,0.10783088207244873,SDML+kNN,iris
213,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.1,False,0.04422166387140532,0.754685640335083,2921.2013462305067,0.10833241939544677,SDML+kNN,iris
214,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.25,True,0.04422166387140532,0.7582122087478638,2922.229739975929,0.10883169174194336,SDML+kNN,iris
215,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.25,False,0.04422166387140532,0.7617387771606445,2923.2576941251755,0.10933201313018799,SDML+kNN,iris
216,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.01,True,0.04422166387140532,0.7652653455734253,2950.2380480527877,0.10983161926269532,SDML+kNN,iris
217,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.01,False,0.04422166387140532,0.768791913986206,2977.1397079467774,0.11033174991607667,SDML+kNN,iris
218,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.05,True,0.04422166387140532,0.7723184823989868,3004.0293770313265,0.11083228588104248,SDML+kNN,iris
219,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.05,False,0.04422166387140532,0.7758450508117676,3030.9588381052017,0.11133425235748291,SDML+kNN,iris
220,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.1,True,0.04422166387140532,0.7793716192245483,3057.841173171997,0.11183753013610839,SDML+kNN,iris
221,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.1,False,0.04422166387140532,0.7828981876373291,3084.793636250496,0.11234235763549805,SDML+kNN,iris
222,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.25,True,0.04422166387140532,0.7864247560501099,3111.7386096715927,0.11284747123718261,SDML+kNN,iris
223,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.25,False,0.04422166387140532,0.7899513244628906,3138.7449774980546,0.11335892677307129,SDML+kNN,iris
224,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.01,True,0.04422166387140532,0.7934778928756714,3139.769522166252,0.11386399269104004,SDML+kNN,iris
225,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.01,False,0.04422166387140532,0.7970044612884521,3140.79356033802,0.11436634063720703,SDML+kNN,iris
226,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.05,True,0.04422166387140532,0.8005310297012329,3141.822579050064,0.11486804485321045,SDML+kNN,iris
227,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.05,False,0.04422166387140532,0.8040575981140137,3142.8503962516784,0.11537189483642578,SDML+kNN,iris
228,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.1,True,0.04422166387140532,0.8075841665267944,3143.8780469179155,0.11587505340576172,SDML+kNN,iris
229,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.1,False,0.04422166387140532,0.8111107349395752,3144.9069028377535,0.116379714012146,SDML+kNN,iris
230,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.25,True,0.04422166387140532,0.814637303352356,3145.9357583999636,0.11688494682312012,SDML+kNN,iris
231,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.25,False,0.04422166387140532,0.8181638717651367,3146.9636875152587,0.11739211082458496,SDML+kNN,iris
232,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,100000,0.01,True,0.04422166387140532,0.8216904401779175,3173.8837604761125,0.11789371967315673,SDML+kNN,iris
233,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,100000,0.01,False,0.04422166387140532,0.8252170085906982,3200.8538335084913,0.11839792728424073,SDML+kNN,iris
234,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,100000,0.05,True,0.04422166387140532,0.828743577003479,3227.802464723587,0.11890320777893067,SDML+kNN,iris
235,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,100000,0.05,False,0.04422166387140532,0.8322701454162598,3254.815407395363,0.11940619945526124,SDML+kNN,iris
236,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,100000,0.1,True,0.04422166387140532,0.8357967138290405,3281.6670023441316,0.11990680694580078,SDML+kNN,iris
237,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,100000,0.1,False,0.04422166387140532,0.8393232822418213,3308.6230101823808,0.12040891647338867,SDML+kNN,iris
238,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,100000,0.25,True,0.04422166387140532,0.842849850654602,3335.6231719493867,0.12091126441955566,SDML+kNN,iris
239,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,100000,0.25,False,0.04422166387140532,0.8463764190673828,3362.5597034454345,0.12141232490539551,SDML+kNN,iris
240,,8,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.1,10000,0.01,True,0.04268749491621898,0.8499029874801636,3363.872136545181,0.12191400527954102,SDML+kNN,iris
241,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.01,False,0.0581186525805423,0.8534295558929443,3364.927878141403,0.1224210500717163,SDML+kNN,iris
242,,8,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.05,True,0.04422166387140532,0.8569561243057251,3365.9768632411956,0.12292273044586181,SDML+kNN,iris
243,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.05,False,0.0581186525805423,0.8604826927185059,3367.019584298134,0.1234283208847046,SDML+kNN,iris
244,,8,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.1,True,0.04422166387140532,0.8640092611312866,3368.094684100151,0.1239537239074707,SDML+kNN,iris
245,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.1,False,0.0581186525805423,0.8675358295440674,3369.1330122470854,0.12445812225341797,SDML+kNN,iris
246,,8,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.25,True,0.04422166387140532,0.8710623979568481,3370.1672427177427,0.12495894432067871,SDML+kNN,iris
247,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.25,False,0.0581186525805423,0.8745889663696289,3371.2025109767915,0.1254650831222534,SDML+kNN,iris
248,,8,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.1,100000,0.01,True,0.05537749241945382,0.8781155347824097,3398.3503497362135,0.1259702205657959,SDML+kNN,iris
249,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.01,False,0.0581186525805423,0.8816421031951904,3425.3660950183867,0.12647347450256347,SDML+kNN,iris
250,,8,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.1,100000,0.05,True,0.05537749241945382,0.8851686716079712,3452.4343295812605,0.1269765615463257,SDML+kNN,iris
251,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.05,False,0.0581186525805423,0.888695240020752,3479.441763687134,0.12747721672058104,SDML+kNN,iris
252,,8,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.1,100000,0.1,True,0.05537749241945382,0.8922218084335327,3506.456724500656,0.1279839277267456,SDML+kNN,iris
253,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.1,False,0.0581186525805423,0.8957483768463135,3533.573086094856,0.1284879446029663,SDML+kNN,iris
254,,8,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.1,100000,0.25,True,0.05537749241945382,0.8992749452590942,3560.5432881116867,0.12899308204650878,SDML+kNN,iris
255,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.25,False,0.0581186525805423,0.902801513671875,3587.6798461198805,0.12949819564819337,SDML+kNN,iris
256,,8,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.01,True,0.04422166387140532,0.9063280820846558,3588.709986758232,0.13000576496124266,SDML+kNN,iris
257,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.01,False,0.0581186525805423,0.9098546504974365,3589.7420639276506,0.13051278591156007,SDML+kNN,iris
258,,8,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.05,True,0.04268749491621898,0.9133812189102173,3590.774609899521,0.13101463317871093,SDML+kNN,iris
259,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.05,False,0.0581186525805423,0.916907787322998,3591.812816095352,0.13151824474334717,SDML+kNN,iris
260,,8,0.9533333333333334,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.1,True,0.059999999999999984,0.9204343557357788,3592.8505347251894,0.13202204704284667,SDML+kNN,iris
261,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.1,False,0.0581186525805423,0.9239609241485596,3593.885711359978,0.13252382278442382,SDML+kNN,iris
262,,8,0.9533333333333334,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.25,True,0.059999999999999984,0.9274874925613403,3594.919698047638,0.13302266597747803,SDML+kNN,iris
263,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.25,False,0.0581186525805423,0.9310140609741211,3595.9551247119903,0.13352348804473876,SDML+kNN,iris
264,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.25,100000,0.01,True,0.0581186525805423,0.9345406293869019,3623.0745519399643,0.1340276002883911,SDML+kNN,iris
265,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,100000,0.01,False,0.0581186525805423,0.9380671977996826,3650.0571649074554,0.1345297574996948,SDML+kNN,iris
266,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.25,100000,0.05,True,0.0581186525805423,0.9415937662124634,3676.976613140106,0.1350335121154785,SDML+kNN,iris
267,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,100000,0.05,False,0.0581186525805423,0.9451203346252441,3703.946867418289,0.1355327844619751,SDML+kNN,iris
268,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.25,100000,0.1,True,0.0581186525805423,0.9486469030380249,3730.936577963829,0.136032772064209,SDML+kNN,iris
269,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,100000,0.1,False,0.0581186525805423,0.9521734714508057,3757.838361668587,0.13653366565704345,SDML+kNN,iris
270,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.25,100000,0.25,True,0.0581186525805423,0.9557000398635864,3784.7637655735016,0.13703274726867676,SDML+kNN,iris
271,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,100000,0.25,False,0.0581186525805423,0.9592266082763672,3811.76426050663,0.13753702640533447,SDML+kNN,iris
272,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.5,10000,0.01,True,0.0581186525805423,0.962753176689148,3812.788437175751,0.13804161548614502,SDML+kNN,iris
273,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.01,False,0.0581186525805423,0.9662797451019287,3813.8208832263945,0.13854355812072755,SDML+kNN,iris
274,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.5,10000,0.05,True,0.0581186525805423,0.9698063135147095,3814.850556373596,0.13904709815979005,SDML+kNN,iris
275,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.05,False,0.0581186525805423,0.9733328819274902,3815.878302359581,0.13955113887786866,SDML+kNN,iris
276,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.5,10000,0.1,True,0.0581186525805423,0.976859450340271,3816.904787540436,0.14005348682403565,SDML+kNN,iris
277,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.1,False,0.0581186525805423,0.9803860187530518,3817.9312558650972,0.1405553102493286,SDML+kNN,iris
278,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.5,10000,0.25,True,0.0581186525805423,0.9839125871658325,3818.964194726944,0.1410609483718872,SDML+kNN,iris
279,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.25,False,0.0581186525805423,0.9874391555786133,3819.997497844696,0.14156177043914794,SDML+kNN,iris
280,,8,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.5,100000,0.01,True,0.05537749241945382,0.990965723991394,3847.0027948856355,0.1420675039291382,SDML+kNN,iris
281,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.01,False,0.0581186525805423,0.9944922924041748,3873.9951964855195,0.14256865978240968,SDML+kNN,iris
282,,8,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.5,100000,0.05,True,0.05537749241945382,0.9980188608169556,3900.985800719261,0.14307403564453125,SDML+kNN,iris
283,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.05,False,0.0581186525805423,1.0015454292297363,3927.997199201584,0.14357688426971435,SDML+kNN,iris
284,,8,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.5,100000,0.1,True,0.05537749241945382,1.005071997642517,3954.9592216968535,0.1440829038619995,SDML+kNN,iris
285,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.1,False,0.0581186525805423,1.0085985660552979,3981.9002011060716,0.14458692073822021,SDML+kNN,iris
286,,8,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.5,100000,0.25,True,0.05537749241945382,1.0121251344680786,4008.9071464300155,0.14509029388427735,SDML+kNN,iris
287,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.25,False,0.0581186525805423,1.0156517028808594,4035.8875121593474,0.1455941915512085,SDML+kNN,iris
288,,8,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.75,10000,0.01,True,0.05537749241945382,1.0191782712936401,4036.9122689247133,0.14609956741333008,SDML+kNN,iris
289,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.01,False,0.0581186525805423,1.022704839706421,4037.9389359235765,0.14660234451293946,SDML+kNN,iris
290,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.05,True,0.0581186525805423,1.0262314081192017,4038.9660753011703,0.14710516929626466,SDML+kNN,iris
291,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.05,False,0.0581186525805423,1.0297579765319824,4039.9942588329313,0.1476074457168579,SDML+kNN,iris
292,,8,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.75,10000,0.1,True,0.05537749241945382,1.0332845449447632,4041.0256210327148,0.14811193943023682,SDML+kNN,iris
293,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.1,False,0.0581186525805423,1.036811113357544,4042.0545807123185,0.14861612319946288,SDML+kNN,iris
294,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.75,10000,0.25,True,0.0581186525805423,1.0403376817703247,4043.082974457741,0.14911949634552002,SDML+kNN,iris
295,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.25,False,0.0581186525805423,1.0438642501831055,4044.110928606987,0.14961984157562255,SDML+kNN,iris
296,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.01,True,0.0581186525805423,1.0473908185958862,4071.0912825345995,0.15012152194976808,SDML+kNN,iris
297,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.01,False,0.0581186525805423,1.050917387008667,4097.992942428589,0.1506242036819458,SDML+kNN,iris
298,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.05,True,0.0581186525805423,1.0544439554214478,4124.882611513138,0.15112650394439697,SDML+kNN,iris
299,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.05,False,0.0581186525805423,1.0579705238342285,4151.812072587013,0.15162875652313232,SDML+kNN,iris
300,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.1,True,0.0581186525805423,1.0614970922470093,4178.694407653808,0.15213196277618407,SDML+kNN,iris
301,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.1,False,0.0581186525805423,1.06502366065979,4205.646870732307,0.1526339054107666,SDML+kNN,iris
302,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.25,True,0.0581186525805423,1.0685502290725708,4232.591844153404,0.1531381607055664,SDML+kNN,iris
303,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.25,False,0.0581186525805423,1.0720767974853516,4259.598211979866,0.15364015102386475,SDML+kNN,iris
304,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.01,True,0.0581186525805423,1.0756033658981323,4260.622756648064,0.15414483547210694,SDML+kNN,iris
305,,8,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.01,False,0.0581186525805423,1.079129934310913,4261.6467948198315,0.1546492338180542,SDML+kNN,iris
