,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
217,,8,1,1e-07,50,0.5,0.9777777777777777,0.963963963963964,0.9904761904761905,0.963963963963964,0.9819819819819819,0.990990990990991,0.990990990990991,0.9714285714285714,1.0,0.9714285714285714,0.9523809523809523,0.01459175701431917,1.8875123977661132,136590.12100014687,0.5633262872695923,stand+LMNN+kNN,mice-protein
218,,8,1,1e-07,50,0.9,0.9777777777777777,0.963963963963964,0.9904761904761905,0.963963963963964,0.9819819819819819,0.990990990990991,0.990990990990991,0.9714285714285714,1.0,0.9714285714285714,0.9523809523809523,0.01459175701431917,1.896170711517334,136605.19274761676,0.5657633304595947,stand+LMNN+kNN,mice-protein
219,,8,1,1e-07,250,0.1,0.9787037037037037,0.963963963963964,0.9904761904761905,0.972972972972973,0.9819819819819819,0.990990990990991,0.990990990990991,0.9714285714285714,1.0,0.9714285714285714,0.9523809523809523,0.013977308002418875,1.9048290252685547,136684.41693372728,0.5682367324829102,stand+LMNN+kNN,mice-protein
220,,8,1,1e-07,250,0.5,0.9842592592592593,0.9819819819819819,0.9904761904761905,0.9819819819819819,0.990990990990991,0.990990990990991,0.990990990990991,0.9904761904761905,0.9904761904761905,0.9809523809523809,0.9523809523809523,0.011354969553835829,1.9134873390197753,136764.32598531246,0.5706996202468873,stand+LMNN+kNN,mice-protein
221,,8,1,1e-07,250,0.9,0.9861111111111112,0.9819819819819819,0.9904761904761905,0.9819819819819819,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,0.9904761904761905,0.9809523809523809,0.9714285714285714,0.007562882132805939,1.9221456527709961,136842.06819512844,0.5731510400772095,stand+LMNN+kNN,mice-protein
222,,8,1,1e-07,500,0.1,0.9907407407407407,0.9819819819819819,1.0,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.9714285714285714,0.009324855008511128,1.9308039665222168,136996.4743665695,0.5755933046340942,stand+LMNN+kNN,mice-protein
223,,8,1,1e-07,500,0.5,0.9972222222222222,0.990990990990991,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004209182914298676,1.9394622802734376,137151.50156168937,0.5780087232589721,stand+LMNN+kNN,mice-protein
224,,8,1,1e-07,500,0.9,0.9972222222222222,0.990990990990991,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004209182914298676,1.9481205940246582,137304.95089094638,0.5804208040237426,stand+LMNN+kNN,mice-protein
225,,8,1,1e-07,1000,0.1,0.9981481481481481,1.0,1.0,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,0.003603603603603611,1.9567789077758788,137618.2029399395,0.58283531665802,stand+LMNN+kNN,mice-protein
226,,8,1,1e-07,1000,0.5,0.9990740740740741,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,1.9654372215270997,137935.2839682579,0.585271668434143,stand+LMNN+kNN,mice-protein
227,,8,1,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.9740955352783203,138238.0589209795,0.587701940536499,stand+LMNN+kNN,mice-protein
228,,8,2,1e-07,50,0.1,0.9768518518518519,0.963963963963964,0.9904761904761905,0.954954954954955,0.9819819819819819,0.990990990990991,0.990990990990991,0.9714285714285714,1.0,0.9714285714285714,0.9523809523809523,0.015655120898088768,1.982753849029541,138267.4439801693,0.590135931968689,stand+LMNN+kNN,mice-protein
229,,8,2,1e-07,50,0.5,0.9787037037037037,0.963963963963964,0.9904761904761905,0.963963963963964,0.9819819819819819,0.990990990990991,0.990990990990991,0.9714285714285714,1.0,0.9809523809523809,0.9523809523809523,0.014457579238537337,1.9914121627807617,138293.92988688947,0.5925695180892945,stand+LMNN+kNN,mice-protein
230,,8,2,1e-07,50,0.9,0.9787037037037037,0.963963963963964,0.9904761904761905,0.963963963963964,0.9819819819819819,0.990990990990991,0.990990990990991,0.9714285714285714,1.0,0.9809523809523809,0.9523809523809523,0.014457579238537337,2.0000704765319823,138319.48543536663,0.5950052261352539,stand+LMNN+kNN,mice-protein
231,,8,2,1e-07,250,0.1,0.9842592592592593,0.9819819819819819,0.9904761904761905,0.9819819819819819,0.990990990990991,0.990990990990991,0.990990990990991,0.9809523809523809,0.9904761904761905,0.9904761904761905,0.9523809523809523,0.011354969553835829,2.008728790283203,138434.5632600069,0.5974313497543335,stand+LMNN+kNN,mice-protein
232,,8,2,1e-07,250,0.5,0.9925925925925926,1.0,1.0,0.9819819819819819,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,0.9904761904761905,0.9809523809523809,0.006926123906828187,2.017387104034424,138549.76997895242,0.5998699426651001,stand+LMNN+kNN,mice-protein
233,,8,2,1e-07,250,0.9,0.9953703703703703,1.0,1.0,0.9819819819819819,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.006123151241176785,2.0260454177856446,138668.01268002987,0.6023094415664673,stand+LMNN+kNN,mice-protein
234,,8,2,1e-07,500,0.1,0.9981481481481481,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.0037083507775448107,2.0347037315368652,138901.35142934322,0.6047122955322266,stand+LMNN+kNN,mice-protein
235,,8,2,1e-07,500,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.043362045288086,139134.124273777,0.6071133613586426,stand+LMNN+kNN,mice-protein
236,,8,2,1e-07,500,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0520203590393065,139365.54647142888,0.6095179319381714,stand+LMNN+kNN,mice-protein
237,,8,2,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0606786727905275,139826.1638179302,0.6119327783584595,stand+LMNN+kNN,mice-protein
238,,8,2,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.069336986541748,140309.84568674566,0.6143470287322998,stand+LMNN+kNN,mice-protein
239,,8,2,1e-07,1000,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,2.0779953002929688,140786.6166077137,0.6167601823806763,stand+LMNN+kNN,mice-protein
240,,8,4,1e-07,50,0.1,0.9805555555555555,0.963963963963964,0.9904761904761905,0.963963963963964,0.990990990990991,0.990990990990991,0.990990990990991,0.9809523809523809,1.0,0.9809523809523809,0.9523809523809523,0.014655661816602885,2.0866536140441894,140817.54816339017,0.6192074537277221,stand+LMNN+kNN,mice-protein
241,,8,4,1e-07,50,0.5,0.9824074074074074,0.972972972972973,0.9904761904761905,0.972972972972973,0.990990990990991,0.990990990990991,0.990990990990991,0.9809523809523809,1.0,0.9809523809523809,0.9523809523809523,0.012959406401462249,2.09531192779541,140848.60287210942,0.6216453790664673,stand+LMNN+kNN,mice-protein
242,,8,4,1e-07,50,0.9,0.9833333333333333,0.972972972972973,0.9904761904761905,0.972972972972973,0.990990990990991,0.990990990990991,0.990990990990991,1.0,0.9904761904761905,0.9809523809523809,0.9523809523809523,0.013168633393759493,2.103970241546631,140878.29044468404,0.6240890502929688,stand+LMNN+kNN,mice-protein
243,,8,4,1e-07,250,0.1,0.9972222222222222,1.0,1.0,1.0,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,0.004209182914298676,2.1126285552978517,141020.65666537284,0.6265279531478882,stand+LMNN+kNN,mice-protein
244,,8,4,1e-07,250,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,2.1212868690490723,141159.39434194565,0.628954553604126,stand+LMNN+kNN,mice-protein
245,,8,4,1e-07,250,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,2.129945182800293,141299.9362155199,0.6313761234283447,stand+LMNN+kNN,mice-protein
246,,8,4,1e-07,500,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.1386034965515135,141579.31727757453,0.6338140726089477,stand+LMNN+kNN,mice-protein
247,,8,4,1e-07,500,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.1472618103027346,141861.15046551227,0.6362413167953491,stand+LMNN+kNN,mice-protein
248,,8,4,1e-07,500,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.155920124053955,142146.45373282433,0.6386507272720336,stand+LMNN+kNN,mice-protein
249,,8,4,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.164578437805176,142746.02410657407,0.6410606145858765,stand+LMNN+kNN,mice-protein
250,,8,4,1e-07,1000,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,2.1732367515563964,143379.69399273396,0.6434763431549072,stand+LMNN+kNN,mice-protein
251,,8,4,1e-07,1000,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,2.181895065307617,144040.78086538316,0.6458926439285279,stand+LMNN+kNN,mice-protein
252,,8,8,1e-07,50,0.1,0.9898148148148148,0.990990990990991,0.9904761904761905,0.9819819819819819,0.9819819819819819,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,0.9714285714285714,0.008806888776208227,2.190553379058838,144080.82670993806,0.6483258247375489,stand+LMNN+kNN,mice-protein
253,,8,8,1e-07,50,0.5,0.9907407407407407,0.990990990990991,0.9904761904761905,0.9819819819819819,0.9819819819819819,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,0.9809523809523809,0.00711822250254463,2.1992116928100587,144123.76954438686,0.6507749557495117,stand+LMNN+kNN,mice-protein
254,,8,8,1e-07,50,0.9,0.9935185185185185,1.0,1.0,0.9819819819819819,0.990990990990991,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,0.9809523809523809,0.007232397602973586,2.2078700065612793,144169.7753366232,0.6532217502593994,stand+LMNN+kNN,mice-protein
255,,8,8,1e-07,250,0.1,0.9981481481481481,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.0037083507775448107,2.2165283203125,144370.32477014064,0.6556618452072144,stand+LMNN+kNN,mice-protein
256,,8,8,1e-07,250,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.2251866340637205,144575.69165523053,0.6581011533737182,stand+LMNN+kNN,mice-protein
257,,8,8,1e-07,250,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.2338449478149416,144799.9868214607,0.6605901479721069,stand+LMNN+kNN,mice-protein
258,,8,8,1e-07,500,0.1,0.9990740740740741,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,2.242503261566162,145199.15256850718,0.6630563259124755,stand+LMNN+kNN,mice-protein
259,,8,8,1e-07,500,0.5,0.9981481481481481,1.0,0.9904761904761905,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,0.0037083507775448107,2.251161575317383,145629.0425739765,0.6654542922973633,stand+LMNN+kNN,mice-protein
260,,8,8,1e-07,500,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,2.2598198890686034,146084.1759626627,0.6679059743881226,stand+LMNN+kNN,mice-protein
261,,8,8,1e-07,1000,0.1,0.9990740740740741,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,2.268478202819824,146958.4117908001,0.670403242111206,stand+LMNN+kNN,mice-protein
262,,8,8,1e-07,1000,0.5,0.9981481481481481,1.0,0.9904761904761905,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,0.0037083507775448107,2.277136516571045,147907.89576966764,0.6728778839111328,stand+LMNN+kNN,mice-protein
263,,8,8,1e-07,1000,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,2.2857948303222657,148987.33691363333,0.6753649711608887,stand+LMNN+kNN,mice-protein
264,,8,16,1e-07,50,0.1,0.9972222222222222,0.990990990990991,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,0.004209182914298676,2.2944531440734863,149072.81229062082,0.6778912544250488,stand+LMNN+kNN,mice-protein
265,,8,16,1e-07,50,0.5,0.9972222222222222,1.0,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004287781491928173,2.303111457824707,149160.83467571734,0.6804140329360961,stand+LMNN+kNN,mice-protein
266,,8,16,1e-07,50,0.9,0.9953703703703703,0.990990990990991,1.0,1.0,0.990990990990991,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004610914492532218,2.3117697715759276,149248.1619492054,0.6829484462738037,stand+LMNN+kNN,mice-protein
267,,8,16,1e-07,250,0.1,0.9972222222222222,1.0,1.0,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004209182914298676,2.3204280853271486,149636.97608852386,0.6854685783386231,stand+LMNN+kNN,mice-protein
268,,8,16,1e-07,250,0.5,0.9972222222222222,1.0,1.0,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004209182914298676,2.3290863990783692,150044.6072312355,0.6880179882049561,stand+LMNN+kNN,mice-protein
269,,8,16,1e-07,250,0.9,0.9972222222222222,1.0,1.0,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.004128446572032297,2.33774471282959,150483.5004842758,0.6904772043228149,stand+LMNN+kNN,mice-protein
270,,8,16,1e-07,500,0.1,0.9962962962962963,1.0,0.9904761904761905,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004542512930441341,2.3464030265808105,151265.44529378414,0.6929250717163086,stand+LMNN+kNN,mice-protein
271,,8,16,1e-07,500,0.5,0.9962962962962963,1.0,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.004478764478764481,2.355061340332031,152129.56113231182,0.6953293800354003,stand+LMNN+kNN,mice-protein
272,,8,16,1e-07,500,0.9,0.9962962962962963,1.0,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.004478764478764481,2.363719654083252,153104.2801188469,0.6977235317230225,stand+LMNN+kNN,mice-protein
273,,8,16,1e-07,1000,0.1,0.9962962962962963,1.0,0.9904761904761905,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004542512930441341,2.3723779678344727,154897.38796412945,0.7001531839370727,stand+LMNN+kNN,mice-protein
274,,8,16,1e-07,1000,0.5,0.9962962962962963,1.0,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.004478764478764481,2.3810362815856934,156807.71607620717,0.7025577545166015,stand+LMNN+kNN,mice-protein
275,,8,16,1e-07,1000,0.9,0.9962962962962963,1.0,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.004478764478764481,2.389694595336914,159057.5367440462,0.7049700260162354,stand+LMNN+kNN,mice-protein
276,,8,32,1e-07,50,0.1,0.9925925925925926,0.963963963963964,0.9904761904761905,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.0105258767544776,2.3983529090881346,159300.86649377347,0.7073980331420898,stand+LMNN+kNN,mice-protein
277,,8,32,1e-07,50,0.5,0.9972222222222222,1.0,1.0,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004209182914298676,2.4070112228393556,159493.5464012146,0.7098213195800781,stand+LMNN+kNN,mice-protein
278,,8,32,1e-07,50,0.9,0.9953703703703703,0.990990990990991,1.0,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,0.9809523809523809,1.0,0.0062770313068045815,2.4156695365905763,159685.4985784769,0.7122544050216675,stand+LMNN+kNN,mice-protein
279,,8,32,1e-07,250,0.1,0.9925925925925926,0.963963963963964,0.9904761904761905,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.0105258767544776,2.424327850341797,160802.9076895237,0.7146789073944092,stand+LMNN+kNN,mice-protein
280,,8,32,1e-07,250,0.5,0.9935185185185185,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.004234918754056061,2.4329861640930175,161718.17013125418,0.7170969247817993,stand+LMNN+kNN,mice-protein
281,,8,32,1e-07,250,0.9,0.9944444444444445,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,1.0,0.0045014882344811685,2.441644477844238,162677.07106261252,0.719513988494873,stand+LMNN+kNN,mice-protein
282,,8,32,1e-07,500,0.1,0.9925925925925926,0.963963963963964,0.9904761904761905,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.0105258767544776,2.450302791595459,164969.42014901637,0.721939492225647,stand+LMNN+kNN,mice-protein
283,,8,32,1e-07,500,0.5,0.9935185185185185,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.004234918754056061,2.4589611053466798,166903.18938879966,0.7243715763092041,stand+LMNN+kNN,mice-protein
284,,8,32,1e-07,500,0.9,0.9944444444444445,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,1.0,0.0045014882344811685,2.4676194190979004,169103.84952030182,0.7267804384231568,stand+LMNN+kNN,mice-protein
285,,8,32,1e-07,1000,0.1,0.9925925925925926,0.963963963963964,0.9904761904761905,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.0105258767544776,2.476277732849121,173805.24500358105,0.7292015790939331,stand+LMNN+kNN,mice-protein
286,,8,32,1e-07,1000,0.5,0.9935185185185185,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.004234918754056061,2.4849360466003416,177755.25002856256,0.7316294193267823,stand+LMNN+kNN,mice-protein
287,,8,32,1e-07,1000,0.9,0.9944444444444445,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,1.0,0.0045014882344811685,2.4935943603515627,182079.09536981583,0.7340393781661987,stand+LMNN+kNN,mice-protein
288,,16,1,1e-07,50,0.1,0.9287037037037037,0.9369369369369369,0.9047619047619048,0.9279279279279279,0.9369369369369369,0.972972972972973,0.954954954954955,0.9238095238095239,0.9142857142857143,0.8761904761904762,0.9333333333333333,0.025232434028908467,2.5022526741027833,182094.69332180024,0.7365052223205566,stand+LMNN+kNN,mice-protein
289,,16,1,1e-07,50,0.5,0.9296296296296296,0.9369369369369369,0.9047619047619048,0.9279279279279279,0.9369369369369369,0.972972972972973,0.954954954954955,0.9333333333333333,0.9142857142857143,0.8761904761904762,0.9333333333333333,0.02522806172164561,2.510910987854004,182109.89484260083,0.7389472723007202,stand+LMNN+kNN,mice-protein
290,,16,1,1e-07,50,0.9,0.9305555555555556,0.9369369369369369,0.9047619047619048,0.9279279279279279,0.9369369369369369,0.972972972972973,0.963963963963964,0.9333333333333333,0.9142857142857143,0.8761904761904762,0.9333333333333333,0.02627224546430461,2.5195693016052245,182124.96659007072,0.7413927793502808,stand+LMNN+kNN,mice-protein
291,,16,1,1e-07,250,0.1,0.9314814814814815,0.9369369369369369,0.9047619047619048,0.9369369369369369,0.9369369369369369,0.972972972972973,0.963963963963964,0.9333333333333333,0.9142857142857143,0.8761904761904762,0.9333333333333333,0.026337920843928737,2.528227615356445,182204.19077618123,0.7438476324081421,stand+LMNN+kNN,mice-protein
292,,16,1,1e-07,250,0.5,0.9361111111111111,0.9279279279279279,0.9333333333333333,0.9369369369369369,0.9459459459459459,0.963963963963964,0.9459459459459459,0.9428571428571428,0.9238095238095239,0.9047619047619048,0.9333333333333333,0.014937844219784753,2.536885929107666,182284.09982776642,0.7463042974472046,stand+LMNN+kNN,mice-protein
293,,16,1,1e-07,250,0.9,0.9388888888888889,0.9369369369369369,0.9333333333333333,0.9459459459459459,0.9459459459459459,0.963963963963964,0.9459459459459459,0.9428571428571428,0.9333333333333333,0.8952380952380953,0.9428571428571428,0.01667317990630396,2.545544242858887,182361.8420375824,0.7487651824951171,stand+LMNN+kNN,mice-protein
294,,16,1,1e-07,500,0.1,0.9472222222222222,0.954954954954955,0.9333333333333333,0.972972972972973,0.9369369369369369,0.972972972972973,0.954954954954955,0.9333333333333333,0.9428571428571428,0.9142857142857143,0.9523809523809523,0.017512318778445987,2.5542025566101074,182516.24820902347,0.7512125968933105,stand+LMNN+kNN,mice-protein
295,,16,1,1e-07,500,0.5,0.9861111111111112,0.963963963963964,1.0,0.9819819819819819,0.9819819819819819,0.9819819819819819,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9904761904761905,0.010920113016064319,2.562860870361328,182671.27540414332,0.7536319255828857,stand+LMNN+kNN,mice-protein
296,,16,1,1e-07,500,0.9,0.9925925925925926,0.990990990990991,1.0,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,0.9809523809523809,0.9904761904761905,0.9904761904761905,0.005650859049205188,2.5715191841125487,182824.72473340033,0.7560465812683106,stand+LMNN+kNN,mice-protein
297,,16,1,1e-07,1000,0.1,0.9953703703703703,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.0045583107441214375,2.5801774978637697,183137.97678239347,0.7584640264511109,stand+LMNN+kNN,mice-protein
298,,16,1,1e-07,1000,0.5,0.9953703703703703,1.0,1.0,0.9819819819819819,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,0.0060434269662156615,2.5888358116149903,183455.05781071185,0.7608836174011231,stand+LMNN+kNN,mice-protein
299,,16,1,1e-07,1000,0.9,0.9962962962962963,1.0,1.0,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,1.0,0.004478764478764481,2.597494125366211,183757.83276343346,0.7633165836334228,stand+LMNN+kNN,mice-protein
300,,16,2,1e-07,50,0.1,0.9296296296296296,0.9369369369369369,0.9047619047619048,0.9279279279279279,0.9369369369369369,0.972972972972973,0.954954954954955,0.9333333333333333,0.9142857142857143,0.8761904761904762,0.9333333333333333,0.02522806172164561,2.6061524391174316,183787.21782262326,0.7657526731491089,stand+LMNN+kNN,mice-protein
301,,16,2,1e-07,50,0.5,0.9333333333333333,0.9369369369369369,0.9047619047619048,0.9279279279279279,0.9459459459459459,0.972972972972973,0.963963963963964,0.9333333333333333,0.9238095238095239,0.8857142857142857,0.9333333333333333,0.024255464215555664,2.614810752868652,183813.70372934343,0.7682204246520996,stand+LMNN+kNN,mice-protein
302,,16,2,1e-07,50,0.9,0.9351851851851852,0.9369369369369369,0.9047619047619048,0.9369369369369369,0.9459459459459459,0.972972972972973,0.963963963963964,0.9333333333333333,0.9238095238095239,0.8952380952380953,0.9333333333333333,0.02243555926582923,2.6234690666198732,183839.2592778206,0.7706816911697387,stand+LMNN+kNN,mice-protein
303,,16,2,1e-07,250,0.1,0.937037037037037,0.9369369369369369,0.9238095238095239,0.954954954954955,0.954954954954955,0.963963963963964,0.9459459459459459,0.9333333333333333,0.9238095238095239,0.8952380952380953,0.9333333333333333,0.018892828208374682,2.632127380371094,183954.33710246085,0.7731161117553711,stand+LMNN+kNN,mice-protein
304,,16,2,1e-07,250,0.5,0.9453703703703704,0.9459459459459459,0.9428571428571428,0.963963963963964,0.9369369369369369,0.972972972972973,0.9459459459459459,0.9333333333333333,0.9428571428571428,0.9142857142857143,0.9523809523809523,0.015335720700143968,2.6407856941223145,184069.54382140638,0.775558352470398,stand+LMNN+kNN,mice-protein
305,,16,2,1e-07,250,0.9,0.9722222222222222,0.963963963963964,0.9714285714285714,0.972972972972973,0.972972972972973,0.9819819819819819,1.0,0.9714285714285714,0.9619047619047619,0.9523809523809523,0.9714285714285714,0.01199120585763968,2.649444007873535,184187.78652248383,0.777984356880188,stand+LMNN+kNN,mice-protein
306,,16,2,1e-07,500,0.1,0.9898148148148148,0.972972972972973,0.9904761904761905,0.990990990990991,0.9819819819819819,0.9819819819819819,1.0,1.0,1.0,0.9809523809523809,1.0,0.009494860172169427,2.6581023216247557,184421.12527179718,0.7803892135620117,stand+LMNN+kNN,mice-protein
307,,16,2,1e-07,500,0.5,0.9972222222222222,0.990990990990991,1.0,0.990990990990991,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,0.004128446572032297,2.6667606353759767,184653.89811623096,0.782794189453125,stand+LMNN+kNN,mice-protein
308,,16,2,1e-07,500,0.9,0.9953703703703703,1.0,0.9904761904761905,0.9819819819819819,0.9819819819819819,1.0,1.0,1.0,1.0,1.0,1.0,0.007296786564627971,2.6754189491271974,184885.32031388284,0.7852089881896973,stand+LMNN+kNN,mice-protein
309,,16,2,1e-07,1000,0.1,0.9990740740740741,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002857142857142847,2.684077262878418,185345.93766038417,0.7876268625259399,stand+LMNN+kNN,mice-protein
310,,16,2,1e-07,1000,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,1.0,1.0,0.002857142857142847,2.6927355766296386,185829.6195291996,0.790046215057373,stand+LMNN+kNN,mice-protein
311,,16,2,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.701393890380859,186306.39045016764,0.7924704074859619,stand+LMNN+kNN,mice-protein
312,,16,4,1e-07,50,0.1,0.9342592592592592,0.9369369369369369,0.9047619047619048,0.9369369369369369,0.9459459459459459,0.972972972972973,0.963963963963964,0.9333333333333333,0.9238095238095239,0.8857142857142857,0.9333333333333333,0.02422245835290034,2.7100522041320803,186337.32200584412,0.794912576675415,stand+LMNN+kNN,mice-protein
313,,16,4,1e-07,50,0.5,0.9351851851851852,0.9369369369369369,0.9238095238095239,0.9279279279279279,0.9459459459459459,0.963963963963964,0.9459459459459459,0.9428571428571428,0.9238095238095239,0.9047619047619048,0.9333333333333333,0.01536737741665575,2.718710517883301,186368.37671456338,0.7973522424697876,stand+LMNN+kNN,mice-protein
314,,16,4,1e-07,50,0.9,0.937962962962963,0.9369369369369369,0.9238095238095239,0.9369369369369369,0.9459459459459459,0.963963963963964,0.9459459459459459,0.9428571428571428,0.9333333333333333,0.9142857142857143,0.9333333333333333,0.012778283141380024,2.7273688316345215,186398.064287138,0.7997964382171631,stand+LMNN+kNN,mice-protein
