,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
288,,16,1,1e-07,50,0.1,0.904,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01568386637440787,0.0022592544555664062,0.24741172790527344,0.001049041748046875,LMNN+kNN,balance-scale
289,,16,1,1e-07,50,0.5,0.904,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01568386637440787,0.0022592544555664062,0.3792591094970703,0.0010409355163574219,LMNN+kNN,balance-scale
290,,16,1,1e-07,50,0.9,0.9024,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.014671808502021667,0.0022592544555664062,0.29625797271728516,0.001087188720703125,LMNN+kNN,balance-scale
291,,16,1,1e-07,250,0.1,0.904,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01568386637440787,0.0022592544555664062,0.6244924068450928,0.0010445117950439453,LMNN+kNN,balance-scale
292,,16,1,1e-07,250,0.5,0.904,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01568386637440787,0.0022592544555664062,1.0475265979766846,0.001047372817993164,LMNN+kNN,balance-scale
293,,16,1,1e-07,250,0.9,0.9024,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.014671808502021667,0.0022592544555664062,0.9030694961547852,0.0010495185852050781,LMNN+kNN,balance-scale
294,,16,1,1e-07,500,0.1,0.904,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01568386637440787,0.0022592544555664062,1.1203320026397705,0.0010595321655273438,LMNN+kNN,balance-scale
295,,16,1,1e-07,500,0.5,0.904,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.013119322590139657,0.0022592544555664062,1.0747342109680176,0.0010516643524169922,LMNN+kNN,balance-scale
296,,16,1,1e-07,500,0.9,0.9008,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.0022592544555664062,1.0849997997283936,0.0010521411895751953,LMNN+kNN,balance-scale
297,,16,1,1e-07,1000,0.1,0.9056,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.012130819967439437,0.0022592544555664062,1.5910019874572754,0.0010483264923095703,LMNN+kNN,balance-scale
298,,16,1,1e-07,1000,0.5,0.904,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.013119322590139657,0.0022592544555664062,1.8252530097961426,0.0010631084442138672,LMNN+kNN,balance-scale
299,,16,1,1e-07,1000,0.9,0.9104,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9365079365079365,0.9206349206349206,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.015607853376831583,0.0022592544555664062,1.2260124683380127,0.0010492801666259766,LMNN+kNN,balance-scale
300,,16,2,1e-07,50,0.1,0.9008,0.8888888888888888,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.016741632700952847,0.0022592544555664062,0.485626220703125,0.0010461807250976562,LMNN+kNN,balance-scale
301,,16,2,1e-07,50,0.5,0.9024,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01629884938580015,0.0022592544555664062,0.5084080696105957,0.0010480880737304688,LMNN+kNN,balance-scale
302,,16,2,1e-07,50,0.9,0.9056,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.014875341506717266,0.0022592544555664062,0.5328710079193115,0.0010499954223632812,LMNN+kNN,balance-scale
303,,16,2,1e-07,250,0.1,0.9024,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01629884938580015,0.0022592544555664062,1.3445830345153809,0.0010499954223632812,LMNN+kNN,balance-scale
304,,16,2,1e-07,250,0.5,0.9024,0.8888888888888888,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01629884938580015,0.0022592544555664062,0.7754137516021729,0.0010457038879394531,LMNN+kNN,balance-scale
305,,16,2,1e-07,250,0.9,0.9072,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.9016393442622951,0.015553757724599918,0.0022592544555664062,0.9010519981384277,0.0010581016540527344,LMNN+kNN,balance-scale
306,,16,2,1e-07,500,0.1,0.9008,0.8888888888888888,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.016741632700952847,0.0022592544555664062,1.5568928718566895,0.0010900497436523438,LMNN+kNN,balance-scale
307,,16,2,1e-07,500,0.5,0.904,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.013119322590139657,0.0022592544555664062,1.5588443279266357,0.0010573863983154297,LMNN+kNN,balance-scale
308,,16,2,1e-07,500,0.9,0.9056,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.012130819967439437,0.0022592544555664062,1.4334361553192139,0.0010759830474853516,LMNN+kNN,balance-scale
309,,16,2,1e-07,1000,0.1,0.9024,0.8888888888888888,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01629884938580015,0.0022592544555664062,2.6865499019622803,0.0010461807250976562,LMNN+kNN,balance-scale
310,,16,2,1e-07,1000,0.5,0.904,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.013119322590139657,0.0022592544555664062,2.460712432861328,0.0010476112365722656,LMNN+kNN,balance-scale
311,,16,2,1e-07,1000,0.9,0.904,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01721552180537333,0.0022592544555664062,5.6642937660217285,0.0010769367218017578,LMNN+kNN,balance-scale
312,,16,4,1e-07,50,0.1,0.9008,0.8888888888888888,0.8666666666666667,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.0022592544555664062,0.4868812561035156,0.001054525375366211,LMNN+kNN,balance-scale
313,,16,4,1e-07,50,0.5,0.9024,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.014671808502021667,0.0022592544555664062,0.6991109848022461,0.0010597705841064453,LMNN+kNN,balance-scale
314,,16,4,1e-07,50,0.9,0.904,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01568386637440787,0.0022592544555664062,0.44086694717407227,0.0010528564453125,LMNN+kNN,balance-scale
315,,16,4,1e-07,250,0.1,0.9008,0.8888888888888888,0.8666666666666667,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.0022592544555664062,1.6709787845611572,0.0010652542114257812,LMNN+kNN,balance-scale
316,,16,4,1e-07,250,0.5,0.9024,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.014671808502021667,0.0022592544555664062,1.8278377056121826,0.0010652542114257812,LMNN+kNN,balance-scale
317,,16,4,1e-07,250,0.9,0.904,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01568386637440787,0.0022592544555664062,1.591614007949829,0.0010867118835449219,LMNN+kNN,balance-scale
318,,16,4,1e-07,500,0.1,0.904,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01568386637440787,0.0022592544555664062,2.879650115966797,0.0010693073272705078,LMNN+kNN,balance-scale
319,,16,4,1e-07,500,0.5,0.904,0.8888888888888888,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01721552180537333,0.0022592544555664062,3.2762742042541504,0.0013954639434814453,LMNN+kNN,balance-scale
320,,16,4,1e-07,500,0.9,0.9056,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.016482302979937854,0.0022592544555664062,2.888237953186035,0.0010728836059570312,LMNN+kNN,balance-scale
321,,16,4,1e-07,1000,0.1,0.904,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01568386637440787,0.0022592544555664062,6.316408634185791,0.0010683536529541016,LMNN+kNN,balance-scale
322,,16,4,1e-07,1000,0.5,0.904,0.8888888888888888,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01721552180537333,0.0022592544555664062,5.867685317993164,0.0010650157928466797,LMNN+kNN,balance-scale
323,,16,4,1e-07,1000,0.9,0.9056,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.016482302979937854,0.0022592544555664062,6.904484510421753,0.001056671142578125,LMNN+kNN,balance-scale
324,,16,8,1e-07,50,0.1,0.9024,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01629884938580015,0.0022592544555664062,0.7931597232818604,0.001054525375366211,LMNN+kNN,balance-scale
325,,16,8,1e-07,50,0.5,0.9056,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.014875341506717266,0.0022592544555664062,0.7347149848937988,0.0010552406311035156,LMNN+kNN,balance-scale
326,,16,8,1e-07,50,0.9,0.9024,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01629884938580015,0.0022592544555664062,0.866978645324707,0.0011138916015625,LMNN+kNN,balance-scale
327,,16,8,1e-07,250,0.1,0.9056,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.016482302979937854,0.0022592544555664062,3.974374771118164,0.0010678768157958984,LMNN+kNN,balance-scale
328,,16,8,1e-07,250,0.5,0.9072,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.015553757724599918,0.0022592544555664062,3.3304965496063232,0.001399993896484375,LMNN+kNN,balance-scale
329,,16,8,1e-07,250,0.9,0.9072,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.015553757724599918,0.0022592544555664062,3.8140299320220947,0.0010521411895751953,LMNN+kNN,balance-scale
330,,16,8,1e-07,500,0.1,0.9056,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.016482302979937854,0.0022592544555664062,7.786260366439819,0.0010509490966796875,LMNN+kNN,balance-scale
331,,16,8,1e-07,500,0.5,0.9056,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.016482302979937854,0.0022592544555664062,6.324259042739868,0.0010573863983154297,LMNN+kNN,balance-scale
332,,16,8,1e-07,500,0.9,0.904,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01568386637440787,0.0022592544555664062,8.070367813110352,0.0010578632354736328,LMNN+kNN,balance-scale
333,,16,8,1e-07,1000,0.1,0.9056,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.016482302979937854,0.0022592544555664062,15.569159269332886,0.0010516643524169922,LMNN+kNN,balance-scale
334,,16,8,1e-07,1000,0.5,0.9056,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.016482302979937854,0.0022592544555664062,12.45420789718628,0.0010552406311035156,LMNN+kNN,balance-scale
335,,16,8,1e-07,1000,0.9,0.904,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01568386637440787,0.0022592544555664062,21.353944540023804,0.0010809898376464844,LMNN+kNN,balance-scale
336,,16,16,1e-07,50,0.1,0.9056,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.014875341506717266,0.0022592544555664062,2.8660500049591064,0.0010747909545898438,LMNN+kNN,balance-scale
337,,16,16,1e-07,50,0.5,0.9056,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.9016393442622951,0.016482302979937854,0.0022592544555664062,2.9817185401916504,0.0010561943054199219,LMNN+kNN,balance-scale
338,,16,16,1e-07,50,0.9,0.904,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.013985461660927722,0.0022592544555664062,2.431744337081909,0.0010530948638916016,LMNN+kNN,balance-scale
339,,16,16,1e-07,250,0.1,0.9056,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.017945942106879522,0.0022592544555664062,16.233882665634155,0.0010418891906738281,LMNN+kNN,balance-scale
340,,16,16,1e-07,250,0.5,0.904,0.8888888888888888,0.8833333333333333,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9206349206349206,0.9016393442622951,0.014916673617303271,0.0022592544555664062,15.982779264450073,0.0010464191436767578,LMNN+kNN,balance-scale
341,,16,16,1e-07,250,0.9,0.9088,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.017547491207934557,0.0022592544555664062,10.458407402038574,0.0010471343994140625,LMNN+kNN,balance-scale
342,,16,16,1e-07,500,0.1,0.9056,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.017945942106879522,0.0022592544555664062,34.57687306404114,0.0010921955108642578,LMNN+kNN,balance-scale
343,,16,16,1e-07,500,0.5,0.904,0.8888888888888888,0.8833333333333333,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9206349206349206,0.9016393442622951,0.014916673617303271,0.0022592544555664062,38.61011266708374,0.001079559326171875,LMNN+kNN,balance-scale
344,,16,16,1e-07,500,0.9,0.9056,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.016482302979937854,0.0022592544555664062,25.257318019866943,0.0010488033294677734,LMNN+kNN,balance-scale
345,,16,16,1e-07,1000,0.1,0.9056,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.017945942106879522,0.0022592544555664062,74.09743976593018,0.0010356903076171875,LMNN+kNN,balance-scale
346,,16,16,1e-07,1000,0.5,0.904,0.8888888888888888,0.8833333333333333,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9206349206349206,0.9016393442622951,0.014916673617303271,0.0022592544555664062,77.70971393585205,0.0010209083557128906,LMNN+kNN,balance-scale
347,,16,16,1e-07,1000,0.9,0.9056,0.9047619047619048,0.8666666666666667,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.016482302979937854,0.0022592544555664062,71.50577640533447,0.0010197162628173828,LMNN+kNN,balance-scale
348,,16,32,1e-07,50,0.1,0.9152,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9365079365079365,0.9206349206349206,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.9365079365079365,0.9016393442622951,0.015630463220231615,0.0022592544555664062,8.935959815979004,0.0010118484497070312,LMNN+kNN,balance-scale
349,,16,32,1e-07,50,0.5,0.9136,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9365079365079365,0.9206349206349206,0.8888888888888888,0.9206349206349206,0.9206349206349206,0.9365079365079365,0.9016393442622951,0.01730622802835258,0.0022592544555664062,10.988363027572632,0.0010349750518798828,LMNN+kNN,balance-scale
350,,16,32,1e-07,50,0.9,0.9136,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9365079365079365,0.9206349206349206,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9016393442622951,0.014096966886792725,0.0022592544555664062,13.43742561340332,0.001039266586303711,LMNN+kNN,balance-scale
351,,16,32,1e-07,250,0.1,0.9152,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9365079365079365,0.9206349206349206,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.9365079365079365,0.9016393442622951,0.015630463220231615,0.0022592544555664062,44.31921625137329,0.001073598861694336,LMNN+kNN,balance-scale
352,,16,32,1e-07,250,0.5,0.9136,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9365079365079365,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9365079365079365,0.9016393442622951,0.015783377394852267,0.0022592544555664062,45.51630115509033,0.0010361671447753906,LMNN+kNN,balance-scale
353,,16,32,1e-07,250,0.9,0.912,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9365079365079365,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.9016393442622951,0.014088613993525073,0.0022592544555664062,32.945430517196655,0.0010373592376708984,LMNN+kNN,balance-scale
354,,16,32,1e-07,500,0.1,0.9152,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9365079365079365,0.9206349206349206,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.9365079365079365,0.9016393442622951,0.015630463220231615,0.0022592544555664062,89.16465425491333,0.001035928726196289,LMNN+kNN,balance-scale
355,,16,32,1e-07,500,0.5,0.9136,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9365079365079365,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9365079365079365,0.9016393442622951,0.015783377394852267,0.0022592544555664062,83.88070583343506,0.0010409355163574219,LMNN+kNN,balance-scale
356,,16,32,1e-07,500,0.9,0.912,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9365079365079365,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.9016393442622951,0.014088613993525073,0.0022592544555664062,30.232073068618774,0.00103759765625,LMNN+kNN,balance-scale
357,,16,32,1e-07,1000,0.1,0.9152,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9365079365079365,0.9206349206349206,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.9365079365079365,0.9016393442622951,0.015630463220231615,0.0022592544555664062,154.97097253799438,0.0010521411895751953,LMNN+kNN,balance-scale
358,,16,32,1e-07,1000,0.5,0.9136,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9365079365079365,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9365079365079365,0.9016393442622951,0.015783377394852267,0.0022592544555664062,139.05004286766052,0.0010485649108886719,LMNN+kNN,balance-scale
359,,16,32,1e-07,1000,0.9,0.912,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9365079365079365,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.9016393442622951,0.014088613993525073,0.0022592544555664062,26.63742995262146,0.00104522705078125,LMNN+kNN,balance-scale
360,,32,1,1e-07,50,0.1,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,0.24741172790527344,0.001035928726196289,LMNN+kNN,balance-scale
361,,32,1,1e-07,50,0.5,0.9024,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.01190154940025739,0.0022592544555664062,0.3792591094970703,0.0010466575622558594,LMNN+kNN,balance-scale
362,,32,1,1e-07,50,0.9,0.9008,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.010302333637156446,0.0022592544555664062,0.29625797271728516,0.00104522705078125,LMNN+kNN,balance-scale
363,,32,1,1e-07,250,0.1,0.9008,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.010302333637156446,0.0022592544555664062,0.6244924068450928,0.0010335445404052734,LMNN+kNN,balance-scale
364,,32,1,1e-07,250,0.5,0.9024,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.01190154940025739,0.0022592544555664062,1.0475265979766846,0.0010383129119873047,LMNN+kNN,balance-scale
365,,32,1,1e-07,250,0.9,0.9008,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.010302333637156446,0.0022592544555664062,0.9030694961547852,0.0010433197021484375,LMNN+kNN,balance-scale
366,,32,1,1e-07,500,0.1,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,1.1203320026397705,0.0010395050048828125,LMNN+kNN,balance-scale
367,,32,1,1e-07,500,0.5,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,1.0747342109680176,0.0010459423065185547,LMNN+kNN,balance-scale
368,,32,1,1e-07,500,0.9,0.9008,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.010302333637156446,0.0022592544555664062,1.0849997997283936,0.0010421276092529297,LMNN+kNN,balance-scale
369,,32,1,1e-07,1000,0.1,0.904,0.9206349206349206,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,1.5910019874572754,0.0010440349578857422,LMNN+kNN,balance-scale
370,,32,1,1e-07,1000,0.5,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,1.8252530097961426,0.001039743423461914,LMNN+kNN,balance-scale
371,,32,1,1e-07,1000,0.9,0.9024,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.009552819036586235,0.0022592544555664062,1.2260124683380127,0.0010445117950439453,LMNN+kNN,balance-scale
