,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
713,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,53,orthonormalized,0,0.9369369369369369,0.9047619047619048,0.0,0.9369369369369369,0.0,0.0,0.0,0.0,0.8761904761904762,0.0,0.4479095898919883,5.5668727397918705,68.13226466178894,0.47365903854370117,stand+LFDA+kNN,mice-protein
714,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,54,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619047619047619,0.0,0.2885714285714286,5.5746694803237915,68.22365226745606,0.4738909244537354,stand+LFDA+kNN,mice-protein
715,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,54,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761904761904762,0.0,0.26285714285714284,5.5824662208557125,68.38192663192748,0.4741204261779785,stand+LFDA+kNN,mice-protein
716,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,55,weighted,0,0.0,0.9523809523809523,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.0,0.0,0.3869292047922453,5.5902629613876345,68.45496842861175,0.47482030391693114,stand+LFDA+kNN,mice-protein
717,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,55,orthonormalized,0,0.0,0.9047619047619048,0.0,0.9369369369369369,0.972972972972973,0.0,0.0,0.9142857142857143,0.8761904761904762,0.0,0.4610868288319449,5.5980597019195555,68.59438960552215,0.47594709396362306,stand+LFDA+kNN,mice-protein
718,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,56,weighted,0,0.0,0.0,0.0,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.0,0.2945945945945946,5.605856442451477,68.68244564533234,0.47626097202301027,stand+LFDA+kNN,mice-protein
719,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,56,orthonormalized,0,0.0,0.0,0.0,0.0,0.972972972972973,0.954954954954955,0.0,0.0,0.0,0.0,0.38560663409755264,5.613653182983398,68.76949956417084,0.47671382427215575,stand+LFDA+kNN,mice-protein
720,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,57,weighted,0,0.990990990990991,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.44826211298024793,5.6214499235153195,68.82792711257935,0.47756109237670896,stand+LFDA+kNN,mice-protein
721,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,57,orthonormalized,0,0.9369369369369369,0.9047619047619048,0.9279279279279279,0.0,0.0,0.954954954954955,0.0,0.0,0.0,0.9333333333333333,0.46593218132714603,5.629246664047241,68.98627154827118,0.47869880199432374,stand+LFDA+kNN,mice-protein
722,"Input contains NaN, infinity or a value too large for dtype('float64').",16,58,weighted,0,0.0,0.0,0.0,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.0,0.2945945945945946,5.637043404579162,69.06044659614562,0.4794050931930542,stand+LFDA+kNN,mice-protein
723,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,58,orthonormalized,0,0.9369369369369369,0.9047619047619048,0.0,0.0,0.0,0.954954954954955,0.9238095238095239,0.0,0.8761904761904762,0.9333333333333333,0.45194612801472633,5.644840145111084,69.16015529632568,0.480810546875,stand+LFDA+kNN,mice-protein
724,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,59,weighted,0,0.0,0.0,0.9819819819819819,0.0,0.972972972972973,0.0,0.0,0.0,0.0,0.0,0.39099618047787044,5.652636885643005,69.26939704418183,0.4813699245452881,stand+LFDA+kNN,mice-protein
725,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,59,orthonormalized,0,0.0,0.0,0.9279279279279279,0.0,0.972972972972973,0.0,0.9238095238095239,0.0,0.0,0.0,0.43165400305092594,5.660433626174926,69.3674158334732,0.4820712566375732,stand+LFDA+kNN,mice-protein
726,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,60,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.668230366706848,69.42913808822632,0.48224267959594724,stand+LFDA+kNN,mice-protein
727,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,60,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.954954954954955,0.0,0.0,0.0,0.9333333333333333,0.3776886033673057,5.676027107238769,69.48857049942016,0.48270559310913086,stand+LFDA+kNN,mice-protein
728,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,61,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683823847770691,69.54299845695496,0.48305110931396483,stand+LFDA+kNN,mice-protein
729,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,61,orthonormalized,0,0.9369369369369369,0.0,0.9279279279279279,0.0,0.0,0.0,0.9238095238095239,0.0,0.0,0.9333333333333333,0.4558620473727953,5.691620588302612,69.70080349445342,0.48399014472961427,stand+LFDA+kNN,mice-protein
730,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,62,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699417328834533,69.78733894824981,0.48399014472961427,stand+LFDA+kNN,mice-protein
731,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,62,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707214069366455,69.92821044921875,0.48399014472961427,stand+LFDA+kNN,mice-protein
732,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,63,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.715010809898376,70.00485627651214,0.4840770959854126,stand+LFDA+kNN,mice-protein
733,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,63,orthonormalized,0,0.0,0.0,0.0,0.0,0.972972972972973,0.0,0.0,0.0,0.0,0.0,0.2918918918918919,5.722807550430298,70.07224082946777,0.4843074083328247,stand+LFDA+kNN,mice-protein
734,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,64,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.730604290962219,70.13661882877349,0.48447916507720945,stand+LFDA+kNN,mice-protein
735,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,64,orthonormalized,0,0.0,0.0,0.9279279279279279,0.0,0.0,0.0,0.0,0.0,0.8761904761904762,0.0,0.36100909522997304,5.73840103149414,70.30902438163757,0.48494701385498046,stand+LFDA+kNN,mice-protein
736,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,65,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746197772026062,70.37917096614838,0.4851187467575073,stand+LFDA+kNN,mice-protein
737,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,65,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.954954954954955,0.0,0.0,0.8761904761904762,0.0,0.3666523363568593,5.753994512557983,70.45678243637084,0.4855839729309082,stand+LFDA+kNN,mice-protein
738,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,66,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761791253089905,70.54105839729309,0.4857595443725586,stand+LFDA+kNN,mice-protein
739,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,66,orthonormalized,0,0.0,0.0,0.0,0.0,0.972972972972973,0.954954954954955,0.0,0.0,0.0,0.0,0.38560663409755264,5.769587993621826,70.62043335437775,0.4862245798110962,stand+LFDA+kNN,mice-protein
740,"Input contains NaN, infinity or a value too large for dtype('float64').",16,67,weighted,0,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.9904761904761905,0.4468660632310948,5.777384734153747,70.70973482131959,0.48718676567077634,stand+LFDA+kNN,mice-protein
741,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,67,orthonormalized,0,0.0,0.9047619047619048,0.9279279279279279,0.0,0.972972972972973,0.0,0.9238095238095239,0.0,0.8761904761904762,0.9333333333333333,0.45282643750676077,5.785181474685669,70.81201634407043,0.4885928392410278,stand+LFDA+kNN,mice-protein
742,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,68,weighted,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809523809523809,0.0,0.0,0.3962133693019526,5.79297821521759,70.91165719032287,0.48914809226989747,stand+LFDA+kNN,mice-protein
743,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,68,orthonormalized,0,0.9369369369369369,0.0,0.0,0.0,0.0,0.954954954954955,0.0,0.9142857142857143,0.0,0.0,0.42874758091392895,5.800774955749512,70.99974136352539,0.48985378742218016,stand+LFDA+kNN,mice-protein
744,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,69,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.808571696281433,71.12404770851136,0.4901123046875,stand+LFDA+kNN,mice-protein
745,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,69,orthonormalized,0,0.0,0.0,0.0,0.9369369369369369,0.972972972972973,0.0,0.0,0.9142857142857143,0.0,0.0,0.4316060130381646,5.816368436813354,71.23652770519257,0.4908203125,stand+LFDA+kNN,mice-protein
746,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,70,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.824165177345276,71.3053973197937,0.49100370407104493,stand+LFDA+kNN,mice-protein
747,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,70,orthonormalized,0,0.0,0.0,0.0,0.9369369369369369,0.972972972972973,0.0,0.0,0.0,0.0,0.0,0.38206696317994143,5.831961917877197,71.38546698093414,0.4914726257324219,stand+LFDA+kNN,mice-protein
748,"Input contains NaN, infinity or a value too large for dtype('float64').",16,71,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.2914285714285714,5.839758658409119,71.45521721839904,0.49179539680480955,stand+LFDA+kNN,mice-protein
749,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,71,orthonormalized,0,0.0,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.8761904761904762,0.0,0.35624776722855234,5.84755539894104,71.55364496707917,0.49226410388946534,stand+LFDA+kNN,mice-protein
750,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,72,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619047619047619,0.9904761904761905,0.39052845178722745,5.855352139472961,71.71094589233398,0.49290201663970945,stand+LFDA+kNN,mice-protein
751,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,72,orthonormalized,0,0.0,0.0,0.0,0.9369369369369369,0.0,0.0,0.0,0.9142857142857143,0.8761904761904762,0.9333333333333333,0.4486071318910277,5.863148880004883,71.76343250274658,0.49384365081787107,stand+LFDA+kNN,mice-protein
752,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,73,weighted,0,0.990990990990991,0.0,0.0,0.0,0.9819819819819819,0.972972972972973,0.0,0.9904761904761905,0.0,0.9904761904761905,0.49271509198922797,5.870945620536804,71.89567031860352,0.4950248241424561,stand+LFDA+kNN,mice-protein
753,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,73,orthonormalized,0,0.9369369369369369,0.0,0.0,0.0,0.972972972972973,0.954954954954955,0.0,0.9142857142857143,0.0,0.9333333333333333,0.47145998895364777,5.878742361068726,71.96770780086517,0.49620609283447265,stand+LFDA+kNN,mice-protein
754,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,74,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.9904761904761905,0.39240406774261705,5.886539101600647,72.04395565986633,0.49677727222442625,stand+LFDA+kNN,mice-protein
755,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,74,orthonormalized,0,0.0,0.0,0.0,0.9369369369369369,0.0,0.0,0.0,0.0,0.8761904761904762,0.9333333333333333,0.41980555288011645,5.894335842132568,72.12685105800628,0.4974872827529907,stand+LFDA+kNN,mice-protein
756,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,75,weighted,0,0.0,0.0,0.9819819819819819,0.9819819819819819,0.0,0.990990990990991,0.0,0.0,0.0,0.0,0.4513828188487623,5.90213258266449,72.24323666095734,0.4985137701034546,stand+LFDA+kNN,mice-protein
757,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,75,orthonormalized,0,0.0,0.0,0.9279279279279279,0.9369369369369369,0.0,0.954954954954955,0.0,0.0,0.8761904761904762,0.0,0.4530453143962411,5.909929323196411,72.30574495792389,0.499465274810791,stand+LFDA+kNN,mice-protein
758,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,76,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917726063728333,72.38405997753144,0.499465274810791,stand+LFDA+kNN,mice-protein
759,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,16,76,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925522804260254,72.44029450416565,0.499465274810791,stand+LFDA+kNN,mice-protein
760,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,1,weighted,0,0.990990990990991,0.0,0.0,0.9369369369369369,0.0,0.0,0.0,0.0,0.9619047619047619,0.0,0.44159500013865294,5.933319544792175,72.61245028972625,0.5001383781433105,stand+LFDA+kNN,mice-protein
761,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,1,orthonormalized,0,0.7657657657657657,0.0,0.0,0.8108108108108109,0.0,0.0,0.0,0.0,0.8,0.0,0.36318036242523766,5.941116285324097,72.6737022638321,0.5008179903030395,stand+LFDA+kNN,mice-protein
762,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,2,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948913025856018,72.73895182609559,0.500908613204956,stand+LFDA+kNN,mice-protein
763,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,2,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.24285714285714283,5.95670976638794,72.83210792541504,0.5011408805847168,stand+LFDA+kNN,mice-protein
764,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,3,weighted,0,0.990990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,5.964506506919861,73.0067708492279,0.5015137672424317,stand+LFDA+kNN,mice-protein
765,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,3,orthonormalized,0,0.7657657657657657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8285714285714286,0.36601130586978825,5.972303247451782,73.14145412445069,0.5021925926208496,stand+LFDA+kNN,mice-protein
766,"Input contains NaN, infinity or a value too large for dtype('float64').",32,4,weighted,0,0.0,0.9428571428571428,0.0,0.9459459459459459,0.0,0.0,0.0,0.0,0.0,0.0,0.3777612491589226,5.980099987983704,73.24842717647553,0.5027024269104003,stand+LFDA+kNN,mice-protein
767,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,4,orthonormalized,0,0.0,0.8380952380952381,0.0,0.8108108108108109,0.0,0.0,0.0,0.0,0.0,0.8285714285714286,0.37849160441807417,5.987896728515625,73.33588380813599,0.5033409595489502,stand+LFDA+kNN,mice-protein
768,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,5,weighted,0,0.0,0.0,0.0,0.9459459459459459,0.0,0.0,0.0,0.0,0.0,0.0,0.28378378378378377,5.995693469047547,73.43923113346099,0.5037827014923095,stand+LFDA+kNN,mice-protein
769,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,5,orthonormalized,0,0.7657657657657657,0.0,0.0,0.8108108108108109,0.8918918918918919,0.0,0.0,0.8095238095238095,0.0,0.0,0.40250316601205177,6.003490209579468,73.53759009838105,0.5046507358551026,stand+LFDA+kNN,mice-protein
770,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,6,weighted,0,0.0,0.0,0.0,0.954954954954955,0.963963963963964,0.0,0.9714285714285714,0.0,0.9523809523809523,0.0,0.4706604135897268,6.011286950111389,73.68401749134064,0.5056468963623046,stand+LFDA+kNN,mice-protein
771,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,6,orthonormalized,0,0.7657657657657657,0.0,0.0,0.8108108108108109,0.8918918918918919,0.0,0.8285714285714286,0.8095238095238095,0.8,0.0,0.4017094964701523,6.019083690643311,73.77432532310486,0.5069321870803833,stand+LFDA+kNN,mice-protein
772,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,7,weighted,0,0.0,0.0,0.972972972972973,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.0,0.39099618047787044,6.026880431175232,73.84495959281921,0.5075846910476685,stand+LFDA+kNN,mice-protein
773,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,7,orthonormalized,0,0.0,0.0,0.7657657657657657,0.0,0.0,0.8918918918918919,0.8285714285714286,0.8095238095238095,0.0,0.8285714285714286,0.41343116286701653,6.034677171707154,73.9484790802002,0.5086896181106567,stand+LFDA+kNN,mice-protein
774,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,8,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619047619047619,0.0,0.0,0.2885714285714286,6.042473912239075,74.10175447463989,0.5090065002441406,stand+LFDA+kNN,mice-protein
775,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,8,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.8,0.0,0.32191180606550257,6.050270652770996,74.18552002906799,0.5094586849212647,stand+LFDA+kNN,mice-protein
776,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,9,weighted,0,0.0,0.0,0.0,0.9459459459459459,0.0,0.0,0.0,0.0,0.0,0.0,0.28378378378378377,6.058067393302918,74.27304322719574,0.5096861600875855,stand+LFDA+kNN,mice-protein
777,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,9,orthonormalized,0,0.0,0.0,0.0,0.8108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,6.065864133834839,74.33170564174652,0.509912657737732,stand+LFDA+kNN,mice-protein
778,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,10,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619047619047619,0.0,0.0,0.2885714285714286,6.073660874366761,74.50708727836609,0.5102249622344971,stand+LFDA+kNN,mice-protein
779,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,10,orthonormalized,0,0.7657657657657657,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.31520981609130916,6.081457614898682,74.62683861255645,0.5106782436370849,stand+LFDA+kNN,mice-protein
780,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,11,weighted,0,0.0,0.0,0.0,0.954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.2864864864864865,6.089254355430603,74.6969797372818,0.5111592054367066,stand+LFDA+kNN,mice-protein
781,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,11,orthonormalized,0,0.0,0.0,0.0,0.8108108108108109,0.0,0.0,0.8285714285714286,0.8095238095238095,0.8,0.0,0.39796162250858963,6.097051095962525,74.76770191192627,0.512065076828003,stand+LFDA+kNN,mice-protein
782,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,12,weighted,0,0.0,0.9238095238095239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771428571428572,6.104847836494446,74.8548365354538,0.5123722553253174,stand+LFDA+kNN,mice-protein
783,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,12,orthonormalized,0,0.0,0.8380952380952381,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.32958573599234314,6.1126445770263675,74.92859325408935,0.5128255605697631,stand+LFDA+kNN,mice-protein
784,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,13,weighted,0,0.0,0.0,0.972972972972973,0.0,0.972972972972973,0.0,0.0,0.0,0.0,0.0,0.3891891891891892,6.120441317558289,75.03965063095093,0.5134490013122559,stand+LFDA+kNN,mice-protein
785,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,13,orthonormalized,0,0.0,0.0,0.7657657657657657,0.0,0.8918918918918919,0.0,0.0,0.0,0.8,0.8285714285714286,0.403542910527297,6.12823805809021,75.16853308677673,0.5143513202667236,stand+LFDA+kNN,mice-protein
786,"Input contains NaN, infinity or a value too large for dtype('float64').",32,14,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1360347986221315,75.29792163372039,0.5145221710205078,stand+LFDA+kNN,mice-protein
787,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,14,orthonormalized,0,0.0,0.8380952380952381,0.0,0.0,0.0,0.8918918918918919,0.0,0.0,0.0,0.0,0.34620647422431333,6.143831539154053,75.35782494544983,0.5149870157241822,stand+LFDA+kNN,mice-protein
788,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,15,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619047619047619,0.0,0.0,0.2885714285714286,6.1516282796859745,75.4399193763733,0.5152200222015381,stand+LFDA+kNN,mice-protein
789,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,15,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.24285714285714283,6.1594250202178955,75.51257147789002,0.5154486894607544,stand+LFDA+kNN,mice-protein
790,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,16,weighted,0,0.0,0.0,0.963963963963964,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.38327773460495557,6.1672217607498165,75.65263266563416,0.5159124374389649,stand+LFDA+kNN,mice-protein
791,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,16,orthonormalized,0,0.0,0.0,0.7657657657657657,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3132467022483117,6.1750185012817385,75.71497194766998,0.5163649082183838,stand+LFDA+kNN,mice-protein
792,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,17,weighted,0,0.0,0.9142857142857143,0.0,0.0,0.0,0.0,0.9809523809523809,0.0,0.0,0.0,0.37934063811815777,6.1828152418136595,75.79852886199951,0.5169172286987305,stand+LFDA+kNN,mice-protein
