,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
179,,10.0,50,720,4,0.5584,0.8412698412698413,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.5079365079365079,0.4126984126984127,0.6507936507936508,0.5714285714285714,0.3968253968253968,0.5245901639344263,0.12830520972595344,0.7522459030151367,997.2279737234115,0.12784929275512696,ITML+kNN,balance-scale
180,,10.0,250,90,4,0.784,0.873015873015873,0.6833333333333333,0.8253968253968254,0.8571428571428571,0.746031746031746,0.8253968253968254,0.6825396825396826,0.8095238095238095,0.8095238095238095,0.7213114754098361,0.06618069090670084,0.7564250469207764,998.9563341617584,0.12848589420318604,ITML+kNN,balance-scale
181,,10.0,250,180,4,0.7008,0.7777777777777778,0.75,0.6666666666666666,0.6984126984126984,0.5238095238095238,0.7936507936507936,0.6984126984126984,0.6984126984126984,0.746031746031746,0.6557377049180327,0.07317905229155296,0.7606041908264161,1002.2223689317703,0.12912042140960694,ITML+kNN,balance-scale
182,,10.0,250,360,4,0.5744,0.5714285714285714,0.6666666666666666,0.6190476190476191,0.4603174603174603,0.7142857142857143,0.4603174603174603,0.5873015873015873,0.746031746031746,0.3968253968253968,0.5245901639344263,0.10943030546650646,0.7647833347320556,1008.3185005187988,0.12976980209350586,ITML+kNN,balance-scale
183,,10.0,250,720,4,0.456,0.3333333333333333,0.43333333333333335,0.6349206349206349,0.4603174603174603,0.6507936507936508,0.47619047619047616,0.4444444444444444,0.31746031746031744,0.38095238095238093,0.4262295081967213,0.10573038193285252,0.7689624786376953,1020.3888501882553,0.13040287494659425,ITML+kNN,balance-scale
184,,10.0,500,90,4,0.752,0.7777777777777778,0.7166666666666667,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.746031746031746,0.7301587301587301,0.6825396825396826,0.6721311475409836,0.04705416451863259,0.773141622543335,1023.5544828176498,0.13104026317596434,ITML+kNN,balance-scale
185,,10.0,500,180,4,0.7888,0.7619047619047619,0.75,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.7619047619047619,0.8253968253968254,0.7619047619047619,0.7868852459016393,0.026907139570353716,0.7773207664489746,1029.8715175151824,0.13167614936828614,ITML+kNN,balance-scale
186,,10.0,500,360,4,0.7152,0.6507936507936508,0.65,0.6507936507936508,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6984126984126984,0.7936507936507936,0.8095238095238095,0.6721311475409836,0.06318313409088937,0.7814999103546143,1041.6914563655853,0.13230912685394286,ITML+kNN,balance-scale
187,,10.0,500,720,4,0.6,0.5238095238095238,0.5666666666666667,0.5079365079365079,0.5555555555555556,0.5714285714285714,0.5396825396825397,0.6349206349206349,0.7142857142857143,0.6507936507936508,0.7377049180327869,0.07592374922056898,0.7856790542602539,1064.886247754097,0.13294289112091065,ITML+kNN,balance-scale
188,,10.0,1000,90,4,0.792,0.7936507936507936,0.75,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7704918032786885,0.027741498654601376,0.7898581981658935,1070.9820665597915,0.13357722759246826,ITML+kNN,balance-scale
189,,10.0,1000,180,4,0.7648,0.7619047619047619,0.6,0.6984126984126984,0.7301587301587301,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.8360655737704918,0.06930750079262048,0.7940373420715332,1082.9289534807206,0.13420505523681642,ITML+kNN,balance-scale
190,,10.0,1000,360,4,0.8016,0.8253968253968254,0.8,0.7936507936507936,0.8412698412698413,0.7301587301587301,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.8412698412698413,0.7868852459016393,0.032088561746980486,0.7982164859771729,1105.979981470108,0.13483567237854005,ITML+kNN,balance-scale
191,,10.0,1000,720,4,0.7712,0.8412698412698413,0.6166666666666667,0.6666666666666666,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.7301587301587301,0.8095238095238095,0.8095238095238095,0.7704918032786885,0.07188722110552963,0.8023956298828125,1150.7651010274888,0.13551945686340333,ITML+kNN,balance-scale
192,,0.01,50,90,8,0.8672,0.8571428571428571,0.8,0.8253968253968254,0.873015873015873,0.873015873015873,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.9016393442622951,0.03173424573152477,0.8065747737884521,1151.245997595787,0.13614156246185302,ITML+kNN,balance-scale
193,,0.01,50,180,8,0.8672,0.8571428571428571,0.8,0.8253968253968254,0.873015873015873,0.873015873015873,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.03173424573152477,0.8107539176940918,1151.6615690946578,0.13676805496215821,ITML+kNN,balance-scale
194,,0.01,50,360,8,0.8592,0.8571428571428571,0.7833333333333333,0.8253968253968254,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8852459016393442,0.03277368091440375,0.8149330615997314,1152.2750805139542,0.13740029335021972,ITML+kNN,balance-scale
195,,0.01,50,720,8,0.8544,0.8571428571428571,0.8166666666666667,0.8095238095238095,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8412698412698413,0.8852459016393442,0.024754005803244432,0.8191122055053711,1153.5482518672943,0.13803234100341796,ITML+kNN,balance-scale
196,,0.01,250,90,8,0.8576,0.873015873015873,0.8,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.873015873015873,0.8253968253968254,0.9016393442622951,0.03167223135377532,0.8232913494110108,1153.781736278534,0.1386627197265625,ITML+kNN,balance-scale
197,,0.01,250,180,8,0.8704,0.8571428571428571,0.8,0.8412698412698413,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.873015873015873,0.8571428571428571,0.873015873015873,0.9016393442622951,0.03138243899834598,0.8274704933166503,1154.134861969948,0.1392920732498169,ITML+kNN,balance-scale
198,,0.01,250,360,8,0.8608,0.873015873015873,0.7833333333333333,0.8253968253968254,0.873015873015873,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.873015873015873,0.873015873015873,0.8852459016393442,0.03226070603474,0.83164963722229,1154.7460338115693,0.1399247169494629,ITML+kNN,balance-scale
199,,0.01,250,720,8,0.8576,0.8571428571428571,0.8,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.9206349206349206,0.8888888888888888,0.873015873015873,0.8412698412698413,0.8688524590163934,0.033485033596700346,0.8358287811279297,1156.0291241168975,0.1405555009841919,ITML+kNN,balance-scale
200,,0.01,500,90,8,0.856,0.873015873015873,0.7833333333333333,0.8095238095238095,0.873015873015873,0.873015873015873,0.9047619047619048,0.8412698412698413,0.873015873015873,0.8253968253968254,0.9016393442622951,0.037699391034124174,0.8400079250335694,1156.2190263032912,0.14118142127990724,ITML+kNN,balance-scale
201,,0.01,500,180,8,0.8592,0.8571428571428571,0.8,0.8253968253968254,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8571428571428571,0.9016393442622951,0.027799802354832665,0.844187068939209,1156.611160349846,0.14182288646698,ITML+kNN,balance-scale
202,,0.01,500,360,8,0.8608,0.8571428571428571,0.8,0.8412698412698413,0.9047619047619048,0.8571428571428571,0.9206349206349206,0.8253968253968254,0.873015873015873,0.8412698412698413,0.8852459016393442,0.03463939336441603,0.8483662128448486,1157.2693085670471,0.14245171546936036,ITML+kNN,balance-scale
203,,0.01,500,720,8,0.8608,0.8571428571428571,0.8,0.8253968253968254,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8571428571428571,0.873015873015873,0.873015873015873,0.8524590163934426,0.028661236884431694,0.8525453567504883,1158.5648383617402,0.14308512210845947,ITML+kNN,balance-scale
204,,0.01,1000,90,8,0.8656,0.873015873015873,0.8166666666666667,0.8412698412698413,0.873015873015873,0.8888888888888888,0.9365079365079365,0.873015873015873,0.8571428571428571,0.8253968253968254,0.8688524590163934,0.03227943950918683,0.8567245006561279,1158.6839076519013,0.14371902942657472,ITML+kNN,balance-scale
205,,0.01,1000,180,8,0.8592,0.8571428571428571,0.8166666666666667,0.8253968253968254,0.8571428571428571,0.873015873015873,0.8888888888888888,0.8412698412698413,0.8571428571428571,0.873015873015873,0.9016393442622951,0.02519953161291563,0.8609036445617676,1158.9650354862213,0.144347620010376,ITML+kNN,balance-scale
206,,0.01,1000,360,8,0.8608,0.873015873015873,0.8,0.8253968253968254,0.8571428571428571,0.873015873015873,0.8888888888888888,0.8888888888888888,0.873015873015873,0.8412698412698413,0.8852459016393442,0.0282269970065313,0.8650827884674073,1159.5312316417694,0.14497928619384765,ITML+kNN,balance-scale
207,,0.01,1000,720,8,0.8496,0.8571428571428571,0.8,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8412698412698413,0.8852459016393442,0.022871592810812982,0.8692619323730468,1160.7443599462508,0.14561026096343993,ITML+kNN,balance-scale
208,,0.1,50,90,8,0.8544,0.8571428571428571,0.8,0.8253968253968254,0.8253968253968254,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.9016393442622951,0.030736139495085486,0.8734410762786865,1161.1098417043686,0.14624338150024413,ITML+kNN,balance-scale
209,,0.1,50,180,8,0.8432,0.8571428571428571,0.7833333333333333,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8688524590163934,0.023124433727227556,0.8776202201843262,1161.9618708610535,0.1468766450881958,ITML+kNN,balance-scale
210,,0.1,50,360,8,0.8464,0.8571428571428571,0.7833333333333333,0.8095238095238095,0.8888888888888888,0.8412698412698413,0.8571428571428571,0.873015873015873,0.8412698412698413,0.8571428571428571,0.8524590163934426,0.028784985401883265,0.8817993640899658,1163.6990896701814,0.14751086235046387,ITML+kNN,balance-scale
211,,0.1,50,720,8,0.8416,0.8412698412698413,0.7833333333333333,0.8095238095238095,0.8888888888888888,0.8412698412698413,0.8888888888888888,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.819672131147541,0.03101291300479446,0.8859785079956055,1167.1942882061005,0.1481532096862793,ITML+kNN,balance-scale
212,,0.1,250,90,8,0.8544,0.8571428571428571,0.8,0.8412698412698413,0.873015873015873,0.8412698412698413,0.8888888888888888,0.8412698412698413,0.873015873015873,0.873015873015873,0.8524590163934426,0.023908756069868697,0.8901576519012451,1167.4223326683045,0.1487790584564209,ITML+kNN,balance-scale
213,,0.1,250,180,8,0.8416,0.8571428571428571,0.7833333333333333,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8095238095238095,0.819672131147541,0.02664297543702535,0.8943367958068847,1168.1242908000945,0.14940981864929198,ITML+kNN,balance-scale
214,,0.1,250,360,8,0.848,0.8571428571428571,0.8,0.8253968253968254,0.8412698412698413,0.873015873015873,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.8412698412698413,0.8524590163934426,0.023313280567690834,0.8985159397125244,1170.9494575977326,0.15005049705505372,ITML+kNN,balance-scale
215,,0.1,250,720,8,0.8512,0.8412698412698413,0.7833333333333333,0.8253968253968254,0.8571428571428571,0.873015873015873,0.873015873015873,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8688524590163934,0.026860643353836342,0.9026950836181641,1183.5820206642152,0.15069243907928467,ITML+kNN,balance-scale
216,,0.1,500,90,8,0.848,0.8571428571428571,0.8,0.8253968253968254,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8688524590163934,0.021918306246943346,0.9068742275238038,1183.7824120998382,0.15132527351379393,ITML+kNN,balance-scale
217,,0.1,500,180,8,0.84,0.8571428571428571,0.7833333333333333,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.873015873015873,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8524590163934426,0.023398619086804833,0.9110533714294433,1184.4209319114684,0.15195646286010742,ITML+kNN,balance-scale
218,,0.1,500,360,8,0.8432,0.8571428571428571,0.8,0.8095238095238095,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8360655737704918,0.025962233683656674,0.915232515335083,1186.9570299625398,0.15259244441986083,ITML+kNN,balance-scale
219,,0.1,500,720,8,0.8576,0.8571428571428571,0.8166666666666667,0.8412698412698413,0.873015873015873,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8524590163934426,0.02105026043882487,0.9194116592407227,1202.2487238168717,0.15322844982147216,ITML+kNN,balance-scale
220,,0.1,1000,90,8,0.864,0.8571428571428571,0.8,0.8253968253968254,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8688524590163934,0.028743813446885376,0.9235908031463623,1202.3988888263702,0.15386009216308594,ITML+kNN,balance-scale
221,,0.1,1000,180,8,0.848,0.8571428571428571,0.8,0.8095238095238095,0.8571428571428571,0.873015873015873,0.873015873015873,0.873015873015873,0.8412698412698413,0.8412698412698413,0.8524590163934426,0.02437005493241396,0.927769947052002,1203.0270451545716,0.154494571685791,ITML+kNN,balance-scale
222,,0.1,1000,360,8,0.8496,0.8412698412698413,0.8,0.8095238095238095,0.873015873015873,0.8571428571428571,0.873015873015873,0.873015873015873,0.8412698412698413,0.8571428571428571,0.8688524590163934,0.025167625086082463,0.9319490909576416,1205.6123013973236,0.15513825416564941,ITML+kNN,balance-scale
223,,0.1,1000,720,8,0.8432,0.8412698412698413,0.8,0.8095238095238095,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8360655737704918,0.021736500903337366,0.9361282348632812,1221.8748055458068,0.15576786994934083,ITML+kNN,balance-scale
224,,1.0,50,90,8,0.8272,0.8571428571428571,0.7666666666666667,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8360655737704918,0.027514515000616368,0.9403073787689209,1222.3642578840256,0.15640010833740234,ITML+kNN,balance-scale
225,,1.0,50,180,8,0.8432,0.8412698412698413,0.7333333333333333,0.8253968253968254,0.8888888888888888,0.8412698412698413,0.873015873015873,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.9016393442622951,0.043932502790745044,0.9444865226745606,1223.2481789827348,0.15703027248382567,ITML+kNN,balance-scale
226,,1.0,50,360,8,0.8048,0.7936507936507936,0.75,0.7301587301587301,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8524590163934426,0.035653150194695525,0.9486656665802002,1224.8093781709672,0.15765781402587892,ITML+kNN,balance-scale
227,,1.0,50,720,8,0.7488,0.6666666666666666,0.7333333333333333,0.7936507936507936,0.7936507936507936,0.7301587301587301,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.746031746031746,0.6721311475409836,0.045751037633369185,0.9528448104858398,1227.6520807027816,0.15829248428344728,ITML+kNN,balance-scale
228,,1.0,250,90,8,0.832,0.873015873015873,0.7833333333333333,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.873015873015873,0.8253968253968254,0.8412698412698413,0.7868852459016393,0.0318923185634287,0.9570239543914795,1229.309403371811,0.1589221715927124,ITML+kNN,balance-scale
229,,1.0,250,180,8,0.8416,0.8571428571428571,0.7833333333333333,0.8412698412698413,0.9047619047619048,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.819672131147541,0.031012913004794473,0.9612030982971191,1232.87058904171,0.15955445766448975,ITML+kNN,balance-scale
230,,1.0,250,360,8,0.8352,0.8253968253968254,0.8,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8360655737704918,0.017621680492684814,0.9653822422027588,1239.2424197912217,0.16018099784851075,ITML+kNN,balance-scale
231,,1.0,250,720,8,0.84,0.8571428571428571,0.8,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.8524590163934426,0.018899418340496552,0.9695613861083985,1251.3673289775847,0.16081182956695556,ITML+kNN,balance-scale
232,,1.0,500,90,8,0.8272,0.873015873015873,0.8,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.8888888888888888,0.7936507936507936,0.819672131147541,0.030771571577087712,0.973740530014038,1252.7999753952026,0.16144371032714844,ITML+kNN,balance-scale
233,,1.0,500,180,8,0.8336,0.8412698412698413,0.7833333333333333,0.8253968253968254,0.8571428571428571,0.873015873015873,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.8360655737704918,0.025570871952197524,0.9779196739196777,1259.0310256242751,0.16207146644592285,ITML+kNN,balance-scale
234,,1.0,500,360,8,0.8336,0.8571428571428571,0.75,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.819672131147541,0.031064917045454332,0.9820988178253174,1270.8977771759032,0.162703275680542,ITML+kNN,balance-scale
235,,1.0,500,720,8,0.8336,0.8571428571428571,0.7833333333333333,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.819672131147541,0.025918849725347644,0.986277961730957,1294.3301818609239,0.1633305549621582,ITML+kNN,balance-scale
236,,1.0,1000,90,8,0.8384,0.8571428571428571,0.8,0.8253968253968254,0.8412698412698413,0.873015873015873,0.873015873015873,0.8412698412698413,0.8571428571428571,0.7936507936507936,0.819672131147541,0.02666806824754422,0.9904571056365967,1295.986919760704,0.16395986080169678,ITML+kNN,balance-scale
237,,1.0,1000,180,8,0.8432,0.873015873015873,0.7833333333333333,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.873015873015873,0.873015873015873,0.8253968253968254,0.8524590163934426,0.027358801358524722,0.9946362495422363,1304.7682283401489,0.164587140083313,ITML+kNN,balance-scale
238,,1.0,1000,360,8,0.8496,0.8412698412698413,0.7833333333333333,0.8253968253968254,0.8412698412698413,0.873015873015873,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.8852459016393442,0.02942986470047874,0.998815393447876,1327.8124409914017,0.16522021293640138,ITML+kNN,balance-scale
239,,1.0,1000,720,8,0.8336,0.8571428571428571,0.8,0.8253968253968254,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.873015873015873,0.8412698412698413,0.8253968253968254,0.819672131147541,0.02196596780341377,1.0029945373535156,1375.1393378973007,0.16585173606872558,ITML+kNN,balance-scale
240,,10.0,50,90,8,0.696,0.4444444444444444,0.7,0.7936507936507936,0.7777777777777778,0.6984126984126984,0.7619047619047619,0.6984126984126984,0.8253968253968254,0.7619047619047619,0.4918032786885246,0.12110073411102384,1.0071736812591552,1375.649205303192,0.16648952960968016,ITML+kNN,balance-scale
241,,10.0,50,180,8,0.6976,0.7936507936507936,0.55,0.7142857142857143,0.6825396825396826,0.8412698412698413,0.6349206349206349,0.6349206349206349,0.6984126984126984,0.6984126984126984,0.7213114754098361,0.07782980567385074,1.011352825164795,1376.6388244867326,0.16712584495544433,ITML+kNN,balance-scale
242,,10.0,50,360,8,0.6928,0.746031746031746,0.5666666666666667,0.5396825396825397,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.7377049180327869,0.08055534519704864,1.0155319690704345,1378.19089345932,0.16775646209716796,ITML+kNN,balance-scale
243,,10.0,50,720,8,0.5824,0.746031746031746,0.7666666666666667,0.5873015873015873,0.4603174603174603,0.3492063492063492,0.5714285714285714,0.7301587301587301,0.5873015873015873,0.5714285714285714,0.45901639344262296,0.12936598109300856,1.0197111129760743,1380.8163407325744,0.16839256286621093,ITML+kNN,balance-scale
244,,10.0,250,90,8,0.8016,0.8412698412698413,0.7666666666666667,0.8095238095238095,0.746031746031746,0.8253968253968254,0.8571428571428571,0.7301587301587301,0.8095238095238095,0.8095238095238095,0.819672131147541,0.03892539182075656,1.0238902568817139,1382.5447011709214,0.16902709007263184,ITML+kNN,balance-scale
245,,10.0,250,180,8,0.7632,0.7936507936507936,0.7833333333333333,0.7619047619047619,0.8253968253968254,0.6984126984126984,0.8095238095238095,0.7777777777777778,0.7619047619047619,0.8253968253968254,0.5901639344262295,0.06750412774641114,1.0280694007873534,1385.8107359409332,0.16966168880462645,ITML+kNN,balance-scale
246,,10.0,250,360,8,0.7056,0.8412698412698413,0.7833333333333333,0.6190476190476191,0.6507936507936508,0.746031746031746,0.7142857142857143,0.7619047619047619,0.6984126984126984,0.5555555555555556,0.6885245901639344,0.07917056613356986,1.0322485446929932,1391.9068675279618,0.170289945602417,ITML+kNN,balance-scale
247,,10.0,250,720,8,0.5584,0.47619047619047616,0.6,0.5396825396825397,0.5238095238095238,0.5873015873015873,0.7142857142857143,0.5555555555555556,0.4126984126984127,0.49206349206349204,0.6885245901639344,0.08816899510065367,1.0364276885986328,1403.9772171974182,0.17092573642730713,ITML+kNN,balance-scale
248,,10.0,500,90,8,0.792,0.8412698412698413,0.6833333333333333,0.7301587301587301,0.8571428571428571,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.819672131147541,0.04887707746518778,1.0406068325042725,1407.1428498268128,0.17155771255493163,ITML+kNN,balance-scale
249,,10.0,500,180,8,0.816,0.8571428571428571,0.8,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8032786885245902,0.02239701489125719,1.044785976409912,1413.4598845243454,0.17219951152801513,ITML+kNN,balance-scale
250,,10.0,500,360,8,0.7904,0.6666666666666666,0.7666666666666667,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8032786885245902,0.04809803063035817,1.0489651203155517,1425.2798233747483,0.1728360176086426,ITML+kNN,balance-scale
251,,10.0,500,720,8,0.7296,0.7619047619047619,0.7,0.5873015873015873,0.7142857142857143,0.7142857142857143,0.7301587301587301,0.7142857142857143,0.8253968253968254,0.7777777777777778,0.7704918032786885,0.060035621493541885,1.0531442642211915,1448.47461476326,0.17346959114074706,ITML+kNN,balance-scale
252,,10.0,1000,90,8,0.8224,0.873015873015873,0.75,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.7936507936507936,0.7619047619047619,0.8360655737704918,0.03970872354648824,1.057323408126831,1454.5704335689545,0.17410356998443605,ITML+kNN,balance-scale
253,,10.0,1000,180,8,0.8,0.7777777777777778,0.7166666666666667,0.746031746031746,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8095238095238095,0.7704918032786885,0.043263474370557796,1.0615025520324708,1466.5173204898833,0.17473220825195312,ITML+kNN,balance-scale
254,,10.0,1000,360,8,0.8336,0.873015873015873,0.7833333333333333,0.7936507936507936,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8095238095238095,0.8360655737704918,0.027470903617421976,1.0656816959381104,1489.568348479271,0.17536497116088867,ITML+kNN,balance-scale
255,,10.0,1000,720,8,0.8144,0.8571428571428571,0.7666666666666667,0.7619047619047619,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8412698412698413,0.8571428571428571,0.7777777777777778,0.819672131147541,0.034716135200331455,1.06986083984375,1534.3534680366515,0.17599806785583497,ITML+kNN,balance-scale
256,,0.01,50,90,16,0.8672,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.873015873015873,0.8412698412698413,0.873015873015873,0.8571428571428571,0.9016393442622951,0.020778037991152735,1.0740399837493897,1534.83436460495,0.17663102149963378,ITML+kNN,balance-scale
257,,0.01,50,180,16,0.8512,0.8888888888888888,0.8166666666666667,0.8888888888888888,0.8095238095238095,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8888888888888888,0.8412698412698413,0.8360655737704918,0.027839816891031585,1.0782191276550293,1535.2499361038208,0.17726213932037355,ITML+kNN,balance-scale
258,,0.01,50,360,16,0.8464,0.8888888888888888,0.8,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.873015873015873,0.8571428571428571,0.8360655737704918,0.023502624720419932,1.082398271560669,1535.863447523117,0.17789647579193116,ITML+kNN,balance-scale
259,,0.01,50,720,16,0.8368,0.9047619047619048,0.8333333333333334,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.819672131147541,0.024734951199132268,1.0865774154663086,1537.1366188764573,0.17852988243103027,ITML+kNN,balance-scale
260,,0.01,250,90,16,0.8656,0.8888888888888888,0.8166666666666667,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8412698412698413,0.8524590163934426,0.02350721056878292,1.0907565593719482,1537.3701032876968,0.17915942668914794,ITML+kNN,balance-scale
261,,0.01,250,180,16,0.8528,0.8888888888888888,0.8166666666666667,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.873015873015873,0.8412698412698413,0.873015873015873,0.8412698412698413,0.8524590163934426,0.019939518165319598,1.094935703277588,1537.7232289791107,0.17978761196136475,ITML+kNN,balance-scale
262,,0.01,250,360,16,0.8464,0.8888888888888888,0.8,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8360655737704918,0.021250701531640978,1.0991148471832275,1538.334400820732,0.18041784763336183,ITML+kNN,balance-scale
263,,0.01,250,720,16,0.8368,0.9047619047619048,0.8,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8360655737704918,0.02749756918306408,1.1032939910888673,1539.6174911260605,0.1810612678527832,ITML+kNN,balance-scale
264,,0.01,500,90,16,0.872,0.9047619047619048,0.8333333333333334,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.8571428571428571,0.873015873015873,0.873015873015873,0.8852459016393442,0.01723552218366461,1.1074731349945068,1539.8073933124542,0.18169777393341063,ITML+kNN,balance-scale
265,,0.01,500,180,16,0.8544,0.9047619047619048,0.8166666666666667,0.873015873015873,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.873015873015873,0.873015873015873,0.873015873015873,0.8360655737704918,0.02923096639675923,1.1116522789001464,1540.1995273590087,0.18232951164245606,ITML+kNN,balance-scale
266,,0.01,500,360,16,0.8416,0.9047619047619048,0.8,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8360655737704918,0.02649746856050777,1.1158314228057862,1540.85767557621,0.18296346664428711,ITML+kNN,balance-scale
267,,0.01,500,720,16,0.8432,0.8888888888888888,0.8166666666666667,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8360655737704918,0.01836342624241621,1.1200105667114257,1542.153205370903,0.18359732627868652,ITML+kNN,balance-scale
268,,0.01,1000,90,16,0.864,0.8888888888888888,0.8333333333333334,0.873015873015873,0.873015873015873,0.8412698412698413,0.873015873015873,0.8571428571428571,0.873015873015873,0.873015873015873,0.8524590163934426,0.01631830937906551,1.1241897106170655,1542.272274661064,0.18422775268554686,ITML+kNN,balance-scale
