,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
107,,64,6,orthonormalized,0.9542203147353362,0.9577464788732394,1.0,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.026187388175522786,0.40864248275756837,11.444659662246703,0.07856104373931885,0.9554919726593546,0.9538216560509554,0.9476190476190476,0.9554848966613673,0.9570747217806042,0.9554848966613673,0.9570747217806042,0.958664546899841,0.9602543720190779,0.9538950715421304,0.9555555555555556,0.0032416507735068024,LFDA+kNN,breast-cancer
108,,64,7,weighted,0.9613733905579399,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02217942161382327,0.41242620944976804,11.527906465530396,0.07926344871520996,0.9620092195199491,0.9585987261146497,0.9571428571428572,0.9634340222575517,0.9634340222575517,0.9602543720190779,0.958664546899841,0.9618441971383148,0.9650238473767886,0.9650238473767886,0.9666666666666667,0.003058339490189983,LFDA+kNN,breast-cancer
109,,64,7,orthonormalized,0.9542203147353362,0.9577464788732394,1.0,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.026187388175522786,0.4162099361419678,11.609827613830566,0.0799675703048706,0.9556509298998569,0.9538216560509554,0.9492063492063492,0.9554848966613673,0.958664546899841,0.9554848966613673,0.9570747217806042,0.958664546899841,0.9602543720190779,0.9523052464228935,0.9555555555555556,0.003122808404252291,LFDA+kNN,breast-cancer
110,,64,8,weighted,0.9628040057224606,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017157739784138565,0.4199936628341675,11.699968791007995,0.08067612648010254,0.9634398346844699,0.9633757961783439,0.9650793650793651,0.9650238473767886,0.9618441971383148,0.9650238473767886,0.9602543720190779,0.9602543720190779,0.9713831478537361,0.9570747217806042,0.9650793650793651,0.0036993202173336826,LFDA+kNN,breast-cancer
111,,64,8,orthonormalized,0.9542203147353362,0.9577464788732394,1.0,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.026187388175522786,0.4237773895263672,11.768277859687805,0.08138177394866944,0.9554919726593546,0.9538216560509554,0.9476190476190476,0.9554848966613673,0.9570747217806042,0.9554848966613673,0.9570747217806042,0.958664546899841,0.9602543720190779,0.9538950715421304,0.9555555555555556,0.0032416507735068024,LFDA+kNN,breast-cancer
112,,128,1,weighted,0.9570815450643777,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02017570272436269,0.4275611162185669,12.105967712402343,0.08208465576171875,0.9575584167858846,0.9585987261146497,0.953968253968254,0.9570747217806042,0.9618441971383148,0.9554848966613673,0.9554848966613673,0.9570747217806042,0.9634340222575517,0.9538950715421304,0.9587301587301588,0.0030120115057823316,LFDA+kNN,breast-cancer
113,,128,1,orthonormalized,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024883037831346665,0.4313448429107666,12.23188829421997,0.08278980255126953,0.951518041646797,0.9522292993630573,0.9476190476190476,0.9491255961844197,0.9554848966613673,0.9491255961844197,0.9523052464228935,0.9538950715421304,0.9554848966613673,0.9475357710651828,0.9523809523809523,0.0028548303419873365,LFDA+kNN,breast-cancer
114,,128,2,weighted,0.9599427753934192,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.019975585628061756,0.4351285696029663,12.311804461479188,0.08349454402923584,0.9596248609124146,0.9585987261146497,0.9571428571428572,0.958664546899841,0.9618441971383148,0.9602543720190779,0.958664546899841,0.9602543720190779,0.9650238473767886,0.9570747217806042,0.9587301587301588,0.0022633708958916267,LFDA+kNN,breast-cancer
115,,128,2,orthonormalized,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024883037831346665,0.43891229629516604,12.392984390258789,0.0842057228088379,0.951518041646797,0.9522292993630573,0.9476190476190476,0.9491255961844197,0.9554848966613673,0.9491255961844197,0.9523052464228935,0.9538950715421304,0.9554848966613673,0.9475357710651828,0.9523809523809523,0.0028548303419873365,LFDA+kNN,breast-cancer
116,,128,3,weighted,0.9556509298998569,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02159116719533932,0.4426960229873657,12.474669027328492,0.08490757942199707,0.9567636305833731,0.9554140127388535,0.953968253968254,0.9554848966613673,0.9618441971383148,0.9554848966613673,0.9554848966613673,0.9554848966613673,0.9634340222575517,0.9523052464228935,0.9587301587301588,0.003320044342051264,LFDA+kNN,breast-cancer
117,,128,3,orthonormalized,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024883037831346665,0.44647974967956544,12.5668306350708,0.0856158971786499,0.951518041646797,0.9522292993630573,0.9476190476190476,0.9491255961844197,0.9554848966613673,0.9491255961844197,0.9523052464228935,0.9538950715421304,0.9554848966613673,0.9475357710651828,0.9523809523809523,0.0028548303419873365,LFDA+kNN,breast-cancer
118,,128,4,weighted,0.9585121602288984,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.020627420594799984,0.4502634763717651,12.644203400611877,0.08631734848022461,0.958830074709903,0.9585987261146497,0.9555555555555556,0.958664546899841,0.9602543720190779,0.9570747217806042,0.958664546899841,0.9602543720190779,0.9634340222575517,0.9570747217806042,0.9587301587301588,0.002055647926244019,LFDA+kNN,breast-cancer
119,,128,4,orthonormalized,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024883037831346665,0.45404720306396484,12.746913504600524,0.08703882694244384,0.951518041646797,0.9522292993630573,0.9476190476190476,0.9491255961844197,0.9554848966613673,0.9491255961844197,0.9523052464228935,0.9538950715421304,0.9554848966613673,0.9475357710651828,0.9523809523809523,0.0028548303419873365,LFDA+kNN,breast-cancer
120,,128,5,weighted,0.9585121602288984,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.019613111784318325,0.4578309297561646,12.880605673789978,0.08777492046356201,0.9581942457478938,0.9585987261146497,0.9571428571428572,0.958664546899841,0.9602543720190779,0.9570747217806042,0.9554848966613673,0.9602543720190779,0.9634340222575517,0.9523052464228935,0.9587301587301588,0.002845964263013944,LFDA+kNN,breast-cancer
121,,128,5,orthonormalized,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024883037831346665,0.46161465644836425,12.965083599090576,0.08849716186523438,0.951518041646797,0.9522292993630573,0.9476190476190476,0.9491255961844197,0.9554848966613673,0.9491255961844197,0.9523052464228935,0.9538950715421304,0.9554848966613673,0.9475357710651828,0.9523809523809523,0.0028548303419873365,LFDA+kNN,breast-cancer
122,,128,6,weighted,0.9585121602288984,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.020627420594799984,0.465398383140564,13.043951392173767,0.08921794891357422,0.958830074709903,0.9585987261146497,0.9571428571428572,0.9570747217806042,0.9602543720190779,0.958664546899841,0.9570747217806042,0.9602543720190779,0.9634340222575517,0.9554848966613673,0.9603174603174603,0.0021850918368078506,LFDA+kNN,breast-cancer
123,,128,6,orthonormalized,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024883037831346665,0.46918210983276365,13.125842213630676,0.08994276523590088,0.951518041646797,0.9522292993630573,0.9476190476190476,0.9491255961844197,0.9554848966613673,0.9491255961844197,0.9523052464228935,0.9538950715421304,0.9554848966613673,0.9475357710651828,0.9523809523809523,0.0028548303419873365,LFDA+kNN,breast-cancer
124,,128,7,weighted,0.9585121602288984,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.020627420594799984,0.4729658365249634,13.209089016914367,0.09066243171691894,0.9586711174694007,0.9585987261146497,0.9555555555555556,0.958664546899841,0.9602543720190779,0.958664546899841,0.9570747217806042,0.9602543720190779,0.9634340222575517,0.9554848966613673,0.9587301587301588,0.0022386306239215305,LFDA+kNN,breast-cancer
125,,128,7,orthonormalized,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024883037831346665,0.4767495632171631,13.291010165214539,0.0913846492767334,0.951518041646797,0.9522292993630573,0.9476190476190476,0.9491255961844197,0.9554848966613673,0.9491255961844197,0.9523052464228935,0.9538950715421304,0.9554848966613673,0.9475357710651828,0.9523809523809523,0.0028548303419873365,LFDA+kNN,breast-cancer
126,,128,8,weighted,0.9585121602288984,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.020627420594799984,0.4805332899093628,13.381151342391968,0.0921046257019043,0.958830074709903,0.9585987261146497,0.9571428571428572,0.9570747217806042,0.9602543720190779,0.958664546899841,0.9570747217806042,0.9618441971383148,0.9634340222575517,0.9554848966613673,0.9587301587301588,0.0022934742463625404,LFDA+kNN,breast-cancer
127,,128,8,orthonormalized,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024883037831346665,0.4843170166015625,13.449460411071778,0.09282898902893066,0.951518041646797,0.9522292993630573,0.9476190476190476,0.9491255961844197,0.9554848966613673,0.9491255961844197,0.9523052464228935,0.9538950715421304,0.9554848966613673,0.9475357710651828,0.9523809523809523,0.0028548303419873365,LFDA+kNN,breast-cancer
