,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
126,,32,4,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,0.9411764705882353,0.02551894495337725,0.2973595142364502,2.498629426956177,0.06642193794250488,0.9762796504369539,0.9874213836477987,0.9753086419753086,0.975,0.96875,0.98125,0.975,0.98125,0.975,0.9625,0.9813664596273292,0.00672199465525053,LFDA+kNN,wine
127,,32,4,orthonormalized,0.7078651685393258,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08586816434665545,0.299700927734375,2.5057027339935303,0.06693055629730224,0.7259675405742821,0.7044025157232704,0.7160493827160493,0.70625,0.7375,0.73125,0.7125,0.74375,0.74375,0.725,0.7391304347826086,0.014495195702169145,LFDA+kNN,wine
128,,32,5,weighted,0.9550561797752809,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8888888888888888,1.0,0.9444444444444444,0.9411764705882353,0.033373601773437525,0.3020423412322998,2.5160346031188965,0.06743948459625244,0.9750312109862672,0.9874213836477987,0.9629629629629629,0.96875,0.975,0.98125,0.975,0.975,0.975,0.975,0.9751552795031055,0.00614248341020643,LFDA+kNN,wine
129,,32,5,orthonormalized,0.7078651685393258,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08586816434665545,0.3043837547302246,2.5207107305526733,0.06795017719268799,0.7259675405742821,0.7044025157232704,0.7160493827160493,0.70625,0.7375,0.73125,0.7125,0.74375,0.74375,0.725,0.7391304347826086,0.014495195702169145,LFDA+kNN,wine
130,,32,6,weighted,0.9662921348314607,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.026991012516711353,0.30672516822814944,2.525875973701477,0.06845982074737549,0.9744069912609239,0.9811320754716981,0.9629629629629629,0.96875,0.975,0.975,0.975,0.975,0.975,0.975,0.9813664596273292,0.005086612261017955,LFDA+kNN,wine
131,,32,6,orthonormalized,0.7078651685393258,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08586816434665545,0.3090665817260742,2.5312911748886107,0.06896708011627198,0.7259675405742821,0.7044025157232704,0.7160493827160493,0.70625,0.7375,0.73125,0.7125,0.74375,0.74375,0.725,0.7391304347826086,0.014495195702169145,LFDA+kNN,wine
132,,32,7,weighted,0.949438202247191,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,0.9411764705882353,0.03891850002336625,0.31140799522399903,2.5358103275299073,0.06947600841522217,0.9756554307116105,0.9874213836477987,0.9691358024691358,0.98125,0.96875,0.98125,0.96875,0.96875,0.98125,0.975,0.9751552795031055,0.006469721606536539,LFDA+kNN,wine
133,,32,7,orthonormalized,0.7078651685393258,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08586816434665545,0.3137494087219238,2.542871832847595,0.06998193264007568,0.7259675405742821,0.7044025157232704,0.7160493827160493,0.70625,0.7375,0.73125,0.7125,0.74375,0.74375,0.725,0.7391304347826086,0.014495195702169145,LFDA+kNN,wine
134,,32,8,weighted,0.9719101123595506,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.8888888888888888,1.0,1.0,1.0,0.0370596012111225,0.31609082221984863,2.5518307209014894,0.07048978805541992,0.9700374531835206,0.9748427672955975,0.9753086419753086,0.96875,0.9625,0.96875,0.9625,0.975,0.975,0.96875,0.968944099378882,0.004689611531889243,LFDA+kNN,wine
135,,32,8,orthonormalized,0.7078651685393258,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08586816434665545,0.31843223571777346,2.5606454372406007,0.0710024356842041,0.7259675405742821,0.7044025157232704,0.7160493827160493,0.70625,0.7375,0.73125,0.7125,0.74375,0.74375,0.725,0.7391304347826086,0.014495195702169145,LFDA+kNN,wine
136,,32,9,weighted,0.9662921348314607,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.03668512923916929,0.32077364921569823,2.5676501512527468,0.07150611877441407,0.9769038701622972,0.9685534591194969,0.9691358024691358,0.975,0.975,0.9875,0.975,0.98125,0.975,0.975,0.9875776397515528,0.006271299467148728,LFDA+kNN,wine
137,,32,9,orthonormalized,0.7078651685393258,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08586816434665545,0.32311506271362306,2.5751572370529177,0.07201364040374755,0.7259675405742821,0.7044025157232704,0.7160493827160493,0.70625,0.7375,0.73125,0.7125,0.74375,0.74375,0.725,0.7391304347826086,0.014495195702169145,LFDA+kNN,wine
138,,32,10,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.035616014686525255,0.32545647621154783,2.5795600414276123,0.07252147197723388,0.978776529338327,0.9874213836477987,0.9629629629629629,0.9875,0.975,0.9875,0.975,0.98125,0.9875,0.96875,0.9751552795031055,0.008374836288505053,LFDA+kNN,wine
139,,32,10,orthonormalized,0.7078651685393258,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08586816434665545,0.32779788970947266,2.583601379394531,0.07303073406219482,0.7259675405742821,0.7044025157232704,0.7160493827160493,0.70625,0.7375,0.73125,0.7125,0.74375,0.74375,0.725,0.7391304347826086,0.014495195702169145,LFDA+kNN,wine
140,,32,11,weighted,0.9550561797752809,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,1.0,0.04150502142465289,0.3301393032073975,2.5910076379776,0.07353794574737549,0.9750312109862672,0.9811320754716981,0.9691358024691358,0.975,0.975,0.9875,0.96875,0.975,0.975,0.975,0.968944099378882,0.005513222762595944,LFDA+kNN,wine
141,,32,11,orthonormalized,0.7078651685393258,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08586816434665545,0.33248071670532225,2.625876784324646,0.07406408786773681,0.7259675405742821,0.7044025157232704,0.7160493827160493,0.70625,0.7375,0.73125,0.7125,0.74375,0.74375,0.725,0.7391304347826086,0.014495195702169145,LFDA+kNN,wine
142,,32,12,weighted,0.9662921348314607,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.02727987102774791,0.3348221302032471,2.683021640777588,0.07457709312438965,0.9750312109862672,0.9811320754716981,0.9876543209876543,0.975,0.9625,0.98125,0.975,0.975,0.98125,0.9625,0.968944099378882,0.007905870026435417,LFDA+kNN,wine
143,,32,12,orthonormalized,0.7078651685393258,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08586816434665545,0.33716354370117185,2.7090495586395265,0.0750873327255249,0.7259675405742821,0.7044025157232704,0.7160493827160493,0.70625,0.7375,0.73125,0.7125,0.74375,0.74375,0.725,0.7391304347826086,0.014495195702169145,LFDA+kNN,wine
144,,64,1,weighted,0.949438202247191,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.9444444444444444,1.0,1.0,0.04625594739363637,0.3395049571990967,2.8989365339279174,0.07560124397277831,0.9644194756554307,0.9622641509433962,0.9753086419753086,0.95625,0.9625,0.9625,0.9625,0.95625,0.9875,0.95625,0.9627329192546584,0.00932762922057327,LFDA+kNN,wine
145,,64,1,orthonormalized,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,0.3418463706970215,2.9200332164764404,0.07611126899719238,0.7240948813982522,0.7169811320754716,0.7160493827160493,0.7,0.73125,0.71875,0.7375,0.73125,0.73125,0.7125,0.7453416149068323,0.012820356032295978,LFDA+kNN,wine
146,,64,2,weighted,0.9662921348314607,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,1.0,1.0,0.03668512923916929,0.3441877841949463,2.926171612739563,0.07661793231964112,0.9737827715355806,0.9811320754716981,0.9753086419753086,0.975,0.98125,0.975,0.96875,0.975,0.96875,0.96875,0.968944099378882,0.004646975096319685,LFDA+kNN,wine
147,,64,2,orthonormalized,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,0.3465291976928711,2.9343487501144407,0.07713119983673096,0.7240948813982522,0.7169811320754716,0.7160493827160493,0.7,0.73125,0.71875,0.7375,0.73125,0.73125,0.7125,0.7453416149068323,0.012820356032295978,LFDA+kNN,wine
148,,64,3,weighted,0.9662921348314607,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,1.0,1.0,0.03668512923916929,0.3488706111907959,2.9398393392562867,0.07764158248901368,0.9719101123595506,0.9811320754716981,0.9629629629629629,0.96875,0.96875,0.975,0.96875,0.975,0.975,0.975,0.968944099378882,0.004919739189539479,LFDA+kNN,wine
149,,64,3,orthonormalized,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,0.3512120246887207,2.9460886478424073,0.07815339565277099,0.7240948813982522,0.7169811320754716,0.7160493827160493,0.7,0.73125,0.71875,0.7375,0.73125,0.73125,0.7125,0.7453416149068323,0.012820356032295978,LFDA+kNN,wine
150,,64,4,weighted,0.9550561797752809,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.033373601773437525,0.35355343818664553,2.9501376867294313,0.07866170406341552,0.9700374531835206,0.9748427672955975,0.9691358024691358,0.975,0.96875,0.975,0.9625,0.975,0.96875,0.9625,0.968944099378882,0.004646733192823104,LFDA+kNN,wine
151,,64,4,orthonormalized,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,0.3558948516845703,2.9572109937667848,0.07916975021362305,0.7240948813982522,0.7169811320754716,0.7160493827160493,0.7,0.73125,0.71875,0.7375,0.73125,0.73125,0.7125,0.7453416149068323,0.012820356032295978,LFDA+kNN,wine
152,,64,5,weighted,0.9662921348314607,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,1.0,1.0,0.03668512923916929,0.35823626518249513,2.967542862892151,0.07986042499542237,0.970661672908864,0.9811320754716981,0.9629629629629629,0.9625,0.96875,0.975,0.9625,0.975,0.96875,0.975,0.9751552795031055,0.006213599778689163,LFDA+kNN,wine
153,,64,5,orthonormalized,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,0.3605776786804199,2.9722189903259277,0.0803706169128418,0.7240948813982522,0.7169811320754716,0.7160493827160493,0.7,0.73125,0.71875,0.7375,0.73125,0.73125,0.7125,0.7453416149068323,0.012820356032295978,LFDA+kNN,wine
154,,64,6,weighted,0.9662921348314607,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,1.0,1.0,0.03668512923916929,0.3629190921783447,2.9773842334747314,0.08088264465332032,0.9700374531835206,0.9748427672955975,0.9753086419753086,0.9625,0.96875,0.96875,0.96875,0.975,0.975,0.9625,0.968944099378882,0.004689611531889243,LFDA+kNN,wine
155,,64,6,orthonormalized,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,0.36526050567626955,2.982799434661865,0.08139171600341796,0.7240948813982522,0.7169811320754716,0.7160493827160493,0.7,0.73125,0.71875,0.7375,0.73125,0.73125,0.7125,0.7453416149068323,0.012820356032295978,LFDA+kNN,wine
156,,64,7,weighted,0.9662921348314607,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,1.0,1.0,0.03668512923916929,0.3676019191741943,2.987318587303162,0.08190264701843261,0.9700374531835206,0.9748427672955975,0.9691358024691358,0.975,0.96875,0.975,0.9625,0.96875,0.96875,0.9625,0.9751552795031055,0.004668499814509554,LFDA+kNN,wine
157,,64,7,orthonormalized,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,0.36994333267211915,2.9943800926208497,0.08241515159606934,0.7240948813982522,0.7169811320754716,0.7160493827160493,0.7,0.73125,0.71875,0.7375,0.73125,0.73125,0.7125,0.7453416149068323,0.012820356032295978,LFDA+kNN,wine
158,,64,8,weighted,0.9662921348314607,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,1.0,1.0,0.03668512923916929,0.3722847461700439,3.0033389806747435,0.08293321132659912,0.9675405742821473,0.9685534591194969,0.9629629629629629,0.96875,0.96875,0.96875,0.9625,0.975,0.975,0.9625,0.9627329192546584,0.004599805494229155,LFDA+kNN,wine
159,,64,8,orthonormalized,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,0.37462615966796875,3.012153697013855,0.08344483375549316,0.7240948813982522,0.7169811320754716,0.7160493827160493,0.7,0.73125,0.71875,0.7375,0.73125,0.73125,0.7125,0.7453416149068323,0.012820356032295978,LFDA+kNN,wine
160,,64,9,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,1.0,0.8888888888888888,0.9444444444444444,1.0,1.0,0.043286706137303066,0.3769675731658936,3.019158411026001,0.08395829200744628,0.970661672908864,0.9685534591194969,0.9814814814814815,0.95625,0.9625,0.98125,0.9625,0.975,0.96875,0.975,0.9751552795031055,0.00797517185259855,LFDA+kNN,wine
161,,64,9,orthonormalized,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,0.37930898666381835,3.0266654968261717,0.08446745872497559,0.7240948813982522,0.7169811320754716,0.7160493827160493,0.7,0.73125,0.71875,0.7375,0.73125,0.73125,0.7125,0.7453416149068323,0.012820356032295978,LFDA+kNN,wine
162,,64,10,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,0.03544650867998069,0.3816504001617432,3.031068301200867,0.08498432636260986,0.9737827715355806,0.9811320754716981,0.9691358024691358,0.975,0.96875,0.98125,0.96875,0.98125,0.975,0.9625,0.9751552795031055,0.0060821892553856866,LFDA+kNN,wine
163,,64,10,orthonormalized,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,0.38399181365966795,3.0351096391677856,0.08549687862396241,0.7240948813982522,0.7169811320754716,0.7160493827160493,0.7,0.73125,0.71875,0.7375,0.73125,0.73125,0.7125,0.7453416149068323,0.012820356032295978,LFDA+kNN,wine
164,,64,11,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,1.0,0.8888888888888888,0.9444444444444444,1.0,1.0,0.043286706137303066,0.3863332271575928,3.0425158977508544,0.08600757122039795,0.970661672908864,0.9748427672955975,0.9691358024691358,0.9625,0.9625,0.98125,0.96875,0.975,0.975,0.96875,0.968944099378882,0.0055950800461058645,LFDA+kNN,wine
165,,64,11,orthonormalized,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,0.3886746406555176,3.0773850440979005,0.08651764392852783,0.7240948813982522,0.7169811320754716,0.7160493827160493,0.7,0.73125,0.71875,0.7375,0.73125,0.73125,0.7125,0.7453416149068323,0.012820356032295978,LFDA+kNN,wine
166,,64,12,weighted,0.9719101123595506,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,0.9444444444444444,1.0,1.0,0.027497819755576032,0.39101605415344237,3.1345299005508425,0.08703217506408692,0.9725343320848939,0.9748427672955975,0.9814814814814815,0.9625,0.96875,0.98125,0.96875,0.98125,0.98125,0.9625,0.9627329192546584,0.00799596460265779,LFDA+kNN,wine
167,,64,12,orthonormalized,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,0.3933574676513672,3.160557818412781,0.0875408411026001,0.7240948813982522,0.7169811320754716,0.7160493827160493,0.7,0.73125,0.71875,0.7375,0.73125,0.73125,0.7125,0.7453416149068323,0.012820356032295978,LFDA+kNN,wine
168,,128,1,weighted,0.6685393258426966,0.6842105263157895,0.75,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.057790540092664544,0.39569888114929197,3.350444793701172,0.08790152072906494,0.6760299625468165,0.6792452830188679,0.6728395061728395,0.66875,0.66875,0.68125,0.66875,0.68125,0.69375,0.675,0.6708074534161491,0.007591724031491089,LFDA+kNN,wine
169,,128,1,orthonormalized,0.6573033707865169,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.05339697282421739,0.3980402946472168,3.371541476249695,0.08825926780700684,0.6573033707865169,0.6540880503144654,0.6481481481481481,0.65,0.6625,0.6625,0.65625,0.66875,0.65625,0.65625,0.6583850931677019,0.005805419615473832,LFDA+kNN,wine
170,,128,2,weighted,0.5786516853932584,0.6842105263157895,0.4375,0.3888888888888889,0.3888888888888889,0.6111111111111112,0.7222222222222222,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.12257763987324985,0.4003817081451416,3.377679872512817,0.08861401081085205,0.5948813982521848,0.6792452830188679,0.3950617283950617,0.4,0.4,0.6875,0.6625,0.69375,0.68125,0.68125,0.6708074534161491,0.12907801961616608,LFDA+kNN,wine
171,,128,2,orthonormalized,0.6573033707865169,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.05339697282421739,0.4027231216430664,3.3858570098876952,0.08897087574005128,0.6573033707865169,0.6540880503144654,0.6481481481481481,0.65,0.6625,0.6625,0.65625,0.66875,0.65625,0.65625,0.6583850931677019,0.005805419615473832,LFDA+kNN,wine
172,,128,3,weighted,0.398876404494382,0.42105263157894735,0.4375,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.4117647058823529,0.016871583549832498,0.4050645351409912,3.391347599029541,0.08932428359985352,0.3995006242197253,0.4025157232704403,0.3950617283950617,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.39751552795031053,0.0018568819692748302,LFDA+kNN,wine
173,,128,3,orthonormalized,0.6573033707865169,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.05339697282421739,0.407405948638916,3.397596907615662,0.08968732357025147,0.6573033707865169,0.6540880503144654,0.6481481481481481,0.65,0.6625,0.6625,0.65625,0.66875,0.65625,0.65625,0.6583850931677019,0.005805419615473832,LFDA+kNN,wine
174,,128,4,weighted,0.42134831460674155,0.42105263157894735,0.4375,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.6111111111111112,0.3888888888888889,0.4117647058823529,0.06533318550283061,0.4097473621368408,3.4016459465026854,0.09004583358764648,0.4288389513108614,0.4528301886792453,0.3950617283950617,0.4,0.4,0.4,0.4,0.4,0.64375,0.4,0.39751552795031053,0.07339921502467041,LFDA+kNN,wine
175,,128,4,orthonormalized,0.6573033707865169,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.05339697282421739,0.41208877563476565,3.4087192535400392,0.09040796756744385,0.6573033707865169,0.6540880503144654,0.6481481481481481,0.65,0.6625,0.6625,0.65625,0.66875,0.65625,0.65625,0.6583850931677019,0.005805419615473832,LFDA+kNN,wine
176,,128,5,weighted,0.5056179775280899,0.5263157894736842,0.6875,0.6666666666666666,0.5,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.5555555555555556,0.3888888888888889,0.4117647058823529,0.10683236541668095,0.4144301891326904,3.4190511226654055,0.09077160358428955,0.5031210986267166,0.5534591194968553,0.5925925925925926,0.60625,0.56875,0.4,0.4,0.58125,0.525,0.40625,0.39751552795031053,0.08594711474583173,LFDA+kNN,wine
177,,128,5,orthonormalized,0.6573033707865169,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.05339697282421739,0.41677160263061525,3.423727250099182,0.09112377166748047,0.6573033707865169,0.6540880503144654,0.6481481481481481,0.65,0.6625,0.6625,0.65625,0.66875,0.65625,0.65625,0.6583850931677019,0.005805419615473832,LFDA+kNN,wine
178,,128,6,weighted,0.6348314606741573,0.7368421052631579,0.6875,0.7222222222222222,0.6111111111111112,0.5,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.06937749115840079,0.41911301612854,3.428892493247986,0.09147868156433106,0.6441947565543071,0.6855345911949685,0.6172839506172839,0.66875,0.65,0.60625,0.63125,0.63125,0.68125,0.625,0.6459627329192547,0.025669814268296866,LFDA+kNN,wine
179,,128,6,orthonormalized,0.6573033707865169,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.05339697282421739,0.42145442962646484,3.4343076944351196,0.09183638095855713,0.6573033707865169,0.6540880503144654,0.6481481481481481,0.65,0.6625,0.6625,0.65625,0.66875,0.65625,0.65625,0.6583850931677019,0.005805419615473832,LFDA+kNN,wine
180,,128,7,weighted,0.5955056179775281,0.7368421052631579,0.75,0.3888888888888889,0.6111111111111112,0.4444444444444444,0.5,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.11265575094089177,0.42379584312438967,3.438826847076416,0.09219076633453369,0.6173533083645443,0.6729559748427673,0.6728395061728395,0.4,0.6625,0.56875,0.575,0.6875,0.68125,0.625,0.6273291925465838,0.08292675227597446,LFDA+kNN,wine
181,,128,7,orthonormalized,0.6573033707865169,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.05339697282421739,0.42613725662231444,3.445888352394104,0.09254615306854248,0.6573033707865169,0.6540880503144654,0.6481481481481481,0.65,0.6625,0.6625,0.65625,0.66875,0.65625,0.65625,0.6583850931677019,0.005805419615473832,LFDA+kNN,wine
182,,128,8,weighted,0.6067415730337079,0.6842105263157895,0.75,0.7222222222222222,0.3888888888888889,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.3888888888888889,0.6666666666666666,0.7058823529411765,0.12281228368433801,0.42847867012023927,3.454847240447998,0.09290113449096679,0.6079900124843945,0.6855345911949685,0.6790123456790124,0.65625,0.4,0.6625,0.63125,0.625,0.4,0.675,0.6645962732919255,0.10554729073370797,LFDA+kNN,wine
183,,128,8,orthonormalized,0.6573033707865169,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.05339697282421739,0.43082008361816404,3.463661956787109,0.0932581901550293,0.6573033707865169,0.6540880503144654,0.6481481481481481,0.65,0.6625,0.6625,0.65625,0.66875,0.65625,0.65625,0.6583850931677019,0.005805419615473832,LFDA+kNN,wine
184,,128,9,weighted,0.5,0.7368421052631579,0.4375,0.4444444444444444,0.6111111111111112,0.5,0.4444444444444444,0.3888888888888889,0.6111111111111112,0.3888888888888889,0.4117647058823529,0.11103104701271219,0.43316149711608887,3.4706666707992553,0.0936138391494751,0.5037453183520599,0.6792452830188679,0.3950617283950617,0.45625,0.55625,0.625,0.49375,0.4,0.6125,0.4,0.422360248447205,0.10119482465208254,LFDA+kNN,wine
185,,128,9,orthonormalized,0.6573033707865169,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.05339697282421739,0.4355029106140137,3.478173756599426,0.09396600723266602,0.6573033707865169,0.6540880503144654,0.6481481481481481,0.65,0.6625,0.6625,0.65625,0.66875,0.65625,0.65625,0.6583850931677019,0.005805419615473832,LFDA+kNN,wine
186,,128,10,weighted,0.47752808988764045,0.42105263157894735,0.6875,0.3888888888888889,0.5,0.3888888888888889,0.5555555555555556,0.3888888888888889,0.4444444444444444,0.6111111111111112,0.4117647058823529,0.1003261687772241,0.43784432411193847,3.4825765609741213,0.09431998729705811,0.4769038701622971,0.41509433962264153,0.6111111111111112,0.4,0.5375,0.4,0.60625,0.40625,0.4,0.59375,0.39751552795031053,0.09215431629194036,LFDA+kNN,wine
